state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
17,Urban,htn_unscreened,14.7,8,21.4,Proportion,"14.7 (8, 21.4)",406,age_category,40-64,Meghalaya,North East
17,Urban,htn_undiagnosed,60.8,54.7,66.9,Proportion,"60.8 (54.7, 66.9)",406,age_category,40-64,Meghalaya,North East
17,Urban,htn_unscreened,4.9,-0.6,10.4,Proportion,"4.9 (-0.6, 10.4)",74,age_category,65 plus,Meghalaya,North East
17,Urban,htn_undiagnosed,35.2,23.1,47.3,Proportion,"35.2 (23.1, 47.3)",74,age_category,65 plus,Meghalaya,North East
18,Rural,htn_unscreened,27.7,25.4,30.1,Proportion,"27.7 (25.4, 30.1)",4607,age_category,18-39,Assam,North East
18,Rural,htn_undiagnosed,67.2,64.6,69.8,Proportion,"67.2 (64.6, 69.8)",4607,age_category,18-39,Assam,North East
18,Rural,htn_unscreened,19.1,17.6,20.6,Proportion,"19.1 (17.6, 20.6)",9277,age_category,40-64,Assam,North East
18,Rural,htn_undiagnosed,56.1,54.3,57.9,Proportion,"56.1 (54.3, 57.9)",9277,age_category,40-64,Assam,North East
18,Rural,htn_unscreened,12.8,11.1,14.5,Proportion,"12.8 (11.1, 14.5)",2896,age_category,65 plus,Assam,North East
18,Rural,htn_undiagnosed,45.4,42.6,48.3,Proportion,"45.4 (42.6, 48.3)",2896,age_category,65 plus,Assam,North East
18,Urban,htn_unscreened,22.4,18.4,26.5,Proportion,"22.4 (18.4, 26.5)",704,age_category,18-39,Assam,North East
18,Urban,htn_undiagnosed,65.1,59.6,70.7,Proportion,"65.1 (59.6, 70.7)",704,age_category,18-39,Assam,North East
18,Urban,htn_unscreened,9.3,7.1,11.5,Proportion,"9.3 (7.1, 11.5)",1749,age_category,40-64,Assam,North East
18,Urban,htn_undiagnosed,45.1,40.9,49.3,Proportion,"45.1 (40.9, 49.3)",1749,age_category,40-64,Assam,North East
18,Urban,htn_unscreened,8.4,4.8,12.1,Proportion,"8.4 (4.8, 12.1)",510,age_category,65 plus,Assam,North East
18,Urban,htn_undiagnosed,34.4,28.8,40,Proportion,"34.4 (28.8, 40)",510,age_category,65 plus,Assam,North East
19,Rural,htn_unscreened,33.2,30,36.3,Proportion,"33.2 (30, 36.3)",1873,age_category,18-39,West Bengal,East
19,Rural,htn_undiagnosed,73.9,71,76.8,Proportion,"73.9 (71, 76.8)",1873,age_category,18-39,West Bengal,East
19,Rural,htn_unscreened,24.1,21.8,26.4,Proportion,"24.1 (21.8, 26.4)",4375,age_category,40-64,West Bengal,East
19,Rural,htn_undiagnosed,62.2,60,64.4,Proportion,"62.2 (60, 64.4)",4375,age_category,40-64,West Bengal,East
19,Rural,htn_unscreened,16.8,14.2,19.4,Proportion,"16.8 (14.2, 19.4)",1584,age_category,65 plus,West Bengal,East
19,Rural,htn_undiagnosed,51.1,47.7,54.4,Proportion,"51.1 (47.7, 54.4)",1584,age_category,65 plus,West Bengal,East
19,Urban,htn_unscreened,31.2,25.6,36.7,Proportion,"31.2 (25.6, 36.7)",826,age_category,18-39,West Bengal,East
19,Urban,htn_undiagnosed,73.2,68.9,77.5,Proportion,"73.2 (68.9, 77.5)",826,age_category,18-39,West Bengal,East
19,Urban,htn_unscreened,15.7,12.4,18.9,Proportion,"15.7 (12.4, 18.9)",2353,age_category,40-64,West Bengal,East
19,Urban,htn_undiagnosed,53.3,49.9,56.7,Proportion,"53.3 (49.9, 56.7)",2353,age_category,40-64,West Bengal,East
19,Urban,htn_unscreened,13.3,9.3,17.3,Proportion,"13.3 (9.3, 17.3)",892,age_category,65 plus,West Bengal,East
19,Urban,htn_undiagnosed,45.8,41.1,50.6,Proportion,"45.8 (41.1, 50.6)",892,age_category,65 plus,West Bengal,East
20,Rural,htn_unscreened,35.6,32.4,38.9,Proportion,"35.6 (32.4, 38.9)",3411,age_category,18-39,Jharkhand,East
20,Rural,htn_undiagnosed,64.4,60.3,68.5,Proportion,"64.4 (60.3, 68.5)",3411,age_category,18-39,Jharkhand,East
20,Rural,htn_unscreened,36.3,34.1,38.4,Proportion,"36.3 (34.1, 38.4)",6281,age_category,40-64,Jharkhand,East
20,Rural,htn_undiagnosed,70.5,68.1,72.8,Proportion,"70.5 (68.1, 72.8)",6281,age_category,40-64,Jharkhand,East
20,Rural,htn_unscreened,33.5,30.9,36.2,Proportion,"33.5 (30.9, 36.2)",2402,age_category,65 plus,Jharkhand,East
20,Rural,htn_undiagnosed,66.8,64,69.7,Proportion,"66.8 (64, 69.7)",2402,age_category,65 plus,Jharkhand,East
20,Urban,htn_unscreened,30.4,25.5,35.4,Proportion,"30.4 (25.5, 35.4)",1011,age_category,18-39,Jharkhand,East
20,Urban,htn_undiagnosed,62.4,55.7,69.1,Proportion,"62.4 (55.7, 69.1)",1011,age_category,18-39,Jharkhand,East
20,Urban,htn_unscreened,18.3,15.4,21.3,Proportion,"18.3 (15.4, 21.3)",1982,age_category,40-64,Jharkhand,East
20,Urban,htn_undiagnosed,60.5,56.6,64.3,Proportion,"60.5 (56.6, 64.3)",1982,age_category,40-64,Jharkhand,East
20,Urban,htn_unscreened,14.5,9.7,19.2,Proportion,"14.5 (9.7, 19.2)",691,age_category,65 plus,Jharkhand,East
20,Urban,htn_undiagnosed,46.3,40.9,51.7,Proportion,"46.3 (40.9, 51.7)",691,age_category,65 plus,Jharkhand,East
21,Rural,htn_unscreened,46.1,43.6,48.7,Proportion,"46.1 (43.6, 48.7)",4241,age_category,18-39,Odisha,East
21,Rural,htn_undiagnosed,74,71.4,76.6,Proportion,"74 (71.4, 76.6)",4241,age_category,18-39,Odisha,East
21,Rural,htn_unscreened,41,39.3,42.7,Proportion,"41 (39.3, 42.7)",8766,age_category,40-64,Odisha,East
21,Rural,htn_undiagnosed,68,66.3,69.6,Proportion,"68 (66.3, 69.6)",8766,age_category,40-64,Odisha,East
21,Rural,htn_unscreened,35.1,32.8,37.4,Proportion,"35.1 (32.8, 37.4)",3886,age_category,65 plus,Odisha,East
21,Rural,htn_undiagnosed,58.3,55.8,60.7,Proportion,"58.3 (55.8, 60.7)",3886,age_category,65 plus,Odisha,East
21,Urban,htn_unscreened,38.5,31.7,45.3,Proportion,"38.5 (31.7, 45.3)",706,age_category,18-39,Odisha,East
21,Urban,htn_undiagnosed,71.4,63.7,79.1,Proportion,"71.4 (63.7, 79.1)",706,age_category,18-39,Odisha,East
21,Urban,htn_unscreened,23.8,20.4,27.2,Proportion,"23.8 (20.4, 27.2)",1747,age_category,40-64,Odisha,East
21,Urban,htn_undiagnosed,55.6,51.2,60,Proportion,"55.6 (51.2, 60)",1747,age_category,40-64,Odisha,East
21,Urban,htn_unscreened,14.4,11.1,17.8,Proportion,"14.4 (11.1, 17.8)",597,age_category,65 plus,Odisha,East
21,Urban,htn_undiagnosed,47.3,42.2,52.3,Proportion,"47.3 (42.2, 52.3)",597,age_category,65 plus,Odisha,East
22,Rural,htn_unscreened,40.8,37.8,43.7,Proportion,"40.8 (37.8, 43.7)",4615,age_category,18-39,Chhattisgarh,Central
22,Rural,htn_undiagnosed,83.5,80.9,86,Proportion,"83.5 (80.9, 86)",4615,age_category,18-39,Chhattisgarh,Central
22,Rural,htn_unscreened,36.1,33.7,38.5,Proportion,"36.1 (33.7, 38.5)",8573,age_category,40-64,Chhattisgarh,Central
22,Rural,htn_undiagnosed,82,80.4,83.5,Proportion,"82 (80.4, 83.5)",8573,age_category,40-64,Chhattisgarh,Central
22,Rural,htn_unscreened,32.2,29.3,35.2,Proportion,"32.2 (29.3, 35.2)",2712,age_category,65 plus,Chhattisgarh,Central
22,Rural,htn_undiagnosed,74.3,71.8,76.8,Proportion,"74.3 (71.8, 76.8)",2712,age_category,65 plus,Chhattisgarh,Central
22,Urban,htn_unscreened,29.8,24.3,35.3,Proportion,"29.8 (24.3, 35.3)",1154,age_category,18-39,Chhattisgarh,Central
22,Urban,htn_undiagnosed,76.4,70.5,82.3,Proportion,"76.4 (70.5, 82.3)",1154,age_category,18-39,Chhattisgarh,Central
22,Urban,htn_unscreened,18.6,15.5,21.7,Proportion,"18.6 (15.5, 21.7)",2281,age_category,40-64,Chhattisgarh,Central
22,Urban,htn_undiagnosed,63.5,59.1,67.9,Proportion,"63.5 (59.1, 67.9)",2281,age_category,40-64,Chhattisgarh,Central
22,Urban,htn_unscreened,10.6,7.3,13.9,Proportion,"10.6 (7.3, 13.9)",618,age_category,65 plus,Chhattisgarh,Central
22,Urban,htn_undiagnosed,51.3,45.2,57.5,Proportion,"51.3 (45.2, 57.5)",618,age_category,65 plus,Chhattisgarh,Central
23,Rural,htn_unscreened,44,41.8,46.2,Proportion,"44 (41.8, 46.2)",6152,age_category,18-39,Madhya Pradesh,Central
23,Rural,htn_undiagnosed,79.4,77.4,81.4,Proportion,"79.4 (77.4, 81.4)",6152,age_category,18-39,Madhya Pradesh,Central
23,Rural,htn_unscreened,43,41.4,44.7,Proportion,"43 (41.4, 44.7)",12498,age_category,40-64,Madhya Pradesh,Central
23,Rural,htn_undiagnosed,79.3,78.1,80.5,Proportion,"79.3 (78.1, 80.5)",12498,age_category,40-64,Madhya Pradesh,Central
23,Rural,htn_unscreened,38.4,36.3,40.5,Proportion,"38.4 (36.3, 40.5)",4705,age_category,65 plus,Madhya Pradesh,Central
23,Rural,htn_undiagnosed,73.5,71.6,75.5,Proportion,"73.5 (71.6, 75.5)",4705,age_category,65 plus,Madhya Pradesh,Central
23,Urban,htn_unscreened,35.1,31,39.3,Proportion,"35.1 (31, 39.3)",1815,age_category,18-39,Madhya Pradesh,Central
23,Urban,htn_undiagnosed,79.8,76.3,83.2,Proportion,"79.8 (76.3, 83.2)",1815,age_category,18-39,Madhya Pradesh,Central
23,Urban,htn_unscreened,23.6,21,26.1,Proportion,"23.6 (21, 26.1)",3895,age_category,40-64,Madhya Pradesh,Central
23,Urban,htn_undiagnosed,65.5,63,68,Proportion,"65.5 (63, 68)",3895,age_category,40-64,Madhya Pradesh,Central
23,Urban,htn_unscreened,15.6,12.4,18.8,Proportion,"15.6 (12.4, 18.8)",1375,age_category,65 plus,Madhya Pradesh,Central
23,Urban,htn_undiagnosed,56.3,51.5,61.2,Proportion,"56.3 (51.5, 61.2)",1375,age_category,65 plus,Madhya Pradesh,Central
24,Rural,htn_unscreened,45.5,42.5,48.6,Proportion,"45.5 (42.5, 48.6)",3296,age_category,18-39,Gujarat,West
24,Rural,htn_undiagnosed,80.3,77.9,82.7,Proportion,"80.3 (77.9, 82.7)",3296,age_category,18-39,Gujarat,West
24,Rural,htn_unscreened,36.6,34.4,38.8,Proportion,"36.6 (34.4, 38.8)",7815,age_category,40-64,Gujarat,West
24,Rural,htn_undiagnosed,74.5,72.8,76.2,Proportion,"74.5 (72.8, 76.2)",7815,age_category,40-64,Gujarat,West
24,Rural,htn_unscreened,29.9,27.2,32.5,Proportion,"29.9 (27.2, 32.5)",3206,age_category,65 plus,Gujarat,West
24,Rural,htn_undiagnosed,64.4,61.8,67,Proportion,"64.4 (61.8, 67)",3206,age_category,65 plus,Gujarat,West
24,Urban,htn_unscreened,34.5,29.4,39.6,Proportion,"34.5 (29.4, 39.6)",1359,age_category,18-39,Gujarat,West
24,Urban,htn_undiagnosed,78.7,74.3,83.1,Proportion,"78.7 (74.3, 83.1)",1359,age_category,18-39,Gujarat,West
24,Urban,htn_unscreened,18.2,15.8,20.5,Proportion,"18.2 (15.8, 20.5)",3652,age_category,40-64,Gujarat,West
24,Urban,htn_undiagnosed,60.5,57.5,63.5,Proportion,"60.5 (57.5, 63.5)",3652,age_category,40-64,Gujarat,West
24,Urban,htn_unscreened,10.5,7.9,13,Proportion,"10.5 (7.9, 13)",1548,age_category,65 plus,Gujarat,West
24,Urban,htn_undiagnosed,40.9,37,44.7,Proportion,"40.9 (37, 44.7)",1548,age_category,65 plus,Gujarat,West
25,Rural,htn_unscreened,32.8,18.5,47.1,Proportion,"32.8 (18.5, 47.1)",120,age_category,18-39,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_undiagnosed,76.8,57.2,96.3,Proportion,"76.8 (57.2, 96.3)",120,age_category,18-39,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_unscreened,21.1,14.1,28,Proportion,"21.1 (14.1, 28)",308,age_category,40-64,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_undiagnosed,74.2,65.9,82.4,Proportion,"74.2 (65.9, 82.4)",308,age_category,40-64,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_unscreened,24.9,9.5,40.2,Proportion,"24.9 (9.5, 40.2)",149,age_category,65 plus,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_undiagnosed,68.3,53.7,82.8,Proportion,"68.3 (53.7, 82.8)",149,age_category,65 plus,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_unscreened,34.3,21.9,46.7,Proportion,"34.3 (21.9, 46.7)",298,age_category,18-39,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_undiagnosed,78.1,70.7,85.5,Proportion,"78.1 (70.7, 85.5)",298,age_category,18-39,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_unscreened,12.9,6.7,19.1,Proportion,"12.9 (6.7, 19.1)",358,age_category,40-64,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_undiagnosed,54.9,47.2,62.7,Proportion,"54.9 (47.2, 62.7)",358,age_category,40-64,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_unscreened,5.5,0.4,10.5,Proportion,"5.5 (0.4, 10.5)",147,age_category,65 plus,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_undiagnosed,30.5,20.2,40.9,Proportion,"30.5 (20.2, 40.9)",147,age_category,65 plus,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_unscreened,42,38.9,45,Proportion,"42 (38.9, 45)",3522,age_category,18-39,Maharashtra,West
27,Rural,htn_undiagnosed,82.5,80.2,84.8,Proportion,"82.5 (80.2, 84.8)",3522,age_category,18-39,Maharashtra,West
27,Rural,htn_unscreened,31,29,33,Proportion,"31 (29, 33)",8056,age_category,40-64,Maharashtra,West
27,Rural,htn_undiagnosed,72.1,70.6,73.5,Proportion,"72.1 (70.6, 73.5)",8056,age_category,40-64,Maharashtra,West
27,Rural,htn_unscreened,24.3,22.1,26.5,Proportion,"24.3 (22.1, 26.5)",4850,age_category,65 plus,Maharashtra,West
27,Rural,htn_undiagnosed,60.1,57.8,62.4,Proportion,"60.1 (57.8, 62.4)",4850,age_category,65 plus,Maharashtra,West
27,Urban,htn_unscreened,32.5,27.8,37.1,Proportion,"32.5 (27.8, 37.1)",1667,age_category,18-39,Maharashtra,West
27,Urban,htn_undiagnosed,84.8,81.9,87.7,Proportion,"84.8 (81.9, 87.7)",1667,age_category,18-39,Maharashtra,West
27,Urban,htn_unscreened,16.9,14.7,19.2,Proportion,"16.9 (14.7, 19.2)",4052,age_category,40-64,Maharashtra,West
27,Urban,htn_undiagnosed,62.6,60.1,65,Proportion,"62.6 (60.1, 65)",4052,age_category,40-64,Maharashtra,West
27,Urban,htn_unscreened,10.6,8.5,12.8,Proportion,"10.6 (8.5, 12.8)",1801,age_category,65 plus,Maharashtra,West
27,Urban,htn_undiagnosed,44.7,40.1,49.3,Proportion,"44.7 (40.1, 49.3)",1801,age_category,65 plus,Maharashtra,West
28,Rural,htn_unscreened,30.1,25.8,34.3,Proportion,"30.1 (25.8, 34.3)",1122,age_category,18-39,Andhra Pradesh,South
28,Rural,htn_undiagnosed,78.2,73.9,82.5,Proportion,"78.2 (73.9, 82.5)",1122,age_category,18-39,Andhra Pradesh,South
28,Rural,htn_unscreened,15,13.3,16.8,Proportion,"15 (13.3, 16.8)",3265,age_category,40-64,Andhra Pradesh,South
28,Rural,htn_undiagnosed,57.8,55.4,60.2,Proportion,"57.8 (55.4, 60.2)",3265,age_category,40-64,Andhra Pradesh,South
28,Rural,htn_unscreened,9.4,7.4,11.4,Proportion,"9.4 (7.4, 11.4)",1319,age_category,65 plus,Andhra Pradesh,South
28,Rural,htn_undiagnosed,44.7,41.2,48.2,Proportion,"44.7 (41.2, 48.2)",1319,age_category,65 plus,Andhra Pradesh,South
28,Urban,htn_unscreened,23.6,18.2,29,Proportion,"23.6 (18.2, 29)",543,age_category,18-39,Andhra Pradesh,South
28,Urban,htn_undiagnosed,74.5,69.3,79.7,Proportion,"74.5 (69.3, 79.7)",543,age_category,18-39,Andhra Pradesh,South
28,Urban,htn_unscreened,10.9,8.8,13.1,Proportion,"10.9 (8.8, 13.1)",1443,age_category,40-64,Andhra Pradesh,South
28,Urban,htn_undiagnosed,51.2,47.5,54.9,Proportion,"51.2 (47.5, 54.9)",1443,age_category,40-64,Andhra Pradesh,South
28,Urban,htn_unscreened,5.1,3,7.2,Proportion,"5.1 (3, 7.2)",519,age_category,65 plus,Andhra Pradesh,South
28,Urban,htn_undiagnosed,32.2,26.5,38,Proportion,"32.2 (26.5, 38)",519,age_category,65 plus,Andhra Pradesh,South
29,Rural,htn_unscreened,36.8,33.4,40.2,Proportion,"36.8 (33.4, 40.2)",3215,age_category,18-39,Karnataka,South
29,Rural,htn_undiagnosed,77.5,73.8,81.2,Proportion,"77.5 (73.8, 81.2)",3215,age_category,18-39,Karnataka,South
29,Rural,htn_unscreened,26.6,24.7,28.4,Proportion,"26.6 (24.7, 28.4)",8338,age_category,40-64,Karnataka,South
29,Rural,htn_undiagnosed,70.2,68.5,72,Proportion,"70.2 (68.5, 72)",8338,age_category,40-64,Karnataka,South
29,Rural,htn_unscreened,20.2,18,22.4,Proportion,"20.2 (18, 22.4)",4000,age_category,65 plus,Karnataka,South
29,Rural,htn_undiagnosed,56.6,54.4,58.9,Proportion,"56.6 (54.4, 58.9)",4000,age_category,65 plus,Karnataka,South
29,Urban,htn_unscreened,35.4,26.7,44.1,Proportion,"35.4 (26.7, 44.1)",1460,age_category,18-39,Karnataka,South
29,Urban,htn_undiagnosed,81,75.2,86.9,Proportion,"81 (75.2, 86.9)",1460,age_category,18-39,Karnataka,South
29,Urban,htn_unscreened,21.1,17.2,25,Proportion,"21.1 (17.2, 25)",3639,age_category,40-64,Karnataka,South
29,Urban,htn_undiagnosed,59.4,56.4,62.4,Proportion,"59.4 (56.4, 62.4)",3639,age_category,40-64,Karnataka,South
29,Urban,htn_unscreened,13,9.2,16.7,Proportion,"13 (9.2, 16.7)",1466,age_category,65 plus,Karnataka,South
29,Urban,htn_undiagnosed,39.3,34.3,44.2,Proportion,"39.3 (34.3, 44.2)",1466,age_category,65 plus,Karnataka,South
30,Rural,htn_unscreened,20,10.4,29.5,Proportion,"20 (10.4, 29.5)",87,age_category,18-39,Goa,West
30,Rural,htn_undiagnosed,78.6,69.7,87.5,Proportion,"78.6 (69.7, 87.5)",87,age_category,18-39,Goa,West
30,Rural,htn_unscreened,2.3,0.2,4.3,Proportion,"2.3 (0.2, 4.3)",350,age_category,40-64,Goa,West
30,Rural,htn_undiagnosed,40.7,33.7,47.7,Proportion,"40.7 (33.7, 47.7)",350,age_category,40-64,Goa,West
30,Rural,htn_unscreened,1.3,-0.2,2.8,Proportion,"1.3 (-0.2, 2.8)",175,age_category,65 plus,Goa,West
30,Rural,htn_undiagnosed,24.6,18.2,31.1,Proportion,"24.6 (18.2, 31.1)",175,age_category,65 plus,Goa,West
30,Urban,htn_unscreened,11.8,4.6,19,Proportion,"11.8 (4.6, 19)",131,age_category,18-39,Goa,West
30,Urban,htn_undiagnosed,77.4,67.3,87.4,Proportion,"77.4 (67.3, 87.4)",131,age_category,18-39,Goa,West
30,Urban,htn_unscreened,3.7,0.8,6.6,Proportion,"3.7 (0.8, 6.6)",526,age_category,40-64,Goa,West
30,Urban,htn_undiagnosed,39.6,33.8,45.4,Proportion,"39.6 (33.8, 45.4)",526,age_category,40-64,Goa,West
30,Urban,htn_unscreened,5.5,1.3,9.8,Proportion,"5.5 (1.3, 9.8)",242,age_category,65 plus,Goa,West
30,Urban,htn_undiagnosed,25.8,15.4,36.2,Proportion,"25.8 (15.4, 36.2)",242,age_category,65 plus,Goa,West
31,Rural,htn_unscreened,3.8,-4,11.6,Proportion,"3.8 (-4, 11.6)",25,age_category,18-39,Lakshadweep,South
31,Rural,htn_undiagnosed,92.6,83,102.2,Proportion,"92.6 (83, 102.2)",25,age_category,18-39,Lakshadweep,South
31,Rural,htn_unscreened,0.9,-0.7,2.5,Proportion,"0.9 (-0.7, 2.5)",112,age_category,40-64,Lakshadweep,South
31,Rural,htn_undiagnosed,55.7,45.2,66.1,Proportion,"55.7 (45.2, 66.1)",112,age_category,40-64,Lakshadweep,South
31,Rural,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",27,age_category,65 plus,Lakshadweep,South
31,Rural,htn_undiagnosed,49.6,19.5,79.7,Proportion,"49.6 (19.5, 79.7)",27,age_category,65 plus,Lakshadweep,South
31,Urban,htn_unscreened,9.7,3,16.3,Proportion,"9.7 (3, 16.3)",121,age_category,18-39,Lakshadweep,South
31,Urban,htn_undiagnosed,82.3,73.2,91.4,Proportion,"82.3 (73.2, 91.4)",121,age_category,18-39,Lakshadweep,South
31,Urban,htn_unscreened,0.8,-0.1,1.6,Proportion,"0.8 (-0.1, 1.6)",379,age_category,40-64,Lakshadweep,South
31,Urban,htn_undiagnosed,62.5,55.5,69.6,Proportion,"62.5 (55.5, 69.6)",379,age_category,40-64,Lakshadweep,South
31,Urban,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",220,age_category,65 plus,Lakshadweep,South
31,Urban,htn_undiagnosed,46.9,33.3,60.6,Proportion,"46.9 (33.3, 60.6)",220,age_category,65 plus,Lakshadweep,South
32,Rural,htn_unscreened,16.4,12.5,20.2,Proportion,"16.4 (12.5, 20.2)",751,age_category,18-39,Kerala,South
32,Rural,htn_undiagnosed,71.9,67.8,76.1,Proportion,"71.9 (67.8, 76.1)",751,age_category,18-39,Kerala,South
32,Rural,htn_unscreened,4.4,3.5,5.2,Proportion,"4.4 (3.5, 5.2)",3849,age_category,40-64,Kerala,South
32,Rural,htn_undiagnosed,48.6,46.3,50.9,Proportion,"48.6 (46.3, 50.9)",3849,age_category,40-64,Kerala,South
32,Rural,htn_unscreened,2.2,1.4,3,Proportion,"2.2 (1.4, 3)",2211,age_category,65 plus,Kerala,South
32,Rural,htn_undiagnosed,26.9,24.4,29.4,Proportion,"26.9 (24.4, 29.4)",2211,age_category,65 plus,Kerala,South
32,Urban,htn_unscreened,15.3,11.8,18.9,Proportion,"15.3 (11.8, 18.9)",439,age_category,18-39,Kerala,South
32,Urban,htn_undiagnosed,76.3,71.5,81.1,Proportion,"76.3 (71.5, 81.1)",439,age_category,18-39,Kerala,South
32,Urban,htn_unscreened,2.9,2.2,3.7,Proportion,"2.9 (2.2, 3.7)",2596,age_category,40-64,Kerala,South
32,Urban,htn_undiagnosed,45.6,43,48.2,Proportion,"45.6 (43, 48.2)",2596,age_category,40-64,Kerala,South
32,Urban,htn_unscreened,1.2,0.7,1.8,Proportion,"1.2 (0.7, 1.8)",1581,age_category,65 plus,Kerala,South
32,Urban,htn_undiagnosed,25,22.3,27.8,Proportion,"25 (22.3, 27.8)",1581,age_category,65 plus,Kerala,South
33,Rural,htn_unscreened,19.3,16.7,21.8,Proportion,"19.3 (16.7, 21.8)",2642,age_category,18-39,Tamil Nadu,South
33,Rural,htn_undiagnosed,69,64,74,Proportion,"69 (64, 74)",2642,age_category,18-39,Tamil Nadu,South
33,Rural,htn_unscreened,10.5,9.2,11.8,Proportion,"10.5 (9.2, 11.8)",6744,age_category,40-64,Tamil Nadu,South
33,Rural,htn_undiagnosed,62.4,59.4,65.4,Proportion,"62.4 (59.4, 65.4)",6744,age_category,40-64,Tamil Nadu,South
33,Rural,htn_unscreened,8.5,7.1,9.9,Proportion,"8.5 (7.1, 9.9)",2903,age_category,65 plus,Tamil Nadu,South
33,Rural,htn_undiagnosed,50.3,47.3,53.3,Proportion,"50.3 (47.3, 53.3)",2903,age_category,65 plus,Tamil Nadu,South
33,Urban,htn_unscreened,19.6,16.6,22.5,Proportion,"19.6 (16.6, 22.5)",2020,age_category,18-39,Tamil Nadu,South
33,Urban,htn_undiagnosed,67.4,62,72.8,Proportion,"67.4 (62, 72.8)",2020,age_category,18-39,Tamil Nadu,South
33,Urban,htn_unscreened,7.7,6.5,9,Proportion,"7.7 (6.5, 9)",5455,age_category,40-64,Tamil Nadu,South
33,Urban,htn_undiagnosed,56,53.5,58.6,Proportion,"56 (53.5, 58.6)",5455,age_category,40-64,Tamil Nadu,South
33,Urban,htn_unscreened,4.6,3.3,5.9,Proportion,"4.6 (3.3, 5.9)",2201,age_category,65 plus,Tamil Nadu,South
33,Urban,htn_undiagnosed,40,36.6,43.4,Proportion,"40 (36.6, 43.4)",2201,age_category,65 plus,Tamil Nadu,South
34,Rural,htn_unscreened,46.5,26.8,66.2,Proportion,"46.5 (26.8, 66.2)",95,age_category,18-39,Puducherry,South
34,Rural,htn_undiagnosed,85.8,74.7,96.9,Proportion,"85.8 (74.7, 96.9)",95,age_category,18-39,Puducherry,South
34,Rural,htn_unscreened,14.3,7.6,21.1,Proportion,"14.3 (7.6, 21.1)",288,age_category,40-64,Puducherry,South
34,Rural,htn_undiagnosed,55.7,48.9,62.4,Proportion,"55.7 (48.9, 62.4)",288,age_category,40-64,Puducherry,South
34,Rural,htn_unscreened,13.4,3.2,23.7,Proportion,"13.4 (3.2, 23.7)",103,age_category,65 plus,Puducherry,South
34,Rural,htn_undiagnosed,50.2,36.9,63.5,Proportion,"50.2 (36.9, 63.5)",103,age_category,65 plus,Puducherry,South
34,Urban,htn_unscreened,24.2,10.4,38.1,Proportion,"24.2 (10.4, 38.1)",398,age_category,18-39,Puducherry,South
34,Urban,htn_undiagnosed,64.9,52.4,77.4,Proportion,"64.9 (52.4, 77.4)",398,age_category,18-39,Puducherry,South
34,Urban,htn_unscreened,7.6,4.9,10.2,Proportion,"7.6 (4.9, 10.2)",1575,age_category,40-64,Puducherry,South
34,Urban,htn_undiagnosed,51.6,43,60.3,Proportion,"51.6 (43, 60.3)",1575,age_category,40-64,Puducherry,South
34,Urban,htn_unscreened,3.3,0.2,6.3,Proportion,"3.3 (0.2, 6.3)",722,age_category,65 plus,Puducherry,South
34,Urban,htn_undiagnosed,29.5,22.8,36.2,Proportion,"29.5 (22.8, 36.2)",722,age_category,65 plus,Puducherry,South
35,Rural,htn_unscreened,12.7,9,16.3,Proportion,"12.7 (9, 16.3)",483,age_category,18-39,Andaman & Nicobar Islands,South
35,Rural,htn_undiagnosed,77.7,67.8,87.5,Proportion,"77.7 (67.8, 87.5)",483,age_category,18-39,Andaman & Nicobar Islands,South
35,Rural,htn_unscreened,5.8,3.3,8.4,Proportion,"5.8 (3.3, 8.4)",1135,age_category,40-64,Andaman & Nicobar Islands,South
35,Rural,htn_undiagnosed,59.1,54.6,63.5,Proportion,"59.1 (54.6, 63.5)",1135,age_category,40-64,Andaman & Nicobar Islands,South
35,Rural,htn_unscreened,4.6,2.1,7.1,Proportion,"4.6 (2.1, 7.1)",347,age_category,65 plus,Andaman & Nicobar Islands,South
35,Rural,htn_undiagnosed,51.2,44.1,58.3,Proportion,"51.2 (44.1, 58.3)",347,age_category,65 plus,Andaman & Nicobar Islands,South
35,Urban,htn_unscreened,19.8,10.3,29.3,Proportion,"19.8 (10.3, 29.3)",95,age_category,18-39,Andaman & Nicobar Islands,South
35,Urban,htn_undiagnosed,67.4,57.6,77.1,Proportion,"67.4 (57.6, 77.1)",95,age_category,18-39,Andaman & Nicobar Islands,South
35,Urban,htn_unscreened,7.5,4,11.1,Proportion,"7.5 (4, 11.1)",232,age_category,40-64,Andaman & Nicobar Islands,South
