state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
11,Urban,htn_unscreened,16.8,4.6,29,Proportion,"16.8 (4.6, 29)",104,education,Higher,Sikkim,North East
11,Urban,htn_undiagnosed,58.7,45.4,72.1,Proportion,"58.7 (45.4, 72.1)",104,education,Higher,Sikkim,North East
11,Urban,htn_unscreened,20.4,6.1,34.8,Proportion,"20.4 (6.1, 34.8)",64,education,No education,Sikkim,North East
11,Urban,htn_undiagnosed,52.3,37.6,67,Proportion,"52.3 (37.6, 67)",64,education,No education,Sikkim,North East
11,Urban,htn_unscreened,19.1,7.2,31,Proportion,"19.1 (7.2, 31)",82,education,Primary,Sikkim,North East
11,Urban,htn_undiagnosed,53.4,40.4,66.3,Proportion,"53.4 (40.4, 66.3)",82,education,Primary,Sikkim,North East
11,Urban,htn_unscreened,14.3,8.7,19.8,Proportion,"14.3 (8.7, 19.8)",220,education,Secondary,Sikkim,North East
11,Urban,htn_undiagnosed,57.2,46.6,67.7,Proportion,"57.2 (46.6, 67.7)",220,education,Secondary,Sikkim,North East
12,Rural,htn_unscreened,27.7,22.9,32.5,Proportion,"27.7 (22.9, 32.5)",1057,education,Higher,Arunachal Pradesh,North East
12,Rural,htn_undiagnosed,63.4,58.1,68.8,Proportion,"63.4 (58.1, 68.8)",1057,education,Higher,Arunachal Pradesh,North East
12,Rural,htn_unscreened,35.4,32.7,38.2,Proportion,"35.4 (32.7, 38.2)",5900,education,No education,Arunachal Pradesh,North East
12,Rural,htn_undiagnosed,72.2,69.7,74.8,Proportion,"72.2 (69.7, 74.8)",5900,education,No education,Arunachal Pradesh,North East
12,Rural,htn_unscreened,30.5,27.2,33.8,Proportion,"30.5 (27.2, 33.8)",1858,education,Primary,Arunachal Pradesh,North East
12,Rural,htn_undiagnosed,73.6,70.6,76.6,Proportion,"73.6 (70.6, 76.6)",1858,education,Primary,Arunachal Pradesh,North East
12,Rural,htn_unscreened,29,26.4,31.5,Proportion,"29 (26.4, 31.5)",4382,education,Secondary,Arunachal Pradesh,North East
12,Rural,htn_undiagnosed,71.3,68.5,74.1,Proportion,"71.3 (68.5, 74.1)",4382,education,Secondary,Arunachal Pradesh,North East
12,Urban,htn_unscreened,22.3,15.1,29.5,Proportion,"22.3 (15.1, 29.5)",723,education,Higher,Arunachal Pradesh,North East
12,Urban,htn_undiagnosed,61.8,52.9,70.8,Proportion,"61.8 (52.9, 70.8)",723,education,Higher,Arunachal Pradesh,North East
12,Urban,htn_unscreened,25.3,17.3,33.4,Proportion,"25.3 (17.3, 33.4)",688,education,No education,Arunachal Pradesh,North East
12,Urban,htn_undiagnosed,61.9,54,69.7,Proportion,"61.9 (54, 69.7)",688,education,No education,Arunachal Pradesh,North East
12,Urban,htn_unscreened,18.4,12.4,24.4,Proportion,"18.4 (12.4, 24.4)",361,education,Primary,Arunachal Pradesh,North East
12,Urban,htn_undiagnosed,64.7,56,73.3,Proportion,"64.7 (56, 73.3)",361,education,Primary,Arunachal Pradesh,North East
12,Urban,htn_unscreened,19.3,13.8,24.8,Proportion,"19.3 (13.8, 24.8)",1565,education,Secondary,Arunachal Pradesh,North East
12,Urban,htn_undiagnosed,59.5,53.3,65.6,Proportion,"59.5 (53.3, 65.6)",1565,education,Secondary,Arunachal Pradesh,North East
13,Rural,htn_unscreened,27.7,19.9,35.6,Proportion,"27.7 (19.9, 35.6)",263,education,Higher,Nagaland,North East
13,Rural,htn_undiagnosed,63.5,55,71.9,Proportion,"63.5 (55, 71.9)",263,education,Higher,Nagaland,North East
13,Rural,htn_unscreened,44.3,39.5,49.1,Proportion,"44.3 (39.5, 49.1)",1558,education,No education,Nagaland,North East
13,Rural,htn_undiagnosed,72.6,68,77.2,Proportion,"72.6 (68, 77.2)",1558,education,No education,Nagaland,North East
13,Rural,htn_unscreened,34.6,29.5,39.7,Proportion,"34.6 (29.5, 39.7)",1340,education,Primary,Nagaland,North East
13,Rural,htn_undiagnosed,71.2,67,75.5,Proportion,"71.2 (67, 75.5)",1340,education,Primary,Nagaland,North East
13,Rural,htn_unscreened,32.6,28.5,36.6,Proportion,"32.6 (28.5, 36.6)",2569,education,Secondary,Nagaland,North East
13,Rural,htn_undiagnosed,67,62.9,71.1,Proportion,"67 (62.9, 71.1)",2569,education,Secondary,Nagaland,North East
13,Urban,htn_unscreened,16.7,10.3,23.1,Proportion,"16.7 (10.3, 23.1)",309,education,Higher,Nagaland,North East
13,Urban,htn_undiagnosed,56,45.9,66.1,Proportion,"56 (45.9, 66.1)",309,education,Higher,Nagaland,North East
13,Urban,htn_unscreened,28.5,19.5,37.4,Proportion,"28.5 (19.5, 37.4)",190,education,No education,Nagaland,North East
13,Urban,htn_undiagnosed,61.6,52.3,70.9,Proportion,"61.6 (52.3, 70.9)",190,education,No education,Nagaland,North East
13,Urban,htn_unscreened,19.4,12.5,26.2,Proportion,"19.4 (12.5, 26.2)",263,education,Primary,Nagaland,North East
13,Urban,htn_undiagnosed,44.8,35.6,54,Proportion,"44.8 (35.6, 54)",263,education,Primary,Nagaland,North East
13,Urban,htn_unscreened,18.9,14.1,23.7,Proportion,"18.9 (14.1, 23.7)",1125,education,Secondary,Nagaland,North East
13,Urban,htn_undiagnosed,50,44.2,55.8,Proportion,"50 (44.2, 55.8)",1125,education,Secondary,Nagaland,North East
14,Rural,htn_unscreened,12.1,8.6,15.6,Proportion,"12.1 (8.6, 15.6)",540,education,Higher,Manipur,North East
14,Rural,htn_undiagnosed,63.9,58.8,69,Proportion,"63.9 (58.8, 69)",540,education,Higher,Manipur,North East
14,Rural,htn_unscreened,11,8.2,13.7,Proportion,"11 (8.2, 13.7)",1040,education,No education,Manipur,North East
14,Rural,htn_undiagnosed,54.4,49.8,58.9,Proportion,"54.4 (49.8, 58.9)",1040,education,No education,Manipur,North East
14,Rural,htn_unscreened,14,10.5,17.4,Proportion,"14 (10.5, 17.4)",808,education,Primary,Manipur,North East
14,Rural,htn_undiagnosed,59.5,54.7,64.4,Proportion,"59.5 (54.7, 64.4)",808,education,Primary,Manipur,North East
14,Rural,htn_unscreened,14.3,12.3,16.3,Proportion,"14.3 (12.3, 16.3)",2099,education,Secondary,Manipur,North East
14,Rural,htn_undiagnosed,66.2,62.9,69.4,Proportion,"66.2 (62.9, 69.4)",2099,education,Secondary,Manipur,North East
14,Urban,htn_unscreened,6.8,4,9.6,Proportion,"6.8 (4, 9.6)",562,education,Higher,Manipur,North East
14,Urban,htn_undiagnosed,59.8,54.7,64.9,Proportion,"59.8 (54.7, 64.9)",562,education,Higher,Manipur,North East
14,Urban,htn_unscreened,7.2,1.5,12.8,Proportion,"7.2 (1.5, 12.8)",275,education,No education,Manipur,North East
14,Urban,htn_undiagnosed,48.7,41.3,56.1,Proportion,"48.7 (41.3, 56.1)",275,education,No education,Manipur,North East
14,Urban,htn_unscreened,15,8.5,21.6,Proportion,"15 (8.5, 21.6)",198,education,Primary,Manipur,North East
14,Urban,htn_undiagnosed,57.6,49,66.2,Proportion,"57.6 (49, 66.2)",198,education,Primary,Manipur,North East
14,Urban,htn_unscreened,12.2,9,15.3,Proportion,"12.2 (9, 15.3)",946,education,Secondary,Manipur,North East
14,Urban,htn_undiagnosed,59.7,55.1,64.4,Proportion,"59.7 (55.1, 64.4)",946,education,Secondary,Manipur,North East
15,Rural,htn_unscreened,15.9,7.8,24.1,Proportion,"15.9 (7.8, 24.1)",129,education,Higher,Mizoram,North East
15,Rural,htn_undiagnosed,81.9,73.8,90.1,Proportion,"81.9 (73.8, 90.1)",129,education,Higher,Mizoram,North East
15,Rural,htn_unscreened,39.3,30.6,47.9,Proportion,"39.3 (30.6, 47.9)",306,education,No education,Mizoram,North East
15,Rural,htn_undiagnosed,69.1,62.5,75.7,Proportion,"69.1 (62.5, 75.7)",306,education,No education,Mizoram,North East
15,Rural,htn_unscreened,19.7,14.5,24.9,Proportion,"19.7 (14.5, 24.9)",635,education,Primary,Mizoram,North East
15,Rural,htn_undiagnosed,60.2,52.6,67.9,Proportion,"60.2 (52.6, 67.9)",635,education,Primary,Mizoram,North East
15,Rural,htn_unscreened,16.5,13.1,19.9,Proportion,"16.5 (13.1, 19.9)",1053,education,Secondary,Mizoram,North East
15,Rural,htn_undiagnosed,64.9,59.4,70.5,Proportion,"64.9 (59.4, 70.5)",1053,education,Secondary,Mizoram,North East
15,Urban,htn_unscreened,5.4,2.2,8.5,Proportion,"5.4 (2.2, 8.5)",348,education,Higher,Mizoram,North East
15,Urban,htn_undiagnosed,51.1,44.9,57.4,Proportion,"51.1 (44.9, 57.4)",348,education,Higher,Mizoram,North East
15,Urban,htn_unscreened,14.8,3.9,25.7,Proportion,"14.8 (3.9, 25.7)",84,education,No education,Mizoram,North East
15,Urban,htn_undiagnosed,62.3,47.5,77.2,Proportion,"62.3 (47.5, 77.2)",84,education,No education,Mizoram,North East
15,Urban,htn_unscreened,5.3,2.9,7.7,Proportion,"5.3 (2.9, 7.7)",403,education,Primary,Mizoram,North East
15,Urban,htn_undiagnosed,49.1,41.4,56.9,Proportion,"49.1 (41.4, 56.9)",403,education,Primary,Mizoram,North East
15,Urban,htn_unscreened,7.1,4.6,9.5,Proportion,"7.1 (4.6, 9.5)",1278,education,Secondary,Mizoram,North East
15,Urban,htn_undiagnosed,52.9,46.1,59.8,Proportion,"52.9 (46.1, 59.8)",1278,education,Secondary,Mizoram,North East
16,Rural,htn_unscreened,12.8,6.3,19.2,Proportion,"12.8 (6.3, 19.2)",160,education,Higher,Tripura,North East
16,Rural,htn_undiagnosed,57,47.4,66.5,Proportion,"57 (47.4, 66.5)",160,education,Higher,Tripura,North East
16,Rural,htn_unscreened,24.4,19.5,29.3,Proportion,"24.4 (19.5, 29.3)",856,education,No education,Tripura,North East
16,Rural,htn_undiagnosed,57,52.1,61.9,Proportion,"57 (52.1, 61.9)",856,education,No education,Tripura,North East
16,Rural,htn_unscreened,19.7,16,23.3,Proportion,"19.7 (16, 23.3)",944,education,Primary,Tripura,North East
16,Rural,htn_undiagnosed,51.4,46.7,56.1,Proportion,"51.4 (46.7, 56.1)",944,education,Primary,Tripura,North East
16,Rural,htn_unscreened,20.8,17.4,24.1,Proportion,"20.8 (17.4, 24.1)",1371,education,Secondary,Tripura,North East
16,Rural,htn_undiagnosed,57.3,53.6,61.1,Proportion,"57.3 (53.6, 61.1)",1371,education,Secondary,Tripura,North East
16,Urban,htn_unscreened,3.3,0,6.6,Proportion,"3.3 (0, 6.6)",151,education,Higher,Tripura,North East
16,Urban,htn_undiagnosed,35.7,25.5,45.8,Proportion,"35.7 (25.5, 45.8)",151,education,Higher,Tripura,North East
16,Urban,htn_unscreened,7.8,3.4,12.2,Proportion,"7.8 (3.4, 12.2)",137,education,No education,Tripura,North East
16,Urban,htn_undiagnosed,38.6,28.8,48.3,Proportion,"38.6 (28.8, 48.3)",137,education,No education,Tripura,North East
16,Urban,htn_unscreened,12.3,4.2,20.4,Proportion,"12.3 (4.2, 20.4)",178,education,Primary,Tripura,North East
16,Urban,htn_undiagnosed,54.1,45.6,62.7,Proportion,"54.1 (45.6, 62.7)",178,education,Primary,Tripura,North East
16,Urban,htn_unscreened,10,6.6,13.5,Proportion,"10 (6.6, 13.5)",553,education,Secondary,Tripura,North East
16,Urban,htn_undiagnosed,46.6,39.8,53.5,Proportion,"46.6 (39.8, 53.5)",553,education,Secondary,Tripura,North East
17,Rural,htn_unscreened,32.5,21.9,43.2,Proportion,"32.5 (21.9, 43.2)",207,education,Higher,Meghalaya,North East
17,Rural,htn_undiagnosed,74.4,66,82.9,Proportion,"74.4 (66, 82.9)",207,education,Higher,Meghalaya,North East
17,Rural,htn_unscreened,36.9,32.1,41.7,Proportion,"36.9 (32.1, 41.7)",1446,education,No education,Meghalaya,North East
17,Rural,htn_undiagnosed,66.1,61.6,70.6,Proportion,"66.1 (61.6, 70.6)",1446,education,No education,Meghalaya,North East
17,Rural,htn_unscreened,39.1,34.8,43.4,Proportion,"39.1 (34.8, 43.4)",1078,education,Primary,Meghalaya,North East
17,Rural,htn_undiagnosed,70.5,67.2,73.8,Proportion,"70.5 (67.2, 73.8)",1078,education,Primary,Meghalaya,North East
17,Rural,htn_unscreened,44.5,38.8,50.2,Proportion,"44.5 (38.8, 50.2)",1908,education,Secondary,Meghalaya,North East
17,Rural,htn_undiagnosed,73.7,69.8,77.6,Proportion,"73.7 (69.8, 77.6)",1908,education,Secondary,Meghalaya,North East
17,Urban,htn_unscreened,16.9,8.5,25.3,Proportion,"16.9 (8.5, 25.3)",148,education,Higher,Meghalaya,North East
17,Urban,htn_undiagnosed,63.2,54.5,71.9,Proportion,"63.2 (54.5, 71.9)",148,education,Higher,Meghalaya,North East
17,Urban,htn_unscreened,33.7,21.3,46.1,Proportion,"33.7 (21.3, 46.1)",104,education,No education,Meghalaya,North East
17,Urban,htn_undiagnosed,59.2,45,73.4,Proportion,"59.2 (45, 73.4)",104,education,No education,Meghalaya,North East
17,Urban,htn_unscreened,14.9,4.1,25.7,Proportion,"14.9 (4.1, 25.7)",93,education,Primary,Meghalaya,North East
17,Urban,htn_undiagnosed,65.6,54.3,76.9,Proportion,"65.6 (54.3, 76.9)",93,education,Primary,Meghalaya,North East
17,Urban,htn_unscreened,24.1,15.2,33,Proportion,"24.1 (15.2, 33)",382,education,Secondary,Meghalaya,North East
17,Urban,htn_undiagnosed,68.2,60.7,75.7,Proportion,"68.2 (60.7, 75.7)",382,education,Secondary,Meghalaya,North East
18,Rural,htn_unscreened,16.1,12.1,20,Proportion,"16.1 (12.1, 20)",793,education,Higher,Assam,North East
18,Rural,htn_undiagnosed,55.2,50,60.3,Proportion,"55.2 (50, 60.3)",793,education,Higher,Assam,North East
18,Rural,htn_unscreened,24,22,26.1,Proportion,"24 (22, 26.1)",5584,education,No education,Assam,North East
18,Rural,htn_undiagnosed,58,55.7,60.2,Proportion,"58 (55.7, 60.2)",5584,education,No education,Assam,North East
18,Rural,htn_unscreened,20.7,18.5,22.9,Proportion,"20.7 (18.5, 22.9)",2993,education,Primary,Assam,North East
18,Rural,htn_undiagnosed,59.1,56.4,61.8,Proportion,"59.1 (56.4, 61.8)",2993,education,Primary,Assam,North East
18,Rural,htn_unscreened,21.9,20.2,23.6,Proportion,"21.9 (20.2, 23.6)",6853,education,Secondary,Assam,North East
18,Rural,htn_undiagnosed,60,57.6,62.3,Proportion,"60 (57.6, 62.3)",6853,education,Secondary,Assam,North East
18,Urban,htn_unscreened,13.8,9,18.6,Proportion,"13.8 (9, 18.6)",502,education,Higher,Assam,North East
18,Urban,htn_undiagnosed,47.7,39.8,55.7,Proportion,"47.7 (39.8, 55.7)",502,education,Higher,Assam,North East
18,Urban,htn_unscreened,19.5,12.5,26.4,Proportion,"19.5 (12.5, 26.4)",396,education,No education,Assam,North East
18,Urban,htn_undiagnosed,51.8,44.6,59,Proportion,"51.8 (44.6, 59)",396,education,No education,Assam,North East
18,Urban,htn_unscreened,18.2,13.4,22.9,Proportion,"18.2 (13.4, 22.9)",429,education,Primary,Assam,North East
18,Urban,htn_undiagnosed,51.2,43.8,58.6,Proportion,"51.2 (43.8, 58.6)",429,education,Primary,Assam,North East
18,Urban,htn_unscreened,14.3,11.5,17.1,Proportion,"14.3 (11.5, 17.1)",1578,education,Secondary,Assam,North East
18,Urban,htn_undiagnosed,54.8,50.4,59.2,Proportion,"54.8 (50.4, 59.2)",1578,education,Secondary,Assam,North East
19,Rural,htn_unscreened,28.8,22.4,35.2,Proportion,"28.8 (22.4, 35.2)",338,education,Higher,West Bengal,East
19,Rural,htn_undiagnosed,72.5,66.5,78.6,Proportion,"72.5 (66.5, 78.6)",338,education,Higher,West Bengal,East
19,Rural,htn_unscreened,26.6,23.8,29.3,Proportion,"26.6 (23.8, 29.3)",3001,education,No education,West Bengal,East
19,Rural,htn_undiagnosed,63.9,61.5,66.4,Proportion,"63.9 (61.5, 66.4)",3001,education,No education,West Bengal,East
19,Rural,htn_unscreened,26.7,23.6,29.8,Proportion,"26.7 (23.6, 29.8)",1757,education,Primary,West Bengal,East
19,Rural,htn_undiagnosed,66.3,63.2,69.4,Proportion,"66.3 (63.2, 69.4)",1757,education,Primary,West Bengal,East
19,Rural,htn_unscreened,28.8,26,31.6,Proportion,"28.8 (26, 31.6)",2543,education,Secondary,West Bengal,East
19,Rural,htn_undiagnosed,65.9,63.1,68.7,Proportion,"65.9 (63.1, 68.7)",2543,education,Secondary,West Bengal,East
19,Urban,htn_unscreened,20.6,14.5,26.8,Proportion,"20.6 (14.5, 26.8)",644,education,Higher,West Bengal,East
19,Urban,htn_undiagnosed,55.8,49,62.7,Proportion,"55.8 (49, 62.7)",644,education,Higher,West Bengal,East
19,Urban,htn_unscreened,22.5,17.6,27.4,Proportion,"22.5 (17.6, 27.4)",816,education,No education,West Bengal,East
19,Urban,htn_undiagnosed,55.5,50.8,60.3,Proportion,"55.5 (50.8, 60.3)",816,education,No education,West Bengal,East
19,Urban,htn_unscreened,27.4,21.9,32.9,Proportion,"27.4 (21.9, 32.9)",663,education,Primary,West Bengal,East
19,Urban,htn_undiagnosed,64.3,58.8,69.8,Proportion,"64.3 (58.8, 69.8)",663,education,Primary,West Bengal,East
19,Urban,htn_unscreened,21.7,17.1,26.3,Proportion,"21.7 (17.1, 26.3)",1848,education,Secondary,West Bengal,East
19,Urban,htn_undiagnosed,62.2,58.5,66,Proportion,"62.2 (58.5, 66)",1848,education,Secondary,West Bengal,East
20,Rural,htn_unscreened,25.2,20.7,29.7,Proportion,"25.2 (20.7, 29.7)",591,education,Higher,Jharkhand,East
20,Rural,htn_undiagnosed,57.4,51.9,63,Proportion,"57.4 (51.9, 63)",591,education,Higher,Jharkhand,East
20,Rural,htn_unscreened,39.4,37,41.8,Proportion,"39.4 (37, 41.8)",6048,education,No education,Jharkhand,East
20,Rural,htn_undiagnosed,70.9,68.3,73.5,Proportion,"70.9 (68.3, 73.5)",6048,education,No education,Jharkhand,East
20,Rural,htn_unscreened,35,31.4,38.6,Proportion,"35 (31.4, 38.6)",1440,education,Primary,Jharkhand,East
20,Rural,htn_undiagnosed,65.7,61.6,69.8,Proportion,"65.7 (61.6, 69.8)",1440,education,Primary,Jharkhand,East
20,Rural,htn_unscreened,33.6,30.7,36.5,Proportion,"33.6 (30.7, 36.5)",3785,education,Secondary,Jharkhand,East
20,Rural,htn_undiagnosed,61.6,57.4,65.8,Proportion,"61.6 (57.4, 65.8)",3785,education,Secondary,Jharkhand,East
20,Urban,htn_unscreened,19.2,14.8,23.6,Proportion,"19.2 (14.8, 23.6)",830,education,Higher,Jharkhand,East
20,Urban,htn_undiagnosed,53.1,46.4,59.8,Proportion,"53.1 (46.4, 59.8)",830,education,Higher,Jharkhand,East
20,Urban,htn_unscreened,27.9,23,32.8,Proportion,"27.9 (23, 32.8)",858,education,No education,Jharkhand,East
20,Urban,htn_undiagnosed,61.2,55.6,66.9,Proportion,"61.2 (55.6, 66.9)",858,education,No education,Jharkhand,East
20,Urban,htn_unscreened,28.2,21.1,35.3,Proportion,"28.2 (21.1, 35.3)",362,education,Primary,Jharkhand,East
20,Urban,htn_undiagnosed,68.1,61.3,75,Proportion,"68.1 (61.3, 75)",362,education,Primary,Jharkhand,East
20,Urban,htn_unscreened,21.8,18.1,25.6,Proportion,"21.8 (18.1, 25.6)",1569,education,Secondary,Jharkhand,East
20,Urban,htn_undiagnosed,59.7,54.4,65,Proportion,"59.7 (54.4, 65)",1569,education,Secondary,Jharkhand,East
21,Rural,htn_unscreened,35.8,31.4,40.1,Proportion,"35.8 (31.4, 40.1)",879,education,Higher,Odisha,East
21,Rural,htn_undiagnosed,63.2,58.7,67.6,Proportion,"63.2 (58.7, 67.6)",879,education,Higher,Odisha,East
21,Rural,htn_unscreened,50.8,48.7,53,Proportion,"50.8 (48.7, 53)",6314,education,No education,Odisha,East
21,Rural,htn_undiagnosed,74.5,72.7,76.4,Proportion,"74.5 (72.7, 76.4)",6314,education,No education,Odisha,East
21,Rural,htn_unscreened,40.2,37.8,42.6,Proportion,"40.2 (37.8, 42.6)",3727,education,Primary,Odisha,East
21,Rural,htn_undiagnosed,67,64.7,69.3,Proportion,"67 (64.7, 69.3)",3727,education,Primary,Odisha,East
21,Rural,htn_unscreened,38.2,36.1,40.2,Proportion,"38.2 (36.1, 40.2)",5367,education,Secondary,Odisha,East
21,Rural,htn_undiagnosed,66,63.8,68.3,Proportion,"66 (63.8, 68.3)",5367,education,Secondary,Odisha,East
21,Urban,htn_unscreened,21.1,16,26.2,Proportion,"21.1 (16, 26.2)",531,education,Higher,Odisha,East
21,Urban,htn_undiagnosed,60.2,52.2,68.2,Proportion,"60.2 (52.2, 68.2)",531,education,Higher,Odisha,East
21,Urban,htn_unscreened,36.9,31.2,42.5,Proportion,"36.9 (31.2, 42.5)",633,education,No education,Odisha,East
21,Urban,htn_undiagnosed,67.4,62.6,72.3,Proportion,"67.4 (62.6, 72.3)",633,education,No education,Odisha,East
21,Urban,htn_unscreened,28.2,20.9,35.4,Proportion,"28.2 (20.9, 35.4)",513,education,Primary,Odisha,East
21,Urban,htn_undiagnosed,59.2,52.2,66.2,Proportion,"59.2 (52.2, 66.2)",513,education,Primary,Odisha,East
21,Urban,htn_unscreened,28.7,24.2,33.3,Proportion,"28.7 (24.2, 33.3)",1270,education,Secondary,Odisha,East
21,Urban,htn_undiagnosed,61.7,55.7,67.7,Proportion,"61.7 (55.7, 67.7)",1270,education,Secondary,Odisha,East
22,Rural,htn_unscreened,35.1,30.4,39.7,Proportion,"35.1 (30.4, 39.7)",800,education,Higher,Chhattisgarh,Central
22,Rural,htn_undiagnosed,81.4,76.8,85.9,Proportion,"81.4 (76.8, 85.9)",800,education,Higher,Chhattisgarh,Central
22,Rural,htn_unscreened,40.9,38.4,43.5,Proportion,"40.9 (38.4, 43.5)",7322,education,No education,Chhattisgarh,Central
22,Rural,htn_undiagnosed,81.4,79.6,83.3,Proportion,"81.4 (79.6, 83.3)",7322,education,No education,Chhattisgarh,Central
22,Rural,htn_unscreened,35.8,32.7,38.8,Proportion,"35.8 (32.7, 38.8)",2948,education,Primary,Chhattisgarh,Central
22,Rural,htn_undiagnosed,81.4,79.2,83.5,Proportion,"81.4 (79.2, 83.5)",2948,education,Primary,Chhattisgarh,Central
22,Rural,htn_unscreened,38.9,36.3,41.4,Proportion,"38.9 (36.3, 41.4)",4452,education,Secondary,Chhattisgarh,Central
22,Rural,htn_undiagnosed,82.7,80.5,84.8,Proportion,"82.7 (80.5, 84.8)",4452,education,Secondary,Chhattisgarh,Central
22,Urban,htn_unscreened,20.8,16.3,25.2,Proportion,"20.8 (16.3, 25.2)",806,education,Higher,Chhattisgarh,Central
22,Urban,htn_undiagnosed,66.8,60.7,73,Proportion,"66.8 (60.7, 73)",806,education,Higher,Chhattisgarh,Central
22,Urban,htn_unscreened,21.6,17.3,25.9,Proportion,"21.6 (17.3, 25.9)",997,education,No education,Chhattisgarh,Central
22,Urban,htn_undiagnosed,65.9,60.7,71,Proportion,"65.9 (60.7, 71)",997,education,No education,Chhattisgarh,Central
22,Urban,htn_unscreened,23.5,18.3,28.7,Proportion,"23.5 (18.3, 28.7)",618,education,Primary,Chhattisgarh,Central
22,Urban,htn_undiagnosed,71.6,66.8,76.3,Proportion,"71.6 (66.8, 76.3)",618,education,Primary,Chhattisgarh,Central
22,Urban,htn_unscreened,23.7,19.7,27.8,Proportion,"23.7 (19.7, 27.8)",1638,education,Secondary,Chhattisgarh,Central
22,Urban,htn_undiagnosed,70.6,65.1,76.2,Proportion,"70.6 (65.1, 76.2)",1638,education,Secondary,Chhattisgarh,Central
23,Rural,htn_unscreened,39,35.3,42.6,Proportion,"39 (35.3, 42.6)",1146,education,Higher,Madhya Pradesh,Central
23,Rural,htn_undiagnosed,76.4,72.3,80.5,Proportion,"76.4 (72.3, 80.5)",1146,education,Higher,Madhya Pradesh,Central
23,Rural,htn_unscreened,45.4,43.6,47.1,Proportion,"45.4 (43.6, 47.1)",11000,education,No education,Madhya Pradesh,Central
23,Rural,htn_undiagnosed,80.1,78.7,81.4,Proportion,"80.1 (78.7, 81.4)",11000,education,No education,Madhya Pradesh,Central
23,Rural,htn_unscreened,40.7,38.4,43.1,Proportion,"40.7 (38.4, 43.1)",4315,education,Primary,Madhya Pradesh,Central
23,Rural,htn_undiagnosed,76.7,74.7,78.6,Proportion,"76.7 (74.7, 78.6)",4315,education,Primary,Madhya Pradesh,Central
23,Rural,htn_unscreened,44.1,42.2,46.1,Proportion,"44.1 (42.2, 46.1)",6342,education,Secondary,Madhya Pradesh,Central
23,Rural,htn_undiagnosed,78.6,76.8,80.3,Proportion,"78.6 (76.8, 80.3)",6342,education,Secondary,Madhya Pradesh,Central
23,Urban,htn_unscreened,24.8,21.5,28.1,Proportion,"24.8 (21.5, 28.1)",1455,education,Higher,Madhya Pradesh,Central
23,Urban,htn_undiagnosed,70.2,66,74.5,Proportion,"70.2 (66, 74.5)",1455,education,Higher,Madhya Pradesh,Central
23,Urban,htn_unscreened,33.4,28.3,38.4,Proportion,"33.4 (28.3, 38.4)",1644,education,No education,Madhya Pradesh,Central
23,Urban,htn_undiagnosed,70.8,66.5,75,Proportion,"70.8 (66.5, 75)",1644,education,No education,Madhya Pradesh,Central
23,Urban,htn_unscreened,29.1,24,34.3,Proportion,"29.1 (24, 34.3)",1097,education,Primary,Madhya Pradesh,Central
23,Urban,htn_undiagnosed,67.2,62.9,71.5,Proportion,"67.2 (62.9, 71.5)",1097,education,Primary,Madhya Pradesh,Central
23,Urban,htn_unscreened,28.8,25.7,32,Proportion,"28.8 (25.7, 32)",2813,education,Secondary,Madhya Pradesh,Central
23,Urban,htn_undiagnosed,72.2,69.1,75.3,Proportion,"72.2 (69.1, 75.3)",2813,education,Secondary,Madhya Pradesh,Central
24,Rural,htn_unscreened,41.1,35.9,46.3,Proportion,"41.1 (35.9, 46.3)",757,education,Higher,Gujarat,West
24,Rural,htn_undiagnosed,80.7,77,84.4,Proportion,"80.7 (77, 84.4)",757,education,Higher,Gujarat,West
24,Rural,htn_unscreened,42.6,39.8,45.3,Proportion,"42.6 (39.8, 45.3)",5814,education,No education,Gujarat,West
24,Rural,htn_undiagnosed,75.5,73.6,77.4,Proportion,"75.5 (73.6, 77.4)",5814,education,No education,Gujarat,West
24,Rural,htn_unscreened,38.1,34.9,41.2,Proportion,"38.1 (34.9, 41.2)",2540,education,Primary,Gujarat,West
24,Rural,htn_undiagnosed,73.5,70.8,76.2,Proportion,"73.5 (70.8, 76.2)",2540,education,Primary,Gujarat,West
24,Rural,htn_unscreened,41.4,39,43.8,Proportion,"41.4 (39, 43.8)",4854,education,Secondary,Gujarat,West
24,Rural,htn_undiagnosed,77.8,75.8,79.7,Proportion,"77.8 (75.8, 79.7)",4854,education,Secondary,Gujarat,West
24,Urban,htn_unscreened,23.9,19.1,28.8,Proportion,"23.9 (19.1, 28.8)",1022,education,Higher,Gujarat,West
24,Urban,htn_undiagnosed,64.8,58,71.5,Proportion,"64.8 (58, 71.5)",1022,education,Higher,Gujarat,West
24,Urban,htn_unscreened,26.4,20.9,31.9,Proportion,"26.4 (20.9, 31.9)",1267,education,No education,Gujarat,West
24,Urban,htn_undiagnosed,62.6,57.9,67.4,Proportion,"62.6 (57.9, 67.4)",1267,education,No education,Gujarat,West
24,Urban,htn_unscreened,24.7,19.6,29.7,Proportion,"24.7 (19.6, 29.7)",972,education,Primary,Gujarat,West
24,Urban,htn_undiagnosed,63.7,58.8,68.6,Proportion,"63.7 (58.8, 68.6)",972,education,Primary,Gujarat,West
24,Urban,htn_unscreened,27.6,23.9,31.3,Proportion,"27.6 (23.9, 31.3)",3128,education,Secondary,Gujarat,West
