state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
7,Rural,htn_screened,79.5,66.4,92.6,Proportion,"79.5 (66.4, 92.6)",23,education,Primary,Nct Of Delhi,North
7,Rural,htn_diagnosed,41.4,20.2,62.6,Proportion,"41.4 (20.2, 62.6)",23,education,Primary,Nct Of Delhi,North
7,Rural,htn_screened,89.4,83.4,95.3,Proportion,"89.4 (83.4, 95.3)",145,education,Secondary,Nct Of Delhi,North
7,Rural,htn_diagnosed,45.1,23.7,66.4,Proportion,"45.1 (23.7, 66.4)",145,education,Secondary,Nct Of Delhi,North
7,Urban,htn_screened,87.4,85.2,89.5,Proportion,"87.4 (85.2, 89.5)",1699,education,Higher,Nct Of Delhi,North
7,Urban,htn_diagnosed,31.9,28.9,35,Proportion,"31.9 (28.9, 35)",1699,education,Higher,Nct Of Delhi,North
7,Urban,htn_screened,87.4,84.8,89.9,Proportion,"87.4 (84.8, 89.9)",1316,education,No education,Nct Of Delhi,North
7,Urban,htn_diagnosed,40.5,36.9,44.1,Proportion,"40.5 (36.9, 44.1)",1316,education,No education,Nct Of Delhi,North
7,Urban,htn_screened,85.9,82.9,89,Proportion,"85.9 (82.9, 89)",898,education,Primary,Nct Of Delhi,North
7,Urban,htn_diagnosed,37.6,33.2,42.1,Proportion,"37.6 (33.2, 42.1)",898,education,Primary,Nct Of Delhi,North
7,Urban,htn_screened,82.6,80.5,84.6,Proportion,"82.6 (80.5, 84.6)",3235,education,Secondary,Nct Of Delhi,North
7,Urban,htn_diagnosed,30.8,28.5,33.1,Proportion,"30.8 (28.5, 33.1)",3235,education,Secondary,Nct Of Delhi,North
8,Rural,htn_screened,59.4,55.4,63.3,Proportion,"59.4 (55.4, 63.3)",1131,education,Higher,Rajasthan,North
8,Rural,htn_diagnosed,29.1,24.9,33.3,Proportion,"29.1 (24.9, 33.3)",1131,education,Higher,Rajasthan,North
8,Rural,htn_screened,69.3,67.4,71.2,Proportion,"69.3 (67.4, 71.2)",8445,education,No education,Rajasthan,North
8,Rural,htn_diagnosed,34.3,32.1,36.4,Proportion,"34.3 (32.1, 36.4)",8445,education,No education,Rajasthan,North
8,Rural,htn_screened,66.4,63.7,69.1,Proportion,"66.4 (63.7, 69.1)",2243,education,Primary,Rajasthan,North
8,Rural,htn_diagnosed,34,30.9,37,Proportion,"34 (30.9, 37)",2243,education,Primary,Rajasthan,North
8,Rural,htn_screened,62,59.5,64.4,Proportion,"62 (59.5, 64.4)",4422,education,Secondary,Rajasthan,North
8,Rural,htn_diagnosed,32,29.1,35,Proportion,"32 (29.1, 35)",4422,education,Secondary,Rajasthan,North
8,Urban,htn_screened,81.4,77.4,85.4,Proportion,"81.4 (77.4, 85.4)",1089,education,Higher,Rajasthan,North
8,Urban,htn_diagnosed,47.7,41,54.4,Proportion,"47.7 (41, 54.4)",1089,education,Higher,Rajasthan,North
8,Urban,htn_screened,81.4,78,84.7,Proportion,"81.4 (78, 84.7)",1452,education,No education,Rajasthan,North
8,Urban,htn_diagnosed,46.5,41.8,51.1,Proportion,"46.5 (41.8, 51.1)",1452,education,No education,Rajasthan,North
8,Urban,htn_screened,79.1,75.2,83.1,Proportion,"79.1 (75.2, 83.1)",740,education,Primary,Rajasthan,North
8,Urban,htn_diagnosed,42.4,36.7,48.1,Proportion,"42.4 (36.7, 48.1)",740,education,Primary,Rajasthan,North
8,Urban,htn_screened,76.7,73.4,80,Proportion,"76.7 (73.4, 80)",2082,education,Secondary,Rajasthan,North
8,Urban,htn_diagnosed,41.5,36.4,46.7,Proportion,"41.5 (36.4, 46.7)",2082,education,Secondary,Rajasthan,North
9,Rural,htn_screened,72.6,70.8,74.5,Proportion,"72.6 (70.8, 74.5)",4202,education,Higher,Uttar Pradesh,Central
9,Rural,htn_diagnosed,38.6,36,41.3,Proportion,"38.6 (36, 41.3)",4202,education,Higher,Uttar Pradesh,Central
9,Rural,htn_screened,74.6,73.4,75.8,Proportion,"74.6 (73.4, 75.8)",18450,education,No education,Uttar Pradesh,Central
9,Rural,htn_diagnosed,38.1,36.5,39.7,Proportion,"38.1 (36.5, 39.7)",18450,education,No education,Uttar Pradesh,Central
9,Rural,htn_screened,72.5,70.8,74.2,Proportion,"72.5 (70.8, 74.2)",5584,education,Primary,Uttar Pradesh,Central
9,Rural,htn_diagnosed,37.5,35.5,39.5,Proportion,"37.5 (35.5, 39.5)",5584,education,Primary,Uttar Pradesh,Central
9,Rural,htn_screened,72.6,71.3,73.9,Proportion,"72.6 (71.3, 73.9)",13642,education,Secondary,Uttar Pradesh,Central
9,Rural,htn_diagnosed,36.9,35.2,38.7,Proportion,"36.9 (35.2, 38.7)",13642,education,Secondary,Uttar Pradesh,Central
9,Urban,htn_screened,79.2,76.5,81.9,Proportion,"79.2 (76.5, 81.9)",2421,education,Higher,Uttar Pradesh,Central
9,Urban,htn_diagnosed,35.7,31.8,39.5,Proportion,"35.7 (31.8, 39.5)",2421,education,Higher,Uttar Pradesh,Central
9,Urban,htn_screened,80.2,77.6,82.8,Proportion,"80.2 (77.6, 82.8)",3283,education,No education,Uttar Pradesh,Central
9,Urban,htn_diagnosed,36.7,33.5,39.8,Proportion,"36.7 (33.5, 39.8)",3283,education,No education,Uttar Pradesh,Central
9,Urban,htn_screened,77.2,73.6,80.9,Proportion,"77.2 (73.6, 80.9)",1426,education,Primary,Uttar Pradesh,Central
9,Urban,htn_diagnosed,30.7,27,34.4,Proportion,"30.7 (27, 34.4)",1426,education,Primary,Uttar Pradesh,Central
9,Urban,htn_screened,77.7,75.5,79.9,Proportion,"77.7 (75.5, 79.9)",4351,education,Secondary,Uttar Pradesh,Central
9,Urban,htn_diagnosed,34.8,31.8,37.7,Proportion,"34.8 (31.8, 37.7)",4351,education,Secondary,Uttar Pradesh,Central
10,Rural,htn_screened,80.2,77.2,83.3,Proportion,"80.2 (77.2, 83.3)",1206,education,Higher,Bihar,East
10,Rural,htn_diagnosed,53.7,49.6,57.9,Proportion,"53.7 (49.6, 57.9)",1206,education,Higher,Bihar,East
10,Rural,htn_screened,78.4,77,79.8,Proportion,"78.4 (77, 79.8)",9776,education,No education,Bihar,East
10,Rural,htn_diagnosed,52.6,50.5,54.6,Proportion,"52.6 (50.5, 54.6)",9776,education,No education,Bihar,East
10,Rural,htn_screened,79.1,76.7,81.5,Proportion,"79.1 (76.7, 81.5)",2093,education,Primary,Bihar,East
10,Rural,htn_diagnosed,51.9,48.6,55.2,Proportion,"51.9 (48.6, 55.2)",2093,education,Primary,Bihar,East
10,Rural,htn_screened,79.8,78.2,81.3,Proportion,"79.8 (78.2, 81.3)",5632,education,Secondary,Bihar,East
10,Rural,htn_diagnosed,55.2,52.8,57.5,Proportion,"55.2 (52.8, 57.5)",5632,education,Secondary,Bihar,East
10,Urban,htn_screened,83.6,77.6,89.7,Proportion,"83.6 (77.6, 89.7)",479,education,Higher,Bihar,East
10,Urban,htn_diagnosed,61.9,51.1,72.6,Proportion,"61.9 (51.1, 72.6)",479,education,Higher,Bihar,East
10,Urban,htn_screened,85.9,82.3,89.5,Proportion,"85.9 (82.3, 89.5)",878,education,No education,Bihar,East
10,Urban,htn_diagnosed,62,55.3,68.7,Proportion,"62 (55.3, 68.7)",878,education,No education,Bihar,East
10,Urban,htn_screened,82.1,76.2,87.9,Proportion,"82.1 (76.2, 87.9)",293,education,Primary,Bihar,East
10,Urban,htn_diagnosed,53.9,45.2,62.6,Proportion,"53.9 (45.2, 62.6)",293,education,Primary,Bihar,East
10,Urban,htn_screened,84.6,81,88.3,Proportion,"84.6 (81, 88.3)",990,education,Secondary,Bihar,East
10,Urban,htn_diagnosed,60.7,54.4,67.1,Proportion,"60.7 (54.4, 67.1)",990,education,Secondary,Bihar,East
11,Rural,htn_screened,75.3,66.4,84.3,Proportion,"75.3 (66.4, 84.3)",203,education,Higher,Sikkim,North East
11,Rural,htn_diagnosed,21.6,14,29.1,Proportion,"21.6 (14, 29.1)",203,education,Higher,Sikkim,North East
11,Rural,htn_screened,79.8,75.7,84,Proportion,"79.8 (75.7, 84)",926,education,No education,Sikkim,North East
11,Rural,htn_diagnosed,36.7,31.6,41.7,Proportion,"36.7 (31.6, 41.7)",926,education,No education,Sikkim,North East
11,Rural,htn_screened,78.1,73.3,83,Proportion,"78.1 (73.3, 83)",895,education,Primary,Sikkim,North East
11,Rural,htn_diagnosed,32.1,27.4,36.8,Proportion,"32.1 (27.4, 36.8)",895,education,Primary,Sikkim,North East
11,Rural,htn_screened,77.3,73.4,81.3,Proportion,"77.3 (73.4, 81.3)",1236,education,Secondary,Sikkim,North East
11,Rural,htn_diagnosed,27.5,23.5,31.5,Proportion,"27.5 (23.5, 31.5)",1236,education,Secondary,Sikkim,North East
11,Urban,htn_screened,83.2,71,95.3,Proportion,"83.2 (71, 95.3)",104,education,Higher,Sikkim,North East
11,Urban,htn_diagnosed,41.2,28,54.5,Proportion,"41.2 (28, 54.5)",104,education,Higher,Sikkim,North East
11,Urban,htn_screened,79.6,65.2,93.9,Proportion,"79.6 (65.2, 93.9)",64,education,No education,Sikkim,North East
11,Urban,htn_diagnosed,47.7,33,62.4,Proportion,"47.7 (33, 62.4)",64,education,No education,Sikkim,North East
11,Urban,htn_screened,80.9,69,92.8,Proportion,"80.9 (69, 92.8)",82,education,Primary,Sikkim,North East
11,Urban,htn_diagnosed,46.6,33.6,59.6,Proportion,"46.6 (33.6, 59.6)",82,education,Primary,Sikkim,North East
11,Urban,htn_screened,86.1,80.3,91.9,Proportion,"86.1 (80.3, 91.9)",218,education,Secondary,Sikkim,North East
11,Urban,htn_diagnosed,43.3,32.6,54.1,Proportion,"43.3 (32.6, 54.1)",218,education,Secondary,Sikkim,North East
12,Rural,htn_screened,72.5,67.7,77.3,Proportion,"72.5 (67.7, 77.3)",1055,education,Higher,Arunachal Pradesh,North East
12,Rural,htn_diagnosed,36.6,31.2,42,Proportion,"36.6 (31.2, 42)",1055,education,Higher,Arunachal Pradesh,North East
12,Rural,htn_screened,64.6,61.8,67.4,Proportion,"64.6 (61.8, 67.4)",5896,education,No education,Arunachal Pradesh,North East
12,Rural,htn_diagnosed,27.8,25.3,30.3,Proportion,"27.8 (25.3, 30.3)",5896,education,No education,Arunachal Pradesh,North East
12,Rural,htn_screened,69.4,66.1,72.7,Proportion,"69.4 (66.1, 72.7)",1853,education,Primary,Arunachal Pradesh,North East
12,Rural,htn_diagnosed,26.5,23.5,29.5,Proportion,"26.5 (23.5, 29.5)",1853,education,Primary,Arunachal Pradesh,North East
12,Rural,htn_screened,71,68.4,73.5,Proportion,"71 (68.4, 73.5)",4370,education,Secondary,Arunachal Pradesh,North East
12,Rural,htn_diagnosed,28.8,26,31.6,Proportion,"28.8 (26, 31.6)",4370,education,Secondary,Arunachal Pradesh,North East
12,Urban,htn_screened,77.9,70.7,85.1,Proportion,"77.9 (70.7, 85.1)",721,education,Higher,Arunachal Pradesh,North East
12,Urban,htn_diagnosed,38.2,29.3,47.2,Proportion,"38.2 (29.3, 47.2)",721,education,Higher,Arunachal Pradesh,North East
12,Urban,htn_screened,74.7,66.6,82.7,Proportion,"74.7 (66.6, 82.7)",688,education,No education,Arunachal Pradesh,North East
12,Urban,htn_diagnosed,38.1,30.3,46,Proportion,"38.1 (30.3, 46)",688,education,No education,Arunachal Pradesh,North East
12,Urban,htn_screened,81.6,75.6,87.6,Proportion,"81.6 (75.6, 87.6)",361,education,Primary,Arunachal Pradesh,North East
12,Urban,htn_diagnosed,35.3,26.7,44,Proportion,"35.3 (26.7, 44)",361,education,Primary,Arunachal Pradesh,North East
12,Urban,htn_screened,80.7,75.2,86.2,Proportion,"80.7 (75.2, 86.2)",1564,education,Secondary,Arunachal Pradesh,North East
12,Urban,htn_diagnosed,40.6,34.4,46.7,Proportion,"40.6 (34.4, 46.7)",1564,education,Secondary,Arunachal Pradesh,North East
13,Rural,htn_screened,72.3,64.4,80.1,Proportion,"72.3 (64.4, 80.1)",263,education,Higher,Nagaland,North East
13,Rural,htn_diagnosed,36.5,28.1,45,Proportion,"36.5 (28.1, 45)",263,education,Higher,Nagaland,North East
13,Rural,htn_screened,55.9,51.1,60.7,Proportion,"55.9 (51.1, 60.7)",1554,education,No education,Nagaland,North East
13,Rural,htn_diagnosed,27.5,22.9,32.1,Proportion,"27.5 (22.9, 32.1)",1554,education,No education,Nagaland,North East
13,Rural,htn_screened,65.4,60.2,70.5,Proportion,"65.4 (60.2, 70.5)",1340,education,Primary,Nagaland,North East
13,Rural,htn_diagnosed,28.8,24.5,33,Proportion,"28.8 (24.5, 33)",1340,education,Primary,Nagaland,North East
13,Rural,htn_screened,67.5,63.4,71.6,Proportion,"67.5 (63.4, 71.6)",2566,education,Secondary,Nagaland,North East
13,Rural,htn_diagnosed,33.1,29,37.2,Proportion,"33.1 (29, 37.2)",2566,education,Secondary,Nagaland,North East
13,Urban,htn_screened,83.3,76.9,89.7,Proportion,"83.3 (76.9, 89.7)",309,education,Higher,Nagaland,North East
13,Urban,htn_diagnosed,44,33.8,54.1,Proportion,"44 (33.8, 54.1)",309,education,Higher,Nagaland,North East
13,Urban,htn_screened,71.5,62.6,80.5,Proportion,"71.5 (62.6, 80.5)",190,education,No education,Nagaland,North East
13,Urban,htn_diagnosed,38.4,29.1,47.7,Proportion,"38.4 (29.1, 47.7)",190,education,No education,Nagaland,North East
13,Urban,htn_screened,80.6,73.8,87.5,Proportion,"80.6 (73.8, 87.5)",263,education,Primary,Nagaland,North East
13,Urban,htn_diagnosed,55.2,46,64.4,Proportion,"55.2 (46, 64.4)",263,education,Primary,Nagaland,North East
13,Urban,htn_screened,81.1,76.3,85.9,Proportion,"81.1 (76.3, 85.9)",1124,education,Secondary,Nagaland,North East
13,Urban,htn_diagnosed,50,44.2,55.8,Proportion,"50 (44.2, 55.8)",1124,education,Secondary,Nagaland,North East
14,Rural,htn_screened,87.9,84.3,91.4,Proportion,"87.9 (84.3, 91.4)",540,education,Higher,Manipur,North East
14,Rural,htn_diagnosed,36,30.9,41.2,Proportion,"36 (30.9, 41.2)",540,education,Higher,Manipur,North East
14,Rural,htn_screened,89.1,86.3,91.8,Proportion,"89.1 (86.3, 91.8)",1038,education,No education,Manipur,North East
14,Rural,htn_diagnosed,45.7,41.1,50.2,Proportion,"45.7 (41.1, 50.2)",1038,education,No education,Manipur,North East
14,Rural,htn_screened,86,82.5,89.4,Proportion,"86 (82.5, 89.4)",806,education,Primary,Manipur,North East
14,Rural,htn_diagnosed,40.5,35.7,45.4,Proportion,"40.5 (35.7, 45.4)",806,education,Primary,Manipur,North East
14,Rural,htn_screened,86,83.9,88.1,Proportion,"86 (83.9, 88.1)",2087,education,Secondary,Manipur,North East
14,Rural,htn_diagnosed,34.1,30.9,37.4,Proportion,"34.1 (30.9, 37.4)",2087,education,Secondary,Manipur,North East
14,Urban,htn_screened,93.4,90.8,96,Proportion,"93.4 (90.8, 96)",561,education,Higher,Manipur,North East
14,Urban,htn_diagnosed,40.3,35.1,45.4,Proportion,"40.3 (35.1, 45.4)",561,education,Higher,Manipur,North East
14,Urban,htn_screened,92.8,87.2,98.5,Proportion,"92.8 (87.2, 98.5)",275,education,No education,Manipur,North East
14,Urban,htn_diagnosed,51.3,43.9,58.7,Proportion,"51.3 (43.9, 58.7)",275,education,No education,Manipur,North East
14,Urban,htn_screened,84.9,78.3,91.5,Proportion,"84.9 (78.3, 91.5)",198,education,Primary,Manipur,North East
14,Urban,htn_diagnosed,42.3,33.7,50.9,Proportion,"42.3 (33.7, 50.9)",198,education,Primary,Manipur,North East
14,Urban,htn_screened,88,84.9,91.2,Proportion,"88 (84.9, 91.2)",941,education,Secondary,Manipur,North East
14,Urban,htn_diagnosed,40.5,35.9,45.2,Proportion,"40.5 (35.9, 45.2)",941,education,Secondary,Manipur,North East
15,Rural,htn_screened,84.1,75.9,92.2,Proportion,"84.1 (75.9, 92.2)",129,education,Higher,Mizoram,North East
15,Rural,htn_diagnosed,18.1,9.9,26.2,Proportion,"18.1 (9.9, 26.2)",129,education,Higher,Mizoram,North East
15,Rural,htn_screened,60.7,52,69.4,Proportion,"60.7 (52, 69.4)",304,education,No education,Mizoram,North East
15,Rural,htn_diagnosed,31.1,24.5,37.7,Proportion,"31.1 (24.5, 37.7)",304,education,No education,Mizoram,North East
15,Rural,htn_screened,80.2,75,85.4,Proportion,"80.2 (75, 85.4)",634,education,Primary,Mizoram,North East
15,Rural,htn_diagnosed,39.9,32.2,47.6,Proportion,"39.9 (32.2, 47.6)",634,education,Primary,Mizoram,North East
15,Rural,htn_screened,83.5,80,87,Proportion,"83.5 (80, 87)",1049,education,Secondary,Mizoram,North East
15,Rural,htn_diagnosed,35.1,29.5,40.7,Proportion,"35.1 (29.5, 40.7)",1049,education,Secondary,Mizoram,North East
15,Urban,htn_screened,94.9,91.8,98,Proportion,"94.9 (91.8, 98)",347,education,Higher,Mizoram,North East
15,Urban,htn_diagnosed,49,42.7,55.3,Proportion,"49 (42.7, 55.3)",347,education,Higher,Mizoram,North East
15,Urban,htn_screened,85.2,74.3,96.1,Proportion,"85.2 (74.3, 96.1)",84,education,No education,Mizoram,North East
15,Urban,htn_diagnosed,37.7,22.8,52.5,Proportion,"37.7 (22.8, 52.5)",84,education,No education,Mizoram,North East
15,Urban,htn_screened,94.7,92.3,97,Proportion,"94.7 (92.3, 97)",402,education,Primary,Mizoram,North East
15,Urban,htn_diagnosed,50.9,43.2,58.7,Proportion,"50.9 (43.2, 58.7)",402,education,Primary,Mizoram,North East
15,Urban,htn_screened,92.9,90.4,95.4,Proportion,"92.9 (90.4, 95.4)",1275,education,Secondary,Mizoram,North East
15,Urban,htn_diagnosed,47.2,40.4,54.1,Proportion,"47.2 (40.4, 54.1)",1275,education,Secondary,Mizoram,North East
16,Rural,htn_screened,87.8,81.3,94.2,Proportion,"87.8 (81.3, 94.2)",159,education,Higher,Tripura,North East
16,Rural,htn_diagnosed,43.3,33.7,52.8,Proportion,"43.3 (33.7, 52.8)",159,education,Higher,Tripura,North East
16,Rural,htn_screened,75.7,70.8,80.7,Proportion,"75.7 (70.8, 80.7)",851,education,No education,Tripura,North East
16,Rural,htn_diagnosed,43.4,38.4,48.3,Proportion,"43.4 (38.4, 48.3)",851,education,No education,Tripura,North East
16,Rural,htn_screened,80.3,76.6,84,Proportion,"80.3 (76.6, 84)",943,education,Primary,Tripura,North East
16,Rural,htn_diagnosed,48.7,43.9,53.4,Proportion,"48.7 (43.9, 53.4)",943,education,Primary,Tripura,North East
16,Rural,htn_screened,79.1,75.8,82.5,Proportion,"79.1 (75.8, 82.5)",1361,education,Secondary,Tripura,North East
16,Rural,htn_diagnosed,43,39.2,46.8,Proportion,"43 (39.2, 46.8)",1361,education,Secondary,Tripura,North East
16,Urban,htn_screened,96.7,93.4,100,Proportion,"96.7 (93.4, 100)",151,education,Higher,Tripura,North East
16,Urban,htn_diagnosed,64.3,54.2,74.5,Proportion,"64.3 (54.2, 74.5)",151,education,Higher,Tripura,North East
16,Urban,htn_screened,92.2,87.8,96.6,Proportion,"92.2 (87.8, 96.6)",137,education,No education,Tripura,North East
16,Urban,htn_diagnosed,61.5,51.7,71.2,Proportion,"61.5 (51.7, 71.2)",137,education,No education,Tripura,North East
16,Urban,htn_screened,87.7,79.6,95.8,Proportion,"87.7 (79.6, 95.8)",178,education,Primary,Tripura,North East
16,Urban,htn_diagnosed,45.9,37.3,54.4,Proportion,"45.9 (37.3, 54.4)",178,education,Primary,Tripura,North East
16,Urban,htn_screened,90.2,86.8,93.6,Proportion,"90.2 (86.8, 93.6)",552,education,Secondary,Tripura,North East
16,Urban,htn_diagnosed,53.5,46.6,60.4,Proportion,"53.5 (46.6, 60.4)",552,education,Secondary,Tripura,North East
17,Rural,htn_screened,67.4,56.7,78.1,Proportion,"67.4 (56.7, 78.1)",206,education,Higher,Meghalaya,North East
17,Rural,htn_diagnosed,25.7,17.2,34.1,Proportion,"25.7 (17.2, 34.1)",206,education,Higher,Meghalaya,North East
17,Rural,htn_screened,63.3,58.5,68.1,Proportion,"63.3 (58.5, 68.1)",1438,education,No education,Meghalaya,North East
17,Rural,htn_diagnosed,34,29.5,38.5,Proportion,"34 (29.5, 38.5)",1438,education,No education,Meghalaya,North East
17,Rural,htn_screened,60.8,56.5,65.1,Proportion,"60.8 (56.5, 65.1)",1077,education,Primary,Meghalaya,North East
17,Rural,htn_diagnosed,29.5,26.2,32.9,Proportion,"29.5 (26.2, 32.9)",1077,education,Primary,Meghalaya,North East
17,Rural,htn_screened,55.2,49.6,60.9,Proportion,"55.2 (49.6, 60.9)",1901,education,Secondary,Meghalaya,North East
17,Rural,htn_diagnosed,26.4,22.5,30.3,Proportion,"26.4 (22.5, 30.3)",1901,education,Secondary,Meghalaya,North East
17,Urban,htn_screened,83.1,74.7,91.5,Proportion,"83.1 (74.7, 91.5)",148,education,Higher,Meghalaya,North East
17,Urban,htn_diagnosed,36.8,28.1,45.5,Proportion,"36.8 (28.1, 45.5)",148,education,Higher,Meghalaya,North East
17,Urban,htn_screened,66.3,53.9,78.7,Proportion,"66.3 (53.9, 78.7)",104,education,No education,Meghalaya,North East
17,Urban,htn_diagnosed,40.8,26.6,55,Proportion,"40.8 (26.6, 55)",104,education,No education,Meghalaya,North East
17,Urban,htn_screened,85.1,74.2,95.9,Proportion,"85.1 (74.2, 95.9)",93,education,Primary,Meghalaya,North East
17,Urban,htn_diagnosed,34.4,23.1,45.7,Proportion,"34.4 (23.1, 45.7)",93,education,Primary,Meghalaya,North East
17,Urban,htn_screened,75.8,66.8,84.7,Proportion,"75.8 (66.8, 84.7)",380,education,Secondary,Meghalaya,North East
17,Urban,htn_diagnosed,31.9,24.4,39.4,Proportion,"31.9 (24.4, 39.4)",380,education,Secondary,Meghalaya,North East
18,Rural,htn_screened,83.9,79.9,87.9,Proportion,"83.9 (79.9, 87.9)",791,education,Higher,Assam,North East
18,Rural,htn_diagnosed,44.9,39.8,50.1,Proportion,"44.9 (39.8, 50.1)",791,education,Higher,Assam,North East
18,Rural,htn_screened,76,73.9,78,Proportion,"76 (73.9, 78)",5574,education,No education,Assam,North East
18,Rural,htn_diagnosed,42.1,39.9,44.4,Proportion,"42.1 (39.9, 44.4)",5574,education,No education,Assam,North East
18,Rural,htn_screened,79.3,77.1,81.5,Proportion,"79.3 (77.1, 81.5)",2986,education,Primary,Assam,North East
18,Rural,htn_diagnosed,41.1,38.4,43.8,Proportion,"41.1 (38.4, 43.8)",2986,education,Primary,Assam,North East
18,Rural,htn_screened,78.1,76.4,79.8,Proportion,"78.1 (76.4, 79.8)",6845,education,Secondary,Assam,North East
18,Rural,htn_diagnosed,40.1,37.7,42.4,Proportion,"40.1 (37.7, 42.4)",6845,education,Secondary,Assam,North East
18,Urban,htn_screened,86.1,81.3,91,Proportion,"86.1 (81.3, 91)",500,education,Higher,Assam,North East
18,Urban,htn_diagnosed,52.4,44.4,60.3,Proportion,"52.4 (44.4, 60.3)",500,education,Higher,Assam,North East
18,Urban,htn_screened,80.4,73.3,87.4,Proportion,"80.4 (73.3, 87.4)",393,education,No education,Assam,North East
18,Urban,htn_diagnosed,48.9,41.7,56.1,Proportion,"48.9 (41.7, 56.1)",393,education,No education,Assam,North East
18,Urban,htn_screened,81.7,77,86.5,Proportion,"81.7 (77, 86.5)",428,education,Primary,Assam,North East
18,Urban,htn_diagnosed,48.9,41.5,56.4,Proportion,"48.9 (41.5, 56.4)",428,education,Primary,Assam,North East
18,Urban,htn_screened,86.1,83.3,88.9,Proportion,"86.1 (83.3, 88.9)",1575,education,Secondary,Assam,North East
18,Urban,htn_diagnosed,45.4,41,49.8,Proportion,"45.4 (41, 49.8)",1575,education,Secondary,Assam,North East
19,Rural,htn_screened,71.4,64.9,77.8,Proportion,"71.4 (64.9, 77.8)",336,education,Higher,West Bengal,East
19,Rural,htn_diagnosed,27.7,21.6,33.8,Proportion,"27.7 (21.6, 33.8)",336,education,Higher,West Bengal,East
19,Rural,htn_screened,73.4,70.6,76.1,Proportion,"73.4 (70.6, 76.1)",3000,education,No education,West Bengal,East
19,Rural,htn_diagnosed,36,33.6,38.5,Proportion,"36 (33.6, 38.5)",3000,education,No education,West Bengal,East
19,Rural,htn_screened,73.4,70.3,76.5,Proportion,"73.4 (70.3, 76.5)",1754,education,Primary,West Bengal,East
19,Rural,htn_diagnosed,33.8,30.7,36.9,Proportion,"33.8 (30.7, 36.9)",1754,education,Primary,West Bengal,East
19,Rural,htn_screened,71.4,68.6,74.2,Proportion,"71.4 (68.6, 74.2)",2532,education,Secondary,West Bengal,East
19,Rural,htn_diagnosed,34.2,31.4,37.1,Proportion,"34.2 (31.4, 37.1)",2532,education,Secondary,West Bengal,East
19,Urban,htn_screened,79.4,73.2,85.5,Proportion,"79.4 (73.2, 85.5)",644,education,Higher,West Bengal,East
19,Urban,htn_diagnosed,44.2,37.3,51,Proportion,"44.2 (37.3, 51)",644,education,Higher,West Bengal,East
19,Urban,htn_screened,77.4,72.5,82.3,Proportion,"77.4 (72.5, 82.3)",815,education,No education,West Bengal,East
19,Urban,htn_diagnosed,44.6,39.8,49.3,Proportion,"44.6 (39.8, 49.3)",815,education,No education,West Bengal,East
19,Urban,htn_screened,72.6,67.1,78.2,Proportion,"72.6 (67.1, 78.2)",664,education,Primary,West Bengal,East
19,Urban,htn_diagnosed,35.7,30.2,41.2,Proportion,"35.7 (30.2, 41.2)",664,education,Primary,West Bengal,East
19,Urban,htn_screened,78.3,73.7,82.9,Proportion,"78.3 (73.7, 82.9)",1846,education,Secondary,West Bengal,East
19,Urban,htn_diagnosed,37.8,34,41.6,Proportion,"37.8 (34, 41.6)",1846,education,Secondary,West Bengal,East
20,Rural,htn_screened,74.8,70.2,79.3,Proportion,"74.8 (70.2, 79.3)",585,education,Higher,Jharkhand,East
20,Rural,htn_diagnosed,43.2,37.5,48.8,Proportion,"43.2 (37.5, 48.8)",585,education,Higher,Jharkhand,East
20,Rural,htn_screened,60.6,58.1,63,Proportion,"60.6 (58.1, 63)",6028,education,No education,Jharkhand,East
20,Rural,htn_diagnosed,29.3,26.7,31.9,Proportion,"29.3 (26.7, 31.9)",6028,education,No education,Jharkhand,East
20,Rural,htn_screened,65,61.4,68.6,Proportion,"65 (61.4, 68.6)",1434,education,Primary,Jharkhand,East
20,Rural,htn_diagnosed,34.4,30.3,38.5,Proportion,"34.4 (30.3, 38.5)",1434,education,Primary,Jharkhand,East
20,Rural,htn_screened,66.5,63.6,69.5,Proportion,"66.5 (63.6, 69.5)",3767,education,Secondary,Jharkhand,East
20,Rural,htn_diagnosed,38.7,34.5,42.8,Proportion,"38.7 (34.5, 42.8)",3767,education,Secondary,Jharkhand,East
20,Urban,htn_screened,80.8,76.4,85.2,Proportion,"80.8 (76.4, 85.2)",828,education,Higher,Jharkhand,East
20,Urban,htn_diagnosed,46.9,40.2,53.6,Proportion,"46.9 (40.2, 53.6)",828,education,Higher,Jharkhand,East
20,Urban,htn_screened,72.2,67.3,77.1,Proportion,"72.2 (67.3, 77.1)",856,education,No education,Jharkhand,East
20,Urban,htn_diagnosed,38.8,33.2,44.5,Proportion,"38.8 (33.2, 44.5)",856,education,No education,Jharkhand,East
20,Urban,htn_screened,71.8,64.7,78.9,Proportion,"71.8 (64.7, 78.9)",362,education,Primary,Jharkhand,East
20,Urban,htn_diagnosed,31.9,25,38.7,Proportion,"31.9 (25, 38.7)",362,education,Primary,Jharkhand,East
20,Urban,htn_screened,78.2,74.4,82,Proportion,"78.2 (74.4, 82)",1564,education,Secondary,Jharkhand,East
20,Urban,htn_diagnosed,40.5,35.1,45.8,Proportion,"40.5 (35.1, 45.8)",1564,education,Secondary,Jharkhand,East
