state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
9,Urban,htn_diagnosed,30.6,26.9,34.3,Proportion,"30.6 (26.9, 34.3)",1430,education,Primary,Uttar Pradesh,Central
9,Urban,htn_screened,77.7,75.5,79.9,Proportion,"77.7 (75.5, 79.9)",4368,education,Secondary,Uttar Pradesh,Central
9,Urban,htn_diagnosed,34.6,31.7,37.5,Proportion,"34.6 (31.7, 37.5)",4368,education,Secondary,Uttar Pradesh,Central
10,Rural,htn_screened,80.2,77.2,83.2,Proportion,"80.2 (77.2, 83.2)",1210,education,Higher,Bihar,East
10,Rural,htn_diagnosed,53.6,49.5,57.8,Proportion,"53.6 (49.5, 57.8)",1210,education,Higher,Bihar,East
10,Rural,htn_screened,78.3,76.9,79.6,Proportion,"78.3 (76.9, 79.6)",9806,education,No education,Bihar,East
10,Rural,htn_diagnosed,52.3,50.2,54.4,Proportion,"52.3 (50.2, 54.4)",9806,education,No education,Bihar,East
10,Rural,htn_screened,79,76.6,81.4,Proportion,"79 (76.6, 81.4)",2102,education,Primary,Bihar,East
10,Rural,htn_diagnosed,51.6,48.3,54.9,Proportion,"51.6 (48.3, 54.9)",2102,education,Primary,Bihar,East
10,Rural,htn_screened,79.5,78,81.1,Proportion,"79.5 (78, 81.1)",5671,education,Secondary,Bihar,East
10,Rural,htn_diagnosed,54.6,52.3,57,Proportion,"54.6 (52.3, 57)",5671,education,Secondary,Bihar,East
10,Urban,htn_screened,83.7,77.7,89.7,Proportion,"83.7 (77.7, 89.7)",481,education,Higher,Bihar,East
10,Urban,htn_diagnosed,61.6,50.9,72.3,Proportion,"61.6 (50.9, 72.3)",481,education,Higher,Bihar,East
10,Urban,htn_screened,85.9,82.3,89.6,Proportion,"85.9 (82.3, 89.6)",880,education,No education,Bihar,East
10,Urban,htn_diagnosed,61.8,55.1,68.5,Proportion,"61.8 (55.1, 68.5)",880,education,No education,Bihar,East
10,Urban,htn_screened,82.1,76.3,87.9,Proportion,"82.1 (76.3, 87.9)",294,education,Primary,Bihar,East
10,Urban,htn_diagnosed,53.8,45.2,62.5,Proportion,"53.8 (45.2, 62.5)",294,education,Primary,Bihar,East
10,Urban,htn_screened,84.6,81,88.3,Proportion,"84.6 (81, 88.3)",990,education,Secondary,Bihar,East
10,Urban,htn_diagnosed,60.7,54.4,67.1,Proportion,"60.7 (54.4, 67.1)",990,education,Secondary,Bihar,East
11,Rural,htn_screened,74.7,65.8,83.6,Proportion,"74.7 (65.8, 83.6)",205,education,Higher,Sikkim,North East
11,Rural,htn_diagnosed,21.3,13.8,28.8,Proportion,"21.3 (13.8, 28.8)",205,education,Higher,Sikkim,North East
11,Rural,htn_screened,79.8,75.7,84,Proportion,"79.8 (75.7, 84)",928,education,No education,Sikkim,North East
11,Rural,htn_diagnosed,36.6,31.5,41.7,Proportion,"36.6 (31.5, 41.7)",928,education,No education,Sikkim,North East
11,Rural,htn_screened,78.2,73.4,83,Proportion,"78.2 (73.4, 83)",898,education,Primary,Sikkim,North East
11,Rural,htn_diagnosed,32,27.3,36.6,Proportion,"32 (27.3, 36.6)",898,education,Primary,Sikkim,North East
11,Rural,htn_screened,77.2,73.2,81.2,Proportion,"77.2 (73.2, 81.2)",1236,education,Secondary,Sikkim,North East
11,Rural,htn_diagnosed,27.5,23.5,31.5,Proportion,"27.5 (23.5, 31.5)",1236,education,Secondary,Sikkim,North East
11,Urban,htn_screened,83.2,71,95.4,Proportion,"83.2 (71, 95.4)",104,education,Higher,Sikkim,North East
11,Urban,htn_diagnosed,41.3,27.9,54.6,Proportion,"41.3 (27.9, 54.6)",104,education,Higher,Sikkim,North East
11,Urban,htn_screened,79.6,65.2,93.9,Proportion,"79.6 (65.2, 93.9)",64,education,No education,Sikkim,North East
11,Urban,htn_diagnosed,47.7,33,62.4,Proportion,"47.7 (33, 62.4)",64,education,No education,Sikkim,North East
11,Urban,htn_screened,80.9,69,92.8,Proportion,"80.9 (69, 92.8)",82,education,Primary,Sikkim,North East
11,Urban,htn_diagnosed,46.6,33.7,59.6,Proportion,"46.6 (33.7, 59.6)",82,education,Primary,Sikkim,North East
11,Urban,htn_screened,85.7,80.2,91.3,Proportion,"85.7 (80.2, 91.3)",220,education,Secondary,Sikkim,North East
11,Urban,htn_diagnosed,42.8,32.3,53.4,Proportion,"42.8 (32.3, 53.4)",220,education,Secondary,Sikkim,North East
12,Rural,htn_screened,72.3,67.5,77.1,Proportion,"72.3 (67.5, 77.1)",1057,education,Higher,Arunachal Pradesh,North East
12,Rural,htn_diagnosed,36.6,31.2,41.9,Proportion,"36.6 (31.2, 41.9)",1057,education,Higher,Arunachal Pradesh,North East
12,Rural,htn_screened,64.6,61.8,67.3,Proportion,"64.6 (61.8, 67.3)",5900,education,No education,Arunachal Pradesh,North East
12,Rural,htn_diagnosed,27.8,25.2,30.3,Proportion,"27.8 (25.2, 30.3)",5900,education,No education,Arunachal Pradesh,North East
12,Rural,htn_screened,69.5,66.2,72.8,Proportion,"69.5 (66.2, 72.8)",1858,education,Primary,Arunachal Pradesh,North East
12,Rural,htn_diagnosed,26.4,23.4,29.4,Proportion,"26.4 (23.4, 29.4)",1858,education,Primary,Arunachal Pradesh,North East
12,Rural,htn_screened,71,68.5,73.6,Proportion,"71 (68.5, 73.6)",4382,education,Secondary,Arunachal Pradesh,North East
12,Rural,htn_diagnosed,28.7,25.9,31.5,Proportion,"28.7 (25.9, 31.5)",4382,education,Secondary,Arunachal Pradesh,North East
12,Urban,htn_screened,77.7,70.5,84.9,Proportion,"77.7 (70.5, 84.9)",723,education,Higher,Arunachal Pradesh,North East
12,Urban,htn_diagnosed,38.2,29.2,47.1,Proportion,"38.2 (29.2, 47.1)",723,education,Higher,Arunachal Pradesh,North East
12,Urban,htn_screened,74.7,66.6,82.7,Proportion,"74.7 (66.6, 82.7)",688,education,No education,Arunachal Pradesh,North East
12,Urban,htn_diagnosed,38.1,30.3,46,Proportion,"38.1 (30.3, 46)",688,education,No education,Arunachal Pradesh,North East
12,Urban,htn_screened,81.6,75.6,87.6,Proportion,"81.6 (75.6, 87.6)",361,education,Primary,Arunachal Pradesh,North East
12,Urban,htn_diagnosed,35.3,26.7,44,Proportion,"35.3 (26.7, 44)",361,education,Primary,Arunachal Pradesh,North East
12,Urban,htn_screened,80.7,75.2,86.2,Proportion,"80.7 (75.2, 86.2)",1565,education,Secondary,Arunachal Pradesh,North East
12,Urban,htn_diagnosed,40.5,34.4,46.7,Proportion,"40.5 (34.4, 46.7)",1565,education,Secondary,Arunachal Pradesh,North East
13,Rural,htn_screened,72.3,64.4,80.1,Proportion,"72.3 (64.4, 80.1)",263,education,Higher,Nagaland,North East
13,Rural,htn_diagnosed,36.5,28.1,45,Proportion,"36.5 (28.1, 45)",263,education,Higher,Nagaland,North East
13,Rural,htn_screened,55.7,50.9,60.5,Proportion,"55.7 (50.9, 60.5)",1558,education,No education,Nagaland,North East
13,Rural,htn_diagnosed,27.4,22.8,32,Proportion,"27.4 (22.8, 32)",1558,education,No education,Nagaland,North East
13,Rural,htn_screened,65.4,60.3,70.5,Proportion,"65.4 (60.3, 70.5)",1340,education,Primary,Nagaland,North East
13,Rural,htn_diagnosed,28.8,24.5,33,Proportion,"28.8 (24.5, 33)",1340,education,Primary,Nagaland,North East
13,Rural,htn_screened,67.4,63.4,71.5,Proportion,"67.4 (63.4, 71.5)",2569,education,Secondary,Nagaland,North East
13,Rural,htn_diagnosed,33,28.9,37.1,Proportion,"33 (28.9, 37.1)",2569,education,Secondary,Nagaland,North East
13,Urban,htn_screened,83.3,76.9,89.7,Proportion,"83.3 (76.9, 89.7)",309,education,Higher,Nagaland,North East
13,Urban,htn_diagnosed,44,33.9,54.1,Proportion,"44 (33.9, 54.1)",309,education,Higher,Nagaland,North East
13,Urban,htn_screened,71.5,62.6,80.5,Proportion,"71.5 (62.6, 80.5)",190,education,No education,Nagaland,North East
13,Urban,htn_diagnosed,38.4,29.1,47.7,Proportion,"38.4 (29.1, 47.7)",190,education,No education,Nagaland,North East
13,Urban,htn_screened,80.6,73.8,87.5,Proportion,"80.6 (73.8, 87.5)",263,education,Primary,Nagaland,North East
13,Urban,htn_diagnosed,55.2,46,64.4,Proportion,"55.2 (46, 64.4)",263,education,Primary,Nagaland,North East
13,Urban,htn_screened,81.1,76.3,85.9,Proportion,"81.1 (76.3, 85.9)",1125,education,Secondary,Nagaland,North East
13,Urban,htn_diagnosed,50,44.2,55.8,Proportion,"50 (44.2, 55.8)",1125,education,Secondary,Nagaland,North East
14,Rural,htn_screened,87.9,84.4,91.4,Proportion,"87.9 (84.4, 91.4)",540,education,Higher,Manipur,North East
14,Rural,htn_diagnosed,36.1,31,41.2,Proportion,"36.1 (31, 41.2)",540,education,Higher,Manipur,North East
14,Rural,htn_screened,89,86.3,91.8,Proportion,"89 (86.3, 91.8)",1040,education,No education,Manipur,North East
14,Rural,htn_diagnosed,45.6,41.1,50.2,Proportion,"45.6 (41.1, 50.2)",1040,education,No education,Manipur,North East
14,Rural,htn_screened,86,82.6,89.5,Proportion,"86 (82.6, 89.5)",808,education,Primary,Manipur,North East
14,Rural,htn_diagnosed,40.5,35.6,45.3,Proportion,"40.5 (35.6, 45.3)",808,education,Primary,Manipur,North East
14,Rural,htn_screened,85.7,83.7,87.7,Proportion,"85.7 (83.7, 87.7)",2099,education,Secondary,Manipur,North East
14,Rural,htn_diagnosed,33.8,30.6,37.1,Proportion,"33.8 (30.6, 37.1)",2099,education,Secondary,Manipur,North East
14,Urban,htn_screened,93.2,90.4,96,Proportion,"93.2 (90.4, 96)",562,education,Higher,Manipur,North East
14,Urban,htn_diagnosed,40.2,35.1,45.3,Proportion,"40.2 (35.1, 45.3)",562,education,Higher,Manipur,North East
14,Urban,htn_screened,92.8,87.2,98.5,Proportion,"92.8 (87.2, 98.5)",275,education,No education,Manipur,North East
14,Urban,htn_diagnosed,51.3,43.9,58.7,Proportion,"51.3 (43.9, 58.7)",275,education,No education,Manipur,North East
14,Urban,htn_screened,85,78.4,91.5,Proportion,"85 (78.4, 91.5)",198,education,Primary,Manipur,North East
14,Urban,htn_diagnosed,42.4,33.8,51,Proportion,"42.4 (33.8, 51)",198,education,Primary,Manipur,North East
14,Urban,htn_screened,87.8,84.7,91,Proportion,"87.8 (84.7, 91)",946,education,Secondary,Manipur,North East
14,Urban,htn_diagnosed,40.3,35.6,44.9,Proportion,"40.3 (35.6, 44.9)",946,education,Secondary,Manipur,North East
15,Rural,htn_screened,84.1,75.9,92.2,Proportion,"84.1 (75.9, 92.2)",129,education,Higher,Mizoram,North East
15,Rural,htn_diagnosed,18.1,9.9,26.2,Proportion,"18.1 (9.9, 26.2)",129,education,Higher,Mizoram,North East
15,Rural,htn_screened,60.7,52.1,69.4,Proportion,"60.7 (52.1, 69.4)",306,education,No education,Mizoram,North East
15,Rural,htn_diagnosed,30.9,24.3,37.5,Proportion,"30.9 (24.3, 37.5)",306,education,No education,Mizoram,North East
15,Rural,htn_screened,80.3,75.1,85.5,Proportion,"80.3 (75.1, 85.5)",635,education,Primary,Mizoram,North East
15,Rural,htn_diagnosed,39.8,32.1,47.4,Proportion,"39.8 (32.1, 47.4)",635,education,Primary,Mizoram,North East
15,Rural,htn_screened,83.5,80.1,86.9,Proportion,"83.5 (80.1, 86.9)",1053,education,Secondary,Mizoram,North East
15,Rural,htn_diagnosed,35.1,29.5,40.6,Proportion,"35.1 (29.5, 40.6)",1053,education,Secondary,Mizoram,North East
15,Urban,htn_screened,94.6,91.5,97.8,Proportion,"94.6 (91.5, 97.8)",348,education,Higher,Mizoram,North East
15,Urban,htn_diagnosed,48.9,42.6,55.1,Proportion,"48.9 (42.6, 55.1)",348,education,Higher,Mizoram,North East
15,Urban,htn_screened,85.2,74.3,96.1,Proportion,"85.2 (74.3, 96.1)",84,education,No education,Mizoram,North East
15,Urban,htn_diagnosed,37.7,22.8,52.5,Proportion,"37.7 (22.8, 52.5)",84,education,No education,Mizoram,North East
15,Urban,htn_screened,94.7,92.3,97.1,Proportion,"94.7 (92.3, 97.1)",403,education,Primary,Mizoram,North East
15,Urban,htn_diagnosed,50.9,43.1,58.6,Proportion,"50.9 (43.1, 58.6)",403,education,Primary,Mizoram,North East
15,Urban,htn_screened,92.9,90.5,95.4,Proportion,"92.9 (90.5, 95.4)",1278,education,Secondary,Mizoram,North East
15,Urban,htn_diagnosed,47.1,40.2,53.9,Proportion,"47.1 (40.2, 53.9)",1278,education,Secondary,Mizoram,North East
16,Rural,htn_screened,87.2,80.8,93.7,Proportion,"87.2 (80.8, 93.7)",160,education,Higher,Tripura,North East
16,Rural,htn_diagnosed,43,33.5,52.6,Proportion,"43 (33.5, 52.6)",160,education,Higher,Tripura,North East
16,Rural,htn_screened,75.6,70.7,80.5,Proportion,"75.6 (70.7, 80.5)",856,education,No education,Tripura,North East
16,Rural,htn_diagnosed,43,38.1,47.9,Proportion,"43 (38.1, 47.9)",856,education,No education,Tripura,North East
16,Rural,htn_screened,80.3,76.7,84,Proportion,"80.3 (76.7, 84)",944,education,Primary,Tripura,North East
16,Rural,htn_diagnosed,48.6,43.9,53.3,Proportion,"48.6 (43.9, 53.3)",944,education,Primary,Tripura,North East
16,Rural,htn_screened,79.2,75.9,82.6,Proportion,"79.2 (75.9, 82.6)",1371,education,Secondary,Tripura,North East
16,Rural,htn_diagnosed,42.7,38.9,46.4,Proportion,"42.7 (38.9, 46.4)",1371,education,Secondary,Tripura,North East
16,Urban,htn_screened,96.7,93.4,100,Proportion,"96.7 (93.4, 100)",151,education,Higher,Tripura,North East
16,Urban,htn_diagnosed,64.3,54.2,74.5,Proportion,"64.3 (54.2, 74.5)",151,education,Higher,Tripura,North East
16,Urban,htn_screened,92.2,87.8,96.6,Proportion,"92.2 (87.8, 96.6)",137,education,No education,Tripura,North East
16,Urban,htn_diagnosed,61.4,51.7,71.2,Proportion,"61.4 (51.7, 71.2)",137,education,No education,Tripura,North East
16,Urban,htn_screened,87.7,79.6,95.8,Proportion,"87.7 (79.6, 95.8)",178,education,Primary,Tripura,North East
16,Urban,htn_diagnosed,45.9,37.3,54.4,Proportion,"45.9 (37.3, 54.4)",178,education,Primary,Tripura,North East
16,Urban,htn_screened,90,86.5,93.4,Proportion,"90 (86.5, 93.4)",553,education,Secondary,Tripura,North East
16,Urban,htn_diagnosed,53.4,46.5,60.2,Proportion,"53.4 (46.5, 60.2)",553,education,Secondary,Tripura,North East
17,Rural,htn_screened,67.5,56.8,78.1,Proportion,"67.5 (56.8, 78.1)",207,education,Higher,Meghalaya,North East
17,Rural,htn_diagnosed,25.6,17.1,34,Proportion,"25.6 (17.1, 34)",207,education,Higher,Meghalaya,North East
17,Rural,htn_screened,63.1,58.3,67.9,Proportion,"63.1 (58.3, 67.9)",1446,education,No education,Meghalaya,North East
17,Rural,htn_diagnosed,33.9,29.4,38.4,Proportion,"33.9 (29.4, 38.4)",1446,education,No education,Meghalaya,North East
17,Rural,htn_screened,60.9,56.6,65.2,Proportion,"60.9 (56.6, 65.2)",1078,education,Primary,Meghalaya,North East
17,Rural,htn_diagnosed,29.5,26.2,32.8,Proportion,"29.5 (26.2, 32.8)",1078,education,Primary,Meghalaya,North East
17,Rural,htn_screened,55.5,49.8,61.2,Proportion,"55.5 (49.8, 61.2)",1908,education,Secondary,Meghalaya,North East
17,Rural,htn_diagnosed,26.3,22.4,30.2,Proportion,"26.3 (22.4, 30.2)",1908,education,Secondary,Meghalaya,North East
17,Urban,htn_screened,83.1,74.7,91.5,Proportion,"83.1 (74.7, 91.5)",148,education,Higher,Meghalaya,North East
17,Urban,htn_diagnosed,36.8,28.1,45.5,Proportion,"36.8 (28.1, 45.5)",148,education,Higher,Meghalaya,North East
17,Urban,htn_screened,66.3,53.9,78.7,Proportion,"66.3 (53.9, 78.7)",104,education,No education,Meghalaya,North East
17,Urban,htn_diagnosed,40.8,26.6,55,Proportion,"40.8 (26.6, 55)",104,education,No education,Meghalaya,North East
17,Urban,htn_screened,85.1,74.3,95.9,Proportion,"85.1 (74.3, 95.9)",93,education,Primary,Meghalaya,North East
17,Urban,htn_diagnosed,34.4,23.1,45.7,Proportion,"34.4 (23.1, 45.7)",93,education,Primary,Meghalaya,North East
17,Urban,htn_screened,75.9,67,84.8,Proportion,"75.9 (67, 84.8)",382,education,Secondary,Meghalaya,North East
17,Urban,htn_diagnosed,31.8,24.3,39.3,Proportion,"31.8 (24.3, 39.3)",382,education,Secondary,Meghalaya,North East
18,Rural,htn_screened,83.9,80,87.9,Proportion,"83.9 (80, 87.9)",793,education,Higher,Assam,North East
18,Rural,htn_diagnosed,44.8,39.7,50,Proportion,"44.8 (39.7, 50)",793,education,Higher,Assam,North East
18,Rural,htn_screened,76,73.9,78,Proportion,"76 (73.9, 78)",5584,education,No education,Assam,North East
18,Rural,htn_diagnosed,42,39.8,44.3,Proportion,"42 (39.8, 44.3)",5584,education,No education,Assam,North East
18,Rural,htn_screened,79.3,77.1,81.5,Proportion,"79.3 (77.1, 81.5)",2993,education,Primary,Assam,North East
18,Rural,htn_diagnosed,40.9,38.2,43.6,Proportion,"40.9 (38.2, 43.6)",2993,education,Primary,Assam,North East
18,Rural,htn_screened,78.1,76.4,79.8,Proportion,"78.1 (76.4, 79.8)",6853,education,Secondary,Assam,North East
18,Rural,htn_diagnosed,40,37.7,42.4,Proportion,"40 (37.7, 42.4)",6853,education,Secondary,Assam,North East
18,Urban,htn_screened,86.2,81.4,91,Proportion,"86.2 (81.4, 91)",502,education,Higher,Assam,North East
18,Urban,htn_diagnosed,52.3,44.3,60.2,Proportion,"52.3 (44.3, 60.2)",502,education,Higher,Assam,North East
18,Urban,htn_screened,80.5,73.6,87.5,Proportion,"80.5 (73.6, 87.5)",396,education,No education,Assam,North East
18,Urban,htn_diagnosed,48.2,41,55.4,Proportion,"48.2 (41, 55.4)",396,education,No education,Assam,North East
18,Urban,htn_screened,81.8,77.1,86.6,Proportion,"81.8 (77.1, 86.6)",429,education,Primary,Assam,North East
18,Urban,htn_diagnosed,48.8,41.4,56.2,Proportion,"48.8 (41.4, 56.2)",429,education,Primary,Assam,North East
18,Urban,htn_screened,85.7,82.9,88.5,Proportion,"85.7 (82.9, 88.5)",1578,education,Secondary,Assam,North East
18,Urban,htn_diagnosed,45.2,40.8,49.6,Proportion,"45.2 (40.8, 49.6)",1578,education,Secondary,Assam,North East
19,Rural,htn_screened,71.2,64.8,77.6,Proportion,"71.2 (64.8, 77.6)",338,education,Higher,West Bengal,East
19,Rural,htn_diagnosed,27.5,21.4,33.5,Proportion,"27.5 (21.4, 33.5)",338,education,Higher,West Bengal,East
19,Rural,htn_screened,73.4,70.7,76.2,Proportion,"73.4 (70.7, 76.2)",3001,education,No education,West Bengal,East
19,Rural,htn_diagnosed,36.1,33.6,38.5,Proportion,"36.1 (33.6, 38.5)",3001,education,No education,West Bengal,East
19,Rural,htn_screened,73.3,70.2,76.4,Proportion,"73.3 (70.2, 76.4)",1757,education,Primary,West Bengal,East
19,Rural,htn_diagnosed,33.7,30.6,36.8,Proportion,"33.7 (30.6, 36.8)",1757,education,Primary,West Bengal,East
19,Rural,htn_screened,71.2,68.4,74,Proportion,"71.2 (68.4, 74)",2543,education,Secondary,West Bengal,East
19,Rural,htn_diagnosed,34.1,31.3,36.9,Proportion,"34.1 (31.3, 36.9)",2543,education,Secondary,West Bengal,East
19,Urban,htn_screened,79.4,73.2,85.5,Proportion,"79.4 (73.2, 85.5)",644,education,Higher,West Bengal,East
19,Urban,htn_diagnosed,44.2,37.3,51,Proportion,"44.2 (37.3, 51)",644,education,Higher,West Bengal,East
19,Urban,htn_screened,77.5,72.6,82.4,Proportion,"77.5 (72.6, 82.4)",816,education,No education,West Bengal,East
19,Urban,htn_diagnosed,44.5,39.7,49.2,Proportion,"44.5 (39.7, 49.2)",816,education,No education,West Bengal,East
19,Urban,htn_screened,72.6,67.1,78.1,Proportion,"72.6 (67.1, 78.1)",663,education,Primary,West Bengal,East
19,Urban,htn_diagnosed,35.7,30.2,41.2,Proportion,"35.7 (30.2, 41.2)",663,education,Primary,West Bengal,East
19,Urban,htn_screened,78.3,73.7,82.9,Proportion,"78.3 (73.7, 82.9)",1848,education,Secondary,West Bengal,East
19,Urban,htn_diagnosed,37.8,34,41.5,Proportion,"37.8 (34, 41.5)",1848,education,Secondary,West Bengal,East
20,Rural,htn_screened,74.8,70.3,79.3,Proportion,"74.8 (70.3, 79.3)",591,education,Higher,Jharkhand,East
20,Rural,htn_diagnosed,42.6,37,48.1,Proportion,"42.6 (37, 48.1)",591,education,Higher,Jharkhand,East
20,Rural,htn_screened,60.6,58.2,63,Proportion,"60.6 (58.2, 63)",6048,education,No education,Jharkhand,East
20,Rural,htn_diagnosed,29.1,26.5,31.7,Proportion,"29.1 (26.5, 31.7)",6048,education,No education,Jharkhand,East
20,Rural,htn_screened,65,61.4,68.6,Proportion,"65 (61.4, 68.6)",1440,education,Primary,Jharkhand,East
20,Rural,htn_diagnosed,34.3,30.2,38.4,Proportion,"34.3 (30.2, 38.4)",1440,education,Primary,Jharkhand,East
20,Rural,htn_screened,66.4,63.5,69.3,Proportion,"66.4 (63.5, 69.3)",3785,education,Secondary,Jharkhand,East
20,Rural,htn_diagnosed,38.4,34.2,42.6,Proportion,"38.4 (34.2, 42.6)",3785,education,Secondary,Jharkhand,East
20,Urban,htn_screened,80.8,76.4,85.2,Proportion,"80.8 (76.4, 85.2)",830,education,Higher,Jharkhand,East
20,Urban,htn_diagnosed,46.9,40.2,53.6,Proportion,"46.9 (40.2, 53.6)",830,education,Higher,Jharkhand,East
20,Urban,htn_screened,72.1,67.2,77,Proportion,"72.1 (67.2, 77)",858,education,No education,Jharkhand,East
20,Urban,htn_diagnosed,38.8,33.1,44.4,Proportion,"38.8 (33.1, 44.4)",858,education,No education,Jharkhand,East
20,Urban,htn_screened,71.8,64.7,78.9,Proportion,"71.8 (64.7, 78.9)",362,education,Primary,Jharkhand,East
20,Urban,htn_diagnosed,31.9,25,38.7,Proportion,"31.9 (25, 38.7)",362,education,Primary,Jharkhand,East
20,Urban,htn_screened,78.2,74.4,81.9,Proportion,"78.2 (74.4, 81.9)",1569,education,Secondary,Jharkhand,East
20,Urban,htn_diagnosed,40.3,35,45.6,Proportion,"40.3 (35, 45.6)",1569,education,Secondary,Jharkhand,East
21,Rural,htn_screened,64.2,59.9,68.6,Proportion,"64.2 (59.9, 68.6)",879,education,Higher,Odisha,East
21,Rural,htn_diagnosed,36.8,32.4,41.3,Proportion,"36.8 (32.4, 41.3)",879,education,Higher,Odisha,East
21,Rural,htn_screened,49.2,47,51.3,Proportion,"49.2 (47, 51.3)",6314,education,No education,Odisha,East
21,Rural,htn_diagnosed,25.5,23.6,27.3,Proportion,"25.5 (23.6, 27.3)",6314,education,No education,Odisha,East
21,Rural,htn_screened,59.8,57.4,62.2,Proportion,"59.8 (57.4, 62.2)",3727,education,Primary,Odisha,East
21,Rural,htn_diagnosed,33,30.7,35.3,Proportion,"33 (30.7, 35.3)",3727,education,Primary,Odisha,East
21,Rural,htn_screened,61.8,59.8,63.9,Proportion,"61.8 (59.8, 63.9)",5367,education,Secondary,Odisha,East
21,Rural,htn_diagnosed,34,31.7,36.2,Proportion,"34 (31.7, 36.2)",5367,education,Secondary,Odisha,East
21,Urban,htn_screened,78.9,73.8,84,Proportion,"78.9 (73.8, 84)",531,education,Higher,Odisha,East
21,Urban,htn_diagnosed,39.8,31.8,47.8,Proportion,"39.8 (31.8, 47.8)",531,education,Higher,Odisha,East
21,Urban,htn_screened,63.1,57.5,68.8,Proportion,"63.1 (57.5, 68.8)",633,education,No education,Odisha,East
21,Urban,htn_diagnosed,32.6,27.7,37.4,Proportion,"32.6 (27.7, 37.4)",633,education,No education,Odisha,East
21,Urban,htn_screened,71.8,64.6,79.1,Proportion,"71.8 (64.6, 79.1)",513,education,Primary,Odisha,East
21,Urban,htn_diagnosed,40.8,33.8,47.8,Proportion,"40.8 (33.8, 47.8)",513,education,Primary,Odisha,East
21,Urban,htn_screened,71.3,66.7,75.8,Proportion,"71.3 (66.7, 75.8)",1270,education,Secondary,Odisha,East
21,Urban,htn_diagnosed,38.3,32.3,44.3,Proportion,"38.3 (32.3, 44.3)",1270,education,Secondary,Odisha,East
22,Rural,htn_screened,64.9,60.3,69.6,Proportion,"64.9 (60.3, 69.6)",800,education,Higher,Chhattisgarh,Central
22,Rural,htn_diagnosed,18.6,14.1,23.2,Proportion,"18.6 (14.1, 23.2)",800,education,Higher,Chhattisgarh,Central
22,Rural,htn_screened,59.1,56.5,61.6,Proportion,"59.1 (56.5, 61.6)",7322,education,No education,Chhattisgarh,Central
22,Rural,htn_diagnosed,18.6,16.7,20.4,Proportion,"18.6 (16.7, 20.4)",7322,education,No education,Chhattisgarh,Central
22,Rural,htn_screened,64.2,61.2,67.3,Proportion,"64.2 (61.2, 67.3)",2948,education,Primary,Chhattisgarh,Central
22,Rural,htn_diagnosed,18.6,16.5,20.8,Proportion,"18.6 (16.5, 20.8)",2948,education,Primary,Chhattisgarh,Central
22,Rural,htn_screened,61.1,58.6,63.7,Proportion,"61.1 (58.6, 63.7)",4452,education,Secondary,Chhattisgarh,Central
22,Rural,htn_diagnosed,17.3,15.2,19.5,Proportion,"17.3 (15.2, 19.5)",4452,education,Secondary,Chhattisgarh,Central
22,Urban,htn_screened,79.2,74.8,83.7,Proportion,"79.2 (74.8, 83.7)",806,education,Higher,Chhattisgarh,Central
22,Urban,htn_diagnosed,33.2,27,39.3,Proportion,"33.2 (27, 39.3)",806,education,Higher,Chhattisgarh,Central
22,Urban,htn_screened,78.4,74.1,82.7,Proportion,"78.4 (74.1, 82.7)",997,education,No education,Chhattisgarh,Central
22,Urban,htn_diagnosed,34.1,29,39.3,Proportion,"34.1 (29, 39.3)",997,education,No education,Chhattisgarh,Central
22,Urban,htn_screened,76.5,71.3,81.7,Proportion,"76.5 (71.3, 81.7)",618,education,Primary,Chhattisgarh,Central
22,Urban,htn_diagnosed,28.4,23.7,33.2,Proportion,"28.4 (23.7, 33.2)",618,education,Primary,Chhattisgarh,Central
22,Urban,htn_screened,76.3,72.2,80.3,Proportion,"76.3 (72.2, 80.3)",1638,education,Secondary,Chhattisgarh,Central
22,Urban,htn_diagnosed,29.4,23.8,34.9,Proportion,"29.4 (23.8, 34.9)",1638,education,Secondary,Chhattisgarh,Central
23,Rural,htn_screened,61,57.4,64.7,Proportion,"61 (57.4, 64.7)",1146,education,Higher,Madhya Pradesh,Central
23,Rural,htn_diagnosed,23.6,19.5,27.7,Proportion,"23.6 (19.5, 27.7)",1146,education,Higher,Madhya Pradesh,Central
23,Rural,htn_screened,54.6,52.9,56.4,Proportion,"54.6 (52.9, 56.4)",11000,education,No education,Madhya Pradesh,Central
23,Rural,htn_diagnosed,19.9,18.6,21.3,Proportion,"19.9 (18.6, 21.3)",11000,education,No education,Madhya Pradesh,Central
23,Rural,htn_screened,59.3,56.9,61.6,Proportion,"59.3 (56.9, 61.6)",4315,education,Primary,Madhya Pradesh,Central
23,Rural,htn_diagnosed,23.3,21.4,25.3,Proportion,"23.3 (21.4, 25.3)",4315,education,Primary,Madhya Pradesh,Central
23,Rural,htn_screened,55.9,53.9,57.8,Proportion,"55.9 (53.9, 57.8)",6342,education,Secondary,Madhya Pradesh,Central
23,Rural,htn_diagnosed,21.4,19.7,23.2,Proportion,"21.4 (19.7, 23.2)",6342,education,Secondary,Madhya Pradesh,Central
23,Urban,htn_screened,75.2,71.9,78.5,Proportion,"75.2 (71.9, 78.5)",1455,education,Higher,Madhya Pradesh,Central
23,Urban,htn_diagnosed,29.8,25.5,34,Proportion,"29.8 (25.5, 34)",1455,education,Higher,Madhya Pradesh,Central
