state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
29,Urban,htn_screened,62.2,49.5,74.9,Proportion,"62.2 (49.5, 74.9)",480,caste,Schedule Tribe,Karnataka,South
29,Urban,htn_diagnosed,28.1,19.7,36.5,Proportion,"28.1 (19.7, 36.5)",480,caste,Schedule Tribe,Karnataka,South
30,Rural,htn_screened,92.5,87.3,97.6,Proportion,"92.5 (87.3, 97.6)",368,caste,General,Goa,West
30,Rural,htn_diagnosed,52.7,44.6,60.9,Proportion,"52.7 (44.6, 60.9)",368,caste,General,Goa,West
30,Rural,htn_screened,96.8,92.7,100.9,Proportion,"96.8 (92.7, 100.9)",136,caste,OBC,Goa,West
30,Rural,htn_diagnosed,45.2,31.5,59,Proportion,"45.2 (31.5, 59)",136,caste,OBC,Goa,West
30,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",20,caste,Schedule Caste,Goa,West
30,Rural,htn_diagnosed,44,21.9,66.1,Proportion,"44 (21.9, 66.1)",20,caste,Schedule Caste,Goa,West
30,Rural,htn_screened,93.7,86.7,100.7,Proportion,"93.7 (86.7, 100.7)",76,caste,Schedule Tribe,Goa,West
30,Rural,htn_diagnosed,41.2,33.9,48.4,Proportion,"41.2 (33.9, 48.4)",76,caste,Schedule Tribe,Goa,West
30,Urban,htn_screened,93.8,90.3,97.4,Proportion,"93.8 (90.3, 97.4)",604,caste,General,Goa,West
30,Urban,htn_diagnosed,53.2,47.1,59.3,Proportion,"53.2 (47.1, 59.3)",604,caste,General,Goa,West
30,Urban,htn_screened,92.4,86.5,98.3,Proportion,"92.4 (86.5, 98.3)",179,caste,OBC,Goa,West
30,Urban,htn_diagnosed,54.2,45.9,62.6,Proportion,"54.2 (45.9, 62.6)",179,caste,OBC,Goa,West
30,Urban,htn_screened,91.9,82.5,101.3,Proportion,"91.9 (82.5, 101.3)",56,caste,Schedule Caste,Goa,West
30,Urban,htn_diagnosed,50.9,36.2,65.7,Proportion,"50.9 (36.2, 65.7)",56,caste,Schedule Caste,Goa,West
30,Urban,htn_screened,94.5,88.5,100.5,Proportion,"94.5 (88.5, 100.5)",52,caste,Schedule Tribe,Goa,West
30,Urban,htn_diagnosed,19.1,7.1,31.1,Proportion,"19.1 (7.1, 31.1)",52,caste,Schedule Tribe,Goa,West
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",9,caste,OBC,Lakshadweep,South
31,Rural,htn_diagnosed,27.6,24.6,30.6,Proportion,"27.6 (24.6, 30.6)",9,caste,OBC,Lakshadweep,South
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",13,caste,Schedule Caste,Lakshadweep,South
31,Rural,htn_diagnosed,75.9,66.5,85.3,Proportion,"75.9 (66.5, 85.3)",13,caste,Schedule Caste,Lakshadweep,South
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",123,caste,Schedule Tribe,Lakshadweep,South
31,Rural,htn_diagnosed,42,25.7,58.3,Proportion,"42 (25.7, 58.3)",123,caste,Schedule Tribe,Lakshadweep,South
31,Urban,htn_screened,97.5,93.1,101.9,Proportion,"97.5 (93.1, 101.9)",89,caste,General,Lakshadweep,South
31,Urban,htn_diagnosed,29.7,19.3,40,Proportion,"29.7 (19.3, 40)",89,caste,General,Lakshadweep,South
31,Urban,htn_screened,97.9,93.8,102,Proportion,"97.9 (93.8, 102)",52,caste,OBC,Lakshadweep,South
31,Urban,htn_diagnosed,36.7,22.5,50.8,Proportion,"36.7 (22.5, 50.8)",52,caste,OBC,Lakshadweep,South
31,Urban,htn_screened,100,100,100,Proportion,"100 (100, 100)",8,caste,Schedule Caste,Lakshadweep,South
31,Urban,htn_diagnosed,26.8,2.9,50.8,Proportion,"26.8 (2.9, 50.8)",8,caste,Schedule Caste,Lakshadweep,South
31,Urban,htn_screened,97,95.3,98.8,Proportion,"97 (95.3, 98.8)",569,caste,Schedule Tribe,Lakshadweep,South
31,Urban,htn_diagnosed,39.6,31.7,47.6,Proportion,"39.6 (31.7, 47.6)",569,caste,Schedule Tribe,Lakshadweep,South
32,Rural,htn_screened,94,92.5,95.5,Proportion,"94 (92.5, 95.5)",2856,caste,General,Kerala,South
32,Rural,htn_diagnosed,54.6,51.7,57.5,Proportion,"54.6 (51.7, 57.5)",2856,caste,General,Kerala,South
32,Rural,htn_screened,94.5,93.2,95.8,Proportion,"94.5 (93.2, 95.8)",2652,caste,OBC,Kerala,South
32,Rural,htn_diagnosed,50.8,47.9,53.7,Proportion,"50.8 (47.9, 53.7)",2652,caste,OBC,Kerala,South
32,Rural,htn_screened,89.1,85.7,92.5,Proportion,"89.1 (85.7, 92.5)",825,caste,Schedule Caste,Kerala,South
32,Rural,htn_diagnosed,47,42,51.9,Proportion,"47 (42, 51.9)",825,caste,Schedule Caste,Kerala,South
32,Rural,htn_screened,85.1,75.3,94.9,Proportion,"85.1 (75.3, 94.9)",316,caste,Schedule Tribe,Kerala,South
32,Rural,htn_diagnosed,41.3,33,49.6,Proportion,"41.3 (33, 49.6)",316,caste,Schedule Tribe,Kerala,South
32,Urban,htn_screened,94.4,92.8,95.9,Proportion,"94.4 (92.8, 95.9)",1618,caste,General,Kerala,South
32,Urban,htn_diagnosed,57.3,53.6,61.1,Proportion,"57.3 (53.6, 61.1)",1618,caste,General,Kerala,South
32,Urban,htn_screened,96.6,95.7,97.6,Proportion,"96.6 (95.7, 97.6)",2451,caste,OBC,Kerala,South
32,Urban,htn_diagnosed,56,53,58.9,Proportion,"56 (53, 58.9)",2451,caste,OBC,Kerala,South
32,Urban,htn_screened,96.2,94.2,98.1,Proportion,"96.2 (94.2, 98.1)",408,caste,Schedule Caste,Kerala,South
32,Urban,htn_diagnosed,57.6,51.7,63.4,Proportion,"57.6 (51.7, 63.4)",408,caste,Schedule Caste,Kerala,South
32,Urban,htn_screened,86.2,67.5,104.9,Proportion,"86.2 (67.5, 104.9)",28,caste,Schedule Tribe,Kerala,South
32,Urban,htn_diagnosed,49.5,26.3,72.8,Proportion,"49.5 (26.3, 72.8)",28,caste,Schedule Tribe,Kerala,South
33,Rural,htn_screened,83.5,75.7,91.4,Proportion,"83.5 (75.7, 91.4)",206,caste,General,Tamil Nadu,South
33,Rural,htn_diagnosed,20.8,12.2,29.3,Proportion,"20.8 (12.2, 29.3)",206,caste,General,Tamil Nadu,South
33,Rural,htn_screened,86.4,84.6,88.2,Proportion,"86.4 (84.6, 88.2)",8030,caste,OBC,Tamil Nadu,South
33,Rural,htn_diagnosed,38.7,34.8,42.7,Proportion,"38.7 (34.8, 42.7)",8030,caste,OBC,Tamil Nadu,South
33,Rural,htn_screened,84.9,82.6,87.1,Proportion,"84.9 (82.6, 87.1)",3686,caste,Schedule Caste,Tamil Nadu,South
33,Rural,htn_diagnosed,35,31.2,38.8,Proportion,"35 (31.2, 38.8)",3686,caste,Schedule Caste,Tamil Nadu,South
33,Rural,htn_screened,88.8,83.3,94.4,Proportion,"88.8 (83.3, 94.4)",243,caste,Schedule Tribe,Tamil Nadu,South
33,Rural,htn_diagnosed,13,8,18,Proportion,"13 (8, 18)",243,caste,Schedule Tribe,Tamil Nadu,South
33,Urban,htn_screened,90.2,85.6,94.9,Proportion,"90.2 (85.6, 94.9)",321,caste,General,Tamil Nadu,South
33,Urban,htn_diagnosed,43.5,36.1,50.8,Proportion,"43.5 (36.1, 50.8)",321,caste,General,Tamil Nadu,South
33,Urban,htn_screened,90.5,89.2,91.9,Proportion,"90.5 (89.2, 91.9)",7296,caste,OBC,Tamil Nadu,South
33,Urban,htn_diagnosed,44.6,41.5,47.7,Proportion,"44.6 (41.5, 47.7)",7296,caste,OBC,Tamil Nadu,South
33,Urban,htn_screened,86.2,83.2,89.2,Proportion,"86.2 (83.2, 89.2)",1742,caste,Schedule Caste,Tamil Nadu,South
33,Urban,htn_diagnosed,41.6,37.3,45.9,Proportion,"41.6 (37.3, 45.9)",1742,caste,Schedule Caste,Tamil Nadu,South
33,Urban,htn_screened,88.4,79.3,97.4,Proportion,"88.4 (79.3, 97.4)",92,caste,Schedule Tribe,Tamil Nadu,South
33,Urban,htn_diagnosed,54.6,38,71.1,Proportion,"54.6 (38, 71.1)",92,caste,Schedule Tribe,Tamil Nadu,South
34,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",15,caste,General,Puducherry,South
34,Rural,htn_diagnosed,59.6,29.4,89.9,Proportion,"59.6 (29.4, 89.9)",15,caste,General,Puducherry,South
34,Rural,htn_screened,72.5,58.7,86.2,Proportion,"72.5 (58.7, 86.2)",328,caste,OBC,Puducherry,South
34,Rural,htn_diagnosed,34.1,25.7,42.5,Proportion,"34.1 (25.7, 42.5)",328,caste,OBC,Puducherry,South
34,Rural,htn_screened,72.5,58.1,87,Proportion,"72.5 (58.1, 87)",148,caste,Schedule Caste,Puducherry,South
34,Rural,htn_diagnosed,28.2,18.3,38.1,Proportion,"28.2 (18.3, 38.1)",148,caste,Schedule Caste,Puducherry,South
34,Urban,htn_screened,89.4,75.2,103.7,Proportion,"89.4 (75.2, 103.7)",369,caste,General,Puducherry,South
34,Urban,htn_diagnosed,60.9,36.8,85.1,Proportion,"60.9 (36.8, 85.1)",369,caste,General,Puducherry,South
34,Urban,htn_screened,89.6,84.9,94.4,Proportion,"89.6 (84.9, 94.4)",1981,caste,OBC,Puducherry,South
34,Urban,htn_diagnosed,47.1,38.2,56,Proportion,"47.1 (38.2, 56)",1981,caste,OBC,Puducherry,South
34,Urban,htn_screened,91.1,83.9,98.2,Proportion,"91.1 (83.9, 98.2)",281,caste,Schedule Caste,Puducherry,South
34,Urban,htn_diagnosed,57.4,48,66.9,Proportion,"57.4 (48, 66.9)",281,caste,Schedule Caste,Puducherry,South
34,Urban,htn_screened,100,100,100,Proportion,"100 (100, 100)",4,caste,Schedule Tribe,Puducherry,South
34,Urban,htn_diagnosed,73.7,25.5,121.8,Proportion,"73.7 (25.5, 121.8)",4,caste,Schedule Tribe,Puducherry,South
35,Rural,htn_screened,93.9,91.4,96.4,Proportion,"93.9 (91.4, 96.4)",891,caste,General,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,33.2,24.2,42.3,Proportion,"33.2 (24.2, 42.3)",891,caste,General,Andaman & Nicobar Islands,South
35,Rural,htn_screened,93.8,89.7,97.9,Proportion,"93.8 (89.7, 97.9)",237,caste,OBC,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,34.7,28.9,40.6,Proportion,"34.7 (28.9, 40.6)",237,caste,OBC,Andaman & Nicobar Islands,South
35,Rural,htn_screened,95.3,85.5,105.1,Proportion,"95.3 (85.5, 105.1)",5,caste,Schedule Caste,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,76.2,40.3,112.1,Proportion,"76.2 (40.3, 112.1)",5,caste,Schedule Caste,Andaman & Nicobar Islands,South
35,Rural,htn_screened,78.1,72.6,83.5,Proportion,"78.1 (72.6, 83.5)",787,caste,Schedule Tribe,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,26.1,18.9,33.3,Proportion,"26.1 (18.9, 33.3)",787,caste,Schedule Tribe,Andaman & Nicobar Islands,South
35,Urban,htn_screened,87.1,81.9,92.2,Proportion,"87.1 (81.9, 92.2)",296,caste,General,Andaman & Nicobar Islands,South
35,Urban,htn_diagnosed,42.7,36.5,48.8,Proportion,"42.7 (36.5, 48.8)",296,caste,General,Andaman & Nicobar Islands,South
35,Urban,htn_screened,87.5,72.4,102.6,Proportion,"87.5 (72.4, 102.6)",66,caste,OBC,Andaman & Nicobar Islands,South
35,Urban,htn_diagnosed,51.4,37.4,65.4,Proportion,"51.4 (37.4, 65.4)",66,caste,OBC,Andaman & Nicobar Islands,South
35,Urban,htn_screened,100,100,100,Proportion,"100 (100, 100)",6,caste,Schedule Caste,Andaman & Nicobar Islands,South
35,Urban,htn_diagnosed,84.7,71.1,98.3,Proportion,"84.7 (71.1, 98.3)",6,caste,Schedule Caste,Andaman & Nicobar Islands,South
35,Urban,htn_screened,65,29.9,100.1,Proportion,"65 (29.9, 100.1)",8,caste,Schedule Tribe,Andaman & Nicobar Islands,South
35,Urban,htn_diagnosed,20.6,-1.3,42.6,Proportion,"20.6 (-1.3, 42.6)",8,caste,Schedule Tribe,Andaman & Nicobar Islands,South
36,Rural,htn_screened,81.2,76.3,86.1,Proportion,"81.2 (76.3, 86.1)",1584,caste,General,Telangana,South
36,Rural,htn_diagnosed,37.6,33.1,42.1,Proportion,"37.6 (33.1, 42.1)",1584,caste,General,Telangana,South
36,Rural,htn_screened,80.9,78.9,82.9,Proportion,"80.9 (78.9, 82.9)",8272,caste,OBC,Telangana,South
36,Rural,htn_diagnosed,29.9,28.1,31.8,Proportion,"29.9 (28.1, 31.8)",8272,caste,OBC,Telangana,South
36,Rural,htn_screened,83.6,81.3,86,Proportion,"83.6 (81.3, 86)",3174,caste,Schedule Caste,Telangana,South
36,Rural,htn_diagnosed,32.2,29.2,35.3,Proportion,"32.2 (29.2, 35.3)",3174,caste,Schedule Caste,Telangana,South
36,Rural,htn_screened,77.1,71.5,82.6,Proportion,"77.1 (71.5, 82.6)",1240,caste,Schedule Tribe,Telangana,South
36,Rural,htn_diagnosed,20.7,16.9,24.5,Proportion,"20.7 (16.9, 24.5)",1240,caste,Schedule Tribe,Telangana,South
36,Urban,htn_screened,88,83.5,92.5,Proportion,"88 (83.5, 92.5)",853,caste,General,Telangana,South
36,Urban,htn_diagnosed,49.2,43.5,54.9,Proportion,"49.2 (43.5, 54.9)",853,caste,General,Telangana,South
36,Urban,htn_screened,86.4,83.7,89.2,Proportion,"86.4 (83.7, 89.2)",3462,caste,OBC,Telangana,South
36,Urban,htn_diagnosed,43.6,40.2,47,Proportion,"43.6 (40.2, 47)",3462,caste,OBC,Telangana,South
36,Urban,htn_screened,86.6,80.8,92.4,Proportion,"86.6 (80.8, 92.4)",1023,caste,Schedule Caste,Telangana,South
36,Urban,htn_diagnosed,32.7,26.8,38.6,Proportion,"32.7 (26.8, 38.6)",1023,caste,Schedule Caste,Telangana,South
36,Urban,htn_screened,88.2,80.9,95.5,Proportion,"88.2 (80.9, 95.5)",210,caste,Schedule Tribe,Telangana,South
36,Urban,htn_diagnosed,33.5,24,43,Proportion,"33.5 (24, 43)",210,caste,Schedule Tribe,Telangana,South
37,Rural,htn_screened,88.5,81.3,95.7,Proportion,"88.5 (81.3, 95.7)",264,caste,General,Ladakh,North
37,Rural,htn_diagnosed,53.1,34.4,71.8,Proportion,"53.1 (34.4, 71.8)",264,caste,General,Ladakh,North
37,Rural,htn_screened,0,0,0,Proportion,"0 (0, 0)",2,caste,OBC,Ladakh,North
37,Rural,htn_diagnosed,0,0,0,Proportion,"0 (0, 0)",2,caste,OBC,Ladakh,North
37,Rural,htn_screened,95.4,88.6,102.2,Proportion,"95.4 (88.6, 102.2)",19,caste,Schedule Caste,Ladakh,North
37,Rural,htn_diagnosed,75.7,48.6,102.8,Proportion,"75.7 (48.6, 102.8)",19,caste,Schedule Caste,Ladakh,North
37,Rural,htn_screened,92.1,87.7,96.5,Proportion,"92.1 (87.7, 96.5)",825,caste,Schedule Tribe,Ladakh,North
37,Rural,htn_diagnosed,60.7,48.4,72.9,Proportion,"60.7 (48.4, 72.9)",825,caste,Schedule Tribe,Ladakh,North
37,Urban,htn_screened,96.7,93.8,99.6,Proportion,"96.7 (93.8, 99.6)",85,caste,General,Ladakh,North
37,Urban,htn_diagnosed,48.8,25.3,72.3,Proportion,"48.8 (25.3, 72.3)",85,caste,General,Ladakh,North
37,Urban,htn_screened,100,100,100,Proportion,"100 (100, 100)",2,caste,Schedule Caste,Ladakh,North
37,Urban,htn_diagnosed,100,100,100,Proportion,"100 (100, 100)",2,caste,Schedule Caste,Ladakh,North
37,Urban,htn_screened,93.5,84,103,Proportion,"93.5 (84, 103)",207,caste,Schedule Tribe,Ladakh,North
37,Urban,htn_diagnosed,81,64.8,97.2,Proportion,"81 (64.8, 97.2)",207,caste,Schedule Tribe,Ladakh,North
1,Rural,htn_screened,88,84.5,91.5,Proportion,"88 (84.5, 91.5)",2679,religion,Hindu,Jammu & Kashmir,North
1,Rural,htn_diagnosed,39.9,33.3,46.4,Proportion,"39.9 (33.3, 46.4)",2679,religion,Hindu,Jammu & Kashmir,North
1,Rural,htn_screened,88.3,86.5,90,Proportion,"88.3 (86.5, 90)",7368,religion,Muslim,Jammu & Kashmir,North
1,Rural,htn_diagnosed,51.7,48.5,54.8,Proportion,"51.7 (48.5, 54.8)",7368,religion,Muslim,Jammu & Kashmir,North
1,Rural,htn_screened,89.9,83.5,96.4,Proportion,"89.9 (83.5, 96.4)",303,religion,Other,Jammu & Kashmir,North
1,Rural,htn_diagnosed,52.3,36.3,68.3,Proportion,"52.3 (36.3, 68.3)",303,religion,Other,Jammu & Kashmir,North
1,Urban,htn_screened,85.9,77.8,94,Proportion,"85.9 (77.8, 94)",713,religion,Hindu,Jammu & Kashmir,North
1,Urban,htn_diagnosed,57.5,47.7,67.3,Proportion,"57.5 (47.7, 67.3)",713,religion,Hindu,Jammu & Kashmir,North
1,Urban,htn_screened,88.1,83.3,93,Proportion,"88.1 (83.3, 93)",1777,religion,Muslim,Jammu & Kashmir,North
1,Urban,htn_diagnosed,61.3,54.4,68.2,Proportion,"61.3 (54.4, 68.2)",1777,religion,Muslim,Jammu & Kashmir,North
1,Urban,htn_screened,98.6,96.1,101.1,Proportion,"98.6 (96.1, 101.1)",60,religion,Other,Jammu & Kashmir,North
1,Urban,htn_diagnosed,61.1,42.7,79.5,Proportion,"61.1 (42.7, 79.5)",60,religion,Other,Jammu & Kashmir,North
2,Rural,htn_screened,83.2,81.2,85.2,Proportion,"83.2 (81.2, 85.2)",6278,religion,Hindu,Himachal Pradesh,North
2,Rural,htn_diagnosed,43.9,41,46.7,Proportion,"43.9 (41, 46.7)",6278,religion,Hindu,Himachal Pradesh,North
2,Rural,htn_screened,79.3,68.4,90.2,Proportion,"79.3 (68.4, 90.2)",100,religion,Muslim,Himachal Pradesh,North
2,Rural,htn_diagnosed,42.6,30.2,54.9,Proportion,"42.6 (30.2, 54.9)",100,religion,Muslim,Himachal Pradesh,North
2,Rural,htn_screened,88.9,84.1,93.6,Proportion,"88.9 (84.1, 93.6)",527,religion,Other,Himachal Pradesh,North
2,Rural,htn_diagnosed,60,48.8,71.2,Proportion,"60 (48.8, 71.2)",527,religion,Other,Himachal Pradesh,North
2,Urban,htn_screened,88.2,85.1,91.3,Proportion,"88.2 (85.1, 91.3)",604,religion,Hindu,Himachal Pradesh,North
2,Urban,htn_diagnosed,47.9,41.2,54.6,Proportion,"47.9 (41.2, 54.6)",604,religion,Hindu,Himachal Pradesh,North
2,Urban,htn_screened,92.9,82,103.8,Proportion,"92.9 (82, 103.8)",13,religion,Muslim,Himachal Pradesh,North
2,Urban,htn_diagnosed,86.6,68.1,105.2,Proportion,"86.6 (68.1, 105.2)",13,religion,Muslim,Himachal Pradesh,North
2,Urban,htn_screened,95.1,85.1,105,Proportion,"95.1 (85.1, 105)",29,religion,Other,Himachal Pradesh,North
2,Urban,htn_diagnosed,65.3,36.6,93.9,Proportion,"65.3 (36.6, 93.9)",29,religion,Other,Himachal Pradesh,North
3,Rural,htn_screened,86,83.4,88.5,Proportion,"86 (83.4, 88.5)",3532,religion,Hindu,Punjab,North
3,Rural,htn_diagnosed,35.2,31.7,38.6,Proportion,"35.2 (31.7, 38.6)",3532,religion,Hindu,Punjab,North
3,Rural,htn_screened,88.7,81.7,95.7,Proportion,"88.7 (81.7, 95.7)",141,religion,Muslim,Punjab,North
3,Rural,htn_diagnosed,52.4,37.7,67.2,Proportion,"52.4 (37.7, 67.2)",141,religion,Muslim,Punjab,North
3,Rural,htn_screened,83.2,81.2,85.2,Proportion,"83.2 (81.2, 85.2)",11910,religion,Other,Punjab,North
3,Rural,htn_diagnosed,43.6,41,46.2,Proportion,"43.6 (41, 46.2)",11910,religion,Other,Punjab,North
3,Urban,htn_screened,87.4,84.6,90.3,Proportion,"87.4 (84.6, 90.3)",3801,religion,Hindu,Punjab,North
3,Urban,htn_diagnosed,43.7,38.7,48.7,Proportion,"43.7 (38.7, 48.7)",3801,religion,Hindu,Punjab,North
3,Urban,htn_screened,85.6,69.2,102.1,Proportion,"85.6 (69.2, 102.1)",45,religion,Muslim,Punjab,North
3,Urban,htn_diagnosed,37.5,20.2,54.7,Proportion,"37.5 (20.2, 54.7)",45,religion,Muslim,Punjab,North
3,Urban,htn_screened,86.2,83.2,89.2,Proportion,"86.2 (83.2, 89.2)",2694,religion,Other,Punjab,North
3,Urban,htn_diagnosed,44,39.4,48.6,Proportion,"44 (39.4, 48.6)",2694,religion,Other,Punjab,North
4,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",10,religion,Hindu,Chandigarh,North
4,Rural,htn_diagnosed,7.7,7.3,8.2,Proportion,"7.7 (7.3, 8.2)",10,religion,Hindu,Chandigarh,North
4,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",8,religion,Other,Chandigarh,North
4,Rural,htn_diagnosed,11.3,10.6,11.9,Proportion,"11.3 (10.6, 11.9)",8,religion,Other,Chandigarh,North
4,Urban,htn_screened,82.8,74.9,90.7,Proportion,"82.8 (74.9, 90.7)",341,religion,Hindu,Chandigarh,North
4,Urban,htn_diagnosed,38.6,23.6,53.6,Proportion,"38.6 (23.6, 53.6)",341,religion,Hindu,Chandigarh,North
4,Urban,htn_screened,82.9,69.7,96.1,Proportion,"82.9 (69.7, 96.1)",34,religion,Muslim,Chandigarh,North
4,Urban,htn_diagnosed,15,2.8,27.1,Proportion,"15 (2.8, 27.1)",34,religion,Muslim,Chandigarh,North
4,Urban,htn_screened,95.9,88.8,103,Proportion,"95.9 (88.8, 103)",104,religion,Other,Chandigarh,North
4,Urban,htn_diagnosed,46.1,32,60.2,Proportion,"46.1 (32, 60.2)",104,religion,Other,Chandigarh,North
5,Rural,htn_screened,73.2,70.4,76,Proportion,"73.2 (70.4, 76)",6942,religion,Hindu,Uttarakhand,Central
5,Rural,htn_diagnosed,28.2,25.8,30.5,Proportion,"28.2 (25.8, 30.5)",6942,religion,Hindu,Uttarakhand,Central
5,Rural,htn_screened,84.7,78.7,90.6,Proportion,"84.7 (78.7, 90.6)",253,religion,Muslim,Uttarakhand,Central
5,Rural,htn_diagnosed,42.2,33.7,50.7,Proportion,"42.2 (33.7, 50.7)",253,religion,Muslim,Uttarakhand,Central
5,Rural,htn_screened,76.6,63.4,89.7,Proportion,"76.6 (63.4, 89.7)",111,religion,Other,Uttarakhand,Central
5,Rural,htn_diagnosed,30.9,16.2,45.5,Proportion,"30.9 (16.2, 45.5)",111,religion,Other,Uttarakhand,Central
5,Urban,htn_screened,83.5,79.4,87.5,Proportion,"83.5 (79.4, 87.5)",1646,religion,Hindu,Uttarakhand,Central
5,Urban,htn_diagnosed,38.1,33.3,43,Proportion,"38.1 (33.3, 43)",1646,religion,Hindu,Uttarakhand,Central
5,Urban,htn_screened,84.6,74.4,94.7,Proportion,"84.6 (74.4, 94.7)",172,religion,Muslim,Uttarakhand,Central
5,Urban,htn_diagnosed,37.1,27.2,47,Proportion,"37.1 (27.2, 47)",172,religion,Muslim,Uttarakhand,Central
5,Urban,htn_screened,66.1,23.9,108.2,Proportion,"66.1 (23.9, 108.2)",28,religion,Other,Uttarakhand,Central
5,Urban,htn_diagnosed,27.3,6.9,47.6,Proportion,"27.3 (6.9, 47.6)",28,religion,Other,Uttarakhand,Central
6,Rural,htn_screened,80.6,79.1,82.2,Proportion,"80.6 (79.1, 82.2)",9496,religion,Hindu,Haryana,North
6,Rural,htn_diagnosed,40,37.2,42.8,Proportion,"40 (37.2, 42.8)",9496,religion,Hindu,Haryana,North
6,Rural,htn_screened,67.2,60.4,74,Proportion,"67.2 (60.4, 74)",514,religion,Muslim,Haryana,North
6,Rural,htn_diagnosed,24.6,17.5,31.7,Proportion,"24.6 (17.5, 31.7)",514,religion,Muslim,Haryana,North
6,Rural,htn_screened,84,78.4,89.5,Proportion,"84 (78.4, 89.5)",478,religion,Other,Haryana,North
6,Rural,htn_diagnosed,47.2,37.4,56.9,Proportion,"47.2 (37.4, 56.9)",478,religion,Other,Haryana,North
6,Urban,htn_screened,82.3,80.1,84.4,Proportion,"82.3 (80.1, 84.4)",4677,religion,Hindu,Haryana,North
6,Urban,htn_diagnosed,41.9,38.2,45.6,Proportion,"41.9 (38.2, 45.6)",4677,religion,Hindu,Haryana,North
6,Urban,htn_screened,84.1,73.6,94.5,Proportion,"84.1 (73.6, 94.5)",104,religion,Muslim,Haryana,North
6,Urban,htn_diagnosed,31.6,20.2,43,Proportion,"31.6 (20.2, 43)",104,religion,Muslim,Haryana,North
6,Urban,htn_screened,82.9,75.5,90.2,Proportion,"82.9 (75.5, 90.2)",259,religion,Other,Haryana,North
6,Urban,htn_diagnosed,45.2,34.5,55.8,Proportion,"45.2 (34.5, 55.8)",259,religion,Other,Haryana,North
7,Rural,htn_screened,84.7,75.4,94,Proportion,"84.7 (75.4, 94)",242,religion,Hindu,Nct Of Delhi,North
7,Rural,htn_diagnosed,41.1,25.1,57.1,Proportion,"41.1 (25.1, 57.1)",242,religion,Hindu,Nct Of Delhi,North
7,Rural,htn_screened,70.2,38.3,102.2,Proportion,"70.2 (38.3, 102.2)",14,religion,Muslim,Nct Of Delhi,North
7,Rural,htn_diagnosed,24.3,-2.5,51.2,Proportion,"24.3 (-2.5, 51.2)",14,religion,Muslim,Nct Of Delhi,North
7,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",2,religion,Other,Nct Of Delhi,North
7,Rural,htn_diagnosed,0,0,0,Proportion,"0 (0, 0)",2,religion,Other,Nct Of Delhi,North
7,Urban,htn_screened,84,82.3,85.8,Proportion,"84 (82.3, 85.8)",6143,religion,Hindu,Nct Of Delhi,North
7,Urban,htn_diagnosed,32,29.8,34.2,Proportion,"32 (29.8, 34.2)",6143,religion,Hindu,Nct Of Delhi,North
7,Urban,htn_screened,86.8,83.1,90.5,Proportion,"86.8 (83.1, 90.5)",728,religion,Muslim,Nct Of Delhi,North
7,Urban,htn_diagnosed,29.1,23.4,34.9,Proportion,"29.1 (23.4, 34.9)",728,religion,Muslim,Nct Of Delhi,North
7,Urban,htn_screened,90.5,86.7,94.3,Proportion,"90.5 (86.7, 94.3)",291,religion,Other,Nct Of Delhi,North
7,Urban,htn_diagnosed,45.6,33.6,57.5,Proportion,"45.6 (33.6, 57.5)",291,religion,Other,Nct Of Delhi,North
8,Rural,htn_screened,66.8,64.6,68.9,Proportion,"66.8 (64.6, 68.9)",15134,religion,Hindu,Rajasthan,North
8,Rural,htn_diagnosed,33.5,30.9,36.1,Proportion,"33.5 (30.9, 36.1)",15134,religion,Hindu,Rajasthan,North
8,Rural,htn_screened,65.6,58.7,72.5,Proportion,"65.6 (58.7, 72.5)",802,religion,Muslim,Rajasthan,North
8,Rural,htn_diagnosed,36.1,27.8,44.3,Proportion,"36.1 (27.8, 44.3)",802,religion,Muslim,Rajasthan,North
8,Rural,htn_screened,74.4,66.4,82.5,Proportion,"74.4 (66.4, 82.5)",367,religion,Other,Rajasthan,North
8,Rural,htn_diagnosed,49.9,40.2,59.6,Proportion,"49.9 (40.2, 59.6)",367,religion,Other,Rajasthan,North
8,Urban,htn_screened,79.8,77.1,82.6,Proportion,"79.8 (77.1, 82.6)",4475,religion,Hindu,Rajasthan,North
8,Urban,htn_diagnosed,44.1,39.5,48.7,Proportion,"44.1 (39.5, 48.7)",4475,religion,Hindu,Rajasthan,North
8,Urban,htn_screened,76.4,69.1,83.7,Proportion,"76.4 (69.1, 83.7)",709,religion,Muslim,Rajasthan,North
