state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
31,Rural,htn_disease,29.2,14.2,44.2,Proportion,"29.2 (14.2, 44.2)",290,sex,Male,Lakshadweep,South
31,Rural,htn_diagnosed,16.1,5.6,26.6,Proportion,"16.1 (5.6, 26.6)",290,sex,Male,Lakshadweep,South
31,Rural,htn_treated,15.6,4.9,26.3,Proportion,"15.6 (4.9, 26.3)",290,sex,Male,Lakshadweep,South
31,Rural,htn_controlled,6.4,2.3,10.4,Proportion,"6.4 (2.3, 10.4)",290,sex,Male,Lakshadweep,South
31,Urban,htn_screened,96.1,95.1,97.1,Proportion,"96.1 (95.1, 97.1)",1306,sex,Female,Lakshadweep,South
31,Urban,htn_disease,34,30.4,37.6,Proportion,"34 (30.4, 37.6)",1306,sex,Female,Lakshadweep,South
31,Urban,htn_diagnosed,16.4,13.1,19.7,Proportion,"16.4 (13.1, 19.7)",1306,sex,Female,Lakshadweep,South
31,Urban,htn_treated,14.4,11.4,17.4,Proportion,"14.4 (11.4, 17.4)",1306,sex,Female,Lakshadweep,South
31,Urban,htn_controlled,6.9,5.1,8.8,Proportion,"6.9 (5.1, 8.8)",1306,sex,Female,Lakshadweep,South
31,Urban,htn_screened,95.6,94.1,97.2,Proportion,"95.6 (94.1, 97.2)",1011,sex,Male,Lakshadweep,South
31,Urban,htn_disease,39.3,33.9,44.6,Proportion,"39.3 (33.9, 44.6)",1011,sex,Male,Lakshadweep,South
31,Urban,htn_diagnosed,14.8,11.3,18.4,Proportion,"14.8 (11.3, 18.4)",1011,sex,Male,Lakshadweep,South
31,Urban,htn_treated,12.7,9.6,15.8,Proportion,"12.7 (9.6, 15.8)",1011,sex,Male,Lakshadweep,South
31,Urban,htn_controlled,7.3,4.4,10.2,Proportion,"7.3 (4.4, 10.2)",1011,sex,Male,Lakshadweep,South
32,Rural,htn_screened,93.3,92.5,94,Proportion,"93.3 (92.5, 94)",10268,sex,Female,Kerala,South
32,Rural,htn_disease,36.7,35.4,38,Proportion,"36.7 (35.4, 38)",10268,sex,Female,Kerala,South
32,Rural,htn_diagnosed,23.1,21.9,24.3,Proportion,"23.1 (21.9, 24.3)",10268,sex,Female,Kerala,South
32,Rural,htn_treated,19,17.9,20,Proportion,"19 (17.9, 20)",10268,sex,Female,Kerala,South
32,Rural,htn_controlled,12.6,11.7,13.6,Proportion,"12.6 (11.7, 13.6)",10268,sex,Female,Kerala,South
32,Rural,htn_screened,86.2,84.8,87.6,Proportion,"86.2 (84.8, 87.6)",8262,sex,Male,Kerala,South
32,Rural,htn_disease,39.5,38,41,Proportion,"39.5 (38, 41)",8262,sex,Male,Kerala,South
32,Rural,htn_diagnosed,20.4,19,21.7,Proportion,"20.4 (19, 21.7)",8262,sex,Male,Kerala,South
32,Rural,htn_treated,16.8,15.6,18,Proportion,"16.8 (15.6, 18)",8262,sex,Male,Kerala,South
32,Rural,htn_controlled,9.7,8.7,10.8,Proportion,"9.7 (8.7, 10.8)",8262,sex,Male,Kerala,South
32,Urban,htn_screened,95.1,94.4,95.8,Proportion,"95.1 (94.4, 95.8)",7194,sex,Female,Kerala,South
32,Urban,htn_disease,37.9,36.5,39.3,Proportion,"37.9 (36.5, 39.3)",7194,sex,Female,Kerala,South
32,Urban,htn_diagnosed,24.9,23.6,26.2,Proportion,"24.9 (23.6, 26.2)",7194,sex,Female,Kerala,South
32,Urban,htn_treated,21.5,20.3,22.7,Proportion,"21.5 (20.3, 22.7)",7194,sex,Female,Kerala,South
32,Urban,htn_controlled,14.4,13.2,15.7,Proportion,"14.4 (13.2, 15.7)",7194,sex,Female,Kerala,South
32,Urban,htn_screened,87.4,85.9,88.9,Proportion,"87.4 (85.9, 88.9)",5580,sex,Male,Kerala,South
32,Urban,htn_disease,40.1,38.3,42,Proportion,"40.1 (38.3, 42)",5580,sex,Male,Kerala,South
32,Urban,htn_diagnosed,22.8,21.3,24.4,Proportion,"22.8 (21.3, 24.4)",5580,sex,Male,Kerala,South
32,Urban,htn_treated,19.7,18.2,21.3,Proportion,"19.7 (18.2, 21.3)",5580,sex,Male,Kerala,South
32,Urban,htn_controlled,11.7,10.5,12.9,Proportion,"11.7 (10.5, 12.9)",5580,sex,Male,Kerala,South
33,Rural,htn_screened,84.7,83.3,86,Proportion,"84.7 (83.3, 86)",21207,sex,Female,Tamil Nadu,South
33,Rural,htn_disease,29,27.6,30.3,Proportion,"29 (27.6, 30.3)",21207,sex,Female,Tamil Nadu,South
33,Rural,htn_diagnosed,13.5,12.2,14.9,Proportion,"13.5 (12.2, 14.9)",21207,sex,Female,Tamil Nadu,South
33,Rural,htn_treated,8.1,7.6,8.6,Proportion,"8.1 (7.6, 8.6)",21207,sex,Female,Tamil Nadu,South
33,Rural,htn_controlled,8.1,7,9.3,Proportion,"8.1 (7, 9.3)",21207,sex,Female,Tamil Nadu,South
33,Rural,htn_screened,76.2,74.7,77.7,Proportion,"76.2 (74.7, 77.7)",17610,sex,Male,Tamil Nadu,South
33,Rural,htn_disease,36.7,35.3,38.1,Proportion,"36.7 (35.3, 38.1)",17610,sex,Male,Tamil Nadu,South
33,Rural,htn_diagnosed,12.5,11.3,13.7,Proportion,"12.5 (11.3, 13.7)",17610,sex,Male,Tamil Nadu,South
33,Rural,htn_treated,8.3,7.6,8.9,Proportion,"8.3 (7.6, 8.9)",17610,sex,Male,Tamil Nadu,South
33,Rural,htn_controlled,6.4,5.6,7.3,Proportion,"6.4 (5.6, 7.3)",17610,sex,Male,Tamil Nadu,South
33,Urban,htn_screened,88.6,87.2,89.9,Proportion,"88.6 (87.2, 89.9)",14898,sex,Female,Tamil Nadu,South
33,Urban,htn_disease,34.5,33.1,35.9,Proportion,"34.5 (33.1, 35.9)",14898,sex,Female,Tamil Nadu,South
33,Urban,htn_diagnosed,18.7,17.2,20.2,Proportion,"18.7 (17.2, 20.2)",14898,sex,Female,Tamil Nadu,South
33,Urban,htn_treated,13.2,12.3,14.1,Proportion,"13.2 (12.3, 14.1)",14898,sex,Female,Tamil Nadu,South
33,Urban,htn_controlled,10.2,9,11.5,Proportion,"10.2 (9, 11.5)",14898,sex,Female,Tamil Nadu,South
33,Urban,htn_screened,82.5,81,84,Proportion,"82.5 (81, 84)",12985,sex,Male,Tamil Nadu,South
33,Urban,htn_disease,41,39.6,42.5,Proportion,"41 (39.6, 42.5)",12985,sex,Male,Tamil Nadu,South
33,Urban,htn_diagnosed,17.7,16.1,19.2,Proportion,"17.7 (16.1, 19.2)",12985,sex,Male,Tamil Nadu,South
33,Urban,htn_treated,13.2,12.1,14.2,Proportion,"13.2 (12.1, 14.2)",12985,sex,Male,Tamil Nadu,South
33,Urban,htn_controlled,8.7,7.5,9.8,Proportion,"8.7 (7.5, 9.8)",12985,sex,Male,Tamil Nadu,South
34,Rural,htn_screened,78.2,71.6,84.7,Proportion,"78.2 (71.6, 84.7)",1018,sex,Female,Puducherry,South
34,Rural,htn_disease,21.6,17.4,25.9,Proportion,"21.6 (17.4, 25.9)",1018,sex,Female,Puducherry,South
34,Rural,htn_diagnosed,9.8,7.4,12.1,Proportion,"9.8 (7.4, 12.1)",1018,sex,Female,Puducherry,South
34,Rural,htn_treated,7.7,5.9,9.5,Proportion,"7.7 (5.9, 9.5)",1018,sex,Female,Puducherry,South
34,Rural,htn_controlled,6.2,4.5,8,Proportion,"6.2 (4.5, 8)",1018,sex,Female,Puducherry,South
34,Rural,htn_screened,71.2,63.9,78.5,Proportion,"71.2 (63.9, 78.5)",826,sex,Male,Puducherry,South
34,Rural,htn_disease,34.6,29.9,39.3,Proportion,"34.6 (29.9, 39.3)",826,sex,Male,Puducherry,South
34,Rural,htn_diagnosed,12.7,9,16.4,Proportion,"12.7 (9, 16.4)",826,sex,Male,Puducherry,South
34,Rural,htn_treated,9.6,7.3,11.9,Proportion,"9.6 (7.3, 11.9)",826,sex,Male,Puducherry,South
34,Rural,htn_controlled,6.7,4.1,9.4,Proportion,"6.7 (4.1, 9.4)",826,sex,Male,Puducherry,South
34,Urban,htn_screened,89.8,87,92.6,Proportion,"89.8 (87, 92.6)",4098,sex,Female,Puducherry,South
34,Urban,htn_disease,30.3,25.7,34.9,Proportion,"30.3 (25.7, 34.9)",4098,sex,Female,Puducherry,South
34,Urban,htn_diagnosed,17.6,13.6,21.7,Proportion,"17.6 (13.6, 21.7)",4098,sex,Female,Puducherry,South
34,Urban,htn_treated,14.9,11.5,18.2,Proportion,"14.9 (11.5, 18.2)",4098,sex,Female,Puducherry,South
34,Urban,htn_controlled,10.3,7.5,13,Proportion,"10.3 (7.5, 13)",4098,sex,Female,Puducherry,South
34,Urban,htn_screened,84.6,80.7,88.5,Proportion,"84.6 (80.7, 88.5)",3450,sex,Male,Puducherry,South
34,Urban,htn_disease,40.4,36.1,44.7,Proportion,"40.4 (36.1, 44.7)",3450,sex,Male,Puducherry,South
34,Urban,htn_diagnosed,20.6,16.5,24.7,Proportion,"20.6 (16.5, 24.7)",3450,sex,Male,Puducherry,South
34,Urban,htn_treated,16.8,13,20.7,Proportion,"16.8 (13, 20.7)",3450,sex,Male,Puducherry,South
34,Urban,htn_controlled,11.7,7.9,15.6,Proportion,"11.7 (7.9, 15.6)",3450,sex,Male,Puducherry,South
35,Rural,htn_screened,91.2,89.3,93,Proportion,"91.2 (89.3, 93)",2641,sex,Female,Andaman & Nicobar Islands,South
35,Rural,htn_disease,26.7,24.2,29.2,Proportion,"26.7 (24.2, 29.2)",2641,sex,Female,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,12.1,9.9,14.3,Proportion,"12.1 (9.9, 14.3)",2641,sex,Female,Andaman & Nicobar Islands,South
35,Rural,htn_treated,10.3,8.4,12.3,Proportion,"10.3 (8.4, 12.3)",2641,sex,Female,Andaman & Nicobar Islands,South
35,Rural,htn_controlled,5.6,3.9,7.3,Proportion,"5.6 (3.9, 7.3)",2641,sex,Female,Andaman & Nicobar Islands,South
35,Rural,htn_screened,82,79.2,84.8,Proportion,"82 (79.2, 84.8)",2713,sex,Male,Andaman & Nicobar Islands,South
35,Rural,htn_disease,35.1,32,38.3,Proportion,"35.1 (32, 38.3)",2713,sex,Male,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,11.1,9.4,12.8,Proportion,"11.1 (9.4, 12.8)",2713,sex,Male,Andaman & Nicobar Islands,South
35,Rural,htn_treated,8.3,6.7,9.8,Proportion,"8.3 (6.7, 9.8)",2713,sex,Male,Andaman & Nicobar Islands,South
35,Rural,htn_controlled,4.2,3.2,5.2,Proportion,"4.2 (3.2, 5.2)",2713,sex,Male,Andaman & Nicobar Islands,South
35,Urban,htn_screened,89,86.8,91.3,Proportion,"89 (86.8, 91.3)",694,sex,Female,Andaman & Nicobar Islands,South
35,Urban,htn_disease,25.6,20,31.3,Proportion,"25.6 (20, 31.3)",694,sex,Female,Andaman & Nicobar Islands,South
35,Urban,htn_diagnosed,14.4,11,17.8,Proportion,"14.4 (11, 17.8)",694,sex,Female,Andaman & Nicobar Islands,South
35,Urban,htn_treated,11.9,8.9,14.8,Proportion,"11.9 (8.9, 14.8)",694,sex,Female,Andaman & Nicobar Islands,South
35,Urban,htn_controlled,7,5.1,8.9,Proportion,"7 (5.1, 8.9)",694,sex,Female,Andaman & Nicobar Islands,South
35,Urban,htn_screened,81.8,77.4,86.1,Proportion,"81.8 (77.4, 86.1)",673,sex,Male,Andaman & Nicobar Islands,South
35,Urban,htn_disease,32.4,25.7,39.2,Proportion,"32.4 (25.7, 39.2)",673,sex,Male,Andaman & Nicobar Islands,South
35,Urban,htn_diagnosed,13.8,9.7,18,Proportion,"13.8 (9.7, 18)",673,sex,Male,Andaman & Nicobar Islands,South
35,Urban,htn_treated,10.4,6.5,14.2,Proportion,"10.4 (6.5, 14.2)",673,sex,Male,Andaman & Nicobar Islands,South
35,Urban,htn_controlled,4.9,2.8,6.9,Proportion,"4.9 (2.8, 6.9)",673,sex,Male,Andaman & Nicobar Islands,South
36,Rural,htn_screened,79.1,77.4,80.8,Proportion,"79.1 (77.4, 80.8)",26099,sex,Female,Telangana,South
36,Rural,htn_disease,23.2,22.4,23.9,Proportion,"23.2 (22.4, 23.9)",26099,sex,Female,Telangana,South
36,Rural,htn_diagnosed,9.5,9,10.1,Proportion,"9.5 (9, 10.1)",26099,sex,Female,Telangana,South
36,Rural,htn_treated,7.2,6.8,7.6,Proportion,"7.2 (6.8, 7.6)",26099,sex,Female,Telangana,South
36,Rural,htn_controlled,5.3,4.9,5.7,Proportion,"5.3 (4.9, 5.7)",26099,sex,Female,Telangana,South
36,Rural,htn_screened,73.4,71.7,75,Proportion,"73.4 (71.7, 75)",22546,sex,Male,Telangana,South
36,Rural,htn_disease,32.4,31.4,33.3,Proportion,"32.4 (31.4, 33.3)",22546,sex,Male,Telangana,South
36,Rural,htn_diagnosed,10.6,10,11.2,Proportion,"10.6 (10, 11.2)",22546,sex,Male,Telangana,South
36,Rural,htn_treated,7.7,7.2,8.2,Proportion,"7.7 (7.2, 8.2)",22546,sex,Male,Telangana,South
36,Rural,htn_controlled,5.3,4.9,5.8,Proportion,"5.3 (4.9, 5.8)",22546,sex,Male,Telangana,South
36,Urban,htn_screened,84.4,82,86.8,Proportion,"84.4 (82, 86.8)",8660,sex,Female,Telangana,South
36,Urban,htn_disease,32.7,31,34.5,Proportion,"32.7 (31, 34.5)",8660,sex,Female,Telangana,South
36,Urban,htn_diagnosed,17.7,16.3,19.2,Proportion,"17.7 (16.3, 19.2)",8660,sex,Female,Telangana,South
36,Urban,htn_treated,15.4,14,16.9,Proportion,"15.4 (14, 16.9)",8660,sex,Female,Telangana,South
36,Urban,htn_controlled,10.9,9.7,12,Proportion,"10.9 (9.7, 12)",8660,sex,Female,Telangana,South
36,Urban,htn_screened,80.1,77.7,82.6,Proportion,"80.1 (77.7, 82.6)",7224,sex,Male,Telangana,South
36,Urban,htn_disease,45.3,43,47.6,Proportion,"45.3 (43, 47.6)",7224,sex,Male,Telangana,South
36,Urban,htn_diagnosed,21.5,19.2,23.9,Proportion,"21.5 (19.2, 23.9)",7224,sex,Male,Telangana,South
36,Urban,htn_treated,19.6,17.3,21.8,Proportion,"19.6 (17.3, 21.8)",7224,sex,Male,Telangana,South
36,Urban,htn_controlled,11.1,9.6,12.6,Proportion,"11.1 (9.6, 12.6)",7224,sex,Male,Telangana,South
37,Rural,htn_screened,78.4,74.6,82.2,Proportion,"78.4 (74.6, 82.2)",2153,sex,Female,Ladakh,North
37,Rural,htn_disease,23.8,18.7,28.9,Proportion,"23.8 (18.7, 28.9)",2153,sex,Female,Ladakh,North
37,Rural,htn_diagnosed,15.6,11.3,19.9,Proportion,"15.6 (11.3, 19.9)",2153,sex,Female,Ladakh,North
37,Rural,htn_treated,6.5,4.5,8.6,Proportion,"6.5 (4.5, 8.6)",2153,sex,Female,Ladakh,North
37,Rural,htn_controlled,10.8,6.7,14.8,Proportion,"10.8 (6.7, 14.8)",2153,sex,Female,Ladakh,North
37,Rural,htn_screened,71.9,67.1,76.7,Proportion,"71.9 (67.1, 76.7)",2279,sex,Male,Ladakh,North
37,Rural,htn_disease,27.7,21.9,33.4,Proportion,"27.7 (21.9, 33.4)",2279,sex,Male,Ladakh,North
37,Rural,htn_diagnosed,18.9,13.4,24.3,Proportion,"18.9 (13.4, 24.3)",2279,sex,Male,Ladakh,North
37,Rural,htn_treated,9.4,6.2,12.5,Proportion,"9.4 (6.2, 12.5)",2279,sex,Male,Ladakh,North
37,Rural,htn_controlled,12.2,6.9,17.5,Proportion,"12.2 (6.9, 17.5)",2279,sex,Male,Ladakh,North
37,Urban,htn_screened,83.7,77.6,89.8,Proportion,"83.7 (77.6, 89.8)",619,sex,Female,Ladakh,North
37,Urban,htn_disease,24.5,13.1,36,Proportion,"24.5 (13.1, 36)",619,sex,Female,Ladakh,North
37,Urban,htn_diagnosed,15.3,6.8,23.7,Proportion,"15.3 (6.8, 23.7)",619,sex,Female,Ladakh,North
37,Urban,htn_treated,5.2,1.8,8.5,Proportion,"5.2 (1.8, 8.5)",619,sex,Female,Ladakh,North
37,Urban,htn_controlled,11.1,2.7,19.4,Proportion,"11.1 (2.7, 19.4)",619,sex,Female,Ladakh,North
37,Urban,htn_screened,74.7,62,87.4,Proportion,"74.7 (62, 87.4)",645,sex,Male,Ladakh,North
37,Urban,htn_disease,29.7,16.9,42.5,Proportion,"29.7 (16.9, 42.5)",645,sex,Male,Ladakh,North
37,Urban,htn_diagnosed,23.7,11,36.3,Proportion,"23.7 (11, 36.3)",645,sex,Male,Ladakh,North
37,Urban,htn_treated,9.6,2.5,16.6,Proportion,"9.6 (2.5, 16.6)",645,sex,Male,Ladakh,North
37,Urban,htn_controlled,20.7,8.1,33.3,Proportion,"20.7 (8.1, 33.3)",645,sex,Male,Ladakh,North
1,Rural,htn_screened,63.8,61.9,65.7,Proportion,"63.8 (61.9, 65.7)",23880,age_category,18-39,Jammu & Kashmir,North
1,Rural,htn_disease,11.3,10.4,12.1,Proportion,"11.3 (10.4, 12.1)",23880,age_category,18-39,Jammu & Kashmir,North
1,Rural,htn_diagnosed,4.3,3.8,4.9,Proportion,"4.3 (3.8, 4.9)",23880,age_category,18-39,Jammu & Kashmir,North
1,Rural,htn_treated,1.8,1.5,2.2,Proportion,"1.8 (1.5, 2.2)",23880,age_category,18-39,Jammu & Kashmir,North
1,Rural,htn_controlled,3.4,2.9,3.8,Proportion,"3.4 (2.9, 3.8)",23880,age_category,18-39,Jammu & Kashmir,North
1,Rural,htn_screened,85.8,84.2,87.4,Proportion,"85.8 (84.2, 87.4)",16873,age_category,40-64,Jammu & Kashmir,North
1,Rural,htn_disease,33.8,32.1,35.6,Proportion,"33.8 (32.1, 35.6)",16873,age_category,40-64,Jammu & Kashmir,North
1,Rural,htn_diagnosed,18.1,16.8,19.5,Proportion,"18.1 (16.8, 19.5)",16873,age_category,40-64,Jammu & Kashmir,North
1,Rural,htn_treated,12.4,11.3,13.4,Proportion,"12.4 (11.3, 13.4)",16873,age_category,40-64,Jammu & Kashmir,North
1,Rural,htn_controlled,10.5,9.5,11.6,Proportion,"10.5 (9.5, 11.6)",16873,age_category,40-64,Jammu & Kashmir,North
1,Rural,htn_screened,90.7,89,92.5,Proportion,"90.7 (89, 92.5)",3709,age_category,65 plus,Jammu & Kashmir,North
1,Rural,htn_disease,52.3,49.4,55.1,Proportion,"52.3 (49.4, 55.1)",3709,age_category,65 plus,Jammu & Kashmir,North
1,Rural,htn_diagnosed,31.4,28.8,34,Proportion,"31.4 (28.8, 34)",3709,age_category,65 plus,Jammu & Kashmir,North
1,Rural,htn_treated,25.4,22.9,27.9,Proportion,"25.4 (22.9, 27.9)",3709,age_category,65 plus,Jammu & Kashmir,North
1,Rural,htn_controlled,15.7,13.7,17.7,Proportion,"15.7 (13.7, 17.7)",3709,age_category,65 plus,Jammu & Kashmir,North
1,Urban,htn_screened,67.8,63.7,71.9,Proportion,"67.8 (63.7, 71.9)",5142,age_category,18-39,Jammu & Kashmir,North
1,Urban,htn_disease,11.6,10,13.1,Proportion,"11.6 (10, 13.1)",5142,age_category,18-39,Jammu & Kashmir,North
1,Urban,htn_diagnosed,5.7,4.4,7,Proportion,"5.7 (4.4, 7)",5142,age_category,18-39,Jammu & Kashmir,North
1,Urban,htn_treated,2.1,1.5,2.6,Proportion,"2.1 (1.5, 2.6)",5142,age_category,18-39,Jammu & Kashmir,North
1,Urban,htn_controlled,4.6,3.5,5.7,Proportion,"4.6 (3.5, 5.7)",5142,age_category,18-39,Jammu & Kashmir,North
1,Urban,htn_screened,86.7,83.4,90,Proportion,"86.7 (83.4, 90)",4005,age_category,40-64,Jammu & Kashmir,North
1,Urban,htn_disease,36.6,33.3,39.9,Proportion,"36.6 (33.3, 39.9)",4005,age_category,40-64,Jammu & Kashmir,North
1,Urban,htn_diagnosed,22.6,19.8,25.5,Proportion,"22.6 (19.8, 25.5)",4005,age_category,40-64,Jammu & Kashmir,North
1,Urban,htn_treated,14.2,12.1,16.4,Proportion,"14.2 (12.1, 16.4)",4005,age_category,40-64,Jammu & Kashmir,North
1,Urban,htn_controlled,14.5,12,17,Proportion,"14.5 (12, 17)",4005,age_category,40-64,Jammu & Kashmir,North
1,Urban,htn_screened,87.9,82.9,92.9,Proportion,"87.9 (82.9, 92.9)",919,age_category,65 plus,Jammu & Kashmir,North
1,Urban,htn_disease,54.1,47,61.2,Proportion,"54.1 (47, 61.2)",919,age_category,65 plus,Jammu & Kashmir,North
1,Urban,htn_diagnosed,38.5,32.5,44.6,Proportion,"38.5 (32.5, 44.6)",919,age_category,65 plus,Jammu & Kashmir,North
1,Urban,htn_treated,27.3,21.2,33.3,Proportion,"27.3 (21.2, 33.3)",919,age_category,65 plus,Jammu & Kashmir,North
1,Urban,htn_controlled,23.9,18.3,29.5,Proportion,"23.9 (18.3, 29.5)",919,age_category,65 plus,Jammu & Kashmir,North
2,Rural,htn_screened,66,64.2,67.8,Proportion,"66 (64.2, 67.8)",10648,age_category,18-39,Himachal Pradesh,North
2,Rural,htn_disease,13.9,12.8,15,Proportion,"13.9 (12.8, 15)",10648,age_category,18-39,Himachal Pradesh,North
2,Rural,htn_diagnosed,5,4.2,5.8,Proportion,"5 (4.2, 5.8)",10648,age_category,18-39,Himachal Pradesh,North
2,Rural,htn_treated,1.3,1,1.6,Proportion,"1.3 (1, 1.6)",10648,age_category,18-39,Himachal Pradesh,North
2,Rural,htn_controlled,3.9,3.2,4.6,Proportion,"3.9 (3.2, 4.6)",10648,age_category,18-39,Himachal Pradesh,North
2,Rural,htn_screened,80.7,79.1,82.4,Proportion,"80.7 (79.1, 82.4)",10984,age_category,40-64,Himachal Pradesh,North
2,Rural,htn_disease,34,32.3,35.7,Proportion,"34 (32.3, 35.7)",10984,age_category,40-64,Himachal Pradesh,North
2,Rural,htn_diagnosed,15.5,14.4,16.6,Proportion,"15.5 (14.4, 16.6)",10984,age_category,40-64,Himachal Pradesh,North
2,Rural,htn_treated,8.9,8.2,9.7,Proportion,"8.9 (8.2, 9.7)",10984,age_category,40-64,Himachal Pradesh,North
2,Rural,htn_controlled,7.9,7,8.7,Proportion,"7.9 (7, 8.7)",10984,age_category,40-64,Himachal Pradesh,North
2,Rural,htn_screened,85.6,83.3,87.9,Proportion,"85.6 (83.3, 87.9)",3696,age_category,65 plus,Himachal Pradesh,North
2,Rural,htn_disease,52,49.2,54.7,Proportion,"52 (49.2, 54.7)",3696,age_category,65 plus,Himachal Pradesh,North
2,Rural,htn_diagnosed,31.2,28.7,33.8,Proportion,"31.2 (28.7, 33.8)",3696,age_category,65 plus,Himachal Pradesh,North
2,Rural,htn_treated,23.6,21.2,26,Proportion,"23.6 (21.2, 26)",3696,age_category,65 plus,Himachal Pradesh,North
2,Rural,htn_controlled,15.8,13.6,17.9,Proportion,"15.8 (13.6, 17.9)",3696,age_category,65 plus,Himachal Pradesh,North
2,Urban,htn_screened,69.6,64.8,74.3,Proportion,"69.6 (64.8, 74.3)",1006,age_category,18-39,Himachal Pradesh,North
2,Urban,htn_disease,14.5,11.7,17.3,Proportion,"14.5 (11.7, 17.3)",1006,age_category,18-39,Himachal Pradesh,North
2,Urban,htn_diagnosed,5.4,3.2,7.6,Proportion,"5.4 (3.2, 7.6)",1006,age_category,18-39,Himachal Pradesh,North
2,Urban,htn_treated,1,0.2,1.7,Proportion,"1 (0.2, 1.7)",1006,age_category,18-39,Himachal Pradesh,North
2,Urban,htn_controlled,4.1,2.4,5.9,Proportion,"4.1 (2.4, 5.9)",1006,age_category,18-39,Himachal Pradesh,North
2,Urban,htn_screened,90.5,86.9,94.1,Proportion,"90.5 (86.9, 94.1)",899,age_category,40-64,Himachal Pradesh,North
2,Urban,htn_disease,39.1,34.4,43.8,Proportion,"39.1 (34.4, 43.8)",899,age_category,40-64,Himachal Pradesh,North
2,Urban,htn_diagnosed,18.8,14.9,22.7,Proportion,"18.8 (14.9, 22.7)",899,age_category,40-64,Himachal Pradesh,North
2,Urban,htn_treated,13.8,10.9,16.7,Proportion,"13.8 (10.9, 16.7)",899,age_category,40-64,Himachal Pradesh,North
2,Urban,htn_controlled,10.2,8,12.3,Proportion,"10.2 (8, 12.3)",899,age_category,40-64,Himachal Pradesh,North
2,Urban,htn_screened,94.7,89.6,99.8,Proportion,"94.7 (89.6, 99.8)",226,age_category,65 plus,Himachal Pradesh,North
2,Urban,htn_disease,63.5,51.2,75.8,Proportion,"63.5 (51.2, 75.8)",226,age_category,65 plus,Himachal Pradesh,North
2,Urban,htn_diagnosed,48.3,38.4,58.1,Proportion,"48.3 (38.4, 58.1)",226,age_category,65 plus,Himachal Pradesh,North
2,Urban,htn_treated,40.4,32.3,48.5,Proportion,"40.4 (32.3, 48.5)",226,age_category,65 plus,Himachal Pradesh,North
2,Urban,htn_controlled,27.8,20.6,35,Proportion,"27.8 (20.6, 35)",226,age_category,65 plus,Himachal Pradesh,North
3,Rural,htn_screened,72.4,70.7,74.1,Proportion,"72.4 (70.7, 74.1)",17715,age_category,18-39,Punjab,North
3,Rural,htn_disease,27.4,26,28.7,Proportion,"27.4 (26, 28.7)",17715,age_category,18-39,Punjab,North
3,Rural,htn_diagnosed,10.6,9.5,11.6,Proportion,"10.6 (9.5, 11.6)",17715,age_category,18-39,Punjab,North
3,Rural,htn_treated,1.9,1.6,2.2,Proportion,"1.9 (1.6, 2.2)",17715,age_category,18-39,Punjab,North
3,Rural,htn_controlled,7.4,6.5,8.3,Proportion,"7.4 (6.5, 8.3)",17715,age_category,18-39,Punjab,North
3,Rural,htn_screened,86.3,85,87.7,Proportion,"86.3 (85, 87.7)",13564,age_category,40-64,Punjab,North
3,Rural,htn_disease,57.4,55.8,58.9,Proportion,"57.4 (55.8, 58.9)",13564,age_category,40-64,Punjab,North
3,Rural,htn_diagnosed,26.4,24.8,28,Proportion,"26.4 (24.8, 28)",13564,age_category,40-64,Punjab,North
3,Rural,htn_treated,11.8,11,12.6,Proportion,"11.8 (11, 12.6)",13564,age_category,40-64,Punjab,North
3,Rural,htn_controlled,10.4,9.4,11.3,Proportion,"10.4 (9.4, 11.3)",13564,age_category,40-64,Punjab,North
3,Rural,htn_screened,90.9,89.5,92.3,Proportion,"90.9 (89.5, 92.3)",4865,age_category,65 plus,Punjab,North
3,Rural,htn_disease,69.6,67.3,71.8,Proportion,"69.6 (67.3, 71.8)",4865,age_category,65 plus,Punjab,North
3,Rural,htn_diagnosed,36.2,33.9,38.5,Proportion,"36.2 (33.9, 38.5)",4865,age_category,65 plus,Punjab,North
3,Rural,htn_treated,21.6,19.9,23.4,Proportion,"21.6 (19.9, 23.4)",4865,age_category,65 plus,Punjab,North
3,Rural,htn_controlled,11.2,9.9,12.5,Proportion,"11.2 (9.9, 12.5)",4865,age_category,65 plus,Punjab,North
3,Urban,htn_screened,72.3,69.8,74.9,Proportion,"72.3 (69.8, 74.9)",7673,age_category,18-39,Punjab,North
3,Urban,htn_disease,24.2,22.1,26.4,Proportion,"24.2 (22.1, 26.4)",7673,age_category,18-39,Punjab,North
3,Urban,htn_diagnosed,9.2,7.4,10.9,Proportion,"9.2 (7.4, 10.9)",7673,age_category,18-39,Punjab,North
3,Urban,htn_treated,1.7,1.2,2.2,Proportion,"1.7 (1.2, 2.2)",7673,age_category,18-39,Punjab,North
3,Urban,htn_controlled,6.7,5.2,8.2,Proportion,"6.7 (5.2, 8.2)",7673,age_category,18-39,Punjab,North
3,Urban,htn_screened,90.9,89.3,92.4,Proportion,"90.9 (89.3, 92.4)",6170,age_category,40-64,Punjab,North
3,Urban,htn_disease,53.8,51.8,55.8,Proportion,"53.8 (51.8, 55.8)",6170,age_category,40-64,Punjab,North
