state,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,residence,n5_state,zone
6,htn_undiagnosed,53.9,51.7,56.2,Proportion,"53.9 (51.7, 56.2)",4803,education,No education,Total,Haryana,North
6,htn_unscreened,17,15,19.1,Proportion,"17 (15, 19.1)",2088,education,Primary,Total,Haryana,North
6,htn_undiagnosed,55.1,52.2,58,Proportion,"55.1 (52.2, 58)",2088,education,Primary,Total,Haryana,North
6,htn_unscreened,20.9,19.6,22.3,Proportion,"20.9 (19.6, 22.3)",6688,education,Secondary,Total,Haryana,North
6,htn_undiagnosed,60.2,58,62.4,Proportion,"60.2 (58, 62.4)",6688,education,Secondary,Total,Haryana,North
7,htn_unscreened,12.5,10.4,14.6,Proportion,"12.5 (10.4, 14.6)",1746,education,Higher,Total,Nct Of Delhi,North
7,htn_undiagnosed,67.9,64.9,70.9,Proportion,"67.9 (64.9, 70.9)",1746,education,Higher,Total,Nct Of Delhi,North
7,htn_unscreened,12.5,10,15.1,Proportion,"12.5 (10, 15.1)",1364,education,No education,Total,Nct Of Delhi,North
7,htn_undiagnosed,59.3,55.7,62.8,Proportion,"59.3 (55.7, 62.8)",1364,education,No education,Total,Nct Of Delhi,North
7,htn_unscreened,14.1,11.2,17.1,Proportion,"14.1 (11.2, 17.1)",924,education,Primary,Total,Nct Of Delhi,North
7,htn_undiagnosed,62.4,58,66.8,Proportion,"62.4 (58, 66.8)",924,education,Primary,Total,Nct Of Delhi,North
7,htn_unscreened,17.3,15.3,19.3,Proportion,"17.3 (15.3, 19.3)",3386,education,Secondary,Total,Nct Of Delhi,North
7,htn_undiagnosed,68.9,66.5,71.2,Proportion,"68.9 (66.5, 71.2)",3386,education,Secondary,Total,Nct Of Delhi,North
8,htn_unscreened,30.5,27.5,33.5,Proportion,"30.5 (27.5, 33.5)",2232,education,Higher,Total,Rajasthan,North
8,htn_undiagnosed,62.5,58.5,66.4,Proportion,"62.5 (58.5, 66.4)",2232,education,Higher,Total,Rajasthan,North
8,htn_unscreened,28.8,27,30.5,Proportion,"28.8 (27, 30.5)",9922,education,No education,Total,Rajasthan,North
8,htn_undiagnosed,63.8,61.9,65.8,Proportion,"63.8 (61.9, 65.8)",9922,education,No education,Total,Rajasthan,North
8,htn_unscreened,30.5,28.2,32.7,Proportion,"30.5 (28.2, 32.7)",2987,education,Primary,Total,Rajasthan,North
8,htn_undiagnosed,63.9,61.3,66.6,Proportion,"63.9 (61.3, 66.6)",2987,education,Primary,Total,Rajasthan,North
8,htn_unscreened,33.4,31.4,35.3,Proportion,"33.4 (31.4, 35.3)",6537,education,Secondary,Total,Rajasthan,North
8,htn_undiagnosed,65.2,62.6,67.8,Proportion,"65.2 (62.6, 67.8)",6537,education,Secondary,Total,Rajasthan,North
9,htn_unscreened,24.8,23.3,26.4,Proportion,"24.8 (23.3, 26.4)",6661,education,Higher,Total,Uttar Pradesh,Central
9,htn_undiagnosed,62.8,60.6,65,Proportion,"62.8 (60.6, 65)",6661,education,Higher,Total,Uttar Pradesh,Central
9,htn_unscreened,24.4,23.3,25.5,Proportion,"24.4 (23.3, 25.5)",21803,education,No education,Total,Uttar Pradesh,Central
9,htn_undiagnosed,62.3,60.9,63.7,Proportion,"62.3 (60.9, 63.7)",21803,education,No education,Total,Uttar Pradesh,Central
9,htn_unscreened,26.4,24.8,27.9,Proportion,"26.4 (24.8, 27.9)",7029,education,Primary,Total,Uttar Pradesh,Central
9,htn_undiagnosed,64.3,62.6,66.1,Proportion,"64.3 (62.6, 66.1)",7029,education,Primary,Total,Uttar Pradesh,Central
9,htn_unscreened,26,24.9,27.2,Proportion,"26 (24.9, 27.2)",18083,education,Secondary,Total,Uttar Pradesh,Central
9,htn_undiagnosed,63.9,62.4,65.4,Proportion,"63.9 (62.4, 65.4)",18083,education,Secondary,Total,Uttar Pradesh,Central
10,htn_unscreened,18.4,15.4,21.4,Proportion,"18.4 (15.4, 21.4)",1691,education,Higher,Total,Bihar,East
10,htn_undiagnosed,43.2,38.4,48.1,Proportion,"43.2 (38.4, 48.1)",1691,education,Higher,Total,Bihar,East
10,htn_unscreened,20.8,19.5,22.1,Proportion,"20.8 (19.5, 22.1)",10686,education,No education,Total,Bihar,East
10,htn_undiagnosed,46.6,44.6,48.6,Proportion,"46.6 (44.6, 48.6)",10686,education,No education,Total,Bihar,East
10,htn_unscreened,20.4,18.2,22.6,Proportion,"20.4 (18.2, 22.6)",2396,education,Primary,Total,Bihar,East
10,htn_undiagnosed,48,44.9,51.1,Proportion,"48 (44.9, 51.1)",2396,education,Primary,Total,Bihar,East
10,htn_unscreened,19.4,18,20.8,Proportion,"19.4 (18, 20.8)",6661,education,Secondary,Total,Bihar,East
10,htn_undiagnosed,44.1,41.8,46.4,Proportion,"44.1 (41.8, 46.4)",6661,education,Secondary,Total,Bihar,East
11,htn_unscreened,20.2,12.2,28.2,Proportion,"20.2 (12.2, 28.2)",309,education,Higher,Total,Sikkim,North East
11,htn_undiagnosed,66.7,58.2,75.1,Proportion,"66.7 (58.2, 75.1)",309,education,Higher,Total,Sikkim,North East
11,htn_unscreened,20.2,15.7,24.7,Proportion,"20.2 (15.7, 24.7)",992,education,No education,Total,Sikkim,North East
11,htn_undiagnosed,60.9,55.8,66.1,Proportion,"60.9 (55.8, 66.1)",992,education,No education,Total,Sikkim,North East
11,htn_unscreened,21.2,16.6,25.8,Proportion,"21.2 (16.6, 25.8)",980,education,Primary,Total,Sikkim,North East
11,htn_undiagnosed,64.8,60.3,69.4,Proportion,"64.8 (60.3, 69.4)",980,education,Primary,Total,Sikkim,North East
11,htn_unscreened,20,16.7,23.3,Proportion,"20 (16.7, 23.3)",1456,education,Secondary,Total,Sikkim,North East
11,htn_undiagnosed,67.4,63.2,71.7,Proportion,"67.4 (63.2, 71.7)",1456,education,Secondary,Total,Sikkim,North East
12,htn_unscreened,26.2,22.2,30.1,Proportion,"26.2 (22.2, 30.1)",1780,education,Higher,Total,Arunachal Pradesh,North East
12,htn_undiagnosed,63,58.4,67.6,Proportion,"63 (58.4, 67.6)",1780,education,Higher,Total,Arunachal Pradesh,North East
12,htn_unscreened,34.4,31.8,37,Proportion,"34.4 (31.8, 37)",6588,education,No education,Total,Arunachal Pradesh,North East
12,htn_undiagnosed,71.2,68.8,73.6,Proportion,"71.2 (68.8, 73.6)",6588,education,No education,Total,Arunachal Pradesh,North East
12,htn_unscreened,29,26,32,Proportion,"29 (26, 32)",2219,education,Primary,Total,Arunachal Pradesh,North East
12,htn_undiagnosed,72.5,69.7,75.3,Proportion,"72.5 (69.7, 75.3)",2219,education,Primary,Total,Arunachal Pradesh,North East
12,htn_unscreened,27.3,24.9,29.6,Proportion,"27.3 (24.9, 29.6)",5947,education,Secondary,Total,Arunachal Pradesh,North East
12,htn_undiagnosed,69.2,66.6,71.8,Proportion,"69.2 (66.6, 71.8)",5947,education,Secondary,Total,Arunachal Pradesh,North East
13,htn_unscreened,21.5,16.5,26.6,Proportion,"21.5 (16.5, 26.6)",572,education,Higher,Total,Nagaland,North East
13,htn_undiagnosed,59.3,52.6,66,Proportion,"59.3 (52.6, 66)",572,education,Higher,Total,Nagaland,North East
13,htn_unscreened,41.7,37.4,46.1,Proportion,"41.7 (37.4, 46.1)",1748,education,No education,Total,Nagaland,North East
13,htn_undiagnosed,70.8,66.7,75,Proportion,"70.8 (66.7, 75)",1748,education,No education,Total,Nagaland,North East
13,htn_unscreened,31.4,27.1,35.7,Proportion,"31.4 (27.1, 35.7)",1603,education,Primary,Total,Nagaland,North East
13,htn_undiagnosed,65.6,61.6,69.6,Proportion,"65.6 (61.6, 69.6)",1603,education,Primary,Total,Nagaland,North East
13,htn_unscreened,27.9,24.8,31.1,Proportion,"27.9 (24.8, 31.1)",3694,education,Secondary,Total,Nagaland,North East
13,htn_undiagnosed,61.2,57.9,64.5,Proportion,"61.2 (57.9, 64.5)",3694,education,Secondary,Total,Nagaland,North East
14,htn_unscreened,8.9,6.7,11.1,Proportion,"8.9 (6.7, 11.1)",1102,education,Higher,Total,Manipur,North East
14,htn_undiagnosed,61.4,57.7,65.1,Proportion,"61.4 (57.7, 65.1)",1102,education,Higher,Total,Manipur,North East
14,htn_unscreened,9.8,7.3,12.4,Proportion,"9.8 (7.3, 12.4)",1315,education,No education,Total,Manipur,North East
14,htn_undiagnosed,52.6,48.8,56.4,Proportion,"52.6 (48.8, 56.4)",1315,education,No education,Total,Manipur,North East
14,htn_unscreened,14.3,11.2,17.4,Proportion,"14.3 (11.2, 17.4)",1006,education,Primary,Total,Manipur,North East
14,htn_undiagnosed,58.9,54.7,63.2,Proportion,"58.9 (54.7, 63.2)",1006,education,Primary,Total,Manipur,North East
14,htn_unscreened,13.4,11.6,15.2,Proportion,"13.4 (11.6, 15.2)",3045,education,Secondary,Total,Manipur,North East
14,htn_undiagnosed,63.5,60.8,66.2,Proportion,"63.5 (60.8, 66.2)",3045,education,Secondary,Total,Manipur,North East
15,htn_unscreened,7.2,4.1,10.3,Proportion,"7.2 (4.1, 10.3)",477,education,Higher,Total,Mizoram,North East
15,htn_undiagnosed,56.4,50.8,62,Proportion,"56.4 (50.8, 62)",477,education,Higher,Total,Mizoram,North East
15,htn_unscreened,32.4,24.9,40,Proportion,"32.4 (24.9, 40)",390,education,No education,Total,Mizoram,North East
15,htn_undiagnosed,67.3,61,73.5,Proportion,"67.3 (61, 73.5)",390,education,No education,Total,Mizoram,North East
15,htn_unscreened,12.7,9.8,15.6,Proportion,"12.7 (9.8, 15.6)",1038,education,Primary,Total,Mizoram,North East
15,htn_undiagnosed,54.8,49.4,60.3,Proportion,"54.8 (49.4, 60.3)",1038,education,Primary,Total,Mizoram,North East
15,htn_unscreened,10.3,8.3,12.3,Proportion,"10.3 (8.3, 12.3)",2331,education,Secondary,Total,Mizoram,North East
15,htn_undiagnosed,57,52.1,62,Proportion,"57 (52.1, 62)",2331,education,Secondary,Total,Mizoram,North East
16,htn_unscreened,7,3.6,10.4,Proportion,"7 (3.6, 10.4)",311,education,Higher,Total,Tripura,North East
16,htn_undiagnosed,43.9,36.4,51.5,Proportion,"43.9 (36.4, 51.5)",311,education,Higher,Total,Tripura,North East
16,htn_unscreened,21.2,17.1,25.4,Proportion,"21.2 (17.1, 25.4)",993,education,No education,Total,Tripura,North East
16,htn_undiagnosed,53.4,48.9,57.9,Proportion,"53.4 (48.9, 57.9)",993,education,No education,Total,Tripura,North East
16,htn_unscreened,17.8,14.3,21.2,Proportion,"17.8 (14.3, 21.2)",1122,education,Primary,Total,Tripura,North East
16,htn_undiagnosed,52.1,47.9,56.2,Proportion,"52.1 (47.9, 56.2)",1122,education,Primary,Total,Tripura,North East
16,htn_unscreened,16.2,13.8,18.6,Proportion,"16.2 (13.8, 18.6)",1924,education,Secondary,Total,Tripura,North East
16,htn_undiagnosed,52.8,49.2,56.4,Proportion,"52.8 (49.2, 56.4)",1924,education,Secondary,Total,Tripura,North East
17,htn_unscreened,22.7,16,29.4,Proportion,"22.7 (16, 29.4)",355,education,Higher,Total,Meghalaya,North East
17,htn_undiagnosed,67.3,61,73.7,Proportion,"67.3 (61, 73.7)",355,education,Higher,Total,Meghalaya,North East
17,htn_unscreened,36.6,32.1,41.1,Proportion,"36.6 (32.1, 41.1)",1550,education,No education,Total,Meghalaya,North East
17,htn_undiagnosed,65.5,61.2,69.8,Proportion,"65.5 (61.2, 69.8)",1550,education,No education,Total,Meghalaya,North East
17,htn_unscreened,35.4,31.4,39.5,Proportion,"35.4 (31.4, 39.5)",1171,education,Primary,Total,Meghalaya,North East
17,htn_undiagnosed,69.8,66.4,73.1,Proportion,"69.8 (66.4, 73.1)",1171,education,Primary,Total,Meghalaya,North East
17,htn_unscreened,38.3,33.4,43.2,Proportion,"38.3 (33.4, 43.2)",2290,education,Secondary,Total,Meghalaya,North East
17,htn_undiagnosed,72,68.5,75.6,Proportion,"72 (68.5, 75.6)",2290,education,Secondary,Total,Meghalaya,North East
18,htn_unscreened,15.1,12.1,18.2,Proportion,"15.1 (12.1, 18.2)",1295,education,Higher,Total,Assam,North East
18,htn_undiagnosed,52.1,47.6,56.6,Proportion,"52.1 (47.6, 56.6)",1295,education,Higher,Total,Assam,North East
18,htn_unscreened,23.7,21.7,25.6,Proportion,"23.7 (21.7, 25.6)",5980,education,No education,Total,Assam,North East
18,htn_undiagnosed,57.5,55.3,59.6,Proportion,"57.5 (55.3, 59.6)",5980,education,No education,Total,Assam,North East
18,htn_unscreened,20.3,18.3,22.3,Proportion,"20.3 (18.3, 22.3)",3422,education,Primary,Total,Assam,North East
18,htn_undiagnosed,57.9,55.4,60.5,Proportion,"57.9 (55.4, 60.5)",3422,education,Primary,Total,Assam,North East
18,htn_unscreened,20.4,18.9,21.9,Proportion,"20.4 (18.9, 21.9)",8431,education,Secondary,Total,Assam,North East
18,htn_undiagnosed,58.9,56.9,61,Proportion,"58.9 (56.9, 61)",8431,education,Secondary,Total,Assam,North East
19,htn_unscreened,23.6,19,28.2,Proportion,"23.6 (19, 28.2)",982,education,Higher,Total,West Bengal,East
19,htn_undiagnosed,61.9,56.9,66.8,Proportion,"61.9 (56.9, 66.8)",982,education,Higher,Total,West Bengal,East
19,htn_unscreened,25.6,23.2,28,Proportion,"25.6 (23.2, 28)",3817,education,No education,Total,West Bengal,East
19,htn_undiagnosed,62,59.8,64.2,Proportion,"62 (59.8, 64.2)",3817,education,No education,Total,West Bengal,East
19,htn_unscreened,26.9,24.2,29.6,Proportion,"26.9 (24.2, 29.6)",2420,education,Primary,Total,West Bengal,East
19,htn_undiagnosed,65.7,63,68.4,Proportion,"65.7 (63, 68.4)",2420,education,Primary,Total,West Bengal,East
19,htn_unscreened,25.9,23.4,28.4,Proportion,"25.9 (23.4, 28.4)",4391,education,Secondary,Total,West Bengal,East
19,htn_undiagnosed,64.4,62.1,66.7,Proportion,"64.4 (62.1, 66.7)",4391,education,Secondary,Total,West Bengal,East
20,htn_unscreened,21.6,18.4,24.8,Proportion,"21.6 (18.4, 24.8)",1421,education,Higher,Total,Jharkhand,East
20,htn_undiagnosed,54.8,50.3,59.4,Proportion,"54.8 (50.3, 59.4)",1421,education,Higher,Total,Jharkhand,East
20,htn_unscreened,37.6,35.4,39.8,Proportion,"37.6 (35.4, 39.8)",6906,education,No education,Total,Jharkhand,East
20,htn_undiagnosed,69.4,67,71.8,Proportion,"69.4 (67, 71.8)",6906,education,No education,Total,Jharkhand,East
20,htn_unscreened,33.4,30.2,36.6,Proportion,"33.4 (30.2, 36.6)",1802,education,Primary,Total,Jharkhand,East
20,htn_undiagnosed,66.3,62.8,69.8,Proportion,"66.3 (62.8, 69.8)",1802,education,Primary,Total,Jharkhand,East
20,htn_unscreened,29.8,27.5,32.1,Proportion,"29.8 (27.5, 32.1)",5354,education,Secondary,Total,Jharkhand,East
20,htn_undiagnosed,61,57.7,64.3,Proportion,"61 (57.7, 64.3)",5354,education,Secondary,Total,Jharkhand,East
21,htn_unscreened,29.9,26.6,33.3,Proportion,"29.9 (26.6, 33.3)",1410,education,Higher,Total,Odisha,East
21,htn_undiagnosed,62,57.8,66.2,Proportion,"62 (57.8, 66.2)",1410,education,Higher,Total,Odisha,East
21,htn_unscreened,49.3,47.2,51.3,Proportion,"49.3 (47.2, 51.3)",6947,education,No education,Total,Odisha,East
21,htn_undiagnosed,73.7,72,75.5,Proportion,"73.7 (72, 75.5)",6947,education,No education,Total,Odisha,East
21,htn_unscreened,38.4,36.1,40.7,Proportion,"38.4 (36.1, 40.7)",4240,education,Primary,Total,Odisha,East
21,htn_undiagnosed,65.8,63.6,68,Proportion,"65.8 (63.6, 68)",4240,education,Primary,Total,Odisha,East
21,htn_unscreened,36.3,34.4,38.2,Proportion,"36.3 (34.4, 38.2)",6637,education,Secondary,Total,Odisha,East
21,htn_undiagnosed,65.2,63,67.3,Proportion,"65.2 (63, 67.3)",6637,education,Secondary,Total,Odisha,East
22,htn_unscreened,28.2,24.9,31.6,Proportion,"28.2 (24.9, 31.6)",1606,education,Higher,Total,Chhattisgarh,Central
22,htn_undiagnosed,74.4,70.5,78.3,Proportion,"74.4 (70.5, 78.3)",1606,education,Higher,Total,Chhattisgarh,Central
22,htn_unscreened,38.1,35.8,40.4,Proportion,"38.1 (35.8, 40.4)",8319,education,No education,Total,Chhattisgarh,Central
22,htn_undiagnosed,79.1,77.4,80.9,Proportion,"79.1 (77.4, 80.9)",8319,education,No education,Total,Chhattisgarh,Central
22,htn_unscreened,33.5,30.9,36.2,Proportion,"33.5 (30.9, 36.2)",3566,education,Primary,Total,Chhattisgarh,Central
22,htn_undiagnosed,79.6,77.6,81.5,Proportion,"79.6 (77.6, 81.5)",3566,education,Primary,Total,Chhattisgarh,Central
22,htn_unscreened,34.8,32.7,37,Proportion,"34.8 (32.7, 37)",6090,education,Secondary,Total,Chhattisgarh,Central
22,htn_undiagnosed,79.5,77.3,81.6,Proportion,"79.5 (77.3, 81.6)",6090,education,Secondary,Total,Chhattisgarh,Central
23,htn_unscreened,30.7,28.2,33.1,Proportion,"30.7 (28.2, 33.1)",2601,education,Higher,Total,Madhya Pradesh,Central
23,htn_undiagnosed,72.8,69.8,75.8,Proportion,"72.8 (69.8, 75.8)",2601,education,Higher,Total,Madhya Pradesh,Central
23,htn_unscreened,43.4,41.7,45,Proportion,"43.4 (41.7, 45)",12644,education,No education,Total,Madhya Pradesh,Central
23,htn_undiagnosed,78.5,77.2,79.9,Proportion,"78.5 (77.2, 79.9)",12644,education,No education,Total,Madhya Pradesh,Central
23,htn_unscreened,38,35.9,40.2,Proportion,"38 (35.9, 40.2)",5412,education,Primary,Total,Madhya Pradesh,Central
23,htn_undiagnosed,74.4,72.7,76.2,Proportion,"74.4 (72.7, 76.2)",5412,education,Primary,Total,Madhya Pradesh,Central
23,htn_unscreened,39,37.3,40.7,Proportion,"39 (37.3, 40.7)",9155,education,Secondary,Total,Madhya Pradesh,Central
23,htn_undiagnosed,76.4,74.9,78,Proportion,"76.4 (74.9, 78)",9155,education,Secondary,Total,Madhya Pradesh,Central
24,htn_unscreened,29.8,26.1,33.6,Proportion,"29.8 (26.1, 33.6)",1779,education,Higher,Total,Gujarat,West
24,htn_undiagnosed,70.3,65.5,75,Proportion,"70.3 (65.5, 75)",1779,education,Higher,Total,Gujarat,West
24,htn_unscreened,38.4,36,40.9,Proportion,"38.4 (36, 40.9)",7081,education,No education,Total,Gujarat,West
24,htn_undiagnosed,72.2,70.4,74.1,Proportion,"72.2 (70.4, 74.1)",7081,education,No education,Total,Gujarat,West
24,htn_unscreened,33.2,30.5,35.8,Proportion,"33.2 (30.5, 35.8)",3512,education,Primary,Total,Gujarat,West
24,htn_undiagnosed,69.9,67.5,72.3,Proportion,"69.9 (67.5, 72.3)",3512,education,Primary,Total,Gujarat,West
24,htn_unscreened,34.8,32.7,37,Proportion,"34.8 (32.7, 37)",7982,education,Secondary,Total,Gujarat,West
24,htn_undiagnosed,73.9,72.2,75.6,Proportion,"73.9 (72.2, 75.6)",7982,education,Secondary,Total,Gujarat,West
25,htn_unscreened,9.7,4.3,15,Proportion,"9.7 (4.3, 15)",132,education,Higher,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_undiagnosed,60.9,50.5,71.2,Proportion,"60.9 (50.5, 71.2)",132,education,Higher,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_unscreened,19.9,12.7,27,Proportion,"19.9 (12.7, 27)",369,education,No education,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_undiagnosed,69.4,61.3,77.6,Proportion,"69.4 (61.3, 77.6)",369,education,No education,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_unscreened,27.3,17.5,37.1,Proportion,"27.3 (17.5, 37.1)",212,education,Primary,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_undiagnosed,66.4,57.5,75.4,Proportion,"66.4 (57.5, 75.4)",212,education,Primary,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_unscreened,29.5,21.9,37,Proportion,"29.5 (21.9, 37)",593,education,Secondary,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_undiagnosed,75.2,70.1,80.4,Proportion,"75.2 (70.1, 80.4)",593,education,Secondary,Total,Dadra & Nagar Haveli And Daman & Diu,West
27,htn_unscreened,28.3,25.1,31.5,Proportion,"28.3 (25.1, 31.5)",2486,education,Higher,Total,Maharashtra,West
27,htn_undiagnosed,78.1,75.6,80.5,Proportion,"78.1 (75.6, 80.5)",2486,education,Higher,Total,Maharashtra,West
27,htn_unscreened,30.8,28.4,33.2,Proportion,"30.8 (28.4, 33.2)",6696,education,No education,Total,Maharashtra,West
27,htn_undiagnosed,68.5,66.6,70.5,Proportion,"68.5 (66.6, 70.5)",6696,education,No education,Total,Maharashtra,West
27,htn_unscreened,27.4,24.9,30,Proportion,"27.4 (24.9, 30)",4488,education,Primary,Total,Maharashtra,West
27,htn_undiagnosed,71.9,69.8,74,Proportion,"71.9 (69.8, 74)",4488,education,Primary,Total,Maharashtra,West
27,htn_unscreened,31.8,29.8,33.9,Proportion,"31.8 (29.8, 33.9)",9665,education,Secondary,Total,Maharashtra,West
27,htn_undiagnosed,74.6,73.1,76.1,Proportion,"74.6 (73.1, 76.1)",9665,education,Secondary,Total,Maharashtra,West
28,htn_unscreened,26.7,21.9,31.5,Proportion,"26.7 (21.9, 31.5)",629,education,Higher,Total,Andhra Pradesh,South
28,htn_undiagnosed,68.4,63.5,73.4,Proportion,"68.4 (63.5, 73.4)",629,education,Higher,Total,Andhra Pradesh,South
28,htn_unscreened,16.4,14.2,18.5,Proportion,"16.4 (14.2, 18.5)",3679,education,No education,Total,Andhra Pradesh,South
28,htn_undiagnosed,59.5,57.1,61.9,Proportion,"59.5 (57.1, 61.9)",3679,education,No education,Total,Andhra Pradesh,South
28,htn_unscreened,21.2,18,24.4,Proportion,"21.2 (18, 24.4)",1443,education,Primary,Total,Andhra Pradesh,South
28,htn_undiagnosed,60.3,57.2,63.5,Proportion,"60.3 (57.2, 63.5)",1443,education,Primary,Total,Andhra Pradesh,South
28,htn_unscreened,23,20.4,25.6,Proportion,"23 (20.4, 25.6)",2333,education,Secondary,Total,Andhra Pradesh,South
28,htn_undiagnosed,69.2,66.4,71.9,Proportion,"69.2 (66.4, 71.9)",2333,education,Secondary,Total,Andhra Pradesh,South
29,htn_unscreened,33,27.3,38.7,Proportion,"33 (27.3, 38.7)",1859,education,Higher,Total,Karnataka,South
29,htn_undiagnosed,74.2,70.6,77.7,Proportion,"74.2 (70.6, 77.7)",1859,education,Higher,Total,Karnataka,South
29,htn_unscreened,28,25.8,30.1,Proportion,"28 (25.8, 30.1)",7994,education,No education,Total,Karnataka,South
29,htn_undiagnosed,66.9,64.8,68.9,Proportion,"66.9 (64.8, 68.9)",7994,education,No education,Total,Karnataka,South
29,htn_unscreened,27,24.3,29.7,Proportion,"27 (24.3, 29.7)",3630,education,Primary,Total,Karnataka,South
29,htn_undiagnosed,66.6,64.1,69,Proportion,"66.6 (64.1, 69)",3630,education,Primary,Total,Karnataka,South
29,htn_unscreened,29.8,27.1,32.6,Proportion,"29.8 (27.1, 32.6)",8010,education,Secondary,Total,Karnataka,South
29,htn_undiagnosed,70.6,68.2,73.1,Proportion,"70.6 (68.2, 73.1)",8010,education,Secondary,Total,Karnataka,South
30,htn_unscreened,19.2,10.5,27.9,Proportion,"19.2 (10.5, 27.9)",255,education,Higher,Total,Goa,West
30,htn_undiagnosed,61.6,51.9,71.4,Proportion,"61.6 (51.9, 71.4)",255,education,Higher,Total,Goa,West
30,htn_unscreened,3.9,-1,8.8,Proportion,"3.9 (-1, 8.8)",244,education,No education,Total,Goa,West
30,htn_undiagnosed,33.2,25.1,41.3,Proportion,"33.2 (25.1, 41.3)",244,education,No education,Total,Goa,West
30,htn_unscreened,2.9,-0.1,5.8,Proportion,"2.9 (-0.1, 5.8)",248,education,Primary,Total,Goa,West
30,htn_undiagnosed,47,36.5,57.6,Proportion,"47 (36.5, 57.6)",248,education,Primary,Total,Goa,West
30,htn_unscreened,6.4,3.2,9.7,Proportion,"6.4 (3.2, 9.7)",744,education,Secondary,Total,Goa,West
30,htn_undiagnosed,62.5,58.4,66.7,Proportion,"62.5 (58.4, 66.7)",744,education,Secondary,Total,Goa,West
31,htn_unscreened,5,-1.2,11.3,Proportion,"5 (-1.2, 11.3)",65,education,Higher,Total,Lakshadweep,South
31,htn_undiagnosed,78.2,64.2,92.2,Proportion,"78.2 (64.2, 92.2)",65,education,Higher,Total,Lakshadweep,South
31,htn_unscreened,1.2,-1.2,3.7,Proportion,"1.2 (-1.2, 3.7)",114,education,No education,Total,Lakshadweep,South
31,htn_undiagnosed,50.5,37.6,63.5,Proportion,"50.5 (37.6, 63.5)",114,education,No education,Total,Lakshadweep,South
31,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",259,education,Primary,Total,Lakshadweep,South
31,htn_undiagnosed,52.9,44.5,61.3,Proportion,"52.9 (44.5, 61.3)",259,education,Primary,Total,Lakshadweep,South
31,htn_unscreened,6.2,2.5,9.9,Proportion,"6.2 (2.5, 9.9)",425,education,Secondary,Total,Lakshadweep,South
31,htn_undiagnosed,73.3,67.2,79.4,Proportion,"73.3 (67.2, 79.4)",425,education,Secondary,Total,Lakshadweep,South
32,htn_unscreened,11.4,8.5,14.2,Proportion,"11.4 (8.5, 14.2)",1195,education,Higher,Total,Kerala,South
32,htn_undiagnosed,62.5,58.1,66.8,Proportion,"62.5 (58.1, 66.8)",1195,education,Higher,Total,Kerala,South
32,htn_unscreened,6.9,2.8,11.1,Proportion,"6.9 (2.8, 11.1)",894,education,No education,Total,Kerala,South
32,htn_undiagnosed,43.7,38.7,48.6,Proportion,"43.7 (38.7, 48.6)",894,education,No education,Total,Kerala,South
32,htn_unscreened,4.3,2.7,5.8,Proportion,"4.3 (2.7, 5.8)",2785,education,Primary,Total,Kerala,South
32,htn_undiagnosed,38.8,35.7,41.9,Proportion,"38.8 (35.7, 41.9)",2785,education,Primary,Total,Kerala,South
32,htn_unscreened,9.4,7.8,10.9,Proportion,"9.4 (7.8, 10.9)",6280,education,Secondary,Total,Kerala,South
32,htn_undiagnosed,58.9,56.5,61.2,Proportion,"58.9 (56.5, 61.2)",6280,education,Secondary,Total,Kerala,South
33,htn_unscreened,15.8,13.7,17.9,Proportion,"15.8 (13.7, 17.9)",2780,education,Higher,Total,Tamil Nadu,South
33,htn_undiagnosed,63.1,59,67.2,Proportion,"63.1 (59, 67.2)",2780,education,Higher,Total,Tamil Nadu,South
33,htn_unscreened,11.1,9.6,12.6,Proportion,"11.1 (9.6, 12.6)",5441,education,No education,Total,Tamil Nadu,South
33,htn_undiagnosed,59.6,57.1,62,Proportion,"59.6 (57.1, 62)",5441,education,No education,Total,Tamil Nadu,South
33,htn_unscreened,11.7,10.1,13.3,Proportion,"11.7 (10.1, 13.3)",4646,education,Primary,Total,Tamil Nadu,South
33,htn_undiagnosed,58.9,55.8,61.9,Proportion,"58.9 (55.8, 61.9)",4646,education,Primary,Total,Tamil Nadu,South
33,htn_unscreened,14.4,13,15.8,Proportion,"14.4 (13, 15.8)",8749,education,Secondary,Total,Tamil Nadu,South
33,htn_undiagnosed,62.6,59.8,65.4,Proportion,"62.6 (59.8, 65.4)",8749,education,Secondary,Total,Tamil Nadu,South
34,htn_unscreened,18.7,9,28.3,Proportion,"18.7 (9, 28.3)",465,education,Higher,Total,Puducherry,South
34,htn_undiagnosed,70.6,59.5,81.6,Proportion,"70.6 (59.5, 81.6)",465,education,Higher,Total,Puducherry,South
34,htn_unscreened,16.8,8.5,25,Proportion,"16.8 (8.5, 25)",494,education,No education,Total,Puducherry,South
