D_CODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,D_NAME
325,htn_diagnosed,38.6,31.7,45.6,Proportion,"38.6 (31.7, 45.6)",199,sex,Male,Assam,18,Darrang
326,htn_screened,76.2,68.2,84.2,Proportion,"76.2 (68.2, 84.2)",297,sex,Female,Assam,18,Udalguri
326,htn_diagnosed,52.2,44.7,59.7,Proportion,"52.2 (44.7, 59.7)",297,sex,Female,Assam,18,Udalguri
326,htn_screened,63.1,52.2,73.9,Proportion,"63.1 (52.2, 73.9)",290,sex,Male,Assam,18,Udalguri
326,htn_diagnosed,34.8,28.7,41,Proportion,"34.8 (28.7, 41)",290,sex,Male,Assam,18,Udalguri
327,htn_screened,90,86.4,93.7,Proportion,"90 (86.4, 93.7)",346,sex,Female,West Bengal,19,Darjiling
327,htn_diagnosed,46.8,40.2,53.5,Proportion,"46.8 (40.2, 53.5)",346,sex,Female,West Bengal,19,Darjiling
327,htn_screened,82.1,75.7,88.4,Proportion,"82.1 (75.7, 88.4)",337,sex,Male,West Bengal,19,Darjiling
327,htn_diagnosed,32.5,25.9,39.1,Proportion,"32.5 (25.9, 39.1)",337,sex,Male,West Bengal,19,Darjiling
328,htn_screened,76.2,67.2,85.2,Proportion,"76.2 (67.2, 85.2)",197,sex,Female,West Bengal,19,Jalpaiguri
328,htn_diagnosed,40.7,29.9,51.5,Proportion,"40.7 (29.9, 51.5)",197,sex,Female,West Bengal,19,Jalpaiguri
328,htn_screened,70.5,59.5,81.5,Proportion,"70.5 (59.5, 81.5)",202,sex,Male,West Bengal,19,Jalpaiguri
328,htn_diagnosed,26.5,19.4,33.7,Proportion,"26.5 (19.4, 33.7)",202,sex,Male,West Bengal,19,Jalpaiguri
329,htn_screened,78.6,71.4,85.8,Proportion,"78.6 (71.4, 85.8)",338,sex,Female,West Bengal,19,Cooch Behar
329,htn_diagnosed,36.2,29.9,42.5,Proportion,"36.2 (29.9, 42.5)",338,sex,Female,West Bengal,19,Cooch Behar
329,htn_screened,71.3,63.6,78.9,Proportion,"71.3 (63.6, 78.9)",308,sex,Male,West Bengal,19,Cooch Behar
329,htn_diagnosed,32.6,24.3,40.8,Proportion,"32.6 (24.3, 40.8)",308,sex,Male,West Bengal,19,Cooch Behar
330,htn_screened,83.8,75.6,92.1,Proportion,"83.8 (75.6, 92.1)",263,sex,Female,West Bengal,19,Uttar Dinajpur
330,htn_diagnosed,37.7,30.2,45.2,Proportion,"37.7 (30.2, 45.2)",263,sex,Female,West Bengal,19,Uttar Dinajpur
330,htn_screened,76.2,69.2,83.1,Proportion,"76.2 (69.2, 83.1)",339,sex,Male,West Bengal,19,Uttar Dinajpur
330,htn_diagnosed,30.9,24.6,37.1,Proportion,"30.9 (24.6, 37.1)",339,sex,Male,West Bengal,19,Uttar Dinajpur
331,htn_screened,85,78.8,91.3,Proportion,"85 (78.8, 91.3)",296,sex,Female,West Bengal,19,Dakshin Dinajpur
331,htn_diagnosed,49.2,39.7,58.6,Proportion,"49.2 (39.7, 58.6)",296,sex,Female,West Bengal,19,Dakshin Dinajpur
331,htn_screened,81.8,75.3,88.4,Proportion,"81.8 (75.3, 88.4)",231,sex,Male,West Bengal,19,Dakshin Dinajpur
331,htn_diagnosed,39.3,30.6,48.1,Proportion,"39.3 (30.6, 48.1)",231,sex,Male,West Bengal,19,Dakshin Dinajpur
332,htn_screened,75.9,68,83.8,Proportion,"75.9 (68, 83.8)",273,sex,Female,West Bengal,19,Maldah
332,htn_diagnosed,43.7,35.1,52.4,Proportion,"43.7 (35.1, 52.4)",273,sex,Female,West Bengal,19,Maldah
332,htn_screened,62.5,53.4,71.6,Proportion,"62.5 (53.4, 71.6)",209,sex,Male,West Bengal,19,Maldah
332,htn_diagnosed,25.6,18,33.2,Proportion,"25.6 (18, 33.2)",209,sex,Male,West Bengal,19,Maldah
333,htn_screened,89.7,85.1,94.2,Proportion,"89.7 (85.1, 94.2)",297,sex,Female,West Bengal,19,Murshidabad
333,htn_diagnosed,50.9,44,57.7,Proportion,"50.9 (44, 57.7)",297,sex,Female,West Bengal,19,Murshidabad
333,htn_screened,79.4,73.4,85.4,Proportion,"79.4 (73.4, 85.4)",214,sex,Male,West Bengal,19,Murshidabad
333,htn_diagnosed,32.6,25.4,39.8,Proportion,"32.6 (25.4, 39.8)",214,sex,Male,West Bengal,19,Murshidabad
334,htn_screened,82.6,76.4,88.9,Proportion,"82.6 (76.4, 88.9)",299,sex,Female,West Bengal,19,Birbhum
334,htn_diagnosed,50,42.6,57.3,Proportion,"50 (42.6, 57.3)",299,sex,Female,West Bengal,19,Birbhum
334,htn_screened,77.5,69.5,85.5,Proportion,"77.5 (69.5, 85.5)",203,sex,Male,West Bengal,19,Birbhum
334,htn_diagnosed,38.1,29.6,46.6,Proportion,"38.1 (29.6, 46.6)",203,sex,Male,West Bengal,19,Birbhum
335,htn_screened,76.1,69.3,82.9,Proportion,"76.1 (69.3, 82.9)",325,sex,Female,West Bengal,19,Purba Barddhaman
335,htn_diagnosed,43.8,37.8,49.8,Proportion,"43.8 (37.8, 49.8)",325,sex,Female,West Bengal,19,Purba Barddhaman
335,htn_screened,63.2,55.5,70.9,Proportion,"63.2 (55.5, 70.9)",224,sex,Male,West Bengal,19,Purba Barddhaman
335,htn_diagnosed,32.4,22.8,42,Proportion,"32.4 (22.8, 42)",224,sex,Male,West Bengal,19,Purba Barddhaman
336,htn_screened,81.4,75.4,87.5,Proportion,"81.4 (75.4, 87.5)",319,sex,Female,West Bengal,19,Nadia
336,htn_diagnosed,42.8,34.9,50.8,Proportion,"42.8 (34.9, 50.8)",319,sex,Female,West Bengal,19,Nadia
336,htn_screened,79.1,71.2,87,Proportion,"79.1 (71.2, 87)",218,sex,Male,West Bengal,19,Nadia
336,htn_diagnosed,32.1,23.5,40.7,Proportion,"32.1 (23.5, 40.7)",218,sex,Male,West Bengal,19,Nadia
337,htn_screened,81.6,72.6,90.5,Proportion,"81.6 (72.6, 90.5)",314,sex,Female,West Bengal,19,North Twenty Four Pargan*
337,htn_diagnosed,40.2,31.6,48.7,Proportion,"40.2 (31.6, 48.7)",314,sex,Female,West Bengal,19,North Twenty Four Pargan*
337,htn_screened,72.7,63.1,82.2,Proportion,"72.7 (63.1, 82.2)",285,sex,Male,West Bengal,19,North Twenty Four Pargan*
337,htn_diagnosed,30,23.1,36.9,Proportion,"30 (23.1, 36.9)",285,sex,Male,West Bengal,19,North Twenty Four Pargan*
338,htn_screened,88.5,85.8,91.2,Proportion,"88.5 (85.8, 91.2)",340,sex,Female,West Bengal,19,Hooghly
338,htn_diagnosed,55.6,49.5,61.8,Proportion,"55.6 (49.5, 61.8)",340,sex,Female,West Bengal,19,Hooghly
338,htn_screened,76.4,69.6,83.3,Proportion,"76.4 (69.6, 83.3)",344,sex,Male,West Bengal,19,Hooghly
338,htn_diagnosed,39.9,33.2,46.6,Proportion,"39.9 (33.2, 46.6)",344,sex,Male,West Bengal,19,Hooghly
339,htn_screened,72.6,66.4,78.8,Proportion,"72.6 (66.4, 78.8)",298,sex,Female,West Bengal,19,Bankura
339,htn_diagnosed,45.6,39.3,51.9,Proportion,"45.6 (39.3, 51.9)",298,sex,Female,West Bengal,19,Bankura
339,htn_screened,61.2,51.4,71.1,Proportion,"61.2 (51.4, 71.1)",245,sex,Male,West Bengal,19,Bankura
339,htn_diagnosed,35,26.7,43.2,Proportion,"35 (26.7, 43.2)",245,sex,Male,West Bengal,19,Bankura
340,htn_screened,75.4,68.5,82.2,Proportion,"75.4 (68.5, 82.2)",299,sex,Female,West Bengal,19,Puruliya
340,htn_diagnosed,52.3,44.3,60.2,Proportion,"52.3 (44.3, 60.2)",299,sex,Female,West Bengal,19,Puruliya
340,htn_screened,62.4,54.1,70.8,Proportion,"62.4 (54.1, 70.8)",277,sex,Male,West Bengal,19,Puruliya
340,htn_diagnosed,44.5,33.8,55.2,Proportion,"44.5 (33.8, 55.2)",277,sex,Male,West Bengal,19,Puruliya
341,htn_screened,86.8,78,95.6,Proportion,"86.8 (78, 95.6)",382,sex,Female,West Bengal,19,Howrah
341,htn_diagnosed,41.7,34.4,49,Proportion,"41.7 (34.4, 49)",382,sex,Female,West Bengal,19,Howrah
341,htn_screened,76.4,65.6,87.2,Proportion,"76.4 (65.6, 87.2)",385,sex,Male,West Bengal,19,Howrah
341,htn_diagnosed,33.1,25.5,40.7,Proportion,"33.1 (25.5, 40.7)",385,sex,Male,West Bengal,19,Howrah
342,htn_screened,82.9,71.7,94.1,Proportion,"82.9 (71.7, 94.1)",247,sex,Female,West Bengal,19,Kolkata
342,htn_diagnosed,44.9,35.8,53.9,Proportion,"44.9 (35.8, 53.9)",247,sex,Female,West Bengal,19,Kolkata
342,htn_screened,70.9,59.9,81.8,Proportion,"70.9 (59.9, 81.8)",249,sex,Male,West Bengal,19,Kolkata
342,htn_diagnosed,33.9,24.3,43.5,Proportion,"33.9 (24.3, 43.5)",249,sex,Male,West Bengal,19,Kolkata
343,htn_screened,82.9,77.9,87.8,Proportion,"82.9 (77.9, 87.8)",424,sex,Female,West Bengal,19,South Twenty Four Pargan*
343,htn_diagnosed,43.2,36,50.3,Proportion,"43.2 (36, 50.3)",424,sex,Female,West Bengal,19,South Twenty Four Pargan*
343,htn_screened,73.7,66.3,81.1,Proportion,"73.7 (66.3, 81.1)",346,sex,Male,West Bengal,19,South Twenty Four Pargan*
343,htn_diagnosed,33.2,25.5,40.9,Proportion,"33.2 (25.5, 40.9)",346,sex,Male,West Bengal,19,South Twenty Four Pargan*
344,htn_screened,76.2,70.2,82.2,Proportion,"76.2 (70.2, 82.2)",233,sex,Female,West Bengal,19,Paschim Medinipur
344,htn_diagnosed,44.3,37.2,51.4,Proportion,"44.3 (37.2, 51.4)",233,sex,Female,West Bengal,19,Paschim Medinipur
344,htn_screened,66.5,57.1,75.8,Proportion,"66.5 (57.1, 75.8)",181,sex,Male,West Bengal,19,Paschim Medinipur
344,htn_diagnosed,39.9,31.3,48.4,Proportion,"39.9 (31.3, 48.4)",181,sex,Male,West Bengal,19,Paschim Medinipur
345,htn_screened,80.8,74.6,86.9,Proportion,"80.8 (74.6, 86.9)",245,sex,Female,West Bengal,19,Purba Medinipur
345,htn_diagnosed,50.6,42.4,58.9,Proportion,"50.6 (42.4, 58.9)",245,sex,Female,West Bengal,19,Purba Medinipur
345,htn_screened,70.7,64.5,76.9,Proportion,"70.7 (64.5, 76.9)",208,sex,Male,West Bengal,19,Purba Medinipur
345,htn_diagnosed,42.4,35.9,48.9,Proportion,"42.4 (35.9, 48.9)",208,sex,Male,West Bengal,19,Purba Medinipur
346,htn_screened,74.2,67.3,81.1,Proportion,"74.2 (67.3, 81.1)",303,sex,Female,Jharkhand,20,Garhwa
346,htn_diagnosed,34.2,26.6,41.8,Proportion,"34.2 (26.6, 41.8)",303,sex,Female,Jharkhand,20,Garhwa
346,htn_screened,63,55.7,70.2,Proportion,"63 (55.7, 70.2)",289,sex,Male,Jharkhand,20,Garhwa
346,htn_diagnosed,24.5,18.5,30.5,Proportion,"24.5 (18.5, 30.5)",289,sex,Male,Jharkhand,20,Garhwa
347,htn_screened,73.3,66.8,79.8,Proportion,"73.3 (66.8, 79.8)",283,sex,Female,Jharkhand,20,Chatra
347,htn_diagnosed,37,29.4,44.6,Proportion,"37 (29.4, 44.6)",283,sex,Female,Jharkhand,20,Chatra
347,htn_screened,57.8,51.2,64.3,Proportion,"57.8 (51.2, 64.3)",264,sex,Male,Jharkhand,20,Chatra
347,htn_diagnosed,25.7,19.9,31.5,Proportion,"25.7 (19.9, 31.5)",264,sex,Male,Jharkhand,20,Chatra
348,htn_screened,83.8,79.5,88.1,Proportion,"83.8 (79.5, 88.1)",300,sex,Female,Jharkhand,20,Kodarma
348,htn_diagnosed,41.7,32.4,51,Proportion,"41.7 (32.4, 51)",300,sex,Female,Jharkhand,20,Kodarma
348,htn_screened,69.3,62.5,76.2,Proportion,"69.3 (62.5, 76.2)",268,sex,Male,Jharkhand,20,Kodarma
348,htn_diagnosed,29.5,22.3,36.7,Proportion,"29.5 (22.3, 36.7)",268,sex,Male,Jharkhand,20,Kodarma
349,htn_screened,72.7,66.3,79.2,Proportion,"72.7 (66.3, 79.2)",320,sex,Female,Jharkhand,20,Giridih
349,htn_diagnosed,44.3,33.8,54.8,Proportion,"44.3 (33.8, 54.8)",320,sex,Female,Jharkhand,20,Giridih
349,htn_screened,57.8,49.5,66,Proportion,"57.8 (49.5, 66)",316,sex,Male,Jharkhand,20,Giridih
349,htn_diagnosed,31.1,23.3,38.8,Proportion,"31.1 (23.3, 38.8)",316,sex,Male,Jharkhand,20,Giridih
350,htn_screened,64.5,56,73.1,Proportion,"64.5 (56, 73.1)",270,sex,Female,Jharkhand,20,Deoghar
350,htn_diagnosed,36.3,27.4,45.1,Proportion,"36.3 (27.4, 45.1)",270,sex,Female,Jharkhand,20,Deoghar
350,htn_screened,53.6,45.2,62,Proportion,"53.6 (45.2, 62)",296,sex,Male,Jharkhand,20,Deoghar
350,htn_diagnosed,25.7,17.9,33.6,Proportion,"25.7 (17.9, 33.6)",296,sex,Male,Jharkhand,20,Deoghar
351,htn_screened,62.4,53.9,70.8,Proportion,"62.4 (53.9, 70.8)",266,sex,Female,Jharkhand,20,Godda
351,htn_diagnosed,36.6,27,46.2,Proportion,"36.6 (27, 46.2)",266,sex,Female,Jharkhand,20,Godda
351,htn_screened,58.6,51.7,65.4,Proportion,"58.6 (51.7, 65.4)",244,sex,Male,Jharkhand,20,Godda
351,htn_diagnosed,30,23.3,36.8,Proportion,"30 (23.3, 36.8)",244,sex,Male,Jharkhand,20,Godda
352,htn_screened,78.5,70.8,86.3,Proportion,"78.5 (70.8, 86.3)",230,sex,Female,Jharkhand,20,Sahibganj
352,htn_diagnosed,38.7,31.2,46.2,Proportion,"38.7 (31.2, 46.2)",230,sex,Female,Jharkhand,20,Sahibganj
352,htn_screened,63.1,55,71.2,Proportion,"63.1 (55, 71.2)",180,sex,Male,Jharkhand,20,Sahibganj
352,htn_diagnosed,28.1,19.1,37.2,Proportion,"28.1 (19.1, 37.2)",180,sex,Male,Jharkhand,20,Sahibganj
353,htn_screened,67.5,59.2,75.7,Proportion,"67.5 (59.2, 75.7)",252,sex,Female,Jharkhand,20,Pakur
353,htn_diagnosed,35,27.4,42.6,Proportion,"35 (27.4, 42.6)",252,sex,Female,Jharkhand,20,Pakur
353,htn_screened,59.1,51.6,66.7,Proportion,"59.1 (51.6, 66.7)",217,sex,Male,Jharkhand,20,Pakur
353,htn_diagnosed,20,13.8,26.2,Proportion,"20 (13.8, 26.2)",217,sex,Male,Jharkhand,20,Pakur
354,htn_screened,81.1,75.1,87.1,Proportion,"81.1 (75.1, 87.1)",370,sex,Female,Jharkhand,20,Dhanbad
354,htn_diagnosed,50.9,43.1,58.6,Proportion,"50.9 (43.1, 58.6)",370,sex,Female,Jharkhand,20,Dhanbad
354,htn_screened,72.3,66.1,78.4,Proportion,"72.3 (66.1, 78.4)",406,sex,Male,Jharkhand,20,Dhanbad
354,htn_diagnosed,39.2,31.5,46.9,Proportion,"39.2 (31.5, 46.9)",406,sex,Male,Jharkhand,20,Dhanbad
355,htn_screened,74.8,68.6,81,Proportion,"74.8 (68.6, 81)",414,sex,Female,Jharkhand,20,Bokaro
355,htn_diagnosed,44,35.3,52.8,Proportion,"44 (35.3, 52.8)",414,sex,Female,Jharkhand,20,Bokaro
355,htn_screened,64.8,58.9,70.7,Proportion,"64.8 (58.9, 70.7)",478,sex,Male,Jharkhand,20,Bokaro
355,htn_diagnosed,33.9,26.6,41.2,Proportion,"33.9 (26.6, 41.2)",478,sex,Male,Jharkhand,20,Bokaro
356,htn_screened,81.5,75.7,87.4,Proportion,"81.5 (75.7, 87.4)",346,sex,Female,Jharkhand,20,Lohardaga
356,htn_diagnosed,40,30.2,49.8,Proportion,"40 (30.2, 49.8)",346,sex,Female,Jharkhand,20,Lohardaga
356,htn_screened,64.5,56.5,72.6,Proportion,"64.5 (56.5, 72.6)",347,sex,Male,Jharkhand,20,Lohardaga
356,htn_diagnosed,27.4,17.3,37.6,Proportion,"27.4 (17.3, 37.6)",347,sex,Male,Jharkhand,20,Lohardaga
357,htn_screened,78.1,71.1,85.1,Proportion,"78.1 (71.1, 85.1)",352,sex,Female,Jharkhand,20,Purbi Singhbhum
357,htn_diagnosed,34.4,23.8,45,Proportion,"34.4 (23.8, 45)",352,sex,Female,Jharkhand,20,Purbi Singhbhum
357,htn_screened,71.4,62.9,80,Proportion,"71.4 (62.9, 80)",387,sex,Male,Jharkhand,20,Purbi Singhbhum
357,htn_diagnosed,28,19.4,36.7,Proportion,"28 (19.4, 36.7)",387,sex,Male,Jharkhand,20,Purbi Singhbhum
358,htn_screened,79.9,73.4,86.5,Proportion,"79.9 (73.4, 86.5)",382,sex,Female,Jharkhand,20,Palamu
358,htn_diagnosed,45.2,36.4,54.1,Proportion,"45.2 (36.4, 54.1)",382,sex,Female,Jharkhand,20,Palamu
358,htn_screened,67.3,59,75.6,Proportion,"67.3 (59, 75.6)",362,sex,Male,Jharkhand,20,Palamu
358,htn_diagnosed,29,19.7,38.3,Proportion,"29 (19.7, 38.3)",362,sex,Male,Jharkhand,20,Palamu
359,htn_screened,65.9,57.6,74.3,Proportion,"65.9 (57.6, 74.3)",298,sex,Female,Jharkhand,20,Latehar
359,htn_diagnosed,31.7,20.5,43,Proportion,"31.7 (20.5, 43)",298,sex,Female,Jharkhand,20,Latehar
359,htn_screened,56.2,48.7,63.6,Proportion,"56.2 (48.7, 63.6)",317,sex,Male,Jharkhand,20,Latehar
359,htn_diagnosed,23.2,14.8,31.6,Proportion,"23.2 (14.8, 31.6)",317,sex,Male,Jharkhand,20,Latehar
360,htn_screened,67.4,60.1,74.6,Proportion,"67.4 (60.1, 74.6)",313,sex,Female,Jharkhand,20,Hazaribagh
360,htn_diagnosed,35.2,28.5,42,Proportion,"35.2 (28.5, 42)",313,sex,Female,Jharkhand,20,Hazaribagh
360,htn_screened,56.2,49.8,62.7,Proportion,"56.2 (49.8, 62.7)",329,sex,Male,Jharkhand,20,Hazaribagh
360,htn_diagnosed,23.1,17.8,28.3,Proportion,"23.1 (17.8, 28.3)",329,sex,Male,Jharkhand,20,Hazaribagh
361,htn_screened,74,68,80.1,Proportion,"74 (68, 80.1)",374,sex,Female,Jharkhand,20,Ramgarh
361,htn_diagnosed,48.1,40.9,55.2,Proportion,"48.1 (40.9, 55.2)",374,sex,Female,Jharkhand,20,Ramgarh
361,htn_screened,66,60.1,71.8,Proportion,"66 (60.1, 71.8)",396,sex,Male,Jharkhand,20,Ramgarh
361,htn_diagnosed,35.4,27.9,43,Proportion,"35.4 (27.9, 43)",396,sex,Male,Jharkhand,20,Ramgarh
362,htn_screened,64,52.4,75.5,Proportion,"64 (52.4, 75.5)",292,sex,Female,Jharkhand,20,Dumka
362,htn_diagnosed,45.1,29.4,60.8,Proportion,"45.1 (29.4, 60.8)",292,sex,Female,Jharkhand,20,Dumka
362,htn_screened,55.2,44.2,66.3,Proportion,"55.2 (44.2, 66.3)",296,sex,Male,Jharkhand,20,Dumka
362,htn_diagnosed,37.6,24.7,50.4,Proportion,"37.6 (24.7, 50.4)",296,sex,Male,Jharkhand,20,Dumka
363,htn_screened,71.2,62.9,79.5,Proportion,"71.2 (62.9, 79.5)",300,sex,Female,Jharkhand,20,Jamtara
363,htn_diagnosed,50.6,41.3,60,Proportion,"50.6 (41.3, 60)",300,sex,Female,Jharkhand,20,Jamtara
363,htn_screened,60.9,50.4,71.5,Proportion,"60.9 (50.4, 71.5)",330,sex,Male,Jharkhand,20,Jamtara
363,htn_diagnosed,37.5,28.3,46.8,Proportion,"37.5 (28.3, 46.8)",330,sex,Male,Jharkhand,20,Jamtara
364,htn_screened,75.9,69.3,82.6,Proportion,"75.9 (69.3, 82.6)",387,sex,Female,Jharkhand,20,Ranchi
364,htn_diagnosed,36.7,26.7,46.7,Proportion,"36.7 (26.7, 46.7)",387,sex,Female,Jharkhand,20,Ranchi
364,htn_screened,69.4,63.7,75.2,Proportion,"69.4 (63.7, 75.2)",414,sex,Male,Jharkhand,20,Ranchi
364,htn_diagnosed,26.5,18.2,34.8,Proportion,"26.5 (18.2, 34.8)",414,sex,Male,Jharkhand,20,Ranchi
365,htn_screened,69.7,60.1,79.2,Proportion,"69.7 (60.1, 79.2)",248,sex,Female,Jharkhand,20,Khunti
365,htn_diagnosed,40.2,26.3,54,Proportion,"40.2 (26.3, 54)",248,sex,Female,Jharkhand,20,Khunti
365,htn_screened,63.2,52.7,73.8,Proportion,"63.2 (52.7, 73.8)",290,sex,Male,Jharkhand,20,Khunti
365,htn_diagnosed,32.5,17.2,47.9,Proportion,"32.5 (17.2, 47.9)",290,sex,Male,Jharkhand,20,Khunti
366,htn_screened,68,58,78,Proportion,"68 (58, 78)",312,sex,Female,Jharkhand,20,Gumla
366,htn_diagnosed,29.4,14.8,44,Proportion,"29.4 (14.8, 44)",312,sex,Female,Jharkhand,20,Gumla
366,htn_screened,63.4,52.4,74.5,Proportion,"63.4 (52.4, 74.5)",376,sex,Male,Jharkhand,20,Gumla
366,htn_diagnosed,28.3,13.5,43.2,Proportion,"28.3 (13.5, 43.2)",376,sex,Male,Jharkhand,20,Gumla
367,htn_screened,59.4,50.7,68,Proportion,"59.4 (50.7, 68)",394,sex,Female,Jharkhand,20,Simdega
367,htn_diagnosed,27.8,16.9,38.8,Proportion,"27.8 (16.9, 38.8)",394,sex,Female,Jharkhand,20,Simdega
367,htn_screened,48.9,39.7,58,Proportion,"48.9 (39.7, 58)",447,sex,Male,Jharkhand,20,Simdega
367,htn_diagnosed,19.4,9.9,28.8,Proportion,"19.4 (9.9, 28.8)",447,sex,Male,Jharkhand,20,Simdega
368,htn_screened,60.5,48.9,72.1,Proportion,"60.5 (48.9, 72.1)",355,sex,Female,Jharkhand,20,Pashchimi Singhbhum
368,htn_diagnosed,34.2,19,49.3,Proportion,"34.2 (19, 49.3)",355,sex,Female,Jharkhand,20,Pashchimi Singhbhum
368,htn_screened,55.3,44.7,66,Proportion,"55.3 (44.7, 66)",351,sex,Male,Jharkhand,20,Pashchimi Singhbhum
368,htn_diagnosed,30.9,17,44.8,Proportion,"30.9 (17, 44.8)",351,sex,Male,Jharkhand,20,Pashchimi Singhbhum
369,htn_screened,81.5,73.5,89.6,Proportion,"81.5 (73.5, 89.6)",398,sex,Female,Jharkhand,20,Saraikela-kharsawan
369,htn_diagnosed,45,32.3,57.7,Proportion,"45 (32.3, 57.7)",398,sex,Female,Jharkhand,20,Saraikela-kharsawan
369,htn_screened,81.3,72.2,90.4,Proportion,"81.3 (72.2, 90.4)",419,sex,Male,Jharkhand,20,Saraikela-kharsawan
369,htn_diagnosed,39.2,23.7,54.6,Proportion,"39.2 (23.7, 54.6)",419,sex,Male,Jharkhand,20,Saraikela-kharsawan
370,htn_screened,53.9,47.2,60.7,Proportion,"53.9 (47.2, 60.7)",348,sex,Female,Odisha,21,Bargarh
370,htn_diagnosed,32,24.6,39.4,Proportion,"32 (24.6, 39.4)",348,sex,Female,Odisha,21,Bargarh
370,htn_screened,38.6,32.3,45,Proportion,"38.6 (32.3, 45)",357,sex,Male,Odisha,21,Bargarh
370,htn_diagnosed,17.1,11.8,22.3,Proportion,"17.1 (11.8, 22.3)",357,sex,Male,Odisha,21,Bargarh
371,htn_screened,81.4,74.9,87.8,Proportion,"81.4 (74.9, 87.8)",287,sex,Female,Odisha,21,Jharsuguda
371,htn_diagnosed,41,33.2,48.8,Proportion,"41 (33.2, 48.8)",287,sex,Female,Odisha,21,Jharsuguda
371,htn_screened,69.7,64.5,74.9,Proportion,"69.7 (64.5, 74.9)",306,sex,Male,Odisha,21,Jharsuguda
371,htn_diagnosed,27.7,23.3,32.1,Proportion,"27.7 (23.3, 32.1)",306,sex,Male,Odisha,21,Jharsuguda
372,htn_screened,80,74.9,85.1,Proportion,"80 (74.9, 85.1)",358,sex,Female,Odisha,21,Sambalpur
372,htn_diagnosed,34.7,28,41.5,Proportion,"34.7 (28, 41.5)",358,sex,Female,Odisha,21,Sambalpur
372,htn_screened,65.6,59,72.2,Proportion,"65.6 (59, 72.2)",336,sex,Male,Odisha,21,Sambalpur
372,htn_diagnosed,22.8,17.5,28.1,Proportion,"22.8 (17.5, 28.1)",336,sex,Male,Odisha,21,Sambalpur
373,htn_screened,64.4,56.8,72,Proportion,"64.4 (56.8, 72)",295,sex,Female,Odisha,21,Debagarh
373,htn_diagnosed,40.5,32.6,48.4,Proportion,"40.5 (32.6, 48.4)",295,sex,Female,Odisha,21,Debagarh
373,htn_screened,55.5,47.5,63.5,Proportion,"55.5 (47.5, 63.5)",324,sex,Male,Odisha,21,Debagarh
373,htn_diagnosed,31.8,24.6,38.9,Proportion,"31.8 (24.6, 38.9)",324,sex,Male,Odisha,21,Debagarh
374,htn_screened,67.4,60.1,74.7,Proportion,"67.4 (60.1, 74.7)",328,sex,Female,Odisha,21,Sundargarh
374,htn_diagnosed,41.2,32.9,49.6,Proportion,"41.2 (32.9, 49.6)",328,sex,Female,Odisha,21,Sundargarh
374,htn_screened,59.7,49.5,69.9,Proportion,"59.7 (49.5, 69.9)",307,sex,Male,Odisha,21,Sundargarh
374,htn_diagnosed,28,20.5,35.6,Proportion,"28 (20.5, 35.6)",307,sex,Male,Odisha,21,Sundargarh
375,htn_screened,60.8,50.7,71,Proportion,"60.8 (50.7, 71)",370,sex,Female,Odisha,21,Kendujhar
375,htn_diagnosed,46.9,33.8,59.9,Proportion,"46.9 (33.8, 59.9)",370,sex,Female,Odisha,21,Kendujhar
375,htn_screened,49.7,40.2,59.3,Proportion,"49.7 (40.2, 59.3)",283,sex,Male,Odisha,21,Kendujhar
375,htn_diagnosed,30.3,18.1,42.5,Proportion,"30.3 (18.1, 42.5)",283,sex,Male,Odisha,21,Kendujhar
376,htn_screened,53.7,47.1,60.3,Proportion,"53.7 (47.1, 60.3)",386,sex,Female,Odisha,21,Mayurbhanj
376,htn_diagnosed,30.7,25,36.4,Proportion,"30.7 (25, 36.4)",386,sex,Female,Odisha,21,Mayurbhanj
376,htn_screened,37.7,30.8,44.6,Proportion,"37.7 (30.8, 44.6)",342,sex,Male,Odisha,21,Mayurbhanj
376,htn_diagnosed,23.1,17.3,29,Proportion,"23.1 (17.3, 29)",342,sex,Male,Odisha,21,Mayurbhanj
377,htn_screened,63.9,57.3,70.5,Proportion,"63.9 (57.3, 70.5)",331,sex,Female,Odisha,21,Baleshwar
377,htn_diagnosed,46.1,39.9,52.2,Proportion,"46.1 (39.9, 52.2)",331,sex,Female,Odisha,21,Baleshwar
377,htn_screened,50.2,42.3,58.2,Proportion,"50.2 (42.3, 58.2)",303,sex,Male,Odisha,21,Baleshwar
377,htn_diagnosed,27.7,20.6,34.8,Proportion,"27.7 (20.6, 34.8)",303,sex,Male,Odisha,21,Baleshwar
378,htn_screened,76.9,71.5,82.2,Proportion,"76.9 (71.5, 82.2)",332,sex,Female,Odisha,21,Bhadrak
378,htn_diagnosed,42.8,34.8,50.9,Proportion,"42.8 (34.8, 50.9)",332,sex,Female,Odisha,21,Bhadrak
378,htn_screened,65.7,59.2,72.2,Proportion,"65.7 (59.2, 72.2)",274,sex,Male,Odisha,21,Bhadrak
378,htn_diagnosed,35.3,28,42.5,Proportion,"35.3 (28, 42.5)",274,sex,Male,Odisha,21,Bhadrak
379,htn_screened,75,69.4,80.5,Proportion,"75 (69.4, 80.5)",326,sex,Female,Odisha,21,Kendrapara
379,htn_diagnosed,52.8,44,61.7,Proportion,"52.8 (44, 61.7)",326,sex,Female,Odisha,21,Kendrapara
