state,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,residence,n5_state,zone
3,htn_screened,89.8,88.7,91,Proportion,"89.8 (88.7, 91)",9855,caste,General,Total,Punjab,North
3,htn_diagnosed,49.2,47.3,51.1,Proportion,"49.2 (47.3, 51.1)",9855,caste,General,Total,Punjab,North
3,htn_screened,90.3,88.8,91.7,Proportion,"90.3 (88.8, 91.7)",2864,caste,OBC,Total,Punjab,North
3,htn_diagnosed,44.9,41.9,47.9,Proportion,"44.9 (41.9, 47.9)",2864,caste,OBC,Total,Punjab,North
3,htn_screened,86.6,85.2,88,Proportion,"86.6 (85.2, 88)",9223,caste,Schedule Caste,Total,Punjab,North
3,htn_diagnosed,44.5,42.1,46.9,Proportion,"44.5 (42.1, 46.9)",9223,caste,Schedule Caste,Total,Punjab,North
3,htn_screened,84.9,77.3,92.5,Proportion,"84.9 (77.3, 92.5)",145,caste,Schedule Tribe,Total,Punjab,North
3,htn_diagnosed,41.9,32.5,51.4,Proportion,"41.9 (32.5, 51.4)",145,caste,Schedule Tribe,Total,Punjab,North
4,htn_screened,89.8,85.8,93.7,Proportion,"89.8 (85.8, 93.7)",301,caste,General,Total,Chandigarh,North
4,htn_diagnosed,44.9,36.6,53.1,Proportion,"44.9 (36.6, 53.1)",301,caste,General,Total,Chandigarh,North
4,htn_screened,88.7,77.3,100.2,Proportion,"88.7 (77.3, 100.2)",69,caste,OBC,Total,Chandigarh,North
4,htn_diagnosed,39.4,25.9,53,Proportion,"39.4 (25.9, 53)",69,caste,OBC,Total,Chandigarh,North
4,htn_screened,86.3,77.2,95.4,Proportion,"86.3 (77.2, 95.4)",125,caste,Schedule Caste,Total,Chandigarh,North
4,htn_diagnosed,37.1,21.8,52.4,Proportion,"37.1 (21.8, 52.4)",125,caste,Schedule Caste,Total,Chandigarh,North
4,htn_screened,100,100,100,Proportion,"100 (100, 100)",1,caste,Schedule Tribe,Total,Chandigarh,North
4,htn_diagnosed,0,0,0,Proportion,"0 (0, 0)",1,caste,Schedule Tribe,Total,Chandigarh,North
5,htn_screened,81.8,79.9,83.6,Proportion,"81.8 (79.9, 83.6)",5575,caste,General,Total,Uttarakhand,Central
5,htn_diagnosed,38.8,36.3,41.4,Proportion,"38.8 (36.3, 41.4)",5575,caste,General,Total,Uttarakhand,Central
5,htn_screened,78.8,76,81.6,Proportion,"78.8 (76, 81.6)",1662,caste,OBC,Total,Uttarakhand,Central
5,htn_diagnosed,37.8,34.3,41.3,Proportion,"37.8 (34.3, 41.3)",1662,caste,OBC,Total,Uttarakhand,Central
5,htn_screened,74.4,70.9,77.9,Proportion,"74.4 (70.9, 77.9)",1676,caste,Schedule Caste,Total,Uttarakhand,Central
5,htn_diagnosed,32.1,28,36.3,Proportion,"32.1 (28, 36.3)",1676,caste,Schedule Caste,Total,Uttarakhand,Central
5,htn_screened,79.6,74.3,84.9,Proportion,"79.6 (74.3, 84.9)",220,caste,Schedule Tribe,Total,Uttarakhand,Central
5,htn_diagnosed,32.9,25,40.7,Proportion,"32.9 (25, 40.7)",220,caste,Schedule Tribe,Total,Uttarakhand,Central
6,htn_screened,85.1,83.8,86.3,Proportion,"85.1 (83.8, 86.3)",6859,caste,General,Total,Haryana,North
6,htn_diagnosed,46.4,44.3,48.6,Proportion,"46.4 (44.3, 48.6)",6859,caste,General,Total,Haryana,North
6,htn_screened,80.6,78.9,82.2,Proportion,"80.6 (78.9, 82.2)",4480,caste,OBC,Total,Haryana,North
6,htn_diagnosed,40.2,37.8,42.6,Proportion,"40.2 (37.8, 42.6)",4480,caste,OBC,Total,Haryana,North
6,htn_screened,82.4,80.9,84,Proportion,"82.4 (80.9, 84)",3990,caste,Schedule Caste,Total,Haryana,North
6,htn_diagnosed,42.9,40.2,45.6,Proportion,"42.9 (40.2, 45.6)",3990,caste,Schedule Caste,Total,Haryana,North
6,htn_screened,87,80.2,93.8,Proportion,"87 (80.2, 93.8)",153,caste,Schedule Tribe,Total,Haryana,North
6,htn_diagnosed,40.4,31.8,49,Proportion,"40.4 (31.8, 49)",153,caste,Schedule Tribe,Total,Haryana,North
7,htn_screened,89.4,88.1,90.7,Proportion,"89.4 (88.1, 90.7)",4092,caste,General,Total,Nct Of Delhi,North
7,htn_diagnosed,40,37.7,42.4,Proportion,"40 (37.7, 42.4)",4092,caste,General,Total,Nct Of Delhi,North
7,htn_screened,87,85,88.9,Proportion,"87 (85, 88.9)",1434,caste,OBC,Total,Nct Of Delhi,North
7,htn_diagnosed,33.6,30.1,37.2,Proportion,"33.6 (30.1, 37.2)",1434,caste,OBC,Total,Nct Of Delhi,North
7,htn_screened,82.7,80.4,85,Proportion,"82.7 (80.4, 85)",1769,caste,Schedule Caste,Total,Nct Of Delhi,North
7,htn_diagnosed,33.5,30.8,36.2,Proportion,"33.5 (30.8, 36.2)",1769,caste,Schedule Caste,Total,Nct Of Delhi,North
7,htn_screened,84.1,75.9,92.3,Proportion,"84.1 (75.9, 92.3)",110,caste,Schedule Tribe,Total,Nct Of Delhi,North
7,htn_diagnosed,42.8,29,56.7,Proportion,"42.8 (29, 56.7)",110,caste,Schedule Tribe,Total,Nct Of Delhi,North
8,htn_screened,77.2,75,79.4,Proportion,"77.2 (75, 79.4)",4710,caste,General,Total,Rajasthan,North
8,htn_diagnosed,42.9,39.9,45.9,Proportion,"42.9 (39.9, 45.9)",4710,caste,General,Total,Rajasthan,North
8,htn_screened,72,70.3,73.7,Proportion,"72 (70.3, 73.7)",9778,caste,OBC,Total,Rajasthan,North
8,htn_diagnosed,38,35.7,40.3,Proportion,"38 (35.7, 40.3)",9778,caste,OBC,Total,Rajasthan,North
8,htn_screened,70,67.6,72.4,Proportion,"70 (67.6, 72.4)",4303,caste,Schedule Caste,Total,Rajasthan,North
8,htn_diagnosed,35.3,32.2,38.3,Proportion,"35.3 (32.2, 38.3)",4303,caste,Schedule Caste,Total,Rajasthan,North
8,htn_screened,60.2,56.6,63.8,Proportion,"60.2 (56.6, 63.8)",2813,caste,Schedule Tribe,Total,Rajasthan,North
8,htn_diagnosed,26.7,22.9,30.5,Proportion,"26.7 (22.9, 30.5)",2813,caste,Schedule Tribe,Total,Rajasthan,North
9,htn_screened,80.1,78.8,81.4,Proportion,"80.1 (78.8, 81.4)",13017,caste,General,Total,Uttar Pradesh,Central
9,htn_diagnosed,40.3,38.5,42,Proportion,"40.3 (38.5, 42)",13017,caste,General,Total,Uttar Pradesh,Central
9,htn_screened,75.6,74.6,76.6,Proportion,"75.6 (74.6, 76.6)",27035,caste,OBC,Total,Uttar Pradesh,Central
9,htn_diagnosed,36.7,35.2,38.1,Proportion,"36.7 (35.2, 38.1)",27035,caste,OBC,Total,Uttar Pradesh,Central
9,htn_screened,72.6,71.2,73.9,Proportion,"72.6 (71.2, 73.9)",12388,caste,Schedule Caste,Total,Uttar Pradesh,Central
9,htn_diagnosed,34.1,32.2,35.9,Proportion,"34.1 (32.2, 35.9)",12388,caste,Schedule Caste,Total,Uttar Pradesh,Central
9,htn_screened,73.8,69.8,77.8,Proportion,"73.8 (69.8, 77.8)",919,caste,Schedule Tribe,Total,Uttar Pradesh,Central
9,htn_diagnosed,40.4,34.8,46,Proportion,"40.4 (34.8, 46)",919,caste,Schedule Tribe,Total,Uttar Pradesh,Central
10,htn_screened,85.3,83.8,86.8,Proportion,"85.3 (83.8, 86.8)",4797,caste,General,Total,Bihar,East
10,htn_diagnosed,60.2,57.4,63.1,Proportion,"60.2 (57.4, 63.1)",4797,caste,General,Total,Bihar,East
10,htn_screened,81.2,80.1,82.4,Proportion,"81.2 (80.1, 82.4)",11397,caste,OBC,Total,Bihar,East
10,htn_diagnosed,53.7,51.6,55.8,Proportion,"53.7 (51.6, 55.8)",11397,caste,OBC,Total,Bihar,East
10,htn_screened,74.5,72.6,76.5,Proportion,"74.5 (72.6, 76.5)",4460,caste,Schedule Caste,Total,Bihar,East
10,htn_diagnosed,47.9,45.2,50.6,Proportion,"47.9 (45.2, 50.6)",4460,caste,Schedule Caste,Total,Bihar,East
10,htn_screened,71.6,67.1,76,Proportion,"71.6 (67.1, 76)",693,caste,Schedule Tribe,Total,Bihar,East
10,htn_diagnosed,48.3,42.4,54.2,Proportion,"48.3 (42.4, 54.2)",693,caste,Schedule Tribe,Total,Bihar,East
11,htn_screened,82.6,75.7,89.4,Proportion,"82.6 (75.7, 89.4)",307,caste,General,Total,Sikkim,North East
11,htn_diagnosed,32.7,23.1,42.4,Proportion,"32.7 (23.1, 42.4)",307,caste,General,Total,Sikkim,North East
11,htn_screened,82.8,79.1,86.5,Proportion,"82.8 (79.1, 86.5)",1411,caste,OBC,Total,Sikkim,North East
11,htn_diagnosed,40.5,36.5,44.5,Proportion,"40.5 (36.5, 44.5)",1411,caste,OBC,Total,Sikkim,North East
11,htn_screened,79.5,72,87,Proportion,"79.5 (72, 87)",192,caste,Schedule Caste,Total,Sikkim,North East
11,htn_diagnosed,45.1,35.2,55,Proportion,"45.1 (35.2, 55)",192,caste,Schedule Caste,Total,Sikkim,North East
11,htn_screened,80.2,77,83.5,Proportion,"80.2 (77, 83.5)",1818,caste,Schedule Tribe,Total,Sikkim,North East
11,htn_diagnosed,32.6,28.1,37.1,Proportion,"32.6 (28.1, 37.1)",1818,caste,Schedule Tribe,Total,Sikkim,North East
12,htn_screened,78.6,74.3,82.9,Proportion,"78.6 (74.3, 82.9)",1378,caste,General,Total,Arunachal Pradesh,North East
12,htn_diagnosed,29.9,25.4,34.4,Proportion,"29.9 (25.4, 34.4)",1378,caste,General,Total,Arunachal Pradesh,North East
12,htn_screened,76.3,69.8,82.8,Proportion,"76.3 (69.8, 82.8)",642,caste,OBC,Total,Arunachal Pradesh,North East
12,htn_diagnosed,22,15,28.9,Proportion,"22 (15, 28.9)",642,caste,OBC,Total,Arunachal Pradesh,North East
12,htn_screened,74.6,68.9,80.3,Proportion,"74.6 (68.9, 80.3)",1136,caste,Schedule Caste,Total,Arunachal Pradesh,North East
12,htn_diagnosed,36.3,31,41.5,Proportion,"36.3 (31, 41.5)",1136,caste,Schedule Caste,Total,Arunachal Pradesh,North East
12,htn_screened,68.3,66.1,70.5,Proportion,"68.3 (66.1, 70.5)",13352,caste,Schedule Tribe,Total,Arunachal Pradesh,North East
12,htn_diagnosed,30.6,28.4,32.9,Proportion,"30.6 (28.4, 32.9)",13352,caste,Schedule Tribe,Total,Arunachal Pradesh,North East
13,htn_screened,84.7,76.3,93,Proportion,"84.7 (76.3, 93)",115,caste,General,Total,Nagaland,North East
13,htn_diagnosed,51.8,40.7,63,Proportion,"51.8 (40.7, 63)",115,caste,General,Total,Nagaland,North East
13,htn_screened,70.8,51.8,89.8,Proportion,"70.8 (51.8, 89.8)",24,caste,OBC,Total,Nagaland,North East
13,htn_diagnosed,46.2,16.8,75.5,Proportion,"46.2 (16.8, 75.5)",24,caste,OBC,Total,Nagaland,North East
13,htn_screened,90.5,84.7,96.2,Proportion,"90.5 (84.7, 96.2)",138,caste,Schedule Caste,Total,Nagaland,North East
13,htn_diagnosed,62,51.2,72.7,Proportion,"62 (51.2, 72.7)",138,caste,Schedule Caste,Total,Nagaland,North East
13,htn_screened,70.4,67.4,73.4,Proportion,"70.4 (67.4, 73.4)",7332,caste,Schedule Tribe,Total,Nagaland,North East
13,htn_diagnosed,37.4,34.3,40.5,Proportion,"37.4 (34.3, 40.5)",7332,caste,Schedule Tribe,Total,Nagaland,North East
14,htn_screened,91.9,90.7,93.2,Proportion,"91.9 (90.7, 93.2)",2196,caste,General,Total,Manipur,North East
14,htn_diagnosed,47.8,45,50.5,Proportion,"47.8 (45, 50.5)",2196,caste,General,Total,Manipur,North East
14,htn_screened,90.1,87.5,92.6,Proportion,"90.1 (87.5, 92.6)",868,caste,OBC,Total,Manipur,North East
14,htn_diagnosed,43.9,39.4,48.3,Proportion,"43.9 (39.4, 48.3)",868,caste,OBC,Total,Manipur,North East
14,htn_screened,88.6,84.6,92.7,Proportion,"88.6 (84.6, 92.7)",413,caste,Schedule Caste,Total,Manipur,North East
14,htn_diagnosed,44.2,37.7,50.7,Proportion,"44.2 (37.7, 50.7)",413,caste,Schedule Caste,Total,Manipur,North East
14,htn_screened,87.3,85.2,89.4,Proportion,"87.3 (85.2, 89.4)",2969,caste,Schedule Tribe,Total,Manipur,North East
14,htn_diagnosed,38.6,35.4,41.9,Proportion,"38.6 (35.4, 41.9)",2969,caste,Schedule Tribe,Total,Manipur,North East
15,htn_screened,70.3,36,104.5,Proportion,"70.3 (36, 104.5)",43,caste,General,Total,Mizoram,North East
15,htn_diagnosed,39.8,10,69.7,Proportion,"39.8 (10, 69.7)",43,caste,General,Total,Mizoram,North East
15,htn_screened,63.2,43,83.5,Proportion,"63.2 (43, 83.5)",51,caste,OBC,Total,Mizoram,North East
15,htn_diagnosed,11.3,1.5,21.2,Proportion,"11.3 (1.5, 21.2)",51,caste,OBC,Total,Mizoram,North East
15,htn_screened,70.5,55.8,85.2,Proportion,"70.5 (55.8, 85.2)",95,caste,Schedule Caste,Total,Mizoram,North East
15,htn_diagnosed,27.9,16.4,39.5,Proportion,"27.9 (16.4, 39.5)",95,caste,Schedule Caste,Total,Mizoram,North East
15,htn_screened,90.7,89.1,92.3,Proportion,"90.7 (89.1, 92.3)",4035,caste,Schedule Tribe,Total,Mizoram,North East
15,htn_diagnosed,47.1,42.9,51.3,Proportion,"47.1 (42.9, 51.3)",4035,caste,Schedule Tribe,Total,Mizoram,North East
16,htn_screened,91.2,89.2,93.2,Proportion,"91.2 (89.2, 93.2)",1398,caste,General,Total,Tripura,North East
16,htn_diagnosed,60.2,55.5,64.9,Proportion,"60.2 (55.5, 64.9)",1398,caste,General,Total,Tripura,North East
16,htn_screened,88.1,84.8,91.4,Proportion,"88.1 (84.8, 91.4)",887,caste,OBC,Total,Tripura,North East
16,htn_diagnosed,55.4,50.3,60.5,Proportion,"55.4 (50.3, 60.5)",887,caste,OBC,Total,Tripura,North East
16,htn_screened,89.8,87.8,91.9,Proportion,"89.8 (87.8, 91.9)",1028,caste,Schedule Caste,Total,Tripura,North East
16,htn_diagnosed,52.4,48.4,56.5,Proportion,"52.4 (48.4, 56.5)",1028,caste,Schedule Caste,Total,Tripura,North East
16,htn_screened,68.5,62.8,74.2,Proportion,"68.5 (62.8, 74.2)",1019,caste,Schedule Tribe,Total,Tripura,North East
16,htn_diagnosed,35.2,29.5,40.9,Proportion,"35.2 (29.5, 40.9)",1019,caste,Schedule Tribe,Total,Tripura,North East
17,htn_screened,51.9,33.4,70.4,Proportion,"51.9 (33.4, 70.4)",290,caste,General,Total,Meghalaya,North East
17,htn_diagnosed,19,11.9,26,Proportion,"19 (11.9, 26)",290,caste,General,Total,Meghalaya,North East
17,htn_screened,72,44.7,99.3,Proportion,"72 (44.7, 99.3)",23,caste,OBC,Total,Meghalaya,North East
17,htn_diagnosed,55,22.1,88,Proportion,"55 (22.1, 88)",23,caste,OBC,Total,Meghalaya,North East
17,htn_screened,82.1,74.3,89.9,Proportion,"82.1 (74.3, 89.9)",102,caste,Schedule Caste,Total,Meghalaya,North East
17,htn_diagnosed,31.4,18.3,44.6,Proportion,"31.4 (18.3, 44.6)",102,caste,Schedule Caste,Total,Meghalaya,North East
17,htn_screened,65.7,61.9,69.5,Proportion,"65.7 (61.9, 69.5)",4932,caste,Schedule Tribe,Total,Meghalaya,North East
17,htn_diagnosed,32.3,29.4,35.2,Proportion,"32.3 (29.4, 35.2)",4932,caste,Schedule Tribe,Total,Meghalaya,North East
18,htn_screened,81.9,80.3,83.4,Proportion,"81.9 (80.3, 83.4)",7308,caste,General,Total,Assam,North East
18,htn_diagnosed,50.1,48,52.2,Proportion,"50.1 (48, 52.2)",7308,caste,General,Total,Assam,North East
18,htn_screened,82.3,80.6,84.1,Proportion,"82.3 (80.6, 84.1)",5615,caste,OBC,Total,Assam,North East
18,htn_diagnosed,42.9,40.7,45.1,Proportion,"42.9 (40.7, 45.1)",5615,caste,OBC,Total,Assam,North East
18,htn_screened,81.6,79.1,84,Proportion,"81.6 (79.1, 84)",2400,caste,Schedule Caste,Total,Assam,North East
18,htn_diagnosed,46.9,43.5,50.3,Proportion,"46.9 (43.5, 50.3)",2400,caste,Schedule Caste,Total,Assam,North East
18,htn_screened,78.4,75.9,81,Proportion,"78.4 (75.9, 81)",3769,caste,Schedule Tribe,Total,Assam,North East
18,htn_diagnosed,37.8,34.8,40.9,Proportion,"37.8 (34.8, 40.9)",3769,caste,Schedule Tribe,Total,Assam,North East
19,htn_screened,81.1,79.2,83,Proportion,"81.1 (79.2, 83)",6263,caste,General,Total,West Bengal,East
19,htn_diagnosed,44,41.9,46.1,Proportion,"44 (41.9, 46.1)",6263,caste,General,Total,West Bengal,East
19,htn_screened,77.2,74.2,80.2,Proportion,"77.2 (74.2, 80.2)",1475,caste,OBC,Total,West Bengal,East
19,htn_diagnosed,41.9,38.3,45.5,Proportion,"41.9 (38.3, 45.5)",1475,caste,OBC,Total,West Bengal,East
19,htn_screened,74.9,72.2,77.7,Proportion,"74.9 (72.2, 77.7)",3031,caste,Schedule Caste,Total,West Bengal,East
19,htn_diagnosed,37.2,34.6,39.8,Proportion,"37.2 (34.6, 39.8)",3031,caste,Schedule Caste,Total,West Bengal,East
19,htn_screened,64.1,59.2,69.1,Proportion,"64.1 (59.2, 69.1)",822,caste,Schedule Tribe,Total,West Bengal,East
19,htn_diagnosed,32.5,28.3,36.7,Proportion,"32.5 (28.3, 36.7)",822,caste,Schedule Tribe,Total,West Bengal,East
20,htn_screened,82.1,79.6,84.7,Proportion,"82.1 (79.6, 84.7)",1972,caste,General,Total,Jharkhand,East
20,htn_diagnosed,50.7,46.9,54.5,Proportion,"50.7 (46.9, 54.5)",1972,caste,General,Total,Jharkhand,East
20,htn_screened,73.6,71.7,75.6,Proportion,"73.6 (71.7, 75.6)",6353,caste,OBC,Total,Jharkhand,East
20,htn_diagnosed,39.2,36.6,41.9,Proportion,"39.2 (36.6, 41.9)",6353,caste,OBC,Total,Jharkhand,East
20,htn_screened,66.1,62.8,69.4,Proportion,"66.1 (62.8, 69.4)",2401,caste,Schedule Caste,Total,Jharkhand,East
20,htn_diagnosed,32.3,29.1,35.6,Proportion,"32.3 (29.1, 35.6)",2401,caste,Schedule Caste,Total,Jharkhand,East
20,htn_screened,55.1,52,58.2,Proportion,"55.1 (52, 58.2)",4698,caste,Schedule Tribe,Total,Jharkhand,East
20,htn_diagnosed,25,21.2,28.7,Proportion,"25 (21.2, 28.7)",4698,caste,Schedule Tribe,Total,Jharkhand,East
21,htn_screened,77.7,75.6,79.8,Proportion,"77.7 (75.6, 79.8)",3880,caste,General,Total,Odisha,East
21,htn_diagnosed,50.9,47.9,53.9,Proportion,"50.9 (47.9, 53.9)",3880,caste,General,Total,Odisha,East
21,htn_screened,65.5,63.8,67.1,Proportion,"65.5 (63.8, 67.1)",6818,caste,OBC,Total,Odisha,East
21,htn_diagnosed,37.7,35.9,39.5,Proportion,"37.7 (35.9, 39.5)",6818,caste,OBC,Total,Odisha,East
21,htn_screened,60.1,57.6,62.6,Proportion,"60.1 (57.6, 62.6)",3605,caste,Schedule Caste,Total,Odisha,East
21,htn_diagnosed,33,30.6,35.4,Proportion,"33 (30.6, 35.4)",3605,caste,Schedule Caste,Total,Odisha,East
21,htn_screened,44.2,41.7,46.6,Proportion,"44.2 (41.7, 46.6)",4904,caste,Schedule Tribe,Total,Odisha,East
21,htn_diagnosed,19.4,17.6,21.3,Proportion,"19.4 (17.6, 21.3)",4904,caste,Schedule Tribe,Total,Odisha,East
22,htn_screened,80.3,76.8,83.8,Proportion,"80.3 (76.8, 83.8)",1625,caste,General,Total,Chhattisgarh,Central
22,htn_diagnosed,35.5,31.2,39.9,Proportion,"35.5 (31.2, 39.9)",1625,caste,General,Total,Chhattisgarh,Central
22,htn_screened,72,69.9,74,Proportion,"72 (69.9, 74)",7801,caste,OBC,Total,Chhattisgarh,Central
22,htn_diagnosed,24.5,22.5,26.5,Proportion,"24.5 (22.5, 26.5)",7801,caste,OBC,Total,Chhattisgarh,Central
22,htn_screened,69,66.2,71.8,Proportion,"69 (66.2, 71.8)",2947,caste,Schedule Caste,Total,Chhattisgarh,Central
22,htn_diagnosed,25.4,22.6,28.2,Proportion,"25.4 (22.6, 28.2)",2947,caste,Schedule Caste,Total,Chhattisgarh,Central
22,htn_screened,53.4,50.8,56.1,Proportion,"53.4 (50.8, 56.1)",7124,caste,Schedule Tribe,Total,Chhattisgarh,Central
22,htn_diagnosed,15,13.3,16.8,Proportion,"15 (13.3, 16.8)",7124,caste,Schedule Tribe,Total,Chhattisgarh,Central
23,htn_screened,73.1,71.2,75,Proportion,"73.1 (71.2, 75)",5841,caste,General,Total,Madhya Pradesh,Central
23,htn_diagnosed,34.1,32,36.1,Proportion,"34.1 (32, 36.1)",5841,caste,General,Total,Madhya Pradesh,Central
23,htn_screened,64.8,63.2,66.4,Proportion,"64.8 (63.2, 66.4)",12717,caste,OBC,Total,Madhya Pradesh,Central
23,htn_diagnosed,27.1,25.5,28.6,Proportion,"27.1 (25.5, 28.6)",12717,caste,OBC,Total,Madhya Pradesh,Central
23,htn_screened,61.9,59.8,64,Proportion,"61.9 (59.8, 64)",4559,caste,Schedule Caste,Total,Madhya Pradesh,Central
23,htn_diagnosed,25.1,23.2,27,Proportion,"25.1 (23.2, 27)",4559,caste,Schedule Caste,Total,Madhya Pradesh,Central
23,htn_screened,45.7,43.3,48.1,Proportion,"45.7 (43.3, 48.1)",6592,caste,Schedule Tribe,Total,Madhya Pradesh,Central
23,htn_diagnosed,13.2,11.6,14.8,Proportion,"13.2 (11.6, 14.8)",6592,caste,Schedule Tribe,Total,Madhya Pradesh,Central
24,htn_screened,79,77,81,Proportion,"79 (77, 81)",5165,caste,General,Total,Gujarat,West
24,htn_diagnosed,42.2,39.6,44.9,Proportion,"42.2 (39.6, 44.9)",5165,caste,General,Total,Gujarat,West
24,htn_screened,68.9,66.8,71,Proportion,"68.9 (66.8, 71)",8362,caste,OBC,Total,Gujarat,West
24,htn_diagnosed,33.7,31.7,35.8,Proportion,"33.7 (31.7, 35.8)",8362,caste,OBC,Total,Gujarat,West
24,htn_screened,69.5,66.5,72.4,Proportion,"69.5 (66.5, 72.4)",2271,caste,Schedule Caste,Total,Gujarat,West
24,htn_diagnosed,32,29.1,34.8,Proportion,"32 (29.1, 34.8)",2271,caste,Schedule Caste,Total,Gujarat,West
24,htn_screened,54.9,50.8,59,Proportion,"54.9 (50.8, 59)",4478,caste,Schedule Tribe,Total,Gujarat,West
24,htn_diagnosed,15.7,13.5,17.9,Proportion,"15.7 (13.5, 17.9)",4478,caste,Schedule Tribe,Total,Gujarat,West
25,htn_screened,82.7,75.9,89.5,Proportion,"82.7 (75.9, 89.5)",289,caste,General,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_diagnosed,41.2,34,48.4,Proportion,"41.2 (34, 48.4)",289,caste,General,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_screened,79,70.7,87.2,Proportion,"79 (70.7, 87.2)",606,caste,OBC,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_diagnosed,38.8,31.8,45.8,Proportion,"38.8 (31.8, 45.8)",606,caste,OBC,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_screened,65.3,46.7,83.9,Proportion,"65.3 (46.7, 83.9)",136,caste,Schedule Caste,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_diagnosed,22.6,11,34.2,Proportion,"22.6 (11, 34.2)",136,caste,Schedule Caste,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_screened,74.5,66.4,82.6,Proportion,"74.5 (66.4, 82.6)",270,caste,Schedule Tribe,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_diagnosed,24,17,30.9,Proportion,"24 (17, 30.9)",270,caste,Schedule Tribe,Total,Dadra & Nagar Haveli And Daman & Diu,West
27,htn_screened,77,75.1,78.9,Proportion,"77 (75.1, 78.9)",9085,caste,General,Total,Maharashtra,West
27,htn_diagnosed,35,33.2,36.9,Proportion,"35 (33.2, 36.9)",9085,caste,General,Total,Maharashtra,West
27,htn_screened,75.1,73.1,77.2,Proportion,"75.1 (73.1, 77.2)",7446,caste,OBC,Total,Maharashtra,West
27,htn_diagnosed,33.7,32.1,35.4,Proportion,"33.7 (32.1, 35.4)",7446,caste,OBC,Total,Maharashtra,West
27,htn_screened,74.3,71.6,77,Proportion,"74.3 (71.6, 77)",4016,caste,Schedule Caste,Total,Maharashtra,West
27,htn_diagnosed,32.7,30.2,35.1,Proportion,"32.7 (30.2, 35.1)",4016,caste,Schedule Caste,Total,Maharashtra,West
27,htn_screened,58.9,55.6,62.3,Proportion,"58.9 (55.6, 62.3)",2699,caste,Schedule Tribe,Total,Maharashtra,West
27,htn_diagnosed,23.8,21,26.7,Proportion,"23.8 (21, 26.7)",2699,caste,Schedule Tribe,Total,Maharashtra,West
28,htn_screened,88.8,87.1,90.5,Proportion,"88.8 (87.1, 90.5)",2022,caste,General,Total,Andhra Pradesh,South
28,htn_diagnosed,49,46,52,Proportion,"49 (46, 52)",2022,caste,General,Total,Andhra Pradesh,South
28,htn_screened,84.1,82.4,85.7,Proportion,"84.1 (82.4, 85.7)",4207,caste,OBC,Total,Andhra Pradesh,South
28,htn_diagnosed,43.5,41.2,45.8,Proportion,"43.5 (41.2, 45.8)",4207,caste,OBC,Total,Andhra Pradesh,South
28,htn_screened,81.1,78.5,83.7,Proportion,"81.1 (78.5, 83.7)",1584,caste,Schedule Caste,Total,Andhra Pradesh,South
28,htn_diagnosed,37.8,34.5,41,Proportion,"37.8 (34.5, 41)",1584,caste,Schedule Caste,Total,Andhra Pradesh,South
28,htn_screened,71.9,63.2,80.6,Proportion,"71.9 (63.2, 80.6)",258,caste,Schedule Tribe,Total,Andhra Pradesh,South
28,htn_diagnosed,36.7,31.1,42.4,Proportion,"36.7 (31.1, 42.4)",258,caste,Schedule Tribe,Total,Andhra Pradesh,South
29,htn_screened,81.5,78.7,84.3,Proportion,"81.5 (78.7, 84.3)",2824,caste,General,Total,Karnataka,South
29,htn_diagnosed,41.3,37.2,45.4,Proportion,"41.3 (37.2, 45.4)",2824,caste,General,Total,Karnataka,South
29,htn_screened,76.6,74.6,78.6,Proportion,"76.6 (74.6, 78.6)",12304,caste,OBC,Total,Karnataka,South
29,htn_diagnosed,37.9,36.1,39.8,Proportion,"37.9 (36.1, 39.8)",12304,caste,OBC,Total,Karnataka,South
29,htn_screened,70.5,67.8,73.1,Proportion,"70.5 (67.8, 73.1)",4050,caste,Schedule Caste,Total,Karnataka,South
29,htn_diagnosed,29.8,27.6,32.1,Proportion,"29.8 (27.6, 32.1)",4050,caste,Schedule Caste,Total,Karnataka,South
29,htn_screened,66.1,61.2,71,Proportion,"66.1 (61.2, 71)",2266,caste,Schedule Tribe,Total,Karnataka,South
29,htn_diagnosed,31.4,27.4,35.4,Proportion,"31.4 (27.4, 35.4)",2266,caste,Schedule Tribe,Total,Karnataka,South
30,htn_screened,95,93,97,Proportion,"95 (93, 97)",969,caste,General,Total,Goa,West
30,htn_diagnosed,63.4,59.3,67.6,Proportion,"63.4 (59.3, 67.6)",969,caste,General,Total,Goa,West
30,htn_screened,95.9,93.4,98.4,Proportion,"95.9 (93.4, 98.4)",315,caste,OBC,Total,Goa,West
30,htn_diagnosed,58.8,53.2,64.4,Proportion,"58.8 (53.2, 64.4)",315,caste,OBC,Total,Goa,West
30,htn_screened,95.3,90.3,100.4,Proportion,"95.3 (90.3, 100.4)",76,caste,Schedule Caste,Total,Goa,West
30,htn_diagnosed,48.6,36.7,60.5,Proportion,"48.6 (36.7, 60.5)",76,caste,Schedule Caste,Total,Goa,West
