D_CODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,D_NAME
463,htn_controlled,0.2,-0,0.4,Proportion,"0.2 (0, 0.4)",1371,,NA,Madhya Pradesh,23,Singrauli
464,htn_screened,43.8,39.3,48.2,Proportion,"43.8 (39.3, 48.2)",2503,,NA,Madhya Pradesh,23,Jhabua
464,htn_disease,28.1,25.6,30.6,Proportion,"28.1 (25.6, 30.6)",2503,,NA,Madhya Pradesh,23,Jhabua
464,htn_diagnosed,2.8,1.5,4.1,Proportion,"2.8 (1.5, 4.1)",2503,,NA,Madhya Pradesh,23,Jhabua
464,htn_treated,1.9,0.9,3,Proportion,"1.9 (0.9, 3)",2503,,NA,Madhya Pradesh,23,Jhabua
464,htn_controlled,0.5,0.1,0.9,Proportion,"0.5 (0.1, 0.9)",2503,,NA,Madhya Pradesh,23,Jhabua
465,htn_screened,26.1,18,34.1,Proportion,"26.1 (18, 34.1)",2610,,NA,Madhya Pradesh,23,Alirajpur
465,htn_disease,30.4,28.2,32.7,Proportion,"30.4 (28.2, 32.7)",2610,,NA,Madhya Pradesh,23,Alirajpur
465,htn_diagnosed,1.8,0.8,2.9,Proportion,"1.8 (0.8, 2.9)",2610,,NA,Madhya Pradesh,23,Alirajpur
465,htn_treated,1.1,0.3,1.8,Proportion,"1.1 (0.3, 1.8)",2610,,NA,Madhya Pradesh,23,Alirajpur
465,htn_controlled,0.5,0,0.9,Proportion,"0.5 (0, 0.9)",2610,,NA,Madhya Pradesh,23,Alirajpur
466,htn_screened,46.1,33.4,58.9,Proportion,"46.1 (33.4, 58.9)",1015,,NA,Madhya Pradesh,23,East Nimar
466,htn_disease,21.3,17.7,24.9,Proportion,"21.3 (17.7, 24.9)",1015,,NA,Madhya Pradesh,23,East Nimar
466,htn_diagnosed,6.6,4,9.2,Proportion,"6.6 (4, 9.2)",1015,,NA,Madhya Pradesh,23,East Nimar
466,htn_treated,5,2.8,7.2,Proportion,"5 (2.8, 7.2)",1015,,NA,Madhya Pradesh,23,East Nimar
466,htn_controlled,1.4,0.8,2.1,Proportion,"1.4 (0.8, 2.1)",1015,,NA,Madhya Pradesh,23,East Nimar
467,htn_screened,54.2,49.1,59.3,Proportion,"54.2 (49.1, 59.3)",2872,,NA,Madhya Pradesh,23,Burhanpur
467,htn_disease,21.2,18.4,24,Proportion,"21.2 (18.4, 24)",2872,,NA,Madhya Pradesh,23,Burhanpur
467,htn_diagnosed,6.9,4.4,9.4,Proportion,"6.9 (4.4, 9.4)",2872,,NA,Madhya Pradesh,23,Burhanpur
467,htn_treated,2.2,1.6,2.8,Proportion,"2.2 (1.6, 2.8)",2872,,NA,Madhya Pradesh,23,Burhanpur
467,htn_controlled,1.2,0.7,1.7,Proportion,"1.2 (0.7, 1.7)",2872,,NA,Madhya Pradesh,23,Burhanpur
468,htn_screened,68.9,64.8,73,Proportion,"68.9 (64.8, 73)",2611,,NA,Gujarat,24,Kachchh
468,htn_disease,23.2,20.5,25.9,Proportion,"23.2 (20.5, 25.9)",2611,,NA,Gujarat,24,Kachchh
468,htn_diagnosed,8.4,6.8,10,Proportion,"8.4 (6.8, 10)",2611,,NA,Gujarat,24,Kachchh
468,htn_treated,7.1,5.6,8.6,Proportion,"7.1 (5.6, 8.6)",2611,,NA,Gujarat,24,Kachchh
468,htn_controlled,3.3,2.4,4.1,Proportion,"3.3 (2.4, 4.1)",2611,,NA,Gujarat,24,Kachchh
469,htn_screened,45.3,37.3,53.4,Proportion,"45.3 (37.3, 53.4)",2541,,NA,Gujarat,24,Banas Kantha
469,htn_disease,18.7,16.8,20.6,Proportion,"18.7 (16.8, 20.6)",2541,,NA,Gujarat,24,Banas Kantha
469,htn_diagnosed,6.9,5.4,8.5,Proportion,"6.9 (5.4, 8.5)",2541,,NA,Gujarat,24,Banas Kantha
469,htn_treated,4.4,3.4,5.4,Proportion,"4.4 (3.4, 5.4)",2541,,NA,Gujarat,24,Banas Kantha
469,htn_controlled,2.2,1.5,2.9,Proportion,"2.2 (1.5, 2.9)",2541,,NA,Gujarat,24,Banas Kantha
470,htn_screened,54.2,47.4,61.1,Proportion,"54.2 (47.4, 61.1)",2687,,NA,Gujarat,24,Patan
470,htn_disease,20.4,17.4,23.4,Proportion,"20.4 (17.4, 23.4)",2687,,NA,Gujarat,24,Patan
470,htn_diagnosed,8.2,6.5,9.9,Proportion,"8.2 (6.5, 9.9)",2687,,NA,Gujarat,24,Patan
470,htn_treated,5.9,4.3,7.4,Proportion,"5.9 (4.3, 7.4)",2687,,NA,Gujarat,24,Patan
470,htn_controlled,3.4,2.4,4.4,Proportion,"3.4 (2.4, 4.4)",2687,,NA,Gujarat,24,Patan
471,htn_screened,55.9,50.8,61.1,Proportion,"55.9 (50.8, 61.1)",2447,,NA,Gujarat,24,Mahesana
471,htn_disease,28.8,26.2,31.4,Proportion,"28.8 (26.2, 31.4)",2447,,NA,Gujarat,24,Mahesana
471,htn_diagnosed,9,6.7,11.3,Proportion,"9 (6.7, 11.3)",2447,,NA,Gujarat,24,Mahesana
471,htn_treated,5.1,3.8,6.3,Proportion,"5.1 (3.8, 6.3)",2447,,NA,Gujarat,24,Mahesana
471,htn_controlled,2.3,1.6,3,Proportion,"2.3 (1.6, 3)",2447,,NA,Gujarat,24,Mahesana
472,htn_screened,44.6,35.2,54,Proportion,"44.6 (35.2, 54)",2600,,NA,Gujarat,24,Sabar Kantha
472,htn_disease,29,25.9,32.1,Proportion,"29 (25.9, 32.1)",2600,,NA,Gujarat,24,Sabar Kantha
472,htn_diagnosed,6.8,4.9,8.6,Proportion,"6.8 (4.9, 8.6)",2600,,NA,Gujarat,24,Sabar Kantha
472,htn_treated,5.7,3.9,7.4,Proportion,"5.7 (3.9, 7.4)",2600,,NA,Gujarat,24,Sabar Kantha
472,htn_controlled,2.5,1.4,3.5,Proportion,"2.5 (1.4, 3.5)",2600,,NA,Gujarat,24,Sabar Kantha
473,htn_screened,51.1,46.1,56,Proportion,"51.1 (46.1, 56)",2403,,NA,Gujarat,24,Gandhinagar
473,htn_disease,28.2,26.4,30,Proportion,"28.2 (26.4, 30)",2403,,NA,Gujarat,24,Gandhinagar
473,htn_diagnosed,8.1,6.4,9.7,Proportion,"8.1 (6.4, 9.7)",2403,,NA,Gujarat,24,Gandhinagar
473,htn_treated,6.5,5.2,7.8,Proportion,"6.5 (5.2, 7.8)",2403,,NA,Gujarat,24,Gandhinagar
473,htn_controlled,3.1,2.3,4,Proportion,"3.1 (2.3, 4)",2403,,NA,Gujarat,24,Gandhinagar
474,htn_screened,65,58.3,71.7,Proportion,"65 (58.3, 71.7)",2791,,NA,Gujarat,24,Ahmadabad
474,htn_disease,20.8,18.5,23.1,Proportion,"20.8 (18.5, 23.1)",2791,,NA,Gujarat,24,Ahmadabad
474,htn_diagnosed,10.8,8.8,12.7,Proportion,"10.8 (8.8, 12.7)",2791,,NA,Gujarat,24,Ahmadabad
474,htn_treated,9.2,7.3,11,Proportion,"9.2 (7.3, 11)",2791,,NA,Gujarat,24,Ahmadabad
474,htn_controlled,5.3,3.9,6.7,Proportion,"5.3 (3.9, 6.7)",2791,,NA,Gujarat,24,Ahmadabad
475,htn_screened,38.7,31.2,46.2,Proportion,"38.7 (31.2, 46.2)",2610,,NA,Gujarat,24,Surendranagar
475,htn_disease,19,16.5,21.5,Proportion,"19 (16.5, 21.5)",2610,,NA,Gujarat,24,Surendranagar
475,htn_diagnosed,7,5.4,8.6,Proportion,"7 (5.4, 8.6)",2610,,NA,Gujarat,24,Surendranagar
475,htn_treated,5.7,4.3,7.1,Proportion,"5.7 (4.3, 7.1)",2610,,NA,Gujarat,24,Surendranagar
475,htn_controlled,2.6,1.7,3.5,Proportion,"2.6 (1.7, 3.5)",2610,,NA,Gujarat,24,Surendranagar
476,htn_screened,64.4,56,72.8,Proportion,"64.4 (56, 72.8)",2594,,NA,Gujarat,24,Rajkot
476,htn_disease,21.2,18.6,23.8,Proportion,"21.2 (18.6, 23.8)",2594,,NA,Gujarat,24,Rajkot
476,htn_diagnosed,9.1,7.2,11,Proportion,"9.1 (7.2, 11)",2594,,NA,Gujarat,24,Rajkot
476,htn_treated,6.5,5,8.1,Proportion,"6.5 (5, 8.1)",2594,,NA,Gujarat,24,Rajkot
476,htn_controlled,4,2.9,5.1,Proportion,"4 (2.9, 5.1)",2594,,NA,Gujarat,24,Rajkot
477,htn_screened,64.8,55.7,73.9,Proportion,"64.8 (55.7, 73.9)",2897,,NA,Gujarat,24,Jamnagar
477,htn_disease,19.8,17.8,21.9,Proportion,"19.8 (17.8, 21.9)",2897,,NA,Gujarat,24,Jamnagar
477,htn_diagnosed,8.9,7.1,10.8,Proportion,"8.9 (7.1, 10.8)",2897,,NA,Gujarat,24,Jamnagar
477,htn_treated,8.5,6.7,10.3,Proportion,"8.5 (6.7, 10.3)",2897,,NA,Gujarat,24,Jamnagar
477,htn_controlled,5.6,3.9,7.4,Proportion,"5.6 (3.9, 7.4)",2897,,NA,Gujarat,24,Jamnagar
478,htn_screened,58.7,51,66.4,Proportion,"58.7 (51, 66.4)",2795,,NA,Gujarat,24,Porbandar
478,htn_disease,22.8,20.7,24.9,Proportion,"22.8 (20.7, 24.9)",2795,,NA,Gujarat,24,Porbandar
478,htn_diagnosed,10.6,8.2,13.1,Proportion,"10.6 (8.2, 13.1)",2795,,NA,Gujarat,24,Porbandar
478,htn_treated,5.4,4.2,6.5,Proportion,"5.4 (4.2, 6.5)",2795,,NA,Gujarat,24,Porbandar
478,htn_controlled,2.4,1.7,3.1,Proportion,"2.4 (1.7, 3.1)",2795,,NA,Gujarat,24,Porbandar
479,htn_screened,45.3,40.6,50,Proportion,"45.3 (40.6, 50)",2767,,NA,Gujarat,24,Junagadh
479,htn_disease,26.2,23.8,28.6,Proportion,"26.2 (23.8, 28.6)",2767,,NA,Gujarat,24,Junagadh
479,htn_diagnosed,7.8,6.5,9.1,Proportion,"7.8 (6.5, 9.1)",2767,,NA,Gujarat,24,Junagadh
479,htn_treated,6,4.9,7.1,Proportion,"6 (4.9, 7.1)",2767,,NA,Gujarat,24,Junagadh
479,htn_controlled,2.9,2.2,3.7,Proportion,"2.9 (2.2, 3.7)",2767,,NA,Gujarat,24,Junagadh
480,htn_screened,42.1,33.7,50.5,Proportion,"42.1 (33.7, 50.5)",2370,,NA,Gujarat,24,Amreli
480,htn_disease,17.3,14.8,19.9,Proportion,"17.3 (14.8, 19.9)",2370,,NA,Gujarat,24,Amreli
480,htn_diagnosed,7.7,6,9.3,Proportion,"7.7 (6, 9.3)",2370,,NA,Gujarat,24,Amreli
480,htn_treated,6.6,5.1,8,Proportion,"6.6 (5.1, 8)",2370,,NA,Gujarat,24,Amreli
480,htn_controlled,3.1,2.2,4,Proportion,"3.1 (2.2, 4)",2370,,NA,Gujarat,24,Amreli
481,htn_screened,66.6,60.3,72.8,Proportion,"66.6 (60.3, 72.8)",2476,,NA,Gujarat,24,Bhavnagar
481,htn_disease,22.6,20.1,25.1,Proportion,"22.6 (20.1, 25.1)",2476,,NA,Gujarat,24,Bhavnagar
481,htn_diagnosed,9.2,7.1,11.3,Proportion,"9.2 (7.1, 11.3)",2476,,NA,Gujarat,24,Bhavnagar
481,htn_treated,6.4,4.5,8.3,Proportion,"6.4 (4.5, 8.3)",2476,,NA,Gujarat,24,Bhavnagar
481,htn_controlled,3.6,2.3,4.8,Proportion,"3.6 (2.3, 4.8)",2476,,NA,Gujarat,24,Bhavnagar
482,htn_screened,54.7,49.4,60,Proportion,"54.7 (49.4, 60)",2698,,NA,Gujarat,24,Anand
482,htn_disease,30.7,28.5,32.9,Proportion,"30.7 (28.5, 32.9)",2698,,NA,Gujarat,24,Anand
482,htn_diagnosed,9.3,7.6,10.9,Proportion,"9.3 (7.6, 10.9)",2698,,NA,Gujarat,24,Anand
482,htn_treated,6.8,5.4,8.3,Proportion,"6.8 (5.4, 8.3)",2698,,NA,Gujarat,24,Anand
482,htn_controlled,3.1,2.2,3.9,Proportion,"3.1 (2.2, 3.9)",2698,,NA,Gujarat,24,Anand
483,htn_screened,40.9,34.4,47.3,Proportion,"40.9 (34.4, 47.3)",2676,,NA,Gujarat,24,Kheda
483,htn_disease,28.3,25.7,30.9,Proportion,"28.3 (25.7, 30.9)",2676,,NA,Gujarat,24,Kheda
483,htn_diagnosed,8.5,6.6,10.4,Proportion,"8.5 (6.6, 10.4)",2676,,NA,Gujarat,24,Kheda
483,htn_treated,5.7,4.2,7.1,Proportion,"5.7 (4.2, 7.1)",2676,,NA,Gujarat,24,Kheda
483,htn_controlled,2.6,1.6,3.6,Proportion,"2.6 (1.6, 3.6)",2676,,NA,Gujarat,24,Kheda
484,htn_screened,60.3,50.3,70.3,Proportion,"60.3 (50.3, 70.3)",2807,,NA,Gujarat,24,Panch Mahals
484,htn_disease,28.5,25.9,31.1,Proportion,"28.5 (25.9, 31.1)",2807,,NA,Gujarat,24,Panch Mahals
484,htn_diagnosed,3.9,2.5,5.3,Proportion,"3.9 (2.5, 5.3)",2807,,NA,Gujarat,24,Panch Mahals
484,htn_treated,2.8,1.7,4,Proportion,"2.8 (1.7, 4)",2807,,NA,Gujarat,24,Panch Mahals
484,htn_controlled,0.9,0.4,1.5,Proportion,"0.9 (0.4, 1.5)",2807,,NA,Gujarat,24,Panch Mahals
485,htn_screened,39.8,30.8,48.7,Proportion,"39.8 (30.8, 48.7)",2742,,NA,Gujarat,24,Dohad
485,htn_disease,20.6,17.7,23.5,Proportion,"20.6 (17.7, 23.5)",2742,,NA,Gujarat,24,Dohad
485,htn_diagnosed,2.9,2.1,3.6,Proportion,"2.9 (2.1, 3.6)",2742,,NA,Gujarat,24,Dohad
485,htn_treated,2.2,1.6,2.8,Proportion,"2.2 (1.6, 2.8)",2742,,NA,Gujarat,24,Dohad
485,htn_controlled,0.8,0.5,1.2,Proportion,"0.8 (0.5, 1.2)",2742,,NA,Gujarat,24,Dohad
486,htn_screened,68.6,62.6,74.6,Proportion,"68.6 (62.6, 74.6)",2574,,NA,Gujarat,24,Vadodara
486,htn_disease,28.6,25.8,31.5,Proportion,"28.6 (25.8, 31.5)",2574,,NA,Gujarat,24,Vadodara
486,htn_diagnosed,11.4,9.5,13.3,Proportion,"11.4 (9.5, 13.3)",2574,,NA,Gujarat,24,Vadodara
486,htn_treated,8.5,6.8,10.1,Proportion,"8.5 (6.8, 10.1)",2574,,NA,Gujarat,24,Vadodara
486,htn_controlled,4.5,3.3,5.8,Proportion,"4.5 (3.3, 5.8)",2574,,NA,Gujarat,24,Vadodara
487,htn_screened,40.2,30.8,49.7,Proportion,"40.2 (30.8, 49.7)",2616,,NA,Gujarat,24,Narmada
487,htn_disease,23.5,20.1,26.8,Proportion,"23.5 (20.1, 26.8)",2616,,NA,Gujarat,24,Narmada
487,htn_diagnosed,2.8,1.9,3.8,Proportion,"2.8 (1.9, 3.8)",2616,,NA,Gujarat,24,Narmada
487,htn_treated,2.2,1.3,3,Proportion,"2.2 (1.3, 3)",2616,,NA,Gujarat,24,Narmada
487,htn_controlled,0.8,0.3,1.3,Proportion,"0.8 (0.3, 1.3)",2616,,NA,Gujarat,24,Narmada
488,htn_screened,42.6,36.8,48.4,Proportion,"42.6 (36.8, 48.4)",2372,,NA,Gujarat,24,Bharuch
488,htn_disease,27.1,24,30.1,Proportion,"27.1 (24, 30.1)",2372,,NA,Gujarat,24,Bharuch
488,htn_diagnosed,8.4,6.6,10.1,Proportion,"8.4 (6.6, 10.1)",2372,,NA,Gujarat,24,Bharuch
488,htn_treated,5.8,4.5,7.2,Proportion,"5.8 (4.5, 7.2)",2372,,NA,Gujarat,24,Bharuch
488,htn_controlled,3.7,2.8,4.6,Proportion,"3.7 (2.8, 4.6)",2372,,NA,Gujarat,24,Bharuch
489,htn_screened,51.6,40.9,62.3,Proportion,"51.6 (40.9, 62.3)",2308,,NA,Gujarat,24,The Dangs
489,htn_disease,25.9,22.6,29.1,Proportion,"25.9 (22.6, 29.1)",2308,,NA,Gujarat,24,The Dangs
489,htn_diagnosed,1.7,0.9,2.5,Proportion,"1.7 (0.9, 2.5)",2308,,NA,Gujarat,24,The Dangs
489,htn_treated,1.4,0.7,2.2,Proportion,"1.4 (0.7, 2.2)",2308,,NA,Gujarat,24,The Dangs
489,htn_controlled,0.4,0.2,0.6,Proportion,"0.4 (0.2, 0.6)",2308,,NA,Gujarat,24,The Dangs
490,htn_screened,70.4,65.3,75.4,Proportion,"70.4 (65.3, 75.4)",2735,,NA,Gujarat,24,Navsari
490,htn_disease,27.1,23.7,30.5,Proportion,"27.1 (23.7, 30.5)",2735,,NA,Gujarat,24,Navsari
490,htn_diagnosed,6.3,4.9,7.7,Proportion,"6.3 (4.9, 7.7)",2735,,NA,Gujarat,24,Navsari
490,htn_treated,4.6,3.3,5.9,Proportion,"4.6 (3.3, 5.9)",2735,,NA,Gujarat,24,Navsari
490,htn_controlled,2.2,1.5,2.9,Proportion,"2.2 (1.5, 2.9)",2735,,NA,Gujarat,24,Navsari
491,htn_screened,56,48.1,63.9,Proportion,"56 (48.1, 63.9)",2678,,NA,Gujarat,24,Valsad
491,htn_disease,29.5,26.4,32.6,Proportion,"29.5 (26.4, 32.6)",2678,,NA,Gujarat,24,Valsad
491,htn_diagnosed,5.1,3.7,6.6,Proportion,"5.1 (3.7, 6.6)",2678,,NA,Gujarat,24,Valsad
491,htn_treated,4.4,3.1,5.8,Proportion,"4.4 (3.1, 5.8)",2678,,NA,Gujarat,24,Valsad
491,htn_controlled,2,1.1,2.8,Proportion,"2 (1.1, 2.8)",2678,,NA,Gujarat,24,Valsad
492,htn_screened,64,55.9,72.1,Proportion,"64 (55.9, 72.1)",2586,,NA,Gujarat,24,Surat
492,htn_disease,26.6,24.2,29.1,Proportion,"26.6 (24.2, 29.1)",2586,,NA,Gujarat,24,Surat
492,htn_diagnosed,7.5,5.9,9.2,Proportion,"7.5 (5.9, 9.2)",2586,,NA,Gujarat,24,Surat
492,htn_treated,5.3,3.8,6.8,Proportion,"5.3 (3.8, 6.8)",2586,,NA,Gujarat,24,Surat
492,htn_controlled,2.1,1.3,2.9,Proportion,"2.1 (1.3, 2.9)",2586,,NA,Gujarat,24,Surat
493,htn_screened,61.5,52,70.9,Proportion,"61.5 (52, 70.9)",2687,,NA,Gujarat,24,Tapi
493,htn_disease,29.8,27.6,31.9,Proportion,"29.8 (27.6, 31.9)",2687,,NA,Gujarat,24,Tapi
493,htn_diagnosed,4,3,5,Proportion,"4 (3, 5)",2687,,NA,Gujarat,24,Tapi
493,htn_treated,3,2.1,3.9,Proportion,"3 (2.1, 3.9)",2687,,NA,Gujarat,24,Tapi
493,htn_controlled,1.1,0.7,1.6,Proportion,"1.1 (0.7, 1.6)",2687,,NA,Gujarat,24,Tapi
494,htn_screened,75.7,68.7,82.7,Proportion,"75.7 (68.7, 82.7)",2325,,NA,Dadra & Nagar Haveli And Daman & Diu,25,Diu
494,htn_disease,22.8,19.5,26.2,Proportion,"22.8 (19.5, 26.2)",2325,,NA,Dadra & Nagar Haveli And Daman & Diu,25,Diu
494,htn_diagnosed,10.9,8.2,13.6,Proportion,"10.9 (8.2, 13.6)",2325,,NA,Dadra & Nagar Haveli And Daman & Diu,25,Diu
494,htn_treated,8.5,6.5,10.5,Proportion,"8.5 (6.5, 10.5)",2325,,NA,Dadra & Nagar Haveli And Daman & Diu,25,Diu
494,htn_controlled,3.7,2.7,4.7,Proportion,"3.7 (2.7, 4.7)",2325,,NA,Dadra & Nagar Haveli And Daman & Diu,25,Diu
495,htn_screened,55.7,50,61.5,Proportion,"55.7 (50, 61.5)",1784,,NA,Dadra & Nagar Haveli And Daman & Diu,25,Daman
495,htn_disease,23.5,19.9,27.1,Proportion,"23.5 (19.9, 27.1)",1784,,NA,Dadra & Nagar Haveli And Daman & Diu,25,Daman
495,htn_diagnosed,7.1,5.3,8.9,Proportion,"7.1 (5.3, 8.9)",1784,,NA,Dadra & Nagar Haveli And Daman & Diu,25,Daman
495,htn_treated,5.2,3.9,6.6,Proportion,"5.2 (3.9, 6.6)",1784,,NA,Dadra & Nagar Haveli And Daman & Diu,25,Daman
495,htn_controlled,2.9,1.9,3.8,Proportion,"2.9 (1.9, 3.8)",1784,,NA,Dadra & Nagar Haveli And Daman & Diu,25,Daman
496,htn_screened,71.5,65.6,77.4,Proportion,"71.5 (65.6, 77.4)",2305,,NA,Dadra & Nagar Haveli And Daman & Diu,25,Dadra & Nagar Haveli
496,htn_disease,16.9,14.6,19.1,Proportion,"16.9 (14.6, 19.1)",2305,,NA,Dadra & Nagar Haveli And Daman & Diu,25,Dadra & Nagar Haveli
496,htn_diagnosed,4.6,3.3,5.9,Proportion,"4.6 (3.3, 5.9)",2305,,NA,Dadra & Nagar Haveli And Daman & Diu,25,Dadra & Nagar Haveli
496,htn_treated,3.2,2.1,4.2,Proportion,"3.2 (2.1, 4.2)",2305,,NA,Dadra & Nagar Haveli And Daman & Diu,25,Dadra & Nagar Haveli
496,htn_controlled,1.5,0.9,2.2,Proportion,"1.5 (0.9, 2.2)",2305,,NA,Dadra & Nagar Haveli And Daman & Diu,25,Dadra & Nagar Haveli
497,htn_screened,36.6,30.4,42.8,Proportion,"36.6 (30.4, 42.8)",2682,,NA,Maharashtra,27,Nandurbar
497,htn_disease,26.4,23.8,28.9,Proportion,"26.4 (23.8, 28.9)",2682,,NA,Maharashtra,27,Nandurbar
497,htn_diagnosed,5.3,3.7,6.9,Proportion,"5.3 (3.7, 6.9)",2682,,NA,Maharashtra,27,Nandurbar
497,htn_treated,4,2.5,5.6,Proportion,"4 (2.5, 5.6)",2682,,NA,Maharashtra,27,Nandurbar
497,htn_controlled,2.3,1.2,3.3,Proportion,"2.3 (1.2, 3.3)",2682,,NA,Maharashtra,27,Nandurbar
498,htn_screened,39.9,32.5,47.4,Proportion,"39.9 (32.5, 47.4)",2349,,NA,Maharashtra,27,Dhule
498,htn_disease,25.9,23.2,28.6,Proportion,"25.9 (23.2, 28.6)",2349,,NA,Maharashtra,27,Dhule
498,htn_diagnosed,9.1,6.8,11.5,Proportion,"9.1 (6.8, 11.5)",2349,,NA,Maharashtra,27,Dhule
498,htn_treated,6.4,4.4,8.4,Proportion,"6.4 (4.4, 8.4)",2349,,NA,Maharashtra,27,Dhule
498,htn_controlled,3.7,2.2,5.1,Proportion,"3.7 (2.2, 5.1)",2349,,NA,Maharashtra,27,Dhule
499,htn_screened,39,33.6,44.5,Proportion,"39 (33.6, 44.5)",2351,,NA,Maharashtra,27,Jalgaon
499,htn_disease,25.3,22.5,28,Proportion,"25.3 (22.5, 28)",2351,,NA,Maharashtra,27,Jalgaon
499,htn_diagnosed,8.1,6.2,10,Proportion,"8.1 (6.2, 10)",2351,,NA,Maharashtra,27,Jalgaon
499,htn_treated,5.8,4,7.6,Proportion,"5.8 (4, 7.6)",2351,,NA,Maharashtra,27,Jalgaon
499,htn_controlled,3,2.1,3.9,Proportion,"3 (2.1, 3.9)",2351,,NA,Maharashtra,27,Jalgaon
500,htn_screened,69.5,62,77,Proportion,"69.5 (62, 77)",2840,,NA,Maharashtra,27,Buldana
500,htn_disease,23.8,20.8,26.9,Proportion,"23.8 (20.8, 26.9)",2840,,NA,Maharashtra,27,Buldana
500,htn_diagnosed,7.7,6,9.5,Proportion,"7.7 (6, 9.5)",2840,,NA,Maharashtra,27,Buldana
500,htn_treated,5.3,3.9,6.7,Proportion,"5.3 (3.9, 6.7)",2840,,NA,Maharashtra,27,Buldana
500,htn_controlled,2.2,1.4,3,Proportion,"2.2 (1.4, 3)",2840,,NA,Maharashtra,27,Buldana
501,htn_screened,63.8,56.8,70.9,Proportion,"63.8 (56.8, 70.9)",2992,,NA,Maharashtra,27,Akola
501,htn_disease,21.2,18.9,23.5,Proportion,"21.2 (18.9, 23.5)",2992,,NA,Maharashtra,27,Akola
501,htn_diagnosed,5.9,4.7,7,Proportion,"5.9 (4.7, 7)",2992,,NA,Maharashtra,27,Akola
501,htn_treated,4,3,5,Proportion,"4 (3, 5)",2992,,NA,Maharashtra,27,Akola
501,htn_controlled,1.7,1.1,2.3,Proportion,"1.7 (1.1, 2.3)",2992,,NA,Maharashtra,27,Akola
502,htn_screened,55.6,48.5,62.7,Proportion,"55.6 (48.5, 62.7)",2742,,NA,Maharashtra,27,Washim
502,htn_disease,24.9,22.1,27.7,Proportion,"24.9 (22.1, 27.7)",2742,,NA,Maharashtra,27,Washim
502,htn_diagnosed,6.6,4.8,8.4,Proportion,"6.6 (4.8, 8.4)",2742,,NA,Maharashtra,27,Washim
502,htn_treated,4.1,2.8,5.4,Proportion,"4.1 (2.8, 5.4)",2742,,NA,Maharashtra,27,Washim
502,htn_controlled,1.9,1.2,2.6,Proportion,"1.9 (1.2, 2.6)",2742,,NA,Maharashtra,27,Washim
503,htn_screened,54.1,45.3,62.9,Proportion,"54.1 (45.3, 62.9)",2919,,NA,Maharashtra,27,Amravati
503,htn_disease,22.9,20.3,25.5,Proportion,"22.9 (20.3, 25.5)",2919,,NA,Maharashtra,27,Amravati
503,htn_diagnosed,8,6.4,9.6,Proportion,"8 (6.4, 9.6)",2919,,NA,Maharashtra,27,Amravati
503,htn_treated,5.7,4.5,6.9,Proportion,"5.7 (4.5, 6.9)",2919,,NA,Maharashtra,27,Amravati
503,htn_controlled,2.7,1.8,3.6,Proportion,"2.7 (1.8, 3.6)",2919,,NA,Maharashtra,27,Amravati
504,htn_screened,64.2,56.9,71.5,Proportion,"64.2 (56.9, 71.5)",2613,,NA,Maharashtra,27,Wardha
504,htn_disease,18.4,16.1,20.6,Proportion,"18.4 (16.1, 20.6)",2613,,NA,Maharashtra,27,Wardha
504,htn_diagnosed,7.2,5.9,8.6,Proportion,"7.2 (5.9, 8.6)",2613,,NA,Maharashtra,27,Wardha
504,htn_treated,5.5,4.4,6.6,Proportion,"5.5 (4.4, 6.6)",2613,,NA,Maharashtra,27,Wardha
504,htn_controlled,2.7,1.9,3.5,Proportion,"2.7 (1.9, 3.5)",2613,,NA,Maharashtra,27,Wardha
505,htn_screened,72.8,66.7,79,Proportion,"72.8 (66.7, 79)",2744,,NA,Maharashtra,27,Nagpur
505,htn_disease,24.2,20.6,27.7,Proportion,"24.2 (20.6, 27.7)",2744,,NA,Maharashtra,27,Nagpur
505,htn_diagnosed,10,8.1,11.9,Proportion,"10 (8.1, 11.9)",2744,,NA,Maharashtra,27,Nagpur
505,htn_treated,7,5.6,8.5,Proportion,"7 (5.6, 8.5)",2744,,NA,Maharashtra,27,Nagpur
505,htn_controlled,3.1,2.2,3.9,Proportion,"3.1 (2.2, 3.9)",2744,,NA,Maharashtra,27,Nagpur
506,htn_screened,69.7,62.4,77,Proportion,"69.7 (62.4, 77)",2574,,NA,Maharashtra,27,Bhandara
506,htn_disease,24.4,21.5,27.4,Proportion,"24.4 (21.5, 27.4)",2574,,NA,Maharashtra,27,Bhandara
506,htn_diagnosed,10.3,8.5,12.1,Proportion,"10.3 (8.5, 12.1)",2574,,NA,Maharashtra,27,Bhandara
506,htn_treated,8.2,6.7,9.8,Proportion,"8.2 (6.7, 9.8)",2574,,NA,Maharashtra,27,Bhandara
506,htn_controlled,3.9,3,4.8,Proportion,"3.9 (3, 4.8)",2574,,NA,Maharashtra,27,Bhandara
507,htn_screened,62.9,55.6,70.2,Proportion,"62.9 (55.6, 70.2)",2617,,NA,Maharashtra,27,Gondiya
507,htn_disease,24.8,22.3,27.3,Proportion,"24.8 (22.3, 27.3)",2617,,NA,Maharashtra,27,Gondiya
507,htn_diagnosed,10,8.2,11.7,Proportion,"10 (8.2, 11.7)",2617,,NA,Maharashtra,27,Gondiya
507,htn_treated,8.1,6.5,9.7,Proportion,"8.1 (6.5, 9.7)",2617,,NA,Maharashtra,27,Gondiya
