state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
4,Urban,htn_diagnosed,42.4,28.8,56.1,Proportion,"42.4 (28.8, 56.1)",41,education,Primary,Chandigarh,North
4,Urban,htn_screened,89.3,83.8,94.7,Proportion,"89.3 (83.8, 94.7)",215,education,Secondary,Chandigarh,North
4,Urban,htn_diagnosed,41.9,31.8,52.1,Proportion,"41.9 (31.8, 52.1)",215,education,Secondary,Chandigarh,North
5,Rural,htn_screened,77.3,73.2,81.3,Proportion,"77.3 (73.2, 81.3)",839,education,Higher,Uttarakhand,Central
5,Rural,htn_diagnosed,31.4,27,35.8,Proportion,"31.4 (27, 35.8)",839,education,Higher,Uttarakhand,Central
5,Rural,htn_screened,76.5,74.2,78.8,Proportion,"76.5 (74.2, 78.8)",2319,education,No education,Uttarakhand,Central
5,Rural,htn_diagnosed,38.7,35.7,41.7,Proportion,"38.7 (35.7, 41.7)",2319,education,No education,Uttarakhand,Central
5,Rural,htn_screened,77.9,74.8,81.1,Proportion,"77.9 (74.8, 81.1)",1231,education,Primary,Uttarakhand,Central
5,Rural,htn_diagnosed,34.1,30.6,37.6,Proportion,"34.1 (30.6, 37.6)",1231,education,Primary,Uttarakhand,Central
5,Rural,htn_screened,76,73.8,78.3,Proportion,"76 (73.8, 78.3)",2917,education,Secondary,Uttarakhand,Central
5,Rural,htn_diagnosed,31.1,28.3,33.9,Proportion,"31.1 (28.3, 33.9)",2917,education,Secondary,Uttarakhand,Central
5,Urban,htn_screened,84.5,79.7,89.3,Proportion,"84.5 (79.7, 89.3)",551,education,Higher,Uttarakhand,Central
5,Urban,htn_diagnosed,43.8,37.8,49.7,Proportion,"43.8 (37.8, 49.7)",551,education,Higher,Uttarakhand,Central
5,Urban,htn_screened,88.2,83.5,93,Proportion,"88.2 (83.5, 93)",360,education,No education,Uttarakhand,Central
5,Urban,htn_diagnosed,51.7,43.7,59.6,Proportion,"51.7 (43.7, 59.6)",360,education,No education,Uttarakhand,Central
5,Urban,htn_screened,86.8,80.8,92.8,Proportion,"86.8 (80.8, 92.8)",231,education,Primary,Uttarakhand,Central
5,Urban,htn_diagnosed,44.2,37,51.5,Proportion,"44.2 (37, 51.5)",231,education,Primary,Uttarakhand,Central
5,Urban,htn_screened,85.1,81.4,88.9,Proportion,"85.1 (81.4, 88.9)",704,education,Secondary,Uttarakhand,Central
5,Urban,htn_diagnosed,38,30.6,45.4,Proportion,"38 (30.6, 45.4)",704,education,Secondary,Uttarakhand,Central
6,Rural,htn_screened,77.3,74.4,80.2,Proportion,"77.3 (74.4, 80.2)",909,education,Higher,Haryana,North
6,Rural,htn_diagnosed,35.4,31.3,39.6,Proportion,"35.4 (31.3, 39.6)",909,education,Higher,Haryana,North
6,Rural,htn_screened,84.6,83,86.1,Proportion,"84.6 (83, 86.1)",3720,education,No education,Haryana,North
6,Rural,htn_diagnosed,47,44.5,49.6,Proportion,"47 (44.5, 49.6)",3720,education,No education,Haryana,North
6,Rural,htn_screened,82.3,80.1,84.5,Proportion,"82.3 (80.1, 84.5)",1516,education,Primary,Haryana,North
6,Rural,htn_diagnosed,44.7,41.6,47.7,Proportion,"44.7 (41.6, 47.7)",1516,education,Primary,Haryana,North
6,Rural,htn_screened,79.6,77.9,81.2,Proportion,"79.6 (77.9, 81.2)",4343,education,Secondary,Haryana,North
6,Rural,htn_diagnosed,38.6,36.3,41,Proportion,"38.6 (36.3, 41)",4343,education,Secondary,Haryana,North
6,Urban,htn_screened,85.9,83.1,88.7,Proportion,"85.9 (83.1, 88.7)",1040,education,Higher,Haryana,North
6,Urban,htn_diagnosed,39.7,34.8,44.6,Proportion,"39.7 (34.8, 44.6)",1040,education,Higher,Haryana,North
6,Urban,htn_screened,86.9,84.3,89.6,Proportion,"86.9 (84.3, 89.6)",1083,education,No education,Haryana,North
6,Urban,htn_diagnosed,48.8,44.7,52.8,Proportion,"48.8 (44.7, 52.8)",1083,education,No education,Haryana,North
6,Urban,htn_screened,88.8,86,91.5,Proportion,"88.8 (86, 91.5)",572,education,Primary,Haryana,North
6,Urban,htn_diagnosed,52.4,46.9,57.9,Proportion,"52.4 (46.9, 57.9)",572,education,Primary,Haryana,North
6,Urban,htn_screened,84.6,82.7,86.6,Proportion,"84.6 (82.7, 86.6)",2345,education,Secondary,Haryana,North
6,Urban,htn_diagnosed,46,42,50.1,Proportion,"46 (42, 50.1)",2345,education,Secondary,Haryana,North
7,Rural,htn_screened,92.7,86.8,98.6,Proportion,"92.7 (86.8, 98.6)",45,education,Higher,Nct Of Delhi,North
7,Rural,htn_diagnosed,49,30.4,67.6,Proportion,"49 (30.4, 67.6)",45,education,Higher,Nct Of Delhi,North
7,Rural,htn_screened,94,86.4,101.5,Proportion,"94 (86.4, 101.5)",44,education,No education,Nct Of Delhi,North
7,Rural,htn_diagnosed,66.8,44.8,88.8,Proportion,"66.8 (44.8, 88.8)",44,education,No education,Nct Of Delhi,North
7,Rural,htn_screened,84.7,72.3,97.2,Proportion,"84.7 (72.3, 97.2)",23,education,Primary,Nct Of Delhi,North
7,Rural,htn_diagnosed,49.8,24.8,74.8,Proportion,"49.8 (24.8, 74.8)",23,education,Primary,Nct Of Delhi,North
7,Rural,htn_screened,91.7,85.8,97.6,Proportion,"91.7 (85.8, 97.6)",146,education,Secondary,Nct Of Delhi,North
7,Rural,htn_diagnosed,47.1,27.6,66.7,Proportion,"47.1 (27.6, 66.7)",146,education,Secondary,Nct Of Delhi,North
7,Urban,htn_screened,89.3,87.4,91.2,Proportion,"89.3 (87.4, 91.2)",1701,education,Higher,Nct Of Delhi,North
7,Urban,htn_diagnosed,35.4,32.3,38.5,Proportion,"35.4 (32.3, 38.5)",1701,education,Higher,Nct Of Delhi,North
7,Urban,htn_screened,88.8,86.6,90.9,Proportion,"88.8 (86.6, 90.9)",1320,education,No education,Nct Of Delhi,North
7,Urban,htn_diagnosed,42.5,39,45.9,Proportion,"42.5 (39, 45.9)",1320,education,No education,Nct Of Delhi,North
7,Urban,htn_screened,87.8,85,90.6,Proportion,"87.8 (85, 90.6)",901,education,Primary,Nct Of Delhi,North
7,Urban,htn_diagnosed,40.6,36,45.2,Proportion,"40.6 (36, 45.2)",901,education,Primary,Nct Of Delhi,North
7,Urban,htn_screened,85.2,83.4,86.9,Proportion,"85.2 (83.4, 86.9)",3240,education,Secondary,Nct Of Delhi,North
7,Urban,htn_diagnosed,34.2,31.8,36.5,Proportion,"34.2 (31.8, 36.5)",3240,education,Secondary,Nct Of Delhi,North
8,Rural,htn_screened,62.2,58.6,65.8,Proportion,"62.2 (58.6, 65.8)",1140,education,Higher,Rajasthan,North
8,Rural,htn_diagnosed,31,27,35,Proportion,"31 (27, 35)",1140,education,Higher,Rajasthan,North
8,Rural,htn_screened,70,68.2,71.8,Proportion,"70 (68.2, 71.8)",8469,education,No education,Rajasthan,North
8,Rural,htn_diagnosed,34.8,32.8,36.9,Proportion,"34.8 (32.8, 36.9)",8469,education,No education,Rajasthan,North
8,Rural,htn_screened,68.6,66.2,71.1,Proportion,"68.6 (66.2, 71.1)",2246,education,Primary,Rajasthan,North
8,Rural,htn_diagnosed,34.8,32,37.5,Proportion,"34.8 (32, 37.5)",2246,education,Primary,Rajasthan,North
8,Rural,htn_screened,64.1,61.9,66.2,Proportion,"64.1 (61.9, 66.2)",4448,education,Secondary,Rajasthan,North
8,Rural,htn_diagnosed,32,29.4,34.6,Proportion,"32 (29.4, 34.6)",4448,education,Secondary,Rajasthan,North
8,Urban,htn_screened,84.1,80.5,87.7,Proportion,"84.1 (80.5, 87.7)",1092,education,Higher,Rajasthan,North
8,Urban,htn_diagnosed,49.4,43.4,55.5,Proportion,"49.4 (43.4, 55.5)",1092,education,Higher,Rajasthan,North
8,Urban,htn_screened,83,80.2,85.7,Proportion,"83 (80.2, 85.7)",1453,education,No education,Rajasthan,North
8,Urban,htn_diagnosed,47.9,43.5,52.3,Proportion,"47.9 (43.5, 52.3)",1453,education,No education,Rajasthan,North
8,Urban,htn_screened,81.2,77.9,84.5,Proportion,"81.2 (77.9, 84.5)",741,education,Primary,Rajasthan,North
8,Urban,htn_diagnosed,45.1,40.2,50.1,Proportion,"45.1 (40.2, 50.1)",741,education,Primary,Rajasthan,North
8,Urban,htn_screened,79,76,82,Proportion,"79 (76, 82)",2089,education,Secondary,Rajasthan,North
8,Urban,htn_diagnosed,43.5,38.8,48.3,Proportion,"43.5 (38.8, 48.3)",2089,education,Secondary,Rajasthan,North
9,Rural,htn_screened,74.1,72.3,75.8,Proportion,"74.1 (72.3, 75.8)",4226,education,Higher,Uttar Pradesh,Central
9,Rural,htn_diagnosed,38.9,36.4,41.5,Proportion,"38.9 (36.4, 41.5)",4226,education,Higher,Uttar Pradesh,Central
9,Rural,htn_screened,74.8,73.6,75.9,Proportion,"74.8 (73.6, 75.9)",18514,education,No education,Uttar Pradesh,Central
9,Rural,htn_diagnosed,37.2,35.7,38.7,Proportion,"37.2 (35.7, 38.7)",18514,education,No education,Uttar Pradesh,Central
9,Rural,htn_screened,73.3,71.8,74.9,Proportion,"73.3 (71.8, 74.9)",5599,education,Primary,Uttar Pradesh,Central
9,Rural,htn_diagnosed,36.7,34.9,38.5,Proportion,"36.7 (34.9, 38.5)",5599,education,Primary,Uttar Pradesh,Central
9,Rural,htn_screened,73.6,72.4,74.8,Proportion,"73.6 (72.4, 74.8)",13715,education,Secondary,Uttar Pradesh,Central
9,Rural,htn_diagnosed,36.4,34.7,38.1,Proportion,"36.4 (34.7, 38.1)",13715,education,Secondary,Uttar Pradesh,Central
9,Urban,htn_screened,81.8,79.5,84.2,Proportion,"81.8 (79.5, 84.2)",2435,education,Higher,Uttar Pradesh,Central
9,Urban,htn_diagnosed,37.3,33.8,40.8,Proportion,"37.3 (33.8, 40.8)",2435,education,Higher,Uttar Pradesh,Central
9,Urban,htn_screened,81.7,79.3,84,Proportion,"81.7 (79.3, 84)",3289,education,No education,Uttar Pradesh,Central
9,Urban,htn_diagnosed,37.4,34.4,40.4,Proportion,"37.4 (34.4, 40.4)",3289,education,No education,Uttar Pradesh,Central
9,Urban,htn_screened,79.8,76.5,83.1,Proportion,"79.8 (76.5, 83.1)",1430,education,Primary,Uttar Pradesh,Central
9,Urban,htn_diagnosed,33,29.3,36.6,Proportion,"33 (29.3, 36.6)",1430,education,Primary,Uttar Pradesh,Central
9,Urban,htn_screened,80.1,78.2,82.1,Proportion,"80.1 (78.2, 82.1)",4368,education,Secondary,Uttar Pradesh,Central
9,Urban,htn_diagnosed,36,33.4,38.7,Proportion,"36 (33.4, 38.7)",4368,education,Secondary,Uttar Pradesh,Central
10,Rural,htn_screened,81.8,79.1,84.5,Proportion,"81.8 (79.1, 84.5)",1210,education,Higher,Bihar,East
10,Rural,htn_diagnosed,54.9,51.1,58.6,Proportion,"54.9 (51.1, 58.6)",1210,education,Higher,Bihar,East
10,Rural,htn_screened,77.7,76.4,79,Proportion,"77.7 (76.4, 79)",9806,education,No education,Bihar,East
10,Rural,htn_diagnosed,50.7,48.8,52.7,Proportion,"50.7 (48.8, 52.7)",9806,education,No education,Bihar,East
10,Rural,htn_screened,79.7,77.6,81.8,Proportion,"79.7 (77.6, 81.8)",2102,education,Primary,Bihar,East
10,Rural,htn_diagnosed,51.4,48.5,54.4,Proportion,"51.4 (48.5, 54.4)",2102,education,Primary,Bihar,East
10,Rural,htn_screened,80.8,79.5,82.1,Proportion,"80.8 (79.5, 82.1)",5671,education,Secondary,Bihar,East
10,Rural,htn_diagnosed,53.9,51.8,56.1,Proportion,"53.9 (51.8, 56.1)",5671,education,Secondary,Bihar,East
10,Urban,htn_screened,87.6,83.2,92,Proportion,"87.6 (83.2, 92)",481,education,Higher,Bihar,East
10,Urban,htn_diagnosed,64,54.1,73.9,Proportion,"64 (54.1, 73.9)",481,education,Higher,Bihar,East
10,Urban,htn_screened,85.9,82.3,89.5,Proportion,"85.9 (82.3, 89.5)",880,education,No education,Bihar,East
10,Urban,htn_diagnosed,61.3,55.1,67.4,Proportion,"61.3 (55.1, 67.4)",880,education,No education,Bihar,East
10,Urban,htn_screened,84.3,78.9,89.7,Proportion,"84.3 (78.9, 89.7)",294,education,Primary,Bihar,East
10,Urban,htn_diagnosed,56.2,47.3,65.1,Proportion,"56.2 (47.3, 65.1)",294,education,Primary,Bihar,East
10,Urban,htn_screened,87.1,84.1,90.2,Proportion,"87.1 (84.1, 90.2)",990,education,Secondary,Bihar,East
10,Urban,htn_diagnosed,61.7,55.9,67.6,Proportion,"61.7 (55.9, 67.6)",990,education,Secondary,Bihar,East
11,Rural,htn_screened,75.3,66.9,83.8,Proportion,"75.3 (66.9, 83.8)",205,education,Higher,Sikkim,North East
11,Rural,htn_diagnosed,22.3,15.1,29.5,Proportion,"22.3 (15.1, 29.5)",205,education,Higher,Sikkim,North East
11,Rural,htn_screened,81.5,77.5,85.6,Proportion,"81.5 (77.5, 85.6)",928,education,No education,Sikkim,North East
11,Rural,htn_diagnosed,38.3,33.3,43.4,Proportion,"38.3 (33.3, 43.4)",928,education,No education,Sikkim,North East
11,Rural,htn_screened,80.3,76.1,84.5,Proportion,"80.3 (76.1, 84.5)",898,education,Primary,Sikkim,North East
11,Rural,htn_diagnosed,35.6,30.9,40.3,Proportion,"35.6 (30.9, 40.3)",898,education,Primary,Sikkim,North East
11,Rural,htn_screened,80.3,76.6,84,Proportion,"80.3 (76.6, 84)",1236,education,Secondary,Sikkim,North East
11,Rural,htn_diagnosed,30.4,26,34.8,Proportion,"30.4 (26, 34.8)",1236,education,Secondary,Sikkim,North East
11,Urban,htn_screened,83.6,71,96.2,Proportion,"83.6 (71, 96.2)",104,education,Higher,Sikkim,North East
11,Urban,htn_diagnosed,41.5,27,56,Proportion,"41.5 (27, 56)",104,education,Higher,Sikkim,North East
11,Urban,htn_screened,79.5,65.6,93.5,Proportion,"79.5 (65.6, 93.5)",64,education,No education,Sikkim,North East
11,Urban,htn_diagnosed,46.5,31,62.1,Proportion,"46.5 (31, 62.1)",64,education,No education,Sikkim,North East
11,Urban,htn_screened,81.5,69.4,93.5,Proportion,"81.5 (69.4, 93.5)",82,education,Primary,Sikkim,North East
11,Urban,htn_diagnosed,47.4,35.7,59.1,Proportion,"47.4 (35.7, 59.1)",82,education,Primary,Sikkim,North East
11,Urban,htn_screened,86.2,80.5,92,Proportion,"86.2 (80.5, 92)",220,education,Secondary,Sikkim,North East
11,Urban,htn_diagnosed,44.3,33.7,54.8,Proportion,"44.3 (33.7, 54.8)",220,education,Secondary,Sikkim,North East
12,Rural,htn_screened,73.5,68.9,78.1,Proportion,"73.5 (68.9, 78.1)",1057,education,Higher,Arunachal Pradesh,North East
12,Rural,htn_diagnosed,36.7,31.6,41.9,Proportion,"36.7 (31.6, 41.9)",1057,education,Higher,Arunachal Pradesh,North East
12,Rural,htn_screened,64,61.2,66.7,Proportion,"64 (61.2, 66.7)",5900,education,No education,Arunachal Pradesh,North East
12,Rural,htn_diagnosed,27.3,24.8,29.8,Proportion,"27.3 (24.8, 29.8)",5900,education,No education,Arunachal Pradesh,North East
12,Rural,htn_screened,70,66.8,73.1,Proportion,"70 (66.8, 73.1)",1858,education,Primary,Arunachal Pradesh,North East
12,Rural,htn_diagnosed,27.1,24.2,29.9,Proportion,"27.1 (24.2, 29.9)",1858,education,Primary,Arunachal Pradesh,North East
12,Rural,htn_screened,72.3,69.8,74.7,Proportion,"72.3 (69.8, 74.7)",4382,education,Secondary,Arunachal Pradesh,North East
12,Rural,htn_diagnosed,29.7,26.9,32.4,Proportion,"29.7 (26.9, 32.4)",4382,education,Secondary,Arunachal Pradesh,North East
12,Urban,htn_screened,78.4,71.4,85.5,Proportion,"78.4 (71.4, 85.5)",723,education,Higher,Arunachal Pradesh,North East
12,Urban,htn_diagnosed,38.7,29.9,47.4,Proportion,"38.7 (29.9, 47.4)",723,education,Higher,Arunachal Pradesh,North East
12,Urban,htn_screened,74.7,67.7,81.7,Proportion,"74.7 (67.7, 81.7)",688,education,No education,Arunachal Pradesh,North East
12,Urban,htn_diagnosed,37.8,30.7,45,Proportion,"37.8 (30.7, 45)",688,education,No education,Arunachal Pradesh,North East
12,Urban,htn_screened,81.5,75.4,87.6,Proportion,"81.5 (75.4, 87.6)",361,education,Primary,Arunachal Pradesh,North East
12,Urban,htn_diagnosed,36.7,28,45.5,Proportion,"36.7 (28, 45.5)",361,education,Primary,Arunachal Pradesh,North East
12,Urban,htn_screened,80.9,75.3,86.5,Proportion,"80.9 (75.3, 86.5)",1565,education,Secondary,Arunachal Pradesh,North East
12,Urban,htn_diagnosed,40.8,34.7,46.9,Proportion,"40.8 (34.7, 46.9)",1565,education,Secondary,Arunachal Pradesh,North East
13,Rural,htn_screened,74.9,68.1,81.7,Proportion,"74.9 (68.1, 81.7)",263,education,Higher,Nagaland,North East
13,Rural,htn_diagnosed,37.7,29.8,45.6,Proportion,"37.7 (29.8, 45.6)",263,education,Higher,Nagaland,North East
13,Rural,htn_screened,55.8,51.1,60.5,Proportion,"55.8 (51.1, 60.5)",1558,education,No education,Nagaland,North East
13,Rural,htn_diagnosed,27.4,23.2,31.6,Proportion,"27.4 (23.2, 31.6)",1558,education,No education,Nagaland,North East
13,Rural,htn_screened,69.5,65.1,73.9,Proportion,"69.5 (65.1, 73.9)",1340,education,Primary,Nagaland,North East
13,Rural,htn_diagnosed,33.6,29.4,37.7,Proportion,"33.6 (29.4, 37.7)",1340,education,Primary,Nagaland,North East
13,Rural,htn_screened,70.1,66.3,73.8,Proportion,"70.1 (66.3, 73.8)",2569,education,Secondary,Nagaland,North East
13,Rural,htn_diagnosed,36.7,32.5,40.8,Proportion,"36.7 (32.5, 40.8)",2569,education,Secondary,Nagaland,North East
13,Urban,htn_screened,86.5,81.3,91.7,Proportion,"86.5 (81.3, 91.7)",309,education,Higher,Nagaland,North East
13,Urban,htn_diagnosed,47.5,37.7,57.2,Proportion,"47.5 (37.7, 57.2)",309,education,Higher,Nagaland,North East
13,Urban,htn_screened,76,68.1,83.9,Proportion,"76 (68.1, 83.9)",190,education,No education,Nagaland,North East
13,Urban,htn_diagnosed,39.6,31.2,48.1,Proportion,"39.6 (31.2, 48.1)",190,education,No education,Nagaland,North East
13,Urban,htn_screened,79.2,72.1,86.4,Proportion,"79.2 (72.1, 86.4)",263,education,Primary,Nagaland,North East
13,Urban,htn_diagnosed,54.2,45.3,63.2,Proportion,"54.2 (45.3, 63.2)",263,education,Primary,Nagaland,North East
13,Urban,htn_screened,82.7,78.2,87.2,Proportion,"82.7 (78.2, 87.2)",1125,education,Secondary,Nagaland,North East
13,Urban,htn_diagnosed,51.3,45.4,57.3,Proportion,"51.3 (45.4, 57.3)",1125,education,Secondary,Nagaland,North East
14,Rural,htn_screened,91.2,88.6,93.8,Proportion,"91.2 (88.6, 93.8)",540,education,Higher,Manipur,North East
14,Rural,htn_diagnosed,42.7,37.6,47.8,Proportion,"42.7 (37.6, 47.8)",540,education,Higher,Manipur,North East
14,Rural,htn_screened,89.6,87.1,92.1,Proportion,"89.6 (87.1, 92.1)",1040,education,No education,Manipur,North East
14,Rural,htn_diagnosed,46.6,42.4,50.9,Proportion,"46.6 (42.4, 50.9)",1040,education,No education,Manipur,North East
14,Rural,htn_screened,87.4,84.5,90.3,Proportion,"87.4 (84.5, 90.3)",808,education,Primary,Manipur,North East
14,Rural,htn_diagnosed,44.4,39.5,49.3,Proportion,"44.4 (39.5, 49.3)",808,education,Primary,Manipur,North East
14,Rural,htn_screened,87.5,85.7,89.2,Proportion,"87.5 (85.7, 89.2)",2099,education,Secondary,Manipur,North East
14,Rural,htn_diagnosed,37.5,34.3,40.7,Proportion,"37.5 (34.3, 40.7)",2099,education,Secondary,Manipur,North East
14,Urban,htn_screened,94.9,92.9,97,Proportion,"94.9 (92.9, 97)",562,education,Higher,Manipur,North East
14,Urban,htn_diagnosed,48.8,43.6,54,Proportion,"48.8 (43.6, 54)",562,education,Higher,Manipur,North East
14,Urban,htn_screened,94,90.5,97.6,Proportion,"94 (90.5, 97.6)",275,education,No education,Manipur,North East
14,Urban,htn_diagnosed,55.4,48.2,62.5,Proportion,"55.4 (48.2, 62.5)",275,education,No education,Manipur,North East
14,Urban,htn_screened,88.7,84.2,93.3,Proportion,"88.7 (84.2, 93.3)",198,education,Primary,Manipur,North East
14,Urban,htn_diagnosed,49.3,40.9,57.7,Proportion,"49.3 (40.9, 57.7)",198,education,Primary,Manipur,North East
14,Urban,htn_screened,91.2,88.9,93.6,Proportion,"91.2 (88.9, 93.6)",946,education,Secondary,Manipur,North East
14,Urban,htn_diagnosed,47.2,42.9,51.6,Proportion,"47.2 (42.9, 51.6)",946,education,Secondary,Manipur,North East
15,Rural,htn_screened,86.4,79.7,93.2,Proportion,"86.4 (79.7, 93.2)",129,education,Higher,Mizoram,North East
15,Rural,htn_diagnosed,20.3,12.1,28.4,Proportion,"20.3 (12.1, 28.4)",129,education,Higher,Mizoram,North East
15,Rural,htn_screened,67.6,59.5,75.7,Proportion,"67.6 (59.5, 75.7)",306,education,No education,Mizoram,North East
15,Rural,htn_diagnosed,34.1,26.5,41.7,Proportion,"34.1 (26.5, 41.7)",306,education,No education,Mizoram,North East
15,Rural,htn_screened,82.9,78.6,87.2,Proportion,"82.9 (78.6, 87.2)",635,education,Primary,Mizoram,North East
15,Rural,htn_diagnosed,43.3,36.2,50.4,Proportion,"43.3 (36.2, 50.4)",635,education,Primary,Mizoram,North East
15,Rural,htn_screened,85.5,82.3,88.7,Proportion,"85.5 (82.3, 88.7)",1053,education,Secondary,Mizoram,North East
15,Rural,htn_diagnosed,38.2,32.9,43.4,Proportion,"38.2 (32.9, 43.4)",1053,education,Secondary,Mizoram,North East
15,Urban,htn_screened,95.5,92.9,98,Proportion,"95.5 (92.9, 98)",348,education,Higher,Mizoram,North East
15,Urban,htn_diagnosed,51.5,44.9,58,Proportion,"51.5 (44.9, 58)",348,education,Higher,Mizoram,North East
15,Urban,htn_screened,86.1,75.3,96.9,Proportion,"86.1 (75.3, 96.9)",84,education,No education,Mizoram,North East
15,Urban,htn_diagnosed,42,26.4,57.7,Proportion,"42 (26.4, 57.7)",84,education,No education,Mizoram,North East
15,Urban,htn_screened,95.4,93.4,97.4,Proportion,"95.4 (93.4, 97.4)",403,education,Primary,Mizoram,North East
15,Urban,htn_diagnosed,53.5,46,61,Proportion,"53.5 (46, 61)",403,education,Primary,Mizoram,North East
15,Urban,htn_screened,93.7,91.7,95.8,Proportion,"93.7 (91.7, 95.8)",1278,education,Secondary,Mizoram,North East
15,Urban,htn_diagnosed,50.5,43.5,57.5,Proportion,"50.5 (43.5, 57.5)",1278,education,Secondary,Mizoram,North East
16,Rural,htn_screened,89.3,83.8,94.7,Proportion,"89.3 (83.8, 94.7)",160,education,Higher,Tripura,North East
16,Rural,htn_diagnosed,48.6,39.6,57.6,Proportion,"48.6 (39.6, 57.6)",160,education,Higher,Tripura,North East
16,Rural,htn_screened,77.6,73.2,82,Proportion,"77.6 (73.2, 82)",856,education,No education,Tripura,North East
16,Rural,htn_diagnosed,45.4,40.4,50.4,Proportion,"45.4 (40.4, 50.4)",856,education,No education,Tripura,North East
16,Rural,htn_screened,81.9,78.6,85.2,Proportion,"81.9 (78.6, 85.2)",944,education,Primary,Tripura,North East
16,Rural,htn_diagnosed,51.7,47.1,56.3,Proportion,"51.7 (47.1, 56.3)",944,education,Primary,Tripura,North East
16,Rural,htn_screened,81.9,79,84.9,Proportion,"81.9 (79, 84.9)",1371,education,Secondary,Tripura,North East
16,Rural,htn_diagnosed,46.2,42.5,50,Proportion,"46.2 (42.5, 50)",1371,education,Secondary,Tripura,North East
16,Urban,htn_screened,96.6,92.9,100.2,Proportion,"96.6 (92.9, 100.2)",151,education,Higher,Tripura,North East
16,Urban,htn_diagnosed,68.6,59,78.3,Proportion,"68.6 (59, 78.3)",151,education,Higher,Tripura,North East
16,Urban,htn_screened,92.3,88,96.7,Proportion,"92.3 (88, 96.7)",137,education,No education,Tripura,North East
16,Urban,htn_diagnosed,60.7,51.2,70.3,Proportion,"60.7 (51.2, 70.3)",137,education,No education,Tripura,North East
16,Urban,htn_screened,92,86.8,97.2,Proportion,"92 (86.8, 97.2)",178,education,Primary,Tripura,North East
16,Urban,htn_diagnosed,52.2,44.2,60.2,Proportion,"52.2 (44.2, 60.2)",178,education,Primary,Tripura,North East
16,Urban,htn_screened,92.3,89.4,95.1,Proportion,"92.3 (89.4, 95.1)",553,education,Secondary,Tripura,North East
16,Urban,htn_diagnosed,58.8,52.5,65.2,Proportion,"58.8 (52.5, 65.2)",553,education,Secondary,Tripura,North East
17,Rural,htn_screened,67.8,57.5,78.2,Proportion,"67.8 (57.5, 78.2)",207,education,Higher,Meghalaya,North East
17,Rural,htn_diagnosed,25.9,17.1,34.8,Proportion,"25.9 (17.1, 34.8)",207,education,Higher,Meghalaya,North East
17,Rural,htn_screened,62.6,57.9,67.3,Proportion,"62.6 (57.9, 67.3)",1446,education,No education,Meghalaya,North East
17,Rural,htn_diagnosed,33.2,28.7,37.8,Proportion,"33.2 (28.7, 37.8)",1446,education,No education,Meghalaya,North East
17,Rural,htn_screened,61.3,56.9,65.8,Proportion,"61.3 (56.9, 65.8)",1078,education,Primary,Meghalaya,North East
17,Rural,htn_diagnosed,29.8,26.3,33.2,Proportion,"29.8 (26.3, 33.2)",1078,education,Primary,Meghalaya,North East
17,Rural,htn_screened,56.5,50.9,62,Proportion,"56.5 (50.9, 62)",1908,education,Secondary,Meghalaya,North East
17,Rural,htn_diagnosed,26.3,22.6,30,Proportion,"26.3 (22.6, 30)",1908,education,Secondary,Meghalaya,North East
17,Urban,htn_screened,84.9,77.5,92.2,Proportion,"84.9 (77.5, 92.2)",148,education,Higher,Meghalaya,North East
17,Urban,htn_diagnosed,38.3,30.5,46.2,Proportion,"38.3 (30.5, 46.2)",148,education,Higher,Meghalaya,North East
17,Urban,htn_screened,67.5,54.9,80.2,Proportion,"67.5 (54.9, 80.2)",104,education,No education,Meghalaya,North East
17,Urban,htn_diagnosed,38.6,24.2,52.9,Proportion,"38.6 (24.2, 52.9)",104,education,No education,Meghalaya,North East
17,Urban,htn_screened,86.5,77.6,95.4,Proportion,"86.5 (77.6, 95.4)",93,education,Primary,Meghalaya,North East
17,Urban,htn_diagnosed,37.6,25.1,50,Proportion,"37.6 (25.1, 50)",93,education,Primary,Meghalaya,North East
17,Urban,htn_screened,78.6,70.8,86.3,Proportion,"78.6 (70.8, 86.3)",382,education,Secondary,Meghalaya,North East
17,Urban,htn_diagnosed,35.2,28.5,42,Proportion,"35.2 (28.5, 42)",382,education,Secondary,Meghalaya,North East
18,Rural,htn_screened,86.6,83.5,89.7,Proportion,"86.6 (83.5, 89.7)",793,education,Higher,Assam,North East
18,Rural,htn_diagnosed,49.1,44.3,53.8,Proportion,"49.1 (44.3, 53.8)",793,education,Higher,Assam,North East
18,Rural,htn_screened,77.3,75.4,79.2,Proportion,"77.3 (75.4, 79.2)",5584,education,No education,Assam,North East
18,Rural,htn_diagnosed,44.1,42,46.3,Proportion,"44.1 (42, 46.3)",5584,education,No education,Assam,North East
18,Rural,htn_screened,81.3,79.4,83.2,Proportion,"81.3 (79.4, 83.2)",2993,education,Primary,Assam,North East
18,Rural,htn_diagnosed,44,41.5,46.4,Proportion,"44 (41.5, 46.4)",2993,education,Primary,Assam,North East
18,Rural,htn_screened,81,79.5,82.6,Proportion,"81 (79.5, 82.6)",6853,education,Secondary,Assam,North East
18,Rural,htn_diagnosed,43.6,41.4,45.7,Proportion,"43.6 (41.4, 45.7)",6853,education,Secondary,Assam,North East
18,Urban,htn_screened,90.1,86.5,93.6,Proportion,"90.1 (86.5, 93.6)",502,education,Higher,Assam,North East
