state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
4,Urban,htn_diagnosed,31.5,17.2,45.8,Proportion,"31.5 (17.2, 45.8)",146,age_category,18-39,Chandigarh,North
4,Urban,htn_screened,93.5,89.2,97.9,Proportion,"93.5 (89.2, 97.9)",236,age_category,40-64,Chandigarh,North
4,Urban,htn_diagnosed,44.5,36.8,52.2,Proportion,"44.5 (36.8, 52.2)",236,age_category,40-64,Chandigarh,North
4,Urban,htn_screened,93.3,88.7,98,Proportion,"93.3 (88.7, 98)",96,age_category,65 plus,Chandigarh,North
4,Urban,htn_diagnosed,53.7,41.5,66,Proportion,"53.7 (41.5, 66)",96,age_category,65 plus,Chandigarh,North
5,Rural,htn_screened,71.3,68.1,74.6,Proportion,"71.3 (68.1, 74.6)",1799,age_category,18-39,Uttarakhand,Central
5,Rural,htn_diagnosed,25.8,22.5,29.1,Proportion,"25.8 (22.5, 29.1)",1799,age_category,18-39,Uttarakhand,Central
5,Rural,htn_screened,78.3,76.3,80.4,Proportion,"78.3 (76.3, 80.4)",3663,age_category,40-64,Uttarakhand,Central
5,Rural,htn_diagnosed,34.7,32.2,37.3,Proportion,"34.7 (32.2, 37.3)",3663,age_category,40-64,Uttarakhand,Central
5,Rural,htn_screened,79.3,76.9,81.8,Proportion,"79.3 (76.9, 81.8)",1826,age_category,65 plus,Uttarakhand,Central
5,Rural,htn_diagnosed,43.3,39.9,46.7,Proportion,"43.3 (39.9, 46.7)",1826,age_category,65 plus,Uttarakhand,Central
5,Urban,htn_screened,75.1,69.8,80.3,Proportion,"75.1 (69.8, 80.3)",543,age_category,18-39,Uttarakhand,Central
5,Urban,htn_diagnosed,24.8,19.4,30.2,Proportion,"24.8 (19.4, 30.2)",543,age_category,18-39,Uttarakhand,Central
5,Urban,htn_screened,89.2,86.3,92.1,Proportion,"89.2 (86.3, 92.1)",954,age_category,40-64,Uttarakhand,Central
5,Urban,htn_diagnosed,46.2,41,51.4,Proportion,"46.2 (41, 51.4)",954,age_category,40-64,Uttarakhand,Central
5,Urban,htn_screened,93.5,90.3,96.7,Proportion,"93.5 (90.3, 96.7)",348,age_category,65 plus,Uttarakhand,Central
5,Urban,htn_diagnosed,63.7,56,71.4,Proportion,"63.7 (56, 71.4)",348,age_category,65 plus,Uttarakhand,Central
6,Rural,htn_screened,75.4,73.5,77.2,Proportion,"75.4 (73.5, 77.2)",3188,age_category,18-39,Haryana,North
6,Rural,htn_diagnosed,37.2,34.2,40.1,Proportion,"37.2 (34.2, 40.1)",3188,age_category,18-39,Haryana,North
6,Rural,htn_screened,83.5,82,84.9,Proportion,"83.5 (82, 84.9)",5091,age_category,40-64,Haryana,North
6,Rural,htn_diagnosed,43,40.8,45.2,Proportion,"43 (40.8, 45.2)",5091,age_category,40-64,Haryana,North
6,Rural,htn_screened,86.8,85,88.7,Proportion,"86.8 (85, 88.7)",2175,age_category,65 plus,Haryana,North
6,Rural,htn_diagnosed,48.8,45.9,51.6,Proportion,"48.8 (45.9, 51.6)",2175,age_category,65 plus,Haryana,North
6,Urban,htn_screened,76.1,73.2,79.1,Proportion,"76.1 (73.2, 79.1)",1371,age_category,18-39,Haryana,North
6,Urban,htn_diagnosed,34.9,30.2,39.5,Proportion,"34.9 (30.2, 39.5)",1371,age_category,18-39,Haryana,North
6,Urban,htn_screened,88.1,86.5,89.8,Proportion,"88.1 (86.5, 89.8)",2708,age_category,40-64,Haryana,North
6,Urban,htn_diagnosed,47.2,43.9,50.5,Proportion,"47.2 (43.9, 50.5)",2708,age_category,40-64,Haryana,North
6,Urban,htn_screened,93.8,91.9,95.7,Proportion,"93.8 (91.9, 95.7)",949,age_category,65 plus,Haryana,North
6,Urban,htn_diagnosed,60.2,56,64.3,Proportion,"60.2 (56, 64.3)",949,age_category,65 plus,Haryana,North
7,Rural,htn_screened,81.1,72.6,89.7,Proportion,"81.1 (72.6, 89.7)",90,age_category,18-39,Nct Of Delhi,North
7,Rural,htn_diagnosed,31.5,11.5,51.4,Proportion,"31.5 (11.5, 51.4)",90,age_category,18-39,Nct Of Delhi,North
7,Rural,htn_screened,96.8,93.4,100.3,Proportion,"96.8 (93.4, 100.3)",126,age_category,40-64,Nct Of Delhi,North
7,Rural,htn_diagnosed,58.8,38.2,79.4,Proportion,"58.8 (38.2, 79.4)",126,age_category,40-64,Nct Of Delhi,North
7,Rural,htn_screened,98.2,94.6,101.8,Proportion,"98.2 (94.6, 101.8)",41,age_category,65 plus,Nct Of Delhi,North
7,Rural,htn_diagnosed,69.4,51.7,87.2,Proportion,"69.4 (51.7, 87.2)",41,age_category,65 plus,Nct Of Delhi,North
7,Urban,htn_screened,78.5,76.1,80.9,Proportion,"78.5 (76.1, 80.9)",2299,age_category,18-39,Nct Of Delhi,North
7,Urban,htn_diagnosed,23.3,20.9,25.8,Proportion,"23.3 (20.9, 25.8)",2299,age_category,18-39,Nct Of Delhi,North
7,Urban,htn_screened,90,88.8,91.3,Proportion,"90 (88.8, 91.3)",3742,age_category,40-64,Nct Of Delhi,North
7,Urban,htn_diagnosed,40,37.8,42.2,Proportion,"40 (37.8, 42.2)",3742,age_category,40-64,Nct Of Delhi,North
7,Urban,htn_screened,95.4,94,96.8,Proportion,"95.4 (94, 96.8)",1107,age_category,65 plus,Nct Of Delhi,North
7,Urban,htn_diagnosed,55.3,51.4,59.3,Proportion,"55.3 (51.4, 59.3)",1107,age_category,65 plus,Nct Of Delhi,North
8,Rural,htn_screened,60.7,58.3,63.2,Proportion,"60.7 (58.3, 63.2)",4446,age_category,18-39,Rajasthan,North
8,Rural,htn_diagnosed,31.8,28.8,34.8,Proportion,"31.8 (28.8, 34.8)",4446,age_category,18-39,Rajasthan,North
8,Rural,htn_screened,68.5,66.8,70.2,Proportion,"68.5 (66.8, 70.2)",8196,age_category,40-64,Rajasthan,North
8,Rural,htn_diagnosed,32,30,34,Proportion,"32 (30, 34)",8196,age_category,40-64,Rajasthan,North
8,Rural,htn_screened,74.2,72.1,76.3,Proportion,"74.2 (72.1, 76.3)",3599,age_category,65 plus,Rajasthan,North
8,Rural,htn_diagnosed,40.8,38.3,43.3,Proportion,"40.8 (38.3, 43.3)",3599,age_category,65 plus,Rajasthan,North
8,Urban,htn_screened,74.1,70.4,77.8,Proportion,"74.1 (70.4, 77.8)",1516,age_category,18-39,Rajasthan,North
8,Urban,htn_diagnosed,40.6,34.7,46.6,Proportion,"40.6 (34.7, 46.6)",1516,age_category,18-39,Rajasthan,North
8,Urban,htn_screened,83.4,80.7,86,Proportion,"83.4 (80.7, 86)",2785,age_category,40-64,Rajasthan,North
8,Urban,htn_diagnosed,44.7,40.6,48.8,Proportion,"44.7 (40.6, 48.8)",2785,age_category,40-64,Rajasthan,North
8,Urban,htn_screened,87,84.3,89.6,Proportion,"87 (84.3, 89.6)",1062,age_category,65 plus,Rajasthan,North
8,Urban,htn_diagnosed,58.2,53.7,62.7,Proportion,"58.2 (53.7, 62.7)",1062,age_category,65 plus,Rajasthan,North
9,Rural,htn_screened,70.9,69.6,72.2,Proportion,"70.9 (69.6, 72.2)",13415,age_category,18-39,Uttar Pradesh,Central
9,Rural,htn_diagnosed,38.9,37,40.8,Proportion,"38.9 (37, 40.8)",13415,age_category,18-39,Uttar Pradesh,Central
9,Rural,htn_screened,75.8,74.8,76.9,Proportion,"75.8 (74.8, 76.9)",20226,age_category,40-64,Uttar Pradesh,Central
9,Rural,htn_diagnosed,36.7,35.2,38.1,Proportion,"36.7 (35.2, 38.1)",20226,age_category,40-64,Uttar Pradesh,Central
9,Rural,htn_screened,75.5,74.1,76.9,Proportion,"75.5 (74.1, 76.9)",8237,age_category,65 plus,Uttar Pradesh,Central
9,Rural,htn_diagnosed,35.9,34.3,37.5,Proportion,"35.9 (34.3, 37.5)",8237,age_category,65 plus,Uttar Pradesh,Central
9,Urban,htn_screened,72.4,69.9,74.8,Proportion,"72.4 (69.9, 74.8)",3580,age_category,18-39,Uttar Pradesh,Central
9,Urban,htn_diagnosed,31.3,27.8,34.9,Proportion,"31.3 (27.8, 34.9)",3580,age_category,18-39,Uttar Pradesh,Central
9,Urban,htn_screened,84.1,82.2,85.9,Proportion,"84.1 (82.2, 85.9)",5943,age_category,40-64,Uttar Pradesh,Central
9,Urban,htn_diagnosed,36.5,34.1,39,Proportion,"36.5 (34.1, 39)",5943,age_category,40-64,Uttar Pradesh,Central
9,Urban,htn_screened,87.1,84.9,89.3,Proportion,"87.1 (84.9, 89.3)",1958,age_category,65 plus,Uttar Pradesh,Central
9,Urban,htn_diagnosed,45.4,41.9,48.9,Proportion,"45.4 (41.9, 48.9)",1958,age_category,65 plus,Uttar Pradesh,Central
10,Rural,htn_screened,78.9,77.3,80.6,Proportion,"78.9 (77.3, 80.6)",5374,age_category,18-39,Bihar,East
10,Rural,htn_diagnosed,56.5,54,59.1,Proportion,"56.5 (54, 59.1)",5374,age_category,18-39,Bihar,East
10,Rural,htn_screened,78.9,77.7,80.2,Proportion,"78.9 (77.7, 80.2)",9064,age_category,40-64,Bihar,East
10,Rural,htn_diagnosed,50.1,48.2,52,Proportion,"50.1 (48.2, 52)",9064,age_category,40-64,Bihar,East
10,Rural,htn_screened,80.1,78.6,81.7,Proportion,"80.1 (78.6, 81.7)",4269,age_category,65 plus,Bihar,East
10,Rural,htn_diagnosed,51.5,49.3,53.7,Proportion,"51.5 (49.3, 53.7)",4269,age_category,65 plus,Bihar,East
10,Urban,htn_screened,79.5,75,84,Proportion,"79.5 (75, 84)",793,age_category,18-39,Bihar,East
10,Urban,htn_diagnosed,58.9,50.9,66.8,Proportion,"58.9 (50.9, 66.8)",793,age_category,18-39,Bihar,East
10,Urban,htn_screened,88.9,86,91.8,Proportion,"88.9 (86, 91.8)",1284,age_category,40-64,Bihar,East
10,Urban,htn_diagnosed,61,55.7,66.3,Proportion,"61 (55.7, 66.3)",1284,age_category,40-64,Bihar,East
10,Urban,htn_screened,90.7,87.6,93.8,Proportion,"90.7 (87.6, 93.8)",563,age_category,65 plus,Bihar,East
10,Urban,htn_diagnosed,66.2,61,71.5,Proportion,"66.2 (61, 71.5)",563,age_category,65 plus,Bihar,East
11,Rural,htn_screened,71,66.4,75.6,Proportion,"71 (66.4, 75.6)",1077,age_category,18-39,Sikkim,North East
11,Rural,htn_diagnosed,21.1,17.3,25,Proportion,"21.1 (17.3, 25)",1077,age_category,18-39,Sikkim,North East
11,Rural,htn_screened,84,81.1,86.9,Proportion,"84 (81.1, 86.9)",1692,age_category,40-64,Sikkim,North East
11,Rural,htn_diagnosed,36.5,32.8,40.2,Proportion,"36.5 (32.8, 40.2)",1692,age_category,40-64,Sikkim,North East
11,Rural,htn_screened,87.4,82.9,91.8,Proportion,"87.4 (82.9, 91.8)",491,age_category,65 plus,Sikkim,North East
11,Rural,htn_diagnosed,48.7,41.9,55.5,Proportion,"48.7 (41.9, 55.5)",491,age_category,65 plus,Sikkim,North East
11,Urban,htn_screened,81.6,72.9,90.2,Proportion,"81.6 (72.9, 90.2)",176,age_category,18-39,Sikkim,North East
11,Urban,htn_diagnosed,36.9,26.9,46.9,Proportion,"36.9 (26.9, 46.9)",176,age_category,18-39,Sikkim,North East
11,Urban,htn_screened,86.7,78.4,95,Proportion,"86.7 (78.4, 95)",244,age_category,40-64,Sikkim,North East
11,Urban,htn_diagnosed,49.8,39.2,60.5,Proportion,"49.8 (39.2, 60.5)",244,age_category,40-64,Sikkim,North East
11,Urban,htn_screened,82.5,69.3,95.7,Proportion,"82.5 (69.3, 95.7)",48,age_category,65 plus,Sikkim,North East
11,Urban,htn_diagnosed,53.7,39.9,67.6,Proportion,"53.7 (39.9, 67.6)",48,age_category,65 plus,Sikkim,North East
12,Rural,htn_screened,69,66.2,71.8,Proportion,"69 (66.2, 71.8)",4171,age_category,18-39,Arunachal Pradesh,North East
12,Rural,htn_diagnosed,29,26,31.9,Proportion,"29 (26, 31.9)",4171,age_category,18-39,Arunachal Pradesh,North East
12,Rural,htn_screened,69.2,66.7,71.7,Proportion,"69.2 (66.7, 71.7)",7185,age_category,40-64,Arunachal Pradesh,North East
12,Rural,htn_diagnosed,28.8,26.4,31.1,Proportion,"28.8 (26.4, 31.1)",7185,age_category,40-64,Arunachal Pradesh,North East
12,Rural,htn_screened,64.5,60.8,68.2,Proportion,"64.5 (60.8, 68.2)",1818,age_category,65 plus,Arunachal Pradesh,North East
12,Rural,htn_diagnosed,29.6,26.3,32.9,Proportion,"29.6 (26.3, 32.9)",1818,age_category,65 plus,Arunachal Pradesh,North East
12,Urban,htn_screened,74.8,67.6,82,Proportion,"74.8 (67.6, 82)",1495,age_category,18-39,Arunachal Pradesh,North East
12,Urban,htn_diagnosed,35.4,27.6,43.2,Proportion,"35.4 (27.6, 43.2)",1495,age_category,18-39,Arunachal Pradesh,North East
12,Urban,htn_screened,82.8,78.6,87.1,Proportion,"82.8 (78.6, 87.1)",1649,age_category,40-64,Arunachal Pradesh,North East
12,Urban,htn_diagnosed,42.6,37.2,48,Proportion,"42.6 (37.2, 48)",1649,age_category,40-64,Arunachal Pradesh,North East
12,Urban,htn_screened,82.3,71.4,93.2,Proportion,"82.3 (71.4, 93.2)",190,age_category,65 plus,Arunachal Pradesh,North East
12,Urban,htn_diagnosed,41.7,30.7,52.6,Proportion,"41.7 (30.7, 52.6)",190,age_category,65 plus,Arunachal Pradesh,North East
13,Rural,htn_screened,62.8,58.3,67.3,Proportion,"62.8 (58.3, 67.3)",1237,age_category,18-39,Nagaland,North East
13,Rural,htn_diagnosed,28,23.7,32.3,Proportion,"28 (23.7, 32.3)",1237,age_category,18-39,Nagaland,North East
13,Rural,htn_screened,68.7,64.8,72.6,Proportion,"68.7 (64.8, 72.6)",3247,age_category,40-64,Nagaland,North East
13,Rural,htn_diagnosed,34.1,30.1,38.1,Proportion,"34.1 (30.1, 38.1)",3247,age_category,40-64,Nagaland,North East
13,Rural,htn_screened,64,59.6,68.5,Proportion,"64 (59.6, 68.5)",1239,age_category,65 plus,Nagaland,North East
13,Rural,htn_diagnosed,38,33.1,42.8,Proportion,"38 (33.1, 42.8)",1239,age_category,65 plus,Nagaland,North East
13,Urban,htn_screened,78,72.4,83.6,Proportion,"78 (72.4, 83.6)",511,age_category,18-39,Nagaland,North East
13,Urban,htn_diagnosed,43.9,36.3,51.4,Proportion,"43.9 (36.3, 51.4)",511,age_category,18-39,Nagaland,North East
13,Urban,htn_screened,85.1,80.8,89.4,Proportion,"85.1 (80.8, 89.4)",1136,age_category,40-64,Nagaland,North East
13,Urban,htn_diagnosed,51.6,45.2,58.1,Proportion,"51.6 (45.2, 58.1)",1136,age_category,40-64,Nagaland,North East
13,Urban,htn_screened,78,70.8,85.1,Proportion,"78 (70.8, 85.1)",239,age_category,65 plus,Nagaland,North East
13,Urban,htn_diagnosed,55.5,46.1,64.9,Proportion,"55.5 (46.1, 64.9)",239,age_category,65 plus,Nagaland,North East
14,Rural,htn_screened,82.7,80.2,85.2,Proportion,"82.7 (80.2, 85.2)",1210,age_category,18-39,Manipur,North East
14,Rural,htn_diagnosed,27.7,24.2,31.2,Proportion,"27.7 (24.2, 31.2)",1210,age_category,18-39,Manipur,North East
14,Rural,htn_screened,89.8,88.1,91.6,Proportion,"89.8 (88.1, 91.6)",2344,age_category,40-64,Manipur,North East
14,Rural,htn_diagnosed,43.3,40.3,46.4,Proportion,"43.3 (40.3, 46.4)",2344,age_category,40-64,Manipur,North East
14,Rural,htn_screened,93.9,92,95.8,Proportion,"93.9 (92, 95.8)",917,age_category,65 plus,Manipur,North East
14,Rural,htn_diagnosed,57.1,52.9,61.2,Proportion,"57.1 (52.9, 61.2)",917,age_category,65 plus,Manipur,North East
14,Urban,htn_screened,84.5,80.7,88.2,Proportion,"84.5 (80.7, 88.2)",530,age_category,18-39,Manipur,North East
14,Urban,htn_diagnosed,26.9,21.6,32.1,Proportion,"26.9 (21.6, 32.1)",530,age_category,18-39,Manipur,North East
14,Urban,htn_screened,95,93.4,96.6,Proportion,"95 (93.4, 96.6)",1061,age_category,40-64,Manipur,North East
14,Urban,htn_diagnosed,52.3,48.3,56.2,Proportion,"52.3 (48.3, 56.2)",1061,age_category,40-64,Manipur,North East
14,Urban,htn_screened,96.5,94.8,98.3,Proportion,"96.5 (94.8, 98.3)",384,age_category,65 plus,Manipur,North East
14,Urban,htn_diagnosed,69.3,64.2,74.4,Proportion,"69.3 (64.2, 74.4)",384,age_category,65 plus,Manipur,North East
15,Rural,htn_screened,74.4,68.9,79.8,Proportion,"74.4 (68.9, 79.8)",644,age_category,18-39,Mizoram,North East
15,Rural,htn_diagnosed,26.4,20.2,32.6,Proportion,"26.4 (20.2, 32.6)",644,age_category,18-39,Mizoram,North East
15,Rural,htn_screened,84.6,81,88.3,Proportion,"84.6 (81, 88.3)",1069,age_category,40-64,Mizoram,North East
15,Rural,htn_diagnosed,38.7,34,43.4,Proportion,"38.7 (34, 43.4)",1069,age_category,40-64,Mizoram,North East
15,Rural,htn_screened,89.7,86.3,93.1,Proportion,"89.7 (86.3, 93.1)",403,age_category,65 plus,Mizoram,North East
15,Rural,htn_diagnosed,55.9,49.3,62.4,Proportion,"55.9 (49.3, 62.4)",403,age_category,65 plus,Mizoram,North East
15,Urban,htn_screened,91.2,88.5,94,Proportion,"91.2 (88.5, 94)",693,age_category,18-39,Mizoram,North East
15,Urban,htn_diagnosed,39.2,33,45.4,Proportion,"39.2 (33, 45.4)",693,age_category,18-39,Mizoram,North East
15,Urban,htn_screened,95,92.9,97,Proportion,"95 (92.9, 97)",1062,age_category,40-64,Mizoram,North East
15,Urban,htn_diagnosed,52.5,45.9,59.1,Proportion,"52.5 (45.9, 59.1)",1062,age_category,40-64,Mizoram,North East
15,Urban,htn_screened,97.4,95.9,98.9,Proportion,"97.4 (95.9, 98.9)",353,age_category,65 plus,Mizoram,North East
15,Urban,htn_diagnosed,70.1,64,76.2,Proportion,"70.1 (64, 76.2)",353,age_category,65 plus,Mizoram,North East
16,Rural,htn_screened,74.3,70.4,78.3,Proportion,"74.3 (70.4, 78.3)",993,age_category,18-39,Tripura,North East
16,Rural,htn_diagnosed,36.4,32.1,40.8,Proportion,"36.4 (32.1, 40.8)",993,age_category,18-39,Tripura,North East
16,Rural,htn_screened,83.6,80.8,86.3,Proportion,"83.6 (80.8, 86.3)",1677,age_category,40-64,Tripura,North East
16,Rural,htn_diagnosed,51.1,47.2,54.9,Proportion,"51.1 (47.2, 54.9)",1677,age_category,40-64,Tripura,North East
16,Rural,htn_screened,85.9,82.5,89.2,Proportion,"85.9 (82.5, 89.2)",644,age_category,65 plus,Tripura,North East
16,Rural,htn_diagnosed,58.2,52.9,63.5,Proportion,"58.2 (52.9, 63.5)",644,age_category,65 plus,Tripura,North East
16,Urban,htn_screened,87.2,82.2,92.2,Proportion,"87.2 (82.2, 92.2)",251,age_category,18-39,Tripura,North East
16,Urban,htn_diagnosed,45.5,37.8,53.2,Proportion,"45.5 (37.8, 53.2)",251,age_category,18-39,Tripura,North East
16,Urban,htn_screened,93.8,91.5,96.1,Proportion,"93.8 (91.5, 96.1)",558,age_category,40-64,Tripura,North East
16,Urban,htn_diagnosed,61.4,55.1,67.8,Proportion,"61.4 (55.1, 67.8)",558,age_category,40-64,Tripura,North East
16,Urban,htn_screened,97.6,95.5,99.6,Proportion,"97.6 (95.5, 99.6)",209,age_category,65 plus,Tripura,North East
16,Urban,htn_diagnosed,70.8,62.7,78.9,Proportion,"70.8 (62.7, 78.9)",209,age_category,65 plus,Tripura,North East
17,Rural,htn_screened,54.4,49.2,59.6,Proportion,"54.4 (49.2, 59.6)",1759,age_category,18-39,Meghalaya,North East
17,Rural,htn_diagnosed,24.6,21,28.3,Proportion,"24.6 (21, 28.3)",1759,age_category,18-39,Meghalaya,North East
17,Rural,htn_screened,61.4,57,65.9,Proportion,"61.4 (57, 65.9)",2426,age_category,40-64,Meghalaya,North East
17,Rural,htn_diagnosed,28.9,25.5,32.4,Proportion,"28.9 (25.5, 32.4)",2426,age_category,40-64,Meghalaya,North East
17,Rural,htn_screened,75.7,69.6,81.8,Proportion,"75.7 (69.6, 81.8)",437,age_category,65 plus,Meghalaya,North East
17,Rural,htn_diagnosed,51.8,43.5,60.1,Proportion,"51.8 (43.5, 60.1)",437,age_category,65 plus,Meghalaya,North East
17,Urban,htn_screened,70.5,59,82.1,Proportion,"70.5 (59, 82.1)",250,age_category,18-39,Meghalaya,North East
17,Urban,htn_diagnosed,23.4,16.7,30.1,Proportion,"23.4 (16.7, 30.1)",250,age_category,18-39,Meghalaya,North East
17,Urban,htn_screened,83.7,77.5,90,Proportion,"83.7 (77.5, 90)",404,age_category,40-64,Meghalaya,North East
17,Urban,htn_diagnosed,40,33.7,46.3,Proportion,"40 (33.7, 46.3)",404,age_category,40-64,Meghalaya,North East
17,Urban,htn_screened,91.6,83.4,99.7,Proportion,"91.6 (83.4, 99.7)",71,age_category,65 plus,Meghalaya,North East
17,Urban,htn_diagnosed,61.7,48.7,74.7,Proportion,"61.7 (48.7, 74.7)",71,age_category,65 plus,Meghalaya,North East
18,Rural,htn_screened,73.5,71.5,75.4,Proportion,"73.5 (71.5, 75.4)",4496,age_category,18-39,Assam,North East
18,Rural,htn_diagnosed,34.2,31.7,36.7,Proportion,"34.2 (31.7, 36.7)",4496,age_category,18-39,Assam,North East
18,Rural,htn_screened,81.4,79.9,83,Proportion,"81.4 (79.9, 83)",8919,age_category,40-64,Assam,North East
18,Rural,htn_diagnosed,45.8,43.9,47.6,Proportion,"45.8 (43.9, 47.6)",8919,age_category,40-64,Assam,North East
18,Rural,htn_screened,86.5,84.9,88.2,Proportion,"86.5 (84.9, 88.2)",2781,age_category,65 plus,Assam,North East
18,Rural,htn_diagnosed,55.3,52.8,57.9,Proportion,"55.3 (52.8, 57.9)",2781,age_category,65 plus,Assam,North East
18,Urban,htn_screened,79.1,75.6,82.6,Proportion,"79.1 (75.6, 82.6)",703,age_category,18-39,Assam,North East
18,Urban,htn_diagnosed,36.2,30.5,41.8,Proportion,"36.2 (30.5, 41.8)",703,age_category,18-39,Assam,North East
18,Urban,htn_screened,90.2,88,92.4,Proportion,"90.2 (88, 92.4)",1697,age_category,40-64,Assam,North East
18,Urban,htn_diagnosed,56.7,52.6,60.7,Proportion,"56.7 (52.6, 60.7)",1697,age_category,40-64,Assam,North East
18,Urban,htn_screened,91.4,88,94.8,Proportion,"91.4 (88, 94.8)",496,age_category,65 plus,Assam,North East
18,Urban,htn_diagnosed,66.7,61.7,71.7,Proportion,"66.7 (61.7, 71.7)",496,age_category,65 plus,Assam,North East
19,Rural,htn_screened,66.6,63.6,69.5,Proportion,"66.6 (63.6, 69.5)",1845,age_category,18-39,West Bengal,East
19,Rural,htn_diagnosed,26.7,24,29.5,Proportion,"26.7 (24, 29.5)",1845,age_category,18-39,West Bengal,East
19,Rural,htn_screened,76.5,74.2,78.7,Proportion,"76.5 (74.2, 78.7)",4233,age_category,40-64,West Bengal,East
19,Rural,htn_diagnosed,39.3,37,41.5,Proportion,"39.3 (37, 41.5)",4233,age_category,40-64,West Bengal,East
19,Rural,htn_screened,84.4,82.3,86.6,Proportion,"84.4 (82.3, 86.6)",1544,age_category,65 plus,West Bengal,East
19,Rural,htn_diagnosed,50.3,47.2,53.4,Proportion,"50.3 (47.2, 53.4)",1544,age_category,65 plus,West Bengal,East
19,Urban,htn_screened,69.2,63.5,74.9,Proportion,"69.2 (63.5, 74.9)",816,age_category,18-39,West Bengal,East
19,Urban,htn_diagnosed,28.7,24.3,33,Proportion,"28.7 (24.3, 33)",816,age_category,18-39,West Bengal,East
19,Urban,htn_screened,84.8,81.9,87.8,Proportion,"84.8 (81.9, 87.8)",2278,age_category,40-64,West Bengal,East
19,Urban,htn_diagnosed,49.1,45.6,52.5,Proportion,"49.1 (45.6, 52.5)",2278,age_category,40-64,West Bengal,East
19,Urban,htn_screened,88.1,84.6,91.7,Proportion,"88.1 (84.6, 91.7)",875,age_category,65 plus,West Bengal,East
19,Urban,htn_diagnosed,55.5,50.8,60.2,Proportion,"55.5 (50.8, 60.2)",875,age_category,65 plus,West Bengal,East
20,Rural,htn_screened,64.1,61,67.3,Proportion,"64.1 (61, 67.3)",3434,age_category,18-39,Jharkhand,East
20,Rural,htn_diagnosed,37.3,33,41.6,Proportion,"37.3 (33, 41.6)",3434,age_category,18-39,Jharkhand,East
20,Rural,htn_screened,64.1,62,66.3,Proportion,"64.1 (62, 66.3)",6062,age_category,40-64,Jharkhand,East
20,Rural,htn_diagnosed,30.9,28.4,33.3,Proportion,"30.9 (28.4, 33.3)",6062,age_category,40-64,Jharkhand,East
20,Rural,htn_screened,66.1,63.5,68.7,Proportion,"66.1 (63.5, 68.7)",2318,age_category,65 plus,Jharkhand,East
20,Rural,htn_diagnosed,34.1,31.4,36.7,Proportion,"34.1 (31.4, 36.7)",2318,age_category,65 plus,Jharkhand,East
20,Urban,htn_screened,71.7,67.6,75.8,Proportion,"71.7 (67.6, 75.8)",1028,age_category,18-39,Jharkhand,East
20,Urban,htn_diagnosed,37.8,31.4,44.1,Proportion,"37.8 (31.4, 44.1)",1028,age_category,18-39,Jharkhand,East
20,Urban,htn_screened,81.5,78.4,84.6,Proportion,"81.5 (78.4, 84.6)",1917,age_category,40-64,Jharkhand,East
20,Urban,htn_diagnosed,41.5,37.6,45.4,Proportion,"41.5 (37.6, 45.4)",1917,age_category,40-64,Jharkhand,East
20,Urban,htn_screened,85.5,81.2,89.8,Proportion,"85.5 (81.2, 89.8)",665,age_category,65 plus,Jharkhand,East
20,Urban,htn_diagnosed,53.7,48.2,59.2,Proportion,"53.7 (48.2, 59.2)",665,age_category,65 plus,Jharkhand,East
21,Rural,htn_screened,54.9,52.6,57.1,Proportion,"54.9 (52.6, 57.1)",4180,age_category,18-39,Odisha,East
21,Rural,htn_diagnosed,27.3,24.9,29.7,Proportion,"27.3 (24.9, 29.7)",4180,age_category,18-39,Odisha,East
21,Rural,htn_screened,59.4,57.6,61.1,Proportion,"59.4 (57.6, 61.1)",8427,age_category,40-64,Odisha,East
21,Rural,htn_diagnosed,33.3,31.6,35,Proportion,"33.3 (31.6, 35)",8427,age_category,40-64,Odisha,East
21,Rural,htn_screened,65.5,63.3,67.6,Proportion,"65.5 (63.3, 67.6)",3658,age_category,65 plus,Odisha,East
21,Rural,htn_diagnosed,43.6,41.3,46,Proportion,"43.6 (41.3, 46)",3658,age_category,65 plus,Odisha,East
21,Urban,htn_screened,64.7,59.1,70.3,Proportion,"64.7 (59.1, 70.3)",688,age_category,18-39,Odisha,East
21,Urban,htn_diagnosed,28.2,21.1,35.3,Proportion,"28.2 (21.1, 35.3)",688,age_category,18-39,Odisha,East
21,Urban,htn_screened,76.7,73.2,80.1,Proportion,"76.7 (73.2, 80.1)",1700,age_category,40-64,Odisha,East
21,Urban,htn_diagnosed,45.5,40.9,50.1,Proportion,"45.5 (40.9, 50.1)",1700,age_category,40-64,Odisha,East
21,Urban,htn_screened,86.7,83.2,90.1,Proportion,"86.7 (83.2, 90.1)",554,age_category,65 plus,Odisha,East
21,Urban,htn_diagnosed,56.5,51.2,61.8,Proportion,"56.5 (51.2, 61.8)",554,age_category,65 plus,Odisha,East
22,Rural,htn_screened,57.8,55.2,60.4,Proportion,"57.8 (55.2, 60.4)",4527,age_category,18-39,Chhattisgarh,Central
22,Rural,htn_diagnosed,15.8,13.5,18.1,Proportion,"15.8 (13.5, 18.1)",4527,age_category,18-39,Chhattisgarh,Central
22,Rural,htn_screened,64,61.6,66.4,Proportion,"64 (61.6, 66.4)",8298,age_category,40-64,Chhattisgarh,Central
22,Rural,htn_diagnosed,18.7,17.1,20.2,Proportion,"18.7 (17.1, 20.2)",8298,age_category,40-64,Chhattisgarh,Central
