state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
7,Rural,htn_unscreened,10.6,3.1,18.1,Proportion,"10.6 (3.1, 18.1)",116,caste,General,Nct Of Delhi,North
7,Rural,htn_undiagnosed,49.2,34.5,63.8,Proportion,"49.2 (34.5, 63.8)",116,caste,General,Nct Of Delhi,North
7,Rural,htn_unscreened,5.6,-0.3,11.5,Proportion,"5.6 (-0.3, 11.5)",85,caste,OBC,Nct Of Delhi,North
7,Rural,htn_undiagnosed,43.6,28.9,58.3,Proportion,"43.6 (28.9, 58.3)",85,caste,OBC,Nct Of Delhi,North
7,Rural,htn_unscreened,10.3,-1.7,22.2,Proportion,"10.3 (-1.7, 22.2)",57,caste,Schedule Caste,Nct Of Delhi,North
7,Rural,htn_undiagnosed,59.3,45.4,73.2,Proportion,"59.3 (45.4, 73.2)",57,caste,Schedule Caste,Nct Of Delhi,North
7,Urban,htn_unscreened,10.6,9.2,11.9,Proportion,"10.6 (9.2, 11.9)",3984,caste,General,Nct Of Delhi,North
7,Urban,htn_undiagnosed,60.2,57.9,62.6,Proportion,"60.2 (57.9, 62.6)",3984,caste,General,Nct Of Delhi,North
7,Urban,htn_unscreened,13.3,11.3,15.4,Proportion,"13.3 (11.3, 15.4)",1352,caste,OBC,Nct Of Delhi,North
7,Urban,htn_undiagnosed,67.6,64.2,70.9,Proportion,"67.6 (64.2, 70.9)",1352,caste,OBC,Nct Of Delhi,North
7,Urban,htn_unscreened,17.5,15.2,19.8,Proportion,"17.5 (15.2, 19.8)",1716,caste,Schedule Caste,Nct Of Delhi,North
7,Urban,htn_undiagnosed,66.8,64.1,69.5,Proportion,"66.8 (64.1, 69.5)",1716,caste,Schedule Caste,Nct Of Delhi,North
7,Urban,htn_unscreened,15.9,7.7,24.1,Proportion,"15.9 (7.7, 24.1)",110,caste,Schedule Tribe,Nct Of Delhi,North
7,Urban,htn_undiagnosed,57.2,43.3,71,Proportion,"57.2 (43.3, 71)",110,caste,Schedule Tribe,Nct Of Delhi,North
8,Rural,htn_unscreened,28.1,25.4,30.7,Proportion,"28.1 (25.4, 30.7)",2830,caste,General,Rajasthan,North
8,Rural,htn_undiagnosed,63,59.9,66.1,Proportion,"63 (59.9, 66.1)",2830,caste,General,Rajasthan,North
8,Rural,htn_unscreened,31.1,29.1,33,Proportion,"31.1 (29.1, 33)",7474,caste,OBC,Rajasthan,North
8,Rural,htn_undiagnosed,64.4,61.9,66.8,Proportion,"64.4 (61.9, 66.8)",7474,caste,OBC,Rajasthan,North
8,Rural,htn_unscreened,32.9,30.3,35.6,Proportion,"32.9 (30.3, 35.6)",3370,caste,Schedule Caste,Rajasthan,North
8,Rural,htn_undiagnosed,67.3,64.2,70.5,Proportion,"67.3 (64.2, 70.5)",3370,caste,Schedule Caste,Rajasthan,North
8,Rural,htn_unscreened,41.3,37.4,45.1,Proportion,"41.3 (37.4, 45.1)",2629,caste,Schedule Tribe,Rajasthan,North
8,Rural,htn_undiagnosed,74.7,70.6,78.7,Proportion,"74.7 (70.6, 78.7)",2629,caste,Schedule Tribe,Rajasthan,North
8,Urban,htn_unscreened,16.1,12.7,19.6,Proportion,"16.1 (12.7, 19.6)",1894,caste,General,Rajasthan,North
8,Urban,htn_undiagnosed,50,44.8,55.1,Proportion,"50 (44.8, 55.1)",1894,caste,General,Rajasthan,North
8,Urban,htn_unscreened,19.6,16.8,22.4,Proportion,"19.6 (16.8, 22.4)",2335,caste,OBC,Rajasthan,North
8,Urban,htn_undiagnosed,55.5,50.5,60.5,Proportion,"55.5 (50.5, 60.5)",2335,caste,OBC,Rajasthan,North
8,Urban,htn_unscreened,21.1,17,25.1,Proportion,"21.1 (17, 25.1)",954,caste,Schedule Caste,Rajasthan,North
8,Urban,htn_undiagnosed,57.5,50.1,64.8,Proportion,"57.5 (50.1, 64.8)",954,caste,Schedule Caste,Rajasthan,North
8,Urban,htn_unscreened,19.6,12.5,26.7,Proportion,"19.6 (12.5, 26.7)",192,caste,Schedule Tribe,Rajasthan,North
8,Urban,htn_undiagnosed,56.4,47.2,65.5,Proportion,"56.4 (47.2, 65.5)",192,caste,Schedule Tribe,Rajasthan,North
9,Rural,htn_unscreened,21.6,20.1,23.1,Proportion,"21.6 (20.1, 23.1)",9190,caste,General,Uttar Pradesh,Central
9,Rural,htn_undiagnosed,58.7,56.5,60.8,Proportion,"58.7 (56.5, 60.8)",9190,caste,General,Uttar Pradesh,Central
9,Rural,htn_unscreened,25.9,24.8,27,Proportion,"25.9 (24.8, 27)",21656,caste,OBC,Uttar Pradesh,Central
9,Rural,htn_undiagnosed,63.3,61.6,64.9,Proportion,"63.3 (61.6, 64.9)",21656,caste,OBC,Uttar Pradesh,Central
9,Rural,htn_unscreened,29.4,27.9,30.9,Proportion,"29.4 (27.9, 30.9)",10430,caste,Schedule Caste,Uttar Pradesh,Central
9,Rural,htn_undiagnosed,66,64,68.1,Proportion,"66 (64, 68.1)",10430,caste,Schedule Caste,Uttar Pradesh,Central
9,Rural,htn_unscreened,28.8,24.3,33.3,Proportion,"28.8 (24.3, 33.3)",778,caste,Schedule Tribe,Uttar Pradesh,Central
9,Rural,htn_undiagnosed,61.6,55.4,67.7,Proportion,"61.6 (55.4, 67.7)",778,caste,Schedule Tribe,Uttar Pradesh,Central
9,Urban,htn_unscreened,17,14.8,19.2,Proportion,"17 (14.8, 19.2)",3884,caste,General,Uttar Pradesh,Central
9,Urban,htn_undiagnosed,62.2,59.2,65.2,Proportion,"62.2 (59.2, 65.2)",3884,caste,General,Uttar Pradesh,Central
9,Urban,htn_unscreened,20.3,18,22.5,Proportion,"20.3 (18, 22.5)",5482,caste,OBC,Uttar Pradesh,Central
9,Urban,htn_undiagnosed,64,61,67,Proportion,"64 (61, 67)",5482,caste,OBC,Uttar Pradesh,Central
9,Urban,htn_unscreened,20.2,17.3,23,Proportion,"20.2 (17.3, 23)",2008,caste,Schedule Caste,Uttar Pradesh,Central
9,Urban,htn_undiagnosed,66.3,61.7,70.8,Proportion,"66.3 (61.7, 70.8)",2008,caste,Schedule Caste,Uttar Pradesh,Central
9,Urban,htn_unscreened,16.2,8.5,24,Proportion,"16.2 (8.5, 24)",148,caste,Schedule Tribe,Uttar Pradesh,Central
9,Urban,htn_undiagnosed,52.4,39.4,65.3,Proportion,"52.4 (39.4, 65.3)",148,caste,Schedule Tribe,Uttar Pradesh,Central
10,Rural,htn_unscreened,15.4,13.9,16.9,Proportion,"15.4 (13.9, 16.9)",4078,caste,General,Bihar,East
10,Rural,htn_undiagnosed,40.3,37.3,43.2,Proportion,"40.3 (37.3, 43.2)",4078,caste,General,Bihar,East
10,Rural,htn_unscreened,20.1,18.9,21.3,Proportion,"20.1 (18.9, 21.3)",9973,caste,OBC,Bihar,East
10,Rural,htn_undiagnosed,48.1,46,50.2,Proportion,"48.1 (46, 50.2)",9973,caste,OBC,Bihar,East
10,Rural,htn_unscreened,27.4,25.3,29.4,Proportion,"27.4 (25.3, 29.4)",4097,caste,Schedule Caste,Bihar,East
10,Rural,htn_undiagnosed,55,52.3,57.7,Proportion,"55 (52.3, 57.7)",4097,caste,Schedule Caste,Bihar,East
10,Rural,htn_unscreened,29.9,25.1,34.7,Proportion,"29.9 (25.1, 34.7)",641,caste,Schedule Tribe,Bihar,East
10,Rural,htn_undiagnosed,53.5,47.3,59.7,Proportion,"53.5 (47.3, 59.7)",641,caste,Schedule Tribe,Bihar,East
10,Urban,htn_unscreened,13,9.2,16.7,Proportion,"13 (9.2, 16.7)",733,caste,General,Bihar,East
10,Urban,htn_undiagnosed,38.9,31.7,46,Proportion,"38.9 (31.7, 46)",733,caste,General,Bihar,East
10,Urban,htn_unscreened,13.5,10.7,16.4,Proportion,"13.5 (10.7, 16.4)",1472,caste,OBC,Bihar,East
10,Urban,htn_undiagnosed,39.4,33.2,45.6,Proportion,"39.4 (33.2, 45.6)",1472,caste,OBC,Bihar,East
10,Urban,htn_unscreened,14,9.3,18.8,Proportion,"14 (9.3, 18.8)",386,caste,Schedule Caste,Bihar,East
10,Urban,htn_undiagnosed,35.6,27.3,43.9,Proportion,"35.6 (27.3, 43.9)",386,caste,Schedule Caste,Bihar,East
10,Urban,htn_unscreened,16.1,6.2,26.1,Proportion,"16.1 (6.2, 26.1)",54,caste,Schedule Tribe,Bihar,East
10,Urban,htn_undiagnosed,35.6,19.8,51.4,Proportion,"35.6 (19.8, 51.4)",54,caste,Schedule Tribe,Bihar,East
11,Rural,htn_unscreened,23.8,14.3,33.3,Proportion,"23.8 (14.3, 33.3)",232,caste,General,Sikkim,North East
11,Rural,htn_undiagnosed,71.9,64,79.8,Proportion,"71.9 (64, 79.8)",232,caste,General,Sikkim,North East
11,Rural,htn_unscreened,17.6,14.4,20.7,Proportion,"17.6 (14.4, 20.7)",1184,caste,OBC,Sikkim,North East
11,Rural,htn_undiagnosed,63.5,59,68,Proportion,"63.5 (59, 68)",1184,caste,OBC,Sikkim,North East
11,Rural,htn_unscreened,23.4,14.6,32.1,Proportion,"23.4 (14.6, 32.1)",171,caste,Schedule Caste,Sikkim,North East
11,Rural,htn_undiagnosed,65.2,57.2,73.1,Proportion,"65.2 (57.2, 73.1)",171,caste,Schedule Caste,Sikkim,North East
11,Rural,htn_unscreened,20.7,17.3,24,Proportion,"20.7 (17.3, 24)",1680,caste,Schedule Tribe,Sikkim,North East
11,Rural,htn_undiagnosed,69,64.6,73.4,Proportion,"69 (64.6, 73.4)",1680,caste,Schedule Tribe,Sikkim,North East
11,Urban,htn_unscreened,8.7,-0.2,17.5,Proportion,"8.7 (-0.2, 17.5)",75,caste,General,Sikkim,North East
11,Urban,htn_undiagnosed,60.8,40.9,80.8,Proportion,"60.8 (40.9, 80.8)",75,caste,General,Sikkim,North East
11,Urban,htn_unscreened,16.7,8,25.3,Proportion,"16.7 (8, 25.3)",230,caste,OBC,Sikkim,North East
11,Urban,htn_undiagnosed,52.7,45.7,59.6,Proportion,"52.7 (45.7, 59.6)",230,caste,OBC,Sikkim,North East
11,Urban,htn_unscreened,12.8,-0.8,26.5,Proportion,"12.8 (-0.8, 26.5)",22,caste,Schedule Caste,Sikkim,North East
11,Urban,htn_undiagnosed,26.7,7.3,46.1,Proportion,"26.7 (7.3, 46.1)",22,caste,Schedule Caste,Sikkim,North East
11,Urban,htn_unscreened,18.2,10.4,26.1,Proportion,"18.2 (10.4, 26.1)",143,caste,Schedule Tribe,Sikkim,North East
11,Urban,htn_undiagnosed,63.2,51.6,74.9,Proportion,"63.2 (51.6, 74.9)",143,caste,Schedule Tribe,Sikkim,North East
12,Rural,htn_unscreened,23,17.8,28.1,Proportion,"23 (17.8, 28.1)",907,caste,General,Arunachal Pradesh,North East
12,Rural,htn_undiagnosed,72.9,67.6,78.3,Proportion,"72.9 (67.6, 78.3)",907,caste,General,Arunachal Pradesh,North East
12,Rural,htn_unscreened,25.8,17,34.7,Proportion,"25.8 (17, 34.7)",409,caste,OBC,Arunachal Pradesh,North East
12,Rural,htn_undiagnosed,82.3,74.7,89.9,Proportion,"82.3 (74.7, 89.9)",409,caste,OBC,Arunachal Pradesh,North East
12,Rural,htn_unscreened,28.7,20.7,36.7,Proportion,"28.7 (20.7, 36.7)",613,caste,Schedule Caste,Arunachal Pradesh,North East
12,Rural,htn_undiagnosed,68.8,62.1,75.6,Proportion,"68.8 (62.1, 75.6)",613,caste,Schedule Caste,Arunachal Pradesh,North East
12,Rural,htn_unscreened,33,30.6,35.4,Proportion,"33 (30.6, 35.4)",11268,caste,Schedule Tribe,Arunachal Pradesh,North East
12,Rural,htn_undiagnosed,70.5,68.1,72.9,Proportion,"70.5 (68.1, 72.9)",11268,caste,Schedule Tribe,Arunachal Pradesh,North East
12,Urban,htn_unscreened,15.7,8.7,22.7,Proportion,"15.7 (8.7, 22.7)",473,caste,General,Arunachal Pradesh,North East
12,Urban,htn_undiagnosed,60.1,53.1,67.2,Proportion,"60.1 (53.1, 67.2)",473,caste,General,Arunachal Pradesh,North East
12,Urban,htn_unscreened,18,11,25,Proportion,"18 (11, 25)",234,caste,OBC,Arunachal Pradesh,North East
12,Urban,htn_undiagnosed,66.8,54.7,78.8,Proportion,"66.8 (54.7, 78.8)",234,caste,OBC,Arunachal Pradesh,North East
12,Urban,htn_unscreened,19.7,11.4,28.1,Proportion,"19.7 (11.4, 28.1)",525,caste,Schedule Caste,Arunachal Pradesh,North East
12,Urban,htn_undiagnosed,55,45.7,64.3,Proportion,"55 (45.7, 64.3)",525,caste,Schedule Caste,Arunachal Pradesh,North East
12,Urban,htn_unscreened,22.8,16.7,29,Proportion,"22.8 (16.7, 29)",2105,caste,Schedule Tribe,Arunachal Pradesh,North East
12,Urban,htn_undiagnosed,61.6,54.5,68.8,Proportion,"61.6 (54.5, 68.8)",2105,caste,Schedule Tribe,Arunachal Pradesh,North East
13,Rural,htn_unscreened,21.9,-5.3,49,Proportion,"21.9 (-5.3, 49)",21,caste,General,Nagaland,North East
13,Rural,htn_undiagnosed,37,6.4,67.6,Proportion,"37 (6.4, 67.6)",21,caste,General,Nagaland,North East
13,Rural,htn_unscreened,47.2,18.1,76.3,Proportion,"47.2 (18.1, 76.3)",5,caste,OBC,Nagaland,North East
13,Rural,htn_undiagnosed,88.1,65.4,110.9,Proportion,"88.1 (65.4, 110.9)",5,caste,OBC,Nagaland,North East
13,Rural,htn_unscreened,16.6,-1.6,34.8,Proportion,"16.6 (-1.6, 34.8)",30,caste,Schedule Caste,Nagaland,North East
13,Rural,htn_undiagnosed,52.4,28,76.9,Proportion,"52.4 (28, 76.9)",30,caste,Schedule Caste,Nagaland,North East
13,Rural,htn_unscreened,33.8,30.3,37.3,Proportion,"33.8 (30.3, 37.3)",5674,caste,Schedule Tribe,Nagaland,North East
13,Rural,htn_undiagnosed,66.7,63.3,70.2,Proportion,"66.7 (63.3, 70.2)",5674,caste,Schedule Tribe,Nagaland,North East
13,Urban,htn_unscreened,14.3,5.9,22.7,Proportion,"14.3 (5.9, 22.7)",94,caste,General,Nagaland,North East
13,Urban,htn_undiagnosed,50,38.4,61.6,Proportion,"50 (38.4, 61.6)",94,caste,General,Nagaland,North East
13,Urban,htn_unscreened,25.6,5.6,45.6,Proportion,"25.6 (5.6, 45.6)",19,caste,OBC,Nagaland,North East
13,Urban,htn_undiagnosed,47,17.5,76.6,Proportion,"47 (17.5, 76.6)",19,caste,OBC,Nagaland,North East
13,Urban,htn_unscreened,8.2,2.4,14,Proportion,"8.2 (2.4, 14)",108,caste,Schedule Caste,Nagaland,North East
13,Urban,htn_undiagnosed,35.5,23.9,47,Proportion,"35.5 (23.9, 47)",108,caste,Schedule Caste,Nagaland,North East
13,Urban,htn_unscreened,18.9,14.3,23.6,Proportion,"18.9 (14.3, 23.6)",1666,caste,Schedule Tribe,Nagaland,North East
13,Urban,htn_undiagnosed,51.9,45.8,57.9,Proportion,"51.9 (45.8, 57.9)",1666,caste,Schedule Tribe,Nagaland,North East
14,Rural,htn_unscreened,9.3,7.6,11.1,Proportion,"9.3 (7.6, 11.1)",1170,caste,General,Manipur,North East
14,Rural,htn_undiagnosed,54.3,50.9,57.7,Proportion,"54.3 (50.9, 57.7)",1170,caste,General,Manipur,North East
14,Rural,htn_unscreened,10.1,6.7,13.5,Proportion,"10.1 (6.7, 13.5)",515,caste,OBC,Manipur,North East
14,Rural,htn_undiagnosed,58.6,52.6,64.6,Proportion,"58.6 (52.6, 64.6)",515,caste,OBC,Manipur,North East
14,Rural,htn_unscreened,17.3,10.9,23.8,Proportion,"17.3 (10.9, 23.8)",200,caste,Schedule Caste,Manipur,North East
14,Rural,htn_undiagnosed,68.6,58.4,78.8,Proportion,"68.6 (58.4, 78.8)",200,caste,Schedule Caste,Manipur,North East
14,Rural,htn_unscreened,14.8,12.5,17,Proportion,"14.8 (12.5, 17)",2602,caste,Schedule Tribe,Manipur,North East
14,Rural,htn_undiagnosed,63.8,60.9,66.7,Proportion,"63.8 (60.9, 66.7)",2602,caste,Schedule Tribe,Manipur,North East
14,Urban,htn_unscreened,6.9,5.1,8.7,Proportion,"6.9 (5.1, 8.7)",1030,caste,General,Manipur,North East
14,Urban,htn_undiagnosed,50.4,46.2,54.6,Proportion,"50.4 (46.2, 54.6)",1030,caste,General,Manipur,North East
14,Urban,htn_unscreened,10,6.1,14,Proportion,"10 (6.1, 14)",359,caste,OBC,Manipur,North East
14,Urban,htn_undiagnosed,53.7,48.1,59.4,Proportion,"53.7 (48.1, 59.4)",359,caste,OBC,Manipur,North East
14,Urban,htn_unscreened,8.3,3.9,12.6,Proportion,"8.3 (3.9, 12.6)",215,caste,Schedule Caste,Manipur,North East
14,Urban,htn_undiagnosed,48.6,41.7,55.6,Proportion,"48.6 (41.7, 55.6)",215,caste,Schedule Caste,Manipur,North East
14,Urban,htn_unscreened,5.2,1.8,8.7,Proportion,"5.2 (1.8, 8.7)",377,caste,Schedule Tribe,Manipur,North East
14,Urban,htn_undiagnosed,52.5,42.9,62.1,Proportion,"52.5 (42.9, 62.1)",377,caste,Schedule Tribe,Manipur,North East
15,Rural,htn_unscreened,17.5,-7.4,42.4,Proportion,"17.5 (-7.4, 42.4)",14,caste,General,Mizoram,North East
15,Rural,htn_undiagnosed,61.4,32.4,90.4,Proportion,"61.4 (32.4, 90.4)",14,caste,General,Mizoram,North East
15,Rural,htn_unscreened,50.9,31.4,70.4,Proportion,"50.9 (31.4, 70.4)",41,caste,OBC,Mizoram,North East
15,Rural,htn_undiagnosed,92.2,83.8,100.6,Proportion,"92.2 (83.8, 100.6)",41,caste,OBC,Mizoram,North East
15,Rural,htn_unscreened,48.4,32.2,64.7,Proportion,"48.4 (32.2, 64.7)",58,caste,Schedule Caste,Mizoram,North East
15,Rural,htn_undiagnosed,73.1,62,84.2,Proportion,"73.1 (62, 84.2)",58,caste,Schedule Caste,Mizoram,North East
15,Rural,htn_unscreened,16.1,13,19.3,Proportion,"16.1 (13, 19.3)",2010,caste,Schedule Tribe,Mizoram,North East
15,Rural,htn_undiagnosed,61.1,56.5,65.7,Proportion,"61.1 (56.5, 65.7)",2010,caste,Schedule Tribe,Mizoram,North East
15,Urban,htn_unscreened,35.4,-11.1,81.9,Proportion,"35.4 (-11.1, 81.9)",28,caste,General,Mizoram,North East
15,Urban,htn_undiagnosed,58.5,18.9,98.1,Proportion,"58.5 (18.9, 98.1)",28,caste,General,Mizoram,North East
15,Urban,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",10,caste,OBC,Mizoram,North East
15,Urban,htn_undiagnosed,79.4,50.6,108.2,Proportion,"79.4 (50.6, 108.2)",10,caste,OBC,Mizoram,North East
15,Urban,htn_unscreened,12.3,-6.9,31.4,Proportion,"12.3 (-6.9, 31.4)",37,caste,Schedule Caste,Mizoram,North East
15,Urban,htn_undiagnosed,71.1,51.3,90.9,Proportion,"71.1 (51.3, 90.9)",37,caste,Schedule Caste,Mizoram,North East
15,Urban,htn_unscreened,5.5,4.1,6.9,Proportion,"5.5 (4.1, 6.9)",2038,caste,Schedule Tribe,Mizoram,North East
15,Urban,htn_undiagnosed,48.5,42.5,54.4,Proportion,"48.5 (42.5, 54.4)",2038,caste,Schedule Tribe,Mizoram,North East
16,Rural,htn_unscreened,12.4,9.7,15,Proportion,"12.4 (9.7, 15)",957,caste,General,Tripura,North East
16,Rural,htn_undiagnosed,42.5,38.1,47,Proportion,"42.5 (38.1, 47)",957,caste,General,Tripura,North East
16,Rural,htn_unscreened,12.5,8.8,16.2,Proportion,"12.5 (8.8, 16.2)",637,caste,OBC,Tripura,North East
16,Rural,htn_undiagnosed,44,38,50.1,Proportion,"44 (38, 50.1)",637,caste,OBC,Tripura,North East
16,Rural,htn_unscreened,12.4,10,14.7,Proportion,"12.4 (10, 14.7)",752,caste,Schedule Caste,Tripura,North East
16,Rural,htn_undiagnosed,51.1,46.4,55.8,Proportion,"51.1 (46.4, 55.8)",752,caste,Schedule Caste,Tripura,North East
16,Rural,htn_unscreened,33.6,27.8,39.4,Proportion,"33.6 (27.8, 39.4)",985,caste,Schedule Tribe,Tripura,North East
16,Rural,htn_undiagnosed,67.3,61.9,72.6,Proportion,"67.3 (61.9, 72.6)",985,caste,Schedule Tribe,Tripura,North East
16,Urban,htn_unscreened,5.2,2.8,7.6,Proportion,"5.2 (2.8, 7.6)",447,caste,General,Tripura,North East
16,Urban,htn_undiagnosed,37.5,29.5,45.5,Proportion,"37.5 (29.5, 45.5)",447,caste,General,Tripura,North East
16,Urban,htn_unscreened,11.1,5.3,16.8,Proportion,"11.1 (5.3, 16.8)",250,caste,OBC,Tripura,North East
16,Urban,htn_undiagnosed,45.3,36.6,54.1,Proportion,"45.3 (36.6, 54.1)",250,caste,OBC,Tripura,North East
16,Urban,htn_unscreened,6.7,3.2,10.3,Proportion,"6.7 (3.2, 10.3)",280,caste,Schedule Caste,Tripura,North East
16,Urban,htn_undiagnosed,42.5,35.7,49.3,Proportion,"42.5 (35.7, 49.3)",280,caste,Schedule Caste,Tripura,North East
16,Urban,htn_unscreened,8.4,-1.3,18.1,Proportion,"8.4 (-1.3, 18.1)",42,caste,Schedule Tribe,Tripura,North East
16,Urban,htn_undiagnosed,38.2,18.5,57.9,Proportion,"38.2 (18.5, 57.9)",42,caste,Schedule Tribe,Tripura,North East
17,Rural,htn_unscreened,66.5,49,84.1,Proportion,"66.5 (49, 84.1)",228,caste,General,Meghalaya,North East
17,Rural,htn_undiagnosed,88.8,82.1,95.4,Proportion,"88.8 (82.1, 95.4)",228,caste,General,Meghalaya,North East
17,Rural,htn_unscreened,46.4,12.7,80.1,Proportion,"46.4 (12.7, 80.1)",16,caste,OBC,Meghalaya,North East
17,Rural,htn_undiagnosed,64.2,33.1,95.3,Proportion,"64.2 (33.1, 95.3)",16,caste,OBC,Meghalaya,North East
17,Rural,htn_unscreened,35.8,21.8,49.9,Proportion,"35.8 (21.8, 49.9)",55,caste,Schedule Caste,Meghalaya,North East
17,Rural,htn_undiagnosed,78.8,67.2,90.4,Proportion,"78.8 (67.2, 90.4)",55,caste,Schedule Caste,Meghalaya,North East
17,Rural,htn_unscreened,37.9,34.1,41.6,Proportion,"37.9 (34.1, 41.6)",4340,caste,Schedule Tribe,Meghalaya,North East
17,Rural,htn_undiagnosed,69.2,66.1,72.4,Proportion,"69.2 (66.1, 72.4)",4340,caste,Schedule Tribe,Meghalaya,North East
17,Urban,htn_unscreened,21.1,8.6,33.7,Proportion,"21.1 (8.6, 33.7)",62,caste,General,Meghalaya,North East
17,Urban,htn_undiagnosed,69.8,63.3,76.2,Proportion,"69.8 (63.3, 76.2)",62,caste,General,Meghalaya,North East
17,Urban,htn_unscreened,16.4,-14.9,47.8,Proportion,"16.4 (-14.9, 47.8)",7,caste,OBC,Meghalaya,North East
17,Urban,htn_undiagnosed,32.9,-8.1,73.9,Proportion,"32.9 (-8.1, 73.9)",7,caste,OBC,Meghalaya,North East
17,Urban,htn_unscreened,11.7,5.6,17.7,Proportion,"11.7 (5.6, 17.7)",46,caste,Schedule Caste,Meghalaya,North East
17,Urban,htn_undiagnosed,65.2,48.2,82.3,Proportion,"65.2 (48.2, 82.3)",46,caste,Schedule Caste,Meghalaya,North East
17,Urban,htn_unscreened,20.9,12.3,29.5,Proportion,"20.9 (12.3, 29.5)",612,caste,Schedule Tribe,Meghalaya,North East
17,Urban,htn_undiagnosed,62.5,56.1,69,Proportion,"62.5 (56.1, 69)",612,caste,Schedule Tribe,Meghalaya,North East
18,Rural,htn_unscreened,19.5,17.7,21.3,Proportion,"19.5 (17.7, 21.3)",5962,caste,General,Assam,North East
18,Rural,htn_undiagnosed,51.4,49,53.8,Proportion,"51.4 (49, 53.8)",5962,caste,General,Assam,North East
18,Rural,htn_unscreened,19,17,20.9,Proportion,"19 (17, 20.9)",4949,caste,OBC,Assam,North East
18,Rural,htn_undiagnosed,58.8,56.5,61.1,Proportion,"58.8 (56.5, 61.1)",4949,caste,OBC,Assam,North East
18,Rural,htn_unscreened,20,17,23,Proportion,"20 (17, 23)",1959,caste,Schedule Caste,Assam,North East
18,Rural,htn_undiagnosed,54.5,50.7,58.4,Proportion,"54.5 (50.7, 58.4)",1959,caste,Schedule Caste,Assam,North East
18,Rural,htn_unscreened,22.8,20,25.5,Proportion,"22.8 (20, 25.5)",3353,caste,Schedule Tribe,Assam,North East
18,Rural,htn_undiagnosed,63.6,60.4,66.8,Proportion,"63.6 (60.4, 66.8)",3353,caste,Schedule Tribe,Assam,North East
18,Urban,htn_unscreened,13.2,10.6,15.8,Proportion,"13.2 (10.6, 15.8)",1370,caste,General,Assam,North East
18,Urban,htn_undiagnosed,45.1,41.2,49.1,Proportion,"45.1 (41.2, 49.1)",1370,caste,General,Assam,North East
18,Urban,htn_unscreened,9.4,6.4,12.3,Proportion,"9.4 (6.4, 12.3)",673,caste,OBC,Assam,North East
18,Urban,htn_undiagnosed,47,40.9,53,Proportion,"47 (40.9, 53)",673,caste,OBC,Assam,North East
18,Urban,htn_unscreened,13.4,9.6,17.1,Proportion,"13.4 (9.6, 17.1)",444,caste,Schedule Caste,Assam,North East
18,Urban,htn_undiagnosed,48.5,41.1,56,Proportion,"48.5 (41.1, 56)",444,caste,Schedule Caste,Assam,North East
18,Urban,htn_unscreened,12,5.8,18.2,Proportion,"12 (5.8, 18.2)",418,caste,Schedule Tribe,Assam,North East
18,Urban,htn_undiagnosed,51.1,42.1,60.1,Proportion,"51.1 (42.1, 60.1)",418,caste,Schedule Tribe,Assam,North East
19,Rural,htn_unscreened,21.8,19.6,23.9,Proportion,"21.8 (19.6, 23.9)",3709,caste,General,West Bengal,East
19,Rural,htn_undiagnosed,58.9,56.5,61.3,Proportion,"58.9 (56.5, 61.3)",3709,caste,General,West Bengal,East
19,Rural,htn_unscreened,23.3,19.7,26.8,Proportion,"23.3 (19.7, 26.8)",992,caste,OBC,West Bengal,East
19,Rural,htn_undiagnosed,60.7,56.7,64.6,Proportion,"60.7 (56.7, 64.6)",992,caste,OBC,West Bengal,East
19,Rural,htn_unscreened,26.1,23,29.2,Proportion,"26.1 (23, 29.2)",2198,caste,Schedule Caste,West Bengal,East
19,Rural,htn_undiagnosed,64.8,61.9,67.7,Proportion,"64.8 (61.9, 67.7)",2198,caste,Schedule Caste,West Bengal,East
19,Rural,htn_unscreened,38.1,32.9,43.3,Proportion,"38.1 (32.9, 43.3)",740,caste,Schedule Tribe,West Bengal,East
19,Rural,htn_undiagnosed,69.3,65,73.6,Proportion,"69.3 (65, 73.6)",740,caste,Schedule Tribe,West Bengal,East
19,Urban,htn_unscreened,15.1,11.7,18.6,Proportion,"15.1 (11.7, 18.6)",2567,caste,General,West Bengal,East
19,Urban,htn_undiagnosed,52.2,48.7,55.7,Proportion,"52.2 (48.7, 55.7)",2567,caste,General,West Bengal,East
19,Urban,htn_unscreened,22.2,16.8,27.6,Proportion,"22.2 (16.8, 27.6)",485,caste,OBC,West Bengal,East
19,Urban,htn_undiagnosed,53.8,46.8,60.9,Proportion,"53.8 (46.8, 60.9)",485,caste,OBC,West Bengal,East
19,Urban,htn_unscreened,22.6,16.8,28.4,Proportion,"22.6 (16.8, 28.4)",835,caste,Schedule Caste,West Bengal,East
19,Urban,htn_undiagnosed,58.1,52.8,63.4,Proportion,"58.1 (52.8, 63.4)",835,caste,Schedule Caste,West Bengal,East
19,Urban,htn_unscreened,13.7,4.5,22.9,Proportion,"13.7 (4.5, 22.9)",84,caste,Schedule Tribe,West Bengal,East
19,Urban,htn_undiagnosed,50.4,36.7,64,Proportion,"50.4 (36.7, 64)",84,caste,Schedule Tribe,West Bengal,East
20,Rural,htn_unscreened,22.9,19.4,26.5,Proportion,"22.9 (19.4, 26.5)",1077,caste,General,Jharkhand,East
