state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
20,Rural,htn_undiagnosed,66.1,62.6,69.7,Proportion,"66.1 (62.6, 69.7)",1451,education,Primary,Jharkhand,East
20,Rural,htn_unscreened,31.9,29.3,34.4,Proportion,"31.9 (29.3, 34.4)",3804,education,Secondary,Jharkhand,East
20,Rural,htn_undiagnosed,62.5,58.7,66.3,Proportion,"62.5 (58.7, 66.3)",3804,education,Secondary,Jharkhand,East
20,Urban,htn_unscreened,14.1,10.4,17.8,Proportion,"14.1 (10.4, 17.8)",839,education,Higher,Jharkhand,East
20,Urban,htn_undiagnosed,52.7,46.9,58.5,Proportion,"52.7 (46.9, 58.5)",839,education,Higher,Jharkhand,East
20,Urban,htn_unscreened,25.4,20.8,30.1,Proportion,"25.4 (20.8, 30.1)",885,education,No education,Jharkhand,East
20,Urban,htn_undiagnosed,61.3,56.1,66.4,Proportion,"61.3 (56.1, 66.4)",885,education,No education,Jharkhand,East
20,Urban,htn_unscreened,24.5,18.9,30.2,Proportion,"24.5 (18.9, 30.2)",367,education,Primary,Jharkhand,East
20,Urban,htn_undiagnosed,67.1,61,73.3,Proportion,"67.1 (61, 73.3)",367,education,Primary,Jharkhand,East
20,Urban,htn_unscreened,20.6,17.4,23.8,Proportion,"20.6 (17.4, 23.8)",1593,education,Secondary,Jharkhand,East
20,Urban,htn_undiagnosed,57,52.5,61.6,Proportion,"57 (52.5, 61.6)",1593,education,Secondary,Jharkhand,East
21,Rural,htn_unscreened,29.6,25.8,33.3,Proportion,"29.6 (25.8, 33.3)",868,education,Higher,Odisha,East
21,Rural,htn_undiagnosed,58.2,53.9,62.5,Proportion,"58.2 (53.9, 62.5)",868,education,Higher,Odisha,East
21,Rural,htn_unscreened,50.3,48.3,52.4,Proportion,"50.3 (48.3, 52.4)",6673,education,No education,Odisha,East
21,Rural,htn_undiagnosed,73.7,72,75.4,Proportion,"73.7 (72, 75.4)",6673,education,No education,Odisha,East
21,Rural,htn_unscreened,37.6,35.5,39.7,Proportion,"37.6 (35.5, 39.7)",3870,education,Primary,Odisha,East
21,Rural,htn_undiagnosed,64.4,62.3,66.4,Proportion,"64.4 (62.3, 66.4)",3870,education,Primary,Odisha,East
21,Rural,htn_unscreened,35.2,33.3,37.1,Proportion,"35.2 (33.3, 37.1)",5482,education,Secondary,Odisha,East
21,Rural,htn_undiagnosed,63.2,61.2,65.3,Proportion,"63.2 (61.2, 65.3)",5482,education,Secondary,Odisha,East
21,Urban,htn_unscreened,17.2,12.8,21.7,Proportion,"17.2 (12.8, 21.7)",544,education,Higher,Odisha,East
21,Urban,htn_undiagnosed,53.2,45.5,60.9,Proportion,"53.2 (45.5, 60.9)",544,education,Higher,Odisha,East
21,Urban,htn_unscreened,35.8,30.9,40.7,Proportion,"35.8 (30.9, 40.7)",660,education,No education,Odisha,East
21,Urban,htn_undiagnosed,64.6,59.8,69.5,Proportion,"64.6 (59.8, 69.5)",660,education,No education,Odisha,East
21,Urban,htn_unscreened,26.5,21.6,31.4,Proportion,"26.5 (21.6, 31.4)",542,education,Primary,Odisha,East
21,Urban,htn_undiagnosed,56,50.6,61.3,Proportion,"56 (50.6, 61.3)",542,education,Primary,Odisha,East
21,Urban,htn_unscreened,23.5,20.4,26.7,Proportion,"23.5 (20.4, 26.7)",1304,education,Secondary,Odisha,East
21,Urban,htn_undiagnosed,57,52.5,61.5,Proportion,"57 (52.5, 61.5)",1304,education,Secondary,Odisha,East
22,Rural,htn_unscreened,33.3,29.1,37.4,Proportion,"33.3 (29.1, 37.4)",780,education,Higher,Chhattisgarh,Central
22,Rural,htn_undiagnosed,79.1,74.8,83.4,Proportion,"79.1 (74.8, 83.4)",780,education,Higher,Chhattisgarh,Central
22,Rural,htn_unscreened,40.3,37.8,42.7,Proportion,"40.3 (37.8, 42.7)",7569,education,No education,Chhattisgarh,Central
22,Rural,htn_undiagnosed,81.3,79.5,83,Proportion,"81.3 (79.5, 83)",7569,education,No education,Chhattisgarh,Central
22,Rural,htn_unscreened,33.7,30.8,36.6,Proportion,"33.7 (30.8, 36.6)",3032,education,Primary,Chhattisgarh,Central
22,Rural,htn_undiagnosed,80.5,78.3,82.6,Proportion,"80.5 (78.3, 82.6)",3032,education,Primary,Chhattisgarh,Central
22,Rural,htn_unscreened,36.4,33.9,38.9,Proportion,"36.4 (33.9, 38.9)",4519,education,Secondary,Chhattisgarh,Central
22,Rural,htn_undiagnosed,81.4,79.4,83.5,Proportion,"81.4 (79.4, 83.5)",4519,education,Secondary,Chhattisgarh,Central
22,Urban,htn_unscreened,15.3,11.7,18.9,Proportion,"15.3 (11.7, 18.9)",788,education,Higher,Chhattisgarh,Central
22,Urban,htn_undiagnosed,61.6,55.6,67.5,Proportion,"61.6 (55.6, 67.5)",788,education,Higher,Chhattisgarh,Central
22,Urban,htn_unscreened,21.9,17.5,26.4,Proportion,"21.9 (17.5, 26.4)",1035,education,No education,Chhattisgarh,Central
22,Urban,htn_undiagnosed,65.9,61,70.7,Proportion,"65.9 (61, 70.7)",1035,education,No education,Chhattisgarh,Central
22,Urban,htn_unscreened,22.1,17.5,26.6,Proportion,"22.1 (17.5, 26.6)",613,education,Primary,Chhattisgarh,Central
22,Urban,htn_undiagnosed,68.2,62.9,73.5,Proportion,"68.2 (62.9, 73.5)",613,education,Primary,Chhattisgarh,Central
22,Urban,htn_unscreened,21.3,17.6,25,Proportion,"21.3 (17.6, 25)",1617,education,Secondary,Chhattisgarh,Central
22,Urban,htn_undiagnosed,66.4,61,71.7,Proportion,"66.4 (61, 71.7)",1617,education,Secondary,Chhattisgarh,Central
23,Rural,htn_unscreened,36.5,33.1,39.9,Proportion,"36.5 (33.1, 39.9)",1154,education,Higher,Madhya Pradesh,Central
23,Rural,htn_undiagnosed,74.1,70.3,77.9,Proportion,"74.1 (70.3, 77.9)",1154,education,Higher,Madhya Pradesh,Central
23,Rural,htn_unscreened,45.4,43.7,47,Proportion,"45.4 (43.7, 47)",11390,education,No education,Madhya Pradesh,Central
23,Rural,htn_undiagnosed,80,78.7,81.2,Proportion,"80 (78.7, 81.2)",11390,education,No education,Madhya Pradesh,Central
23,Rural,htn_unscreened,39.8,37.7,42,Proportion,"39.8 (37.7, 42)",4395,education,Primary,Madhya Pradesh,Central
23,Rural,htn_undiagnosed,75.7,73.9,77.4,Proportion,"75.7 (73.9, 77.4)",4395,education,Primary,Madhya Pradesh,Central
23,Rural,htn_unscreened,42.4,40.6,44.3,Proportion,"42.4 (40.6, 44.3)",6416,education,Secondary,Madhya Pradesh,Central
23,Rural,htn_undiagnosed,77.6,76,79.2,Proportion,"77.6 (76, 79.2)",6416,education,Secondary,Madhya Pradesh,Central
23,Urban,htn_unscreened,19.7,17,22.4,Proportion,"19.7 (17, 22.4)",1468,education,Higher,Madhya Pradesh,Central
23,Urban,htn_undiagnosed,65.5,61.5,69.5,Proportion,"65.5 (61.5, 69.5)",1468,education,Higher,Madhya Pradesh,Central
23,Urban,htn_unscreened,30.7,26.1,35.3,Proportion,"30.7 (26.1, 35.3)",1680,education,No education,Madhya Pradesh,Central
23,Urban,htn_undiagnosed,68.9,64.7,73.2,Proportion,"68.9 (64.7, 73.2)",1680,education,No education,Madhya Pradesh,Central
23,Urban,htn_unscreened,26.4,22.4,30.3,Proportion,"26.4 (22.4, 30.3)",1123,education,Primary,Madhya Pradesh,Central
23,Urban,htn_undiagnosed,63.9,59.8,68.1,Proportion,"63.9 (59.8, 68.1)",1123,education,Primary,Madhya Pradesh,Central
23,Urban,htn_unscreened,24.6,22.1,27.2,Proportion,"24.6 (22.1, 27.2)",2814,education,Secondary,Madhya Pradesh,Central
23,Urban,htn_undiagnosed,67.9,64.8,70.9,Proportion,"67.9 (64.8, 70.9)",2814,education,Secondary,Madhya Pradesh,Central
24,Rural,htn_unscreened,34.2,29.8,38.7,Proportion,"34.2 (29.8, 38.7)",760,education,Higher,Gujarat,West
24,Rural,htn_undiagnosed,75.2,71.1,79.3,Proportion,"75.2 (71.1, 79.3)",760,education,Higher,Gujarat,West
24,Rural,htn_unscreened,39.8,37.2,42.4,Proportion,"39.8 (37.2, 42.4)",6001,education,No education,Gujarat,West
24,Rural,htn_undiagnosed,73.9,72.1,75.7,Proportion,"73.9 (72.1, 75.7)",6001,education,No education,Gujarat,West
24,Rural,htn_unscreened,34.3,31.6,37,Proportion,"34.3 (31.6, 37)",2591,education,Primary,Gujarat,West
24,Rural,htn_undiagnosed,70,67.4,72.5,Proportion,"70 (67.4, 72.5)",2591,education,Primary,Gujarat,West
24,Rural,htn_unscreened,37.3,35,39.5,Proportion,"37.3 (35, 39.5)",4965,education,Secondary,Gujarat,West
24,Rural,htn_undiagnosed,74.7,72.8,76.6,Proportion,"74.7 (72.8, 76.6)",4965,education,Secondary,Gujarat,West
24,Urban,htn_unscreened,18,14.1,22,Proportion,"18 (14.1, 22)",1036,education,Higher,Gujarat,West
24,Urban,htn_undiagnosed,58.5,51.6,65.4,Proportion,"58.5 (51.6, 65.4)",1036,education,Higher,Gujarat,West
24,Urban,htn_unscreened,22.4,18.8,26,Proportion,"22.4 (18.8, 26)",1313,education,No education,Gujarat,West
24,Urban,htn_undiagnosed,57.2,53.1,61.3,Proportion,"57.2 (53.1, 61.3)",1313,education,No education,Gujarat,West
24,Urban,htn_unscreened,19.8,15.9,23.7,Proportion,"19.8 (15.9, 23.7)",996,education,Primary,Gujarat,West
24,Urban,htn_undiagnosed,57.7,53.3,62.1,Proportion,"57.7 (53.3, 62.1)",996,education,Primary,Gujarat,West
24,Urban,htn_unscreened,20.2,17.3,23,Proportion,"20.2 (17.3, 23)",3214,education,Secondary,Gujarat,West
24,Urban,htn_undiagnosed,61.6,58.5,64.6,Proportion,"61.6 (58.5, 64.6)",3214,education,Secondary,Gujarat,West
25,Rural,htn_unscreened,28.2,2.7,53.7,Proportion,"28.2 (2.7, 53.7)",24,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_undiagnosed,82.3,65.5,99.1,Proportion,"82.3 (65.5, 99.1)",24,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_unscreened,22.3,14,30.6,Proportion,"22.3 (14, 30.6)",292,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_undiagnosed,73.9,67.1,80.7,Proportion,"73.9 (67.1, 80.7)",292,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_unscreened,26.2,14.7,37.6,Proportion,"26.2 (14.7, 37.6)",105,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_undiagnosed,71.6,58.8,84.4,Proportion,"71.6 (58.8, 84.4)",105,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_unscreened,33.1,23.3,42.9,Proportion,"33.1 (23.3, 42.9)",156,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_undiagnosed,82.3,72.4,92.1,Proportion,"82.3 (72.4, 92.1)",156,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_unscreened,7.5,2.7,12.3,Proportion,"7.5 (2.7, 12.3)",112,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_undiagnosed,54.9,45.8,64.1,Proportion,"54.9 (45.8, 64.1)",112,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_unscreened,17.3,6.9,27.7,Proportion,"17.3 (6.9, 27.7)",120,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_undiagnosed,65.8,53.8,77.8,Proportion,"65.8 (53.8, 77.8)",120,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_unscreened,25.9,13.3,38.5,Proportion,"25.9 (13.3, 38.5)",121,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_undiagnosed,62.7,51.5,73.9,Proportion,"62.7 (51.5, 73.9)",121,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_unscreened,26.9,16.5,37.3,Proportion,"26.9 (16.5, 37.3)",450,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_undiagnosed,67.9,61.3,74.6,Proportion,"67.9 (61.3, 74.6)",450,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_unscreened,33.1,29.1,37.1,Proportion,"33.1 (29.1, 37.1)",1067,education,Higher,Maharashtra,West
27,Rural,htn_undiagnosed,77.1,74,80.2,Proportion,"77.1 (74, 80.2)",1067,education,Higher,Maharashtra,West
27,Rural,htn_unscreened,32.4,30.3,34.5,Proportion,"32.4 (30.3, 34.5)",5642,education,No education,Maharashtra,West
27,Rural,htn_undiagnosed,69.1,67.2,71.1,Proportion,"69.1 (67.2, 71.1)",5642,education,No education,Maharashtra,West
27,Rural,htn_unscreened,28.8,26.4,31.2,Proportion,"28.8 (26.4, 31.2)",3424,education,Primary,Maharashtra,West
27,Rural,htn_undiagnosed,70.1,68.1,72,Proportion,"70.1 (68.1, 72)",3424,education,Primary,Maharashtra,West
27,Rural,htn_unscreened,32.7,30.3,35.1,Proportion,"32.7 (30.3, 35.1)",6295,education,Secondary,Maharashtra,West
27,Rural,htn_undiagnosed,72.6,70.9,74.3,Proportion,"72.6 (70.9, 74.3)",6295,education,Secondary,Maharashtra,West
27,Urban,htn_unscreened,18.9,15.5,22.3,Proportion,"18.9 (15.5, 22.3)",1459,education,Higher,Maharashtra,West
27,Urban,htn_undiagnosed,65.7,61.7,69.7,Proportion,"65.7 (61.7, 69.7)",1459,education,Higher,Maharashtra,West
27,Urban,htn_unscreened,19.6,15.8,23.4,Proportion,"19.6 (15.8, 23.4)",1338,education,No education,Maharashtra,West
27,Urban,htn_undiagnosed,58.3,54.1,62.6,Proportion,"58.3 (54.1, 62.6)",1338,education,No education,Maharashtra,West
27,Urban,htn_unscreened,18.1,14.6,21.7,Proportion,"18.1 (14.6, 21.7)",1177,education,Primary,Maharashtra,West
27,Urban,htn_undiagnosed,63.4,59,67.8,Proportion,"63.4 (59, 67.8)",1177,education,Primary,Maharashtra,West
27,Urban,htn_unscreened,19.4,17,21.9,Proportion,"19.4 (17, 21.9)",3546,education,Secondary,Maharashtra,West
27,Urban,htn_undiagnosed,64.5,61.8,67.3,Proportion,"64.5 (61.8, 67.3)",3546,education,Secondary,Maharashtra,West
28,Rural,htn_unscreened,24.4,18.9,29.8,Proportion,"24.4 (18.9, 29.8)",290,education,Higher,Andhra Pradesh,South
28,Rural,htn_undiagnosed,66.3,60.3,72.3,Proportion,"66.3 (60.3, 72.3)",290,education,Higher,Andhra Pradesh,South
28,Rural,htn_unscreened,14.8,12.8,16.8,Proportion,"14.8 (12.8, 16.8)",2948,education,No education,Andhra Pradesh,South
28,Rural,htn_undiagnosed,56.4,53.9,59,Proportion,"56.4 (53.9, 59)",2948,education,No education,Andhra Pradesh,South
28,Rural,htn_unscreened,17.1,14.3,19.9,Proportion,"17.1 (14.3, 19.9)",1090,education,Primary,Andhra Pradesh,South
28,Rural,htn_undiagnosed,55,51.8,58.3,Proportion,"55 (51.8, 58.3)",1090,education,Primary,Andhra Pradesh,South
28,Rural,htn_unscreened,19.1,16.8,21.5,Proportion,"19.1 (16.8, 21.5)",1378,education,Secondary,Andhra Pradesh,South
28,Rural,htn_undiagnosed,66.1,62.7,69.4,Proportion,"66.1 (62.7, 69.4)",1378,education,Secondary,Andhra Pradesh,South
28,Urban,htn_unscreened,13.3,9.1,17.4,Proportion,"13.3 (9.1, 17.4)",342,education,Higher,Andhra Pradesh,South
28,Urban,htn_undiagnosed,53.1,46,60.2,Proportion,"53.1 (46, 60.2)",342,education,Higher,Andhra Pradesh,South
28,Urban,htn_unscreened,11,8.1,13.9,Proportion,"11 (8.1, 13.9)",818,education,No education,Andhra Pradesh,South
28,Urban,htn_undiagnosed,53.5,48.8,58.2,Proportion,"53.5 (48.8, 58.2)",818,education,No education,Andhra Pradesh,South
28,Urban,htn_unscreened,13.7,9.9,17.5,Proportion,"13.7 (9.9, 17.5)",393,education,Primary,Andhra Pradesh,South
28,Urban,htn_undiagnosed,47.3,41.9,52.6,Proportion,"47.3 (41.9, 52.6)",393,education,Primary,Andhra Pradesh,South
28,Urban,htn_unscreened,14.5,11.5,17.5,Proportion,"14.5 (11.5, 17.5)",952,education,Secondary,Andhra Pradesh,South
28,Urban,htn_undiagnosed,54.7,50.4,59.1,Proportion,"54.7 (50.4, 59.1)",952,education,Secondary,Andhra Pradesh,South
29,Rural,htn_unscreened,27.1,23.5,30.7,Proportion,"27.1 (23.5, 30.7)",908,education,Higher,Karnataka,South
29,Rural,htn_undiagnosed,73.1,69.3,76.9,Proportion,"73.1 (69.3, 76.9)",908,education,Higher,Karnataka,South
29,Rural,htn_unscreened,28.6,26.5,30.7,Proportion,"28.6 (26.5, 30.7)",6621,education,No education,Karnataka,South
29,Rural,htn_undiagnosed,67.9,66,69.8,Proportion,"67.9 (66, 69.8)",6621,education,No education,Karnataka,South
29,Rural,htn_unscreened,25.6,23.1,28,Proportion,"25.6 (23.1, 28)",2753,education,Primary,Karnataka,South
29,Rural,htn_undiagnosed,65.8,63.5,68.1,Proportion,"65.8 (63.5, 68.1)",2753,education,Primary,Karnataka,South
29,Rural,htn_unscreened,27.3,25.1,29.5,Proportion,"27.3 (25.1, 29.5)",5271,education,Secondary,Karnataka,South
29,Rural,htn_undiagnosed,69.4,67.1,71.7,Proportion,"69.4 (67.1, 71.7)",5271,education,Secondary,Karnataka,South
29,Urban,htn_unscreened,28.2,20.3,36.1,Proportion,"28.2 (20.3, 36.1)",963,education,Higher,Karnataka,South
29,Urban,htn_undiagnosed,63.9,58.4,69.3,Proportion,"63.9 (58.4, 69.3)",963,education,Higher,Karnataka,South
29,Urban,htn_unscreened,20.6,17.4,23.8,Proportion,"20.6 (17.4, 23.8)",1721,education,No education,Karnataka,South
29,Urban,htn_undiagnosed,57.1,53.4,60.8,Proportion,"57.1 (53.4, 60.8)",1721,education,No education,Karnataka,South
29,Urban,htn_unscreened,16.7,13.3,20.2,Proportion,"16.7 (13.3, 20.2)",973,education,Primary,Karnataka,South
29,Urban,htn_undiagnosed,54.1,49.1,59.1,Proportion,"54.1 (49.1, 59.1)",973,education,Primary,Karnataka,South
29,Urban,htn_unscreened,23.6,19.1,28,Proportion,"23.6 (19.1, 28)",2908,education,Secondary,Karnataka,South
29,Urban,htn_undiagnosed,60.5,56.6,64.4,Proportion,"60.5 (56.6, 64.4)",2908,education,Secondary,Karnataka,South
30,Rural,htn_unscreened,12.5,4.7,20.2,Proportion,"12.5 (4.7, 20.2)",79,education,Higher,Goa,West
30,Rural,htn_undiagnosed,46.1,33.9,58.3,Proportion,"46.1 (33.9, 58.3)",79,education,Higher,Goa,West
30,Rural,htn_unscreened,2.5,-0.1,5.1,Proportion,"2.5 (-0.1, 5.1)",115,education,No education,Goa,West
30,Rural,htn_undiagnosed,26.5,15.9,37.2,Proportion,"26.5 (15.9, 37.2)",115,education,No education,Goa,West
30,Rural,htn_unscreened,0.9,-0.9,2.8,Proportion,"0.9 (-0.9, 2.8)",109,education,Primary,Goa,West
30,Rural,htn_undiagnosed,33.3,22.5,44,Proportion,"33.3 (22.5, 44)",109,education,Primary,Goa,West
30,Rural,htn_unscreened,5.4,1.4,9.5,Proportion,"5.4 (1.4, 9.5)",309,education,Secondary,Goa,West
30,Rural,htn_undiagnosed,49.3,42.7,56,Proportion,"49.3 (42.7, 56)",309,education,Secondary,Goa,West
30,Urban,htn_unscreened,11.2,5.3,17.2,Proportion,"11.2 (5.3, 17.2)",188,education,Higher,Goa,West
30,Urban,htn_undiagnosed,50.3,42.9,57.8,Proportion,"50.3 (42.9, 57.8)",188,education,Higher,Goa,West
30,Urban,htn_unscreened,1.4,-0.6,3.5,Proportion,"1.4 (-0.6, 3.5)",129,education,No education,Goa,West
30,Urban,htn_undiagnosed,30.7,21.7,39.7,Proportion,"30.7 (21.7, 39.7)",129,education,No education,Goa,West
30,Urban,htn_unscreened,3.7,-0.7,8.1,Proportion,"3.7 (-0.7, 8.1)",138,education,Primary,Goa,West
30,Urban,htn_undiagnosed,37.1,24.3,49.8,Proportion,"37.1 (24.3, 49.8)",138,education,Primary,Goa,West
30,Urban,htn_unscreened,5.1,2.5,7.7,Proportion,"5.1 (2.5, 7.7)",444,education,Secondary,Goa,West
30,Urban,htn_undiagnosed,43.4,37.3,49.5,Proportion,"43.4 (37.3, 49.5)",444,education,Secondary,Goa,West
31,Rural,htn_unscreened,9.3,-7.5,26,Proportion,"9.3 (-7.5, 26)",10,education,Higher,Lakshadweep,South
31,Rural,htn_undiagnosed,69.7,31.8,107.6,Proportion,"69.7 (31.8, 107.6)",10,education,Higher,Lakshadweep,South
31,Rural,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",10,education,No education,Lakshadweep,South
31,Rural,htn_undiagnosed,46.5,9.9,83.1,Proportion,"46.5 (9.9, 83.1)",10,education,No education,Lakshadweep,South
31,Rural,htn_unscreened,2.2,-1.6,6,Proportion,"2.2 (-1.6, 6)",70,education,Primary,Lakshadweep,South
31,Rural,htn_undiagnosed,51.6,26.8,76.5,Proportion,"51.6 (26.8, 76.5)",70,education,Primary,Lakshadweep,South
31,Rural,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",74,education,Secondary,Lakshadweep,South
31,Rural,htn_undiagnosed,68.8,58.1,79.4,Proportion,"68.8 (58.1, 79.4)",74,education,Secondary,Lakshadweep,South
31,Urban,htn_unscreened,3.6,-1.3,8.5,Proportion,"3.6 (-1.3, 8.5)",56,education,Higher,Lakshadweep,South
31,Urban,htn_undiagnosed,72.8,61.8,83.9,Proportion,"72.8 (61.8, 83.9)",56,education,Higher,Lakshadweep,South
31,Urban,htn_unscreened,1,-1,3.1,Proportion,"1 (-1, 3.1)",104,education,No education,Lakshadweep,South
31,Urban,htn_undiagnosed,45.4,34.4,56.4,Proportion,"45.4 (34.4, 56.4)",104,education,No education,Lakshadweep,South
31,Urban,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",207,education,Primary,Lakshadweep,South
31,Urban,htn_undiagnosed,51.4,42.6,60.1,Proportion,"51.4 (42.6, 60.1)",207,education,Primary,Lakshadweep,South
31,Urban,htn_unscreened,3.4,1.5,5.3,Proportion,"3.4 (1.5, 5.3)",353,education,Secondary,Lakshadweep,South
31,Urban,htn_undiagnosed,62.5,56,68.9,Proportion,"62.5 (56, 68.9)",353,education,Secondary,Lakshadweep,South
32,Rural,htn_unscreened,6.1,4,8.2,Proportion,"6.1 (4, 8.2)",628,education,Higher,Kerala,South
32,Rural,htn_undiagnosed,49.9,45.6,54.3,Proportion,"49.9 (45.6, 54.3)",628,education,Higher,Kerala,South
32,Rural,htn_unscreened,5.1,3.1,7.1,Proportion,"5.1 (3.1, 7.1)",689,education,No education,Kerala,South
32,Rural,htn_undiagnosed,37,32.4,41.7,Proportion,"37 (32.4, 41.7)",689,education,No education,Kerala,South
32,Rural,htn_unscreened,3.7,2.5,4.9,Proportion,"3.7 (2.5, 4.9)",1785,education,Primary,Kerala,South
32,Rural,htn_undiagnosed,37.9,34.9,40.9,Proportion,"37.9 (34.9, 40.9)",1785,education,Primary,Kerala,South
32,Rural,htn_unscreened,5.1,4.2,6,Proportion,"5.1 (4.2, 6)",3709,education,Secondary,Kerala,South
32,Rural,htn_undiagnosed,47.1,44.7,49.4,Proportion,"47.1 (44.7, 49.4)",3709,education,Secondary,Kerala,South
32,Urban,htn_unscreened,4.8,3,6.6,Proportion,"4.8 (3, 6.6)",605,education,Higher,Kerala,South
32,Urban,htn_undiagnosed,46.8,41.5,52.1,Proportion,"46.8 (41.5, 52.1)",605,education,Higher,Kerala,South
32,Urban,htn_unscreened,1.5,0,3,Proportion,"1.5 (0, 3)",223,education,No education,Kerala,South
32,Urban,htn_undiagnosed,32,25.2,38.8,Proportion,"32 (25.2, 38.8)",223,education,No education,Kerala,South
32,Urban,htn_unscreened,2.6,1.6,3.5,Proportion,"2.6 (1.6, 3.5)",1095,education,Primary,Kerala,South
32,Urban,htn_undiagnosed,31.4,28,34.8,Proportion,"31.4 (28, 34.8)",1095,education,Primary,Kerala,South
32,Urban,htn_unscreened,3.9,3.1,4.8,Proportion,"3.9 (3.1, 4.8)",2693,education,Secondary,Kerala,South
32,Urban,htn_undiagnosed,44,41.4,46.6,Proportion,"44 (41.4, 46.6)",2693,education,Secondary,Kerala,South
33,Rural,htn_unscreened,16.5,13.4,19.6,Proportion,"16.5 (13.4, 19.6)",1092,education,Higher,Tamil Nadu,South
33,Rural,htn_undiagnosed,63.4,58,68.7,Proportion,"63.4 (58, 68.7)",1092,education,Higher,Tamil Nadu,South
33,Rural,htn_unscreened,11.5,9.9,13.2,Proportion,"11.5 (9.9, 13.2)",3921,education,No education,Tamil Nadu,South
33,Rural,htn_undiagnosed,61.6,58.7,64.4,Proportion,"61.6 (58.7, 64.4)",3921,education,No education,Tamil Nadu,South
33,Rural,htn_unscreened,9.9,8.4,11.4,Proportion,"9.9 (8.4, 11.4)",2803,education,Primary,Tamil Nadu,South
33,Rural,htn_undiagnosed,57.1,52.8,61.3,Proportion,"57.1 (52.8, 61.3)",2803,education,Primary,Tamil Nadu,South
33,Rural,htn_unscreened,12.8,11.4,14.3,Proportion,"12.8 (11.4, 14.3)",4473,education,Secondary,Tamil Nadu,South
33,Rural,htn_undiagnosed,62.8,59.5,66,Proportion,"62.8 (59.5, 66)",4473,education,Secondary,Tamil Nadu,South
33,Urban,htn_unscreened,11.6,9.3,13.9,Proportion,"11.6 (9.3, 13.9)",1701,education,Higher,Tamil Nadu,South
33,Urban,htn_undiagnosed,57.4,52.7,62.1,Proportion,"57.4 (52.7, 62.1)",1701,education,Higher,Tamil Nadu,South
33,Urban,htn_unscreened,9,6.9,11.1,Proportion,"9 (6.9, 11.1)",1699,education,No education,Tamil Nadu,South
33,Urban,htn_undiagnosed,53.2,49.7,56.6,Proportion,"53.2 (49.7, 56.6)",1699,education,No education,Tamil Nadu,South
33,Urban,htn_unscreened,9.3,7.6,11.1,Proportion,"9.3 (7.6, 11.1)",1900,education,Primary,Tamil Nadu,South
33,Urban,htn_undiagnosed,55,51.5,58.4,Proportion,"55 (51.5, 58.4)",1900,education,Primary,Tamil Nadu,South
33,Urban,htn_unscreened,9.4,7.9,10.9,Proportion,"9.4 (7.9, 10.9)",4376,education,Secondary,Tamil Nadu,South
33,Urban,htn_undiagnosed,54.6,51.7,57.4,Proportion,"54.6 (51.7, 57.4)",4376,education,Secondary,Tamil Nadu,South
34,Rural,htn_unscreened,31.2,18,44.4,Proportion,"31.2 (18, 44.4)",67,education,Higher,Puducherry,South
34,Rural,htn_undiagnosed,78,66.3,89.6,Proportion,"78 (66.3, 89.6)",67,education,Higher,Puducherry,South
34,Rural,htn_unscreened,16.5,8.6,24.3,Proportion,"16.5 (8.6, 24.3)",114,education,No education,Puducherry,South
34,Rural,htn_undiagnosed,55.9,43.3,68.5,Proportion,"55.9 (43.3, 68.5)",114,education,No education,Puducherry,South
34,Rural,htn_unscreened,6.7,0.4,13.1,Proportion,"6.7 (0.4, 13.1)",82,education,Primary,Puducherry,South
34,Rural,htn_undiagnosed,54.6,43.8,65.3,Proportion,"54.6 (43.8, 65.3)",82,education,Primary,Puducherry,South
34,Rural,htn_unscreened,19.7,10.5,29,Proportion,"19.7 (10.5, 29)",223,education,Secondary,Puducherry,South
34,Rural,htn_undiagnosed,60.3,52.9,67.6,Proportion,"60.3 (52.9, 67.6)",223,education,Secondary,Puducherry,South
34,Urban,htn_unscreened,8.5,2.7,14.3,Proportion,"8.5 (2.7, 14.3)",418,education,Higher,Puducherry,South
